Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874693348291792,71.19610962211603,112.54454142260508,-27.310337218033975,60.143602658706264,137.87264868119092,40.152264699917325,13.296515878510906,51.347423911728484,81.65302247311423,2022,-27.310337218033975,2020,137.87264868119092,461903.4323776707,629210.1184463978,656850.1510807716,844340.76032427,1904218.600295694,2966148.5213855393,2104099.0370385773,4394936.974748674,7445706.866603677,8855726.309973849,300000.0,5000.0,600000.0,8855726.309973849,9455726.309973849,9155726.309973849,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528480391621,43.32991425516786,106.88148086829798,-29.949579158943262,72.79331814318344,163.42905899062688,45.12095936077429,35.952583304643795,44.708181849047875,48.406491067066625,2022,-29.949579158943262,2020,163.42905899062688,363864.5516645262,461397.88464997226,560267.0289540761,738196.6014218355,1843523.4061285886,3099166.0544553376,2119578.4679557667,4304294.340743232,6097969.172590034,8846597.03781384,300000.0,5000.0,600000.0,8846597.03781384,9446597.03781384,9146597.03781384,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381407440367,32.12322269410694,79.51615996599408,-37.93435061466476,56.16493729413465,167.05263761955297,49.917924846521004,24.099609667964717,43.62861108151483,83.09112082105324,2022,-37.93435061466476,2020,167.05263761955297,465640.88069574104,603213.3712001496,685291.0814169565,951217.0556434395,2440878.7209440516,3728673.877017337,2265919.2008680184,3992815.62458268,5204872.747529998,8805070.537593469,300000.0,5000.0,600000.0,8805070.537593469,9405070.537593469,9105070.537593469,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124404170848443,78.81046682500615,124.16576099055274,-32.69966417815843,53.100304445712034,149.6220160460836,40.343696619697525,16.44171793937499,47.40690472330347,79.80576451207926,2022,-32.69966417815843,2020,149.6220160460836,451542.11422704236,596245.8501251384,640226.0007663127,824300.780648239,1955440.35601418,2912851.001736517,1907900.9595923526,4198477.809058459,7426713.618433873,8781163.446476456,300000.0,5000.0,600000.0,8781163.446476456,9381163.446476456,9081163.446476456,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49037104045748,75.3152454931126,100.1835522122537,-25.670875258472947,37.23931898493327,94.01038731164415,59.3509640582637,-10.725406246161118,85.40748331921795,83.62812758053681,2022,-25.670875258472947,2023,100.1835522122537,469025.61078903795,791545.8801068333,656199.9085230443,977782.028934915,1810360.0938965767,2410583.6209359765,1732592.3158217294,3391485.7855606326,5873597.810166241,8768610.459048184,300000.0,5000.0,600000.0,8768610.459048184,9368610.459048184,9068610.459048184,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.512280354848144,69.5918054688361,119.99619785838806,-19.64040733343949,64.0156673865298,97.66666632669639,47.1573704844628,-1.6283443221480343,87.01602151368424,54.95723131402406,2022,-19.64040733343949,2023,119.99619785838806,383641.75033465005,638993.8056614066,576180.0233260446,781775.5992946612,1458682.60765614,2312954.984828779,1798284.9472075882,3875505.7417053916,6503888.031970585,8743395.7492258,300000.0,5000.0,600000.0,8743395.7492258,9343395.7492258,9043395.7492258,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786217800842,50.758021131078166,116.79077020049596,-35.91762903607511,52.09648017773964,156.29719608984917,55.008768743508526,21.14211998807649,77.04072733221761,54.08947733763079,2022,-35.91762903607511,2020,156.29719608984917,384444.10318781005,608225.0546514378,676581.9519882344,975750.884169858,2395002.24298891,3562387.3010728746,2231956.936446719,4757288.0400204165,7089117.052686522,8726749.280718679,300000.0,5000.0,600000.0,8726749.280718679,9326749.280718679,9026749.280718679,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.37182850352897,25.862820869306514,104.7637123661687,-34.57967420019521,40.494877958320515,215.43040122745256,72.19103973971353,37.88875898766943,39.07750169544351,50.76239657459987,2022,-34.57967420019521,2020,215.43040122745256,373701.4589558583,457026.1788844371,562200.0571405176,888052.7749958052,2688804.238181449,3702450.6252963273,2371738.076904498,4778497.285601077,5948197.106290993,8689366.743601043,300000.0,5000.0,600000.0,8689366.743601043,9289366.743601043,8989366.743601043,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273252325906,29.631571162310966,2022,-50.77864180014975,2020,248.97796378607978,317057.93703293084,588325.0974546885,587221.1204465124,955082.622780967,3216342.017966239,4366600.7968399795,2099858.449420862,4400655.503317468,6776097.249334159,8681311.34748484,300000.0,5000.0,600000.0,8681311.34748484,9281311.34748484,8981311.34748484,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.400829723926535,64.2922580807421,119.06062647219171,-38.27230258827243,35.69946861903595,234.33308874718892,66.94859876626256,-12.43090882307123,74.77556638696035,55.151832975982074,2022,-38.27230258827243,2020,234.33308874718892,385757.4366811961,600333.7467007727,476605.54814517417,716869.4804109326,2276266.9793994357,3016664.5384039925,1811601.568442235,3893550.349378598,6322430.839302619,8677235.246687379,300000.0,5000.0,600000.0,8677235.246687379,9277235.246687379,8977235.246687379,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194919237995578,65.78507559998124,121.1128529589335,2.889042336349945,79.75039813068179,45.3767496479665,29.95426520174003,9.120427748104287,57.00279225844225,87.66363144250909,2022,2.889042336349945,2023,121.1128529589335,474294.3095556263,669744.2308306701,675510.0125661349,812565.5184713674,1101444.575573631,1893039.15963795,1885350.6281678192,4085029.889614068,6704120.406046058,8656772.22309414,300000.0,5000.0,600000.0,8656772.22309414,9256772.22309414,8956772.22309414,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95186956376624,57.88063234411975,91.56780676911256,-29.00464211230994,48.501729819919646,100.67140846022338,52.17243169037937,-10.614050651339591,84.39334260520587,91.2610281030684,2022,-29.00464211230994,2020,100.67140846022338,490149.4420286024,824927.1882011369,687623.0758352802,979056.1138292027,1879713.8653368526,2714768.365422024,1870649.2811489685,3508640.5352705293,5471345.521815659,8622403.321338326,300000.0,5000.0,600000.0,8622403.321338326,9222403.321338326,8922403.321338326,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849760008908135,73.15387127188922,106.99609779738788,-31.40275323773435,68.01464994323301,174.04752394893617,37.12787876521075,-5.387069744931406,81.3976563102543,56.55735694243222,2022,-31.40275323773435,2020,174.04752394893617,385712.8487159466,623284.5696786063,537548.7658077526,665319.3068959506,1718747.6409879427,2805867.532022972,1872975.0260941004,3800135.604985447,6500122.4784143,8558933.809600674,300000.0,5000.0,600000.0,8558933.809600674,9158933.809600674,8858933.809600674,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.431361157195035,29.42710179280621,85.06821960874855,-39.31051954562101,17.54242102152217,206.22701322126753,85.53875201341023,25.58672568827125,38.228482537391486,78.37353544164596,2022,-39.31051954562101,2020,206.22701322126753,456008.5800600946,567912.9911051907,648067.9961304244,1120264.7071028484,3317901.3876002664,3829999.677744872,2274906.970627925,4135921.35385942,5283631.892522337,8557841.079581136,300000.0,5000.0,600000.0,8557841.079581136,9157841.079581136,8857841.079581136,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.164157325218646,16.580669590920127,108.4232828720169,-17.20783439650382,39.196470700485506,71.51375241219169,63.248643651082425,29.13783256208462,53.21790423163459,117.14435224133348,2022,-17.20783439650382,2016,117.14435224133348,555556.5123862043,780624.5462566443,947344.8128267447,1479481.1107230338,2446443.9496959806,3326583.736590913,2696692.622284525,5537958.0002982095,6395783.520631378,8511538.112237057,300000.0,5000.0,600000.0,8511538.112237057,9111538.112237057,8811538.112237057,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296561650042,71.48298035581469,102.1064715294159,-4.522409110426551,49.56015429791507,42.316223230627244,40.72304391578647,-1.2877354424117748,55.814439912057104,120.78754159475302,2022,-4.522409110426551,2016,120.78754159475302,573017.3388602828,818309.6649193767,754704.3603442103,995101.1654728667,1336327.6156407883,1918001.416974293,1770266.9316420038,3498117.6287369104,5926928.416699213,8481268.466444058,300000.0,5000.0,600000.0,8481268.466444058,9081268.466444058,8781268.466444058,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.7142483148409,15.61119614361861,76.54154848250683,-42.0707693485595,27.71020694854711,219.0500842648234,77.69541313875963,25.802774191901822,37.584648555393805,85.79739638814377,2022,-42.0707693485595,2020,219.0500842648234,476587.9618054361,592653.9888689346,681369.0658790788,1129282.3005729923,3492422.3358503715,4387585.481835239,2494239.3998181624,4331056.875944485,4941865.891263604,8453774.066494036,300000.0,5000.0,600000.0,8453774.066494036,9053774.066494036,8753774.066494036,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.312069161139625,52.60324166378041,103.28705442798932,-35.95738585591533,36.51071051356436,224.4246029868241,64.75974750175824,-4.028848311032574,72.82896741581149,59.9667840103411,2022,-35.95738585591533,2020,224.4246029868241,398644.20580625575,615648.6671993639,537935.6622004602,809253.9483387946,2509572.931946302,3354569.3986355774,2097496.5496653654,4189772.2569035143,6319509.771707138,8353564.720132965,300000.0,5000.0,600000.0,8353564.720132965,8953564.720132966,8653564.720132966,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989941465717145,47.53817945261309,92.52495113705994,-31.0481540343563,56.13817380506549,166.59714823560222,48.5058725358233,28.2982301462551,56.93441548440899,57.75198130380552,2022,-31.0481540343563,2020,166.59714823560222,390091.5929037279,543591.6366054099,634573.777293929,869972.1845522517,2217760.2912646425,3379168.1945397914,2279562.092707861,4311016.347418248,6286881.192284713,8348451.633029705,300000.0,5000.0,600000.0,8348451.633029705,8948451.633029705,8648451.633029705,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402695283061,54.21145577008013,93.43947702078408,-9.026914472732484,61.4963302201291,47.75046018720008,34.32176370462932,-1.1111713028226333,54.84978834174312,129.64992511628134,2022,-9.026914472732484,2016,129.64992511628134,597673.5641180862,850163.8175106733,788345.8304941398,992542.0102660671,1388146.1926032682,2158338.58869874,1905115.1931329255,3607691.6680780593,5495784.440151324,8292727.809037105,300000.0,5000.0,600000.0,8292727.809037105,8892727.809037104,8592727.809037104,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.55097256035869,93.15869374585289,133.69144966365138,-42.780682598454945,99.35402177117625,164.19020179177588,49.860793719520835,-5.194744548325348,74.97541081019239,42.21858286460416,2022,-42.780682598454945,2020,164.19020179177588,346804.04567236005,533414.3301672311,454127.73612025025,605418.3465926613,1498800.6171710654,2898266.38466688,1611815.6900171102,3686235.005890503,7033911.613918284,8266572.441382072,300000.0,5000.0,600000.0,8266572.441382072,8866572.441382073,8566572.441382073,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.521142587520455,44.821932554668244,119.66681157166485,-3.8301991112518863,45.88014017857467,73.53617177147926,54.94522157941757,9.995855647276276,49.99679051717476,90.01679706379684,2022,-3.8301991112518863,2023,119.66681157166485,484364.0260703691,654622.8040502366,664103.0152066429,959080.5503589704,1576485.6123951399,2224504.182132183,2078207.5202342935,4484226.339260357,6431196.015842242,8263163.40882512,300000.0,5000.0,600000.0,8263163.40882512,8863163.40882512,8563163.40882512,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156510026033,21.98248359355095,105.55515341686635,-16.637212338234196,55.28869726546324,131.38918602529625,51.62246275473965,53.199269488296565,16.41314679923822,78.62160724349275,2022,-16.637212338234196,2020,131.38918602529625,450586.1510539684,464610.31690977083,639878.2689820463,891080.0540904466,1959754.2909460254,2960988.4664584035,2416409.4823011034,4886404.371283591,5894938.117677348,8230198.286812567,300000.0,5000.0,600000.0,8230198.286812567,8830198.286812566,8530198.286812566,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154137944270726,79.42859658429799,113.39484439743734,-27.33674403479891,95.48883454037309,146.23481314078916,37.7856707975377,-12.917767580419559,71.6800791817025,59.78261657107324,2022,-27.33674403479891,2020,146.23481314078916,397512.6949621513,606910.5911547382,479019.88170825655,586086.298783444,1340264.1652999776,2530647.031220188,1788221.2222483251,3739365.7162721828,6629794.515747641,8223904.605183838,300000.0,5000.0,600000.0,8223904.605183838,8823904.605183838,8523904.605183838,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.000356657335047,32.89972505209447,100.83904057994472,-13.254420287702139,47.11805321856517,89.82679229081197,59.59818388907048,-12.68173061293043,60.256645025674985,139.70762470565487,2022,-13.254420287702139,2016,139.70762470565487,625097.2608098012,924306.2549944605,758582.1104662439,1139754.8800904066,2061251.950429836,2957962.0835122755,2506536.386644384,4957210.849482241,6526922.001171939,8223067.512410808,300000.0,5000.0,600000.0,8223067.512410808,8823067.512410808,8523067.512410808,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.573563799477185,66.88851653375416,107.5393976302443,-22.728105386947817,50.9970065634803,94.84165838294926,47.76254968434528,-14.135561107070982,106.2156892663277,72.8594102877508,2022,-22.728105386947817,2023,107.5393976302443,433259.9274201563,808549.5937607698,645858.2189389046,888471.8909438793,1641440.0085369288,2403378.3380799657,1796671.8383466566,3649653.7379474645,6020925.115957008,8212062.662060548,300000.0,5000.0,600000.0,8212062.662060548,8812062.662060548,8512062.662060548,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690104590206,11.11917773119222,86.46138867811163,-24.491612214793435,56.508560609768054,151.3849031580227,55.76136213503142,22.560693686874522,25.50467875179305,123.9215595233179,2022,-24.491612214793435,2020,151.3849031580227,578186.5862484591,660960.5192130518,748016.9240130613,1084957.202794067,2608798.783899302,4001751.6741717625,2971124.6556906356,5463686.102197474,6007611.832533955,8208248.747720419,300000.0,5000.0,600000.0,8208248.747720419,8808248.74772042,8508248.74772042,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402226513162308,68.4172251220491,85.75035798990307,-27.572195554167024,64.84769489747886,199.5308745632876,43.49308441179698,-13.048696304541119,64.9719415638109,75.21867973492927,2022,-27.572195554167024,2020,199.5308745632876,443963.6287074533,656781.1341057381,520883.70635143877,670979.8765112043,1895720.4553881832,3045941.6792613612,2153900.2622219995,3928512.4511381104,6541471.181575055,8197071.598750287,300000.0,5000.0,600000.0,8197071.598750287,8797071.598750286,8497071.598750286,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389330943076,85.21078402203794,112.37691969915092,-42.61432402680789,76.85483377118882,179.01661956293475,38.75104636260027,-3.3035075386381507,85.69654046382684,49.16366159107548,2022,-42.61432402680789,2020,179.01661956293475,367988.54923146655,606841.7855846611,534856.5787266918,667620.8745487445,1758133.2952523197,3022203.585834553,1685429.9916387682,3503591.6032038457,6404286.91793573,8165542.412947692,300000.0,5000.0,600000.0,8165542.412947692,8765542.412947692,8465542.412947692,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540546056901796,59.303720269606416,120.74094003090985,-20.944119572113262,49.72157086486082,145.5214002131083,46.2132576902476,-3.7327382921212404,46.560005346528044,84.31731387992096,2022,-20.944119572113262,2020,145.5214002131083,466623.5741582101,613449.6124726782,539140.908842831,710597.6802096316,1634985.615020679,2368939.685693255,1820809.1762616748,3941889.1043279185,6205928.420731311,8150711.433719667,300000.0,5000.0,600000.0,8150711.433719667,8750711.433719667,8450711.433719667,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469966786323354,70.66741321283432,128.47272730133858,-46.65632320674724,62.62556257782597,211.74740865359115,80.23046289195736,-3.8500307644236176,66.78833864149173,45.37316255635617,2022,-46.65632320674724,2020,211.74740865359115,358846.88320487266,528014.7219865163,455355.44426536217,739884.2892574449,2195251.9069488635,3492077.8021624666,1817089.7827858566,4074091.111261963,6872965.530736012,8143947.819271921,300000.0,5000.0,600000.0,8143947.819271921,8743947.819271922,8443947.819271922,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314513024055,104.96638367172952,107.46123757202821,-34.84213840678245,67.19991197723448,166.72456364591488,35.29996444248695,-5.911822579976633,81.32384812488918,49.3770365573855,2022,-34.84213840678245,2020,166.72456364591488,369076.2173227409,591807.0614767369,503904.09168867196,609603.3055003232,1526321.0965639423,2467941.4662289484,1557570.1094688305,3156150.136047771,6381787.798933063,8100599.900995321,300000.0,5000.0,600000.0,8100599.900995321,8700599.900995322,8400599.900995322,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
