Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40222926297473,68.41723344677916,85.75033565644607,-27.572196225887822,64.84769647384671,199.53089446681082,43.4930666174204,-13.04868501507449,64.97192027484309,75.21866003741017,2022,-27.572196225887822,2020,199.53089446681082,443963.5690327071,656780.9444504747,520883.61198311916,670979.6515069976,1895719.909083501,3045940.8080426245,2153899.6092450847,3928510.7627825807,6541468.667020069,8197068.600382217,300000.0,5000.0,600000.0,8197068.600382217,8797068.600382216,8497068.600382216,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389738708385,85.21078475029967,112.37691876185761,-42.61432593179612,76.85484101014207,179.0166245609964,38.751047255144314,-3.3035081247863696,85.69653880831922,49.163664258689856,2022,-42.61432593179612,2020,179.0166245609964,367988.5569241069,606841.7943112606,534856.5848950426,667620.8931793747,1758133.3839834614,3022203.8707701904,1685430.0981506528,3503591.814172827,6404287.336237977,8165542.978487685,300000.0,5000.0,600000.0,8165542.978487685,8765542.978487685,8465542.978487685,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054426192725,59.303712213608236,120.74094804815631,-20.944123111469604,49.72156753245467,145.52144282773202,46.213258033865316,-3.732745661197956,46.560019983065295,84.31731298298916,2022,-20.944123111469604,2020,145.52144282773202,466623.57759987,613449.6762210826,539140.9235744704,710597.7067679546,1634985.971690693,2368940.1629116503,1820809.4701334303,3941889.895575923,6205929.36361215,8150712.573541908,300000.0,5000.0,600000.0,8150712.573541908,8750712.573541908,8450712.573541908,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093141634136963,104.96639373789347,107.4612269848351,-34.84213327786417,67.19991855876033,166.72454251387663,35.299958751110935,-5.911828895862758,81.3238677883621,49.3770463280125,2022,-34.84213327786417,2020,166.72454251387663,369076.2488788233,591807.1852812462,503904.1691071806,609603.3867965526,1526321.195341205,2467941.7376262737,1557570.4131037253,3156150.6046465216,6381789.077922432,8100601.318803959,300000.0,5000.0,600000.0,8100601.318803959,8700601.318803959,8400601.318803959,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952055019386243,88.7526295350822,111.4231829530448,-34.866378415539,69.18872608495323,162.59987105592666,42.38397792154323,0.1859229958142583,81.14533846808898,45.37563312132764,2022,-34.866378415539,2020,162.59987105592666,355627.75305860233,567976.3092831061,516550.58508286235,662583.0180951859,1640218.60931538,2690725.6132027027,1702267.689563665,3522699.3140327237,6565651.039641787,8066268.3528047465,300000.0,5000.0,600000.0,8066268.3528047465,8666268.352804746,8366268.3528047465,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.069554887520724,49.252052987875736,90.13196933638434,-44.70202561000931,62.88719753498473,220.40044594474978,56.88326847962237,-3.4128758758838584,96.7438406770364,49.5915967944734,2022,-44.70202561000931,2020,220.40044594474978,373180.76873987407,656984.4373272151,580441.4125470768,835160.8530358559,2556482.3840945405,4086151.2147310083,2208325.086544141,4122288.2962279106,6071819.3901342545,8063287.654117417,300000.0,5000.0,600000.0,8063287.654117417,8663287.654117417,8363287.654117417,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228963945836494,68.222788232289,109.62146340878571,-30.039683289118667,68.33999757395112,167.3849671033023,33.469627079028854,-2.1544342056202925,78.38050543828628,57.13777500225496,2022,-30.039683289118667,2020,167.3849671033023,387709.87303296133,615385.897139185,548784.3412308411,661049.4983217083,1663573.56979408,2717993.071968506,1849736.9949524563,3800311.949441728,6313755.60670035,8021408.222142248,300000.0,5000.0,600000.0,8021408.222142248,8621408.22214225,8321408.222142249,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394020695784,94.80261777332983,108.7007183217489,-36.49867959652021,84.03195069369905,173.3368257353454,35.248326540154885,-11.116074954276323,75.3320589923252,54.12449501933154,2022,-36.49867959652021,2020,173.3368257353454,375752.71063308214,583311.7789446182,468374.0226238579,560592.6853206909,1426817.748826895,2539784.0644907244,1562764.988509322,3185272.859004165,6118535.656229682,8017124.7451049695,300000.0,5000.0,600000.0,8017124.7451049695,8617124.745104969,8317124.745104969,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041659549078915,69.01354340734113,87.35792418822076,-37.5981352720721,72.06602352980265,196.10852969547875,41.09115503547369,-9.53851361687229,68.12295977859624,75.69723881307127,2022,-37.5981352720721,2020,196.10852969547875,446848.8864474155,676524.9030358306,561530.7482332295,713723.0205173726,1996171.8607765033,3353765.9996712185,2040622.8614614028,3750760.8996125967,6263071.852591422,8007320.090578705,300000.0,5000.0,600000.0,8007320.090578705,8607320.090578705,8307320.090578705,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712742362831214,63.210542874244084,108.75370782465778,-1.0908684334888896,65.24287775761944,43.05269779618251,29.908982561992502,-4.317238429322967,73.21938799815828,108.32912036370308,2018,-4.317238429322967,2023,108.75370782465778,531805.8592750899,840199.3247500961,752710.3600314421,912905.9327962672,1223169.1179337904,1939217.0690442056,1855719.588844593,3791932.3279324723,6119319.973601574,7987219.637936117,300000.0,5000.0,600000.0,7987219.637936117,8587219.637936117,8287219.637936117,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025271786839706,95.2318508303495,131.2891755701872,-45.68558860405831,67.0291857620322,189.1997184645343,33.280333155721856,0.9785888383204266,83.82630996371114,46.730544388278396,2022,-45.68558860405831,2020,189.1997184645343,359608.46160644264,584728.9633201816,538862.534957521,647488.9866087354,1770583.918423417,2874035.1731791543,1515222.3705098834,3425803.8614811897,6603246.327610697,7984898.974827328,300000.0,5000.0,600000.0,7984898.974827328,8584898.974827327,8284898.974827327,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254447510106665,87.63543203882236,102.42186577146826,-30.63084154611746,78.83595672241694,168.89572211547548,27.650208919134588,-4.872733722428335,85.47804934705792,46.19250435689813,2022,-30.63084154611746,2020,168.89572211547548,358634.788167536,586804.2361972703,505550.9278735691,572047.5564316997,1437215.4185254194,2482546.9655058067,1670558.7200338573,3305814.494461711,6120935.808432709,7959859.078251722,300000.0,5000.0,600000.0,7959859.078251722,8559859.078251723,8259859.078251723,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166454920282,84.41458733347751,99.2089273655995,-25.148684436018986,52.21418821115089,159.74215797640485,47.26162786310717,5.236205584405806,40.64812696081137,51.8815620072909,2022,-25.148684436018986,2020,159.74215797640485,382171.38400284015,471351.5898883943,436902.9110314354,563274.192528949,1365771.737833848,2001992.052978852,1445124.8917955074,2803484.782309976,5091286.626631835,7944122.486808851,300000.0,5000.0,600000.0,7944122.486808851,8544122.486808851,8244122.486808851,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543041058796,63.40086728633034,96.13932305863857,-11.241235031402486,93.45117993916823,81.96154590559802,31.36962160324568,-13.523957953975764,75.21881898060026,80.28671394270846,2018,-13.523957953975764,2023,96.13932305863857,455455.3929842854,718043.2916759849,571357.6815495614,683102.7974469175,1153740.9553911819,2147307.660052025,1843620.424432156,3537347.822332966,5713620.635216971,7930100.699844532,300000.0,5000.0,600000.0,7930100.699844532,8530100.699844532,8230100.699844532,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521327691805,65.6887725160022,90.36945869508011,-28.806307443050848,64.95550813013202,168.09935007730368,40.559659948253454,5.813369961172876,40.342298641106524,58.33841639593158,2022,-28.806307443050848,2020,168.09935007730368,399993.92001241207,494440.804267593,464799.5789080176,573867.646636436,1443124.1379073956,2300672.7931030868,1586867.735960276,2947619.759933861,4809643.287287104,7922795.832667641,300000.0,5000.0,600000.0,7922795.832667641,8522795.832667641,8222795.832667641,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610961490961,25.527434979738995,86.4713476741126,-22.44130203843152,29.14716392874377,123.82623086587205,63.35631370693668,39.11969650276161,15.837202748210565,109.94012186483744,2022,-22.44130203843152,2020,123.82623086587205,544030.8888577446,570525.4761038976,725021.4976528999,1103210.77733019,2366868.6666868273,2980307.5569962934,2260579.5143032237,4138689.820710077,5126404.252192839,7920151.583651706,300000.0,5000.0,600000.0,7920151.583651706,8520151.583651707,8220151.583651707,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435145565976,96.12489529764008,115.47915573036498,-36.743323759338885,77.97847554975719,150.09323132427568,39.09238262903323,-6.838719635071144,75.38946840289049,53.62119693629586,2022,-36.743323759338885,2020,150.09323132427568,376138.19806228974,583868.7131270858,492679.79987009394,611339.8286129348,1427815.0265212655,2456955.98029264,1503037.2823169478,3160931.9409054667,6114538.442986919,7914081.637500825,300000.0,5000.0,600000.0,7914081.637500825,8514081.637500826,8214081.637500826,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332443060074,37.53455639114138,102.93421859683272,-34.67091779458321,52.001623151768264,175.02583362186664,53.124296587323826,14.22331482725383,55.662895129585266,61.41252723054149,2022,-34.67091779458321,2020,175.02583362186664,399100.1517124667,552955.7611129127,573535.9401118552,802320.632444568,2096762.9315962964,3105999.690748595,1978723.6054666538,3937181.6396393897,5344639.029003029,7879323.464537745,300000.0,5000.0,600000.0,7879323.464537745,8479323.464537745,8179323.464537745,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499392876805786,76.64670056354159,97.32666357724999,-42.34604235291673,64.49740257002101,209.62670137390674,41.37496358928827,-7.413784966125125,63.22216780609329,74.35974448861704,2022,-42.34604235291673,2020,209.62670137390674,437875.8128204258,640658.7243381193,544584.4369168716,693469.366733801,2032375.5589959915,3264517.968084381,1829403.206779957,3536267.150655352,6168166.539131365,7855416.028629711,300000.0,5000.0,600000.0,7855416.028629711,8455416.02862971,8155416.028629711,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88682291760818,47.95307386476087,104.61455031438472,-18.176540366378823,50.72667321340531,138.98208717727917,44.503234783569745,5.363168887400294,44.962486826072336,89.52801093089535,2022,-18.176540366378823,2020,138.98208717727917,480520.64695456234,626647.9067076651,604893.1546578612,798072.6552829158,1801810.1898632825,2637841.495204831,2106031.980269197,4232675.316376278,6188878.961597753,7842064.301042332,300000.0,5000.0,600000.0,7842064.301042332,8442064.301042333,8142064.301042333,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.30263683749503,85.13311303834851,115.23609415162296,-40.45479443655078,82.13417826985537,164.12576337847193,42.88361383619566,-5.039958356944552,84.78677392004866,46.48993864098232,2022,-40.45479443655078,2020,164.12576337847193,360338.3611645667,589986.0114396526,509063.71000865154,654069.3000562896,1630081.9372872715,2881969.564555988,1666816.0091478608,3510199.640891271,6415455.175061769,7838247.443319297,300000.0,5000.0,600000.0,7838247.443319297,8438247.443319298,8138247.443319298,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10134601895237,71.22239134224873,106.9647708925205,0.6613956972404855,61.96817791185192,48.007698977982585,32.50607013561366,2.0431078003952274,69.57085140736987,98.78937807910026,2022,0.6613956972404855,2023,106.9647708925205,505795.3110926576,778845.2759785686,742956.0648665461,921458.8896540126,1283570.1191468493,1994909.6221692853,1947027.06484408,3949223.7061447194,6691484.121515138,7837427.312646894,300000.0,5000.0,600000.0,7837427.312646894,8437427.312646894,8137427.312646894,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898972348267453,79.04609194771814,121.70674206419152,-18.3815417948769,62.847132838195144,53.64213384740386,31.178120966392854,9.192249231301929,68.27335855318435,96.62314677690861,2022,-18.3815417948769,2023,121.70674206419152,495752.12139905064,757045.7175461545,776312.456047508,955153.1263604691,1386729.9108800008,2174241.077374673,1712860.7426621318,3715288.471362961,6578163.123814847,7822737.545752657,300000.0,5000.0,600000.0,7822737.545752657,8422737.545752656,8122737.545752656,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662024750298,71.45338645728658,109.2370780018558,-12.047418428875522,69.63698552687836,45.61096620963339,31.211020030842064,6.32940240863773,72.47209852789025,99.10776549318187,2022,-12.047418428875522,2023,109.2370780018558,508327.3759909969,799015.0236891768,797428.9287656919,981490.4594406955,1346869.6742779177,2198516.8000010317,1872620.182124527,3837070.6286519384,6507072.705628226,7787526.848361024,300000.0,5000.0,600000.0,7787526.848361024,8387526.848361024,8087526.848361024,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061198874385,11.940149152616385,77.96148945434037,-26.14953784272449,40.011839948248195,134.2114767943831,56.381234462297435,39.42982137959699,15.222871981561358,118.3705624389316,2022,-26.14953784272449,2020,134.2114767943831,567500.2865030235,593595.9579176438,759907.1898373866,1107879.0769413756,2494291.0045230947,3413049.0594309773,2471798.362297091,4324274.228856998,4775836.844484477,7783577.600488705,300000.0,5000.0,600000.0,7783577.600488705,8383577.600488705,8083577.600488705,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990094615672,68.13769528190348,120.34982729972654,-7.150582053564136,64.89416808033452,44.92871220242436,35.490727825309285,-6.294435503505181,65.06646033446013,110.70470260478946,2022,-7.150582053564136,2023,120.34982729972654,538705.6887733295,811397.1231031283,709381.6538868811,895268.1358120941,1213385.1152047243,1917402.5446144515,1719998.1010190626,3707608.481211851,6162906.01520848,7781155.124622903,300000.0,5000.0,600000.0,7781155.124622903,8381155.124622903,8081155.124622903,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.945709065287105,20.709928995382775,81.38776037080686,-27.474339701725427,66.81965139767156,187.8289822158473,53.68946488978228,21.667870548235157,29.561043737947855,74.84892625821328,2022,-27.474339701725427,2020,187.8289822158473,441806.6174446315,508570.32244384236,554554.2019632707,770708.6024227885,2103527.9931247663,3429138.301819143,2434815.695696566,4340624.645173659,5175733.614192628,7780575.262179949,300000.0,5000.0,600000.0,7780575.262179949,8380575.262179949,8080575.262179949,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36420705330724,75.76926563561352,105.35381632594398,-21.984050629300466,49.653586107109284,133.70574911936632,42.78901543675377,4.896178527057149,45.58252024486356,82.75727468036087,2022,-21.984050629300466,2020,133.70574911936632,465170.0284448748,606269.2716580114,579739.1402186941,751355.3832929207,1655272.5887255077,2397142.5905369935,1819091.6259960535,3660594.484323207,6354054.963802462,7768350.822832422,300000.0,5000.0,600000.0,7768350.822832422,8368350.822832422,8068350.822832422,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90149825798535,67.65853778858177,129.04353195831777,-34.824509984680965,49.54411162419476,152.65674175840593,40.482450403436985,13.530177634539209,47.4626903488772,79.29366158183325,2022,-34.824509984680965,2020,152.65674175840593,453042.5621232406,598144.6972851622,623926.0244680194,801611.1804186567,1922529.4040233023,2795678.563585348,1775854.813346729,3988881.6357094897,6609464.27817575,7723449.103280565,300000.0,5000.0,600000.0,7723449.103280565,8323449.103280565,8023449.103280565,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32654742158107,58.454103707753276,110.14388351433139,-31.215098280411247,58.72430450860531,143.20218948841682,46.24869662877631,8.182205731204295,48.996897267629016,81.50310024640339,2022,-31.215098280411247,2020,143.20218948841682,460901.02372850064,616669.681772874,611809.9044435519,815833.5029085132,1878497.2007385546,2898614.478993776,1944425.8715616225,4010491.7721102377,6276903.5142817795,7672963.880423406,300000.0,5000.0,600000.0,7672963.880423406,8272963.880423406,7972963.880423406,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479350420731354,25.323754688905396,91.39891233824176,-18.506714312259053,40.01589618829981,134.2845903962376,55.42726109382172,44.52286764087623,26.354098869806798,90.1242062200943,2022,-18.506714312259053,2020,134.2845903962376,483092.2395205104,547360.7652709835,723659.9013113396,1048193.5928375635,2352974.9960557306,3214838.5352547416,2569003.898615589,4839525.640458703,5997577.245745887,7634087.984265719,300000.0,5000.0,600000.0,7634087.984265719,8234087.984265719,7934087.984265719,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
