Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method
57,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,424192.4977951731,536710.1159007781,514632.44185872475,626595.4078118746,1317991.9223338137,1857042.674002558,1090309.2867200694,2263885.403841938,3737922.131710575,4150064.881742625,300000.0,5000.0,600000.0,4150064.881742625,4750064.881742625,4450064.881742625,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
58,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,363391.71191533515,546151.5572206478,558149.0892452422,738463.4942913421,1609095.8190274276,2255349.499196306,1300097.5089003497,2541060.406259504,3547293.3269249103,4145757.630640188,300000.0,5000.0,600000.0,4145757.630640188,4745757.630640188,4445757.630640188,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
59,ISRG + PH + NVDA + ANET,Rebalanced monthly,ISRG,Health Care,PH,Industrials,NVDA,Technology,ANET,Telecommunications,414934.07786518725,677909.408301971,545499.0451468586,649169.1803493437,940309.973883515,1455880.0406781277,1017342.7130312696,1876606.3758930988,3346282.273184458,4140211.0594791025,300000.0,5000.0,600000.0,4140211.0594791025,4740211.0594791025,4440211.0594791025,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
60,TSLA + BN + NVDA + ANET,Rebalanced monthly,TSLA,Industrials,BN,Real Estate,NVDA,Technology,ANET,Telecommunications,355516.6476937473,533018.9849097187,411249.16407662455,485484.5538849723,1065067.2504136523,1814719.479544266,967987.4334998562,1892245.3610134034,3444099.7846381096,4134863.1528463713,300000.0,5000.0,600000.0,4134863.1528463713,4734863.152846372,4434863.152846372,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
61,NEM + PBR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,492896.57871492696,581428.0231595405,506070.3570927882,627521.8886204072,1263455.3338898509,1761075.9872009312,1166584.7151396163,2100792.298774385,2918538.546114304,4127910.8912704573,300000.0,5000.0,600000.0,4127910.8912704573,4727910.891270457,4427910.891270457,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
62,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,DE,Industrials,NVDA,Technology,ANET,Telecommunications,494009.51145827456,730485.6871141178,626753.3629594996,722833.2451108653,930531.4281849614,1438292.3071862091,1327165.1985043797,2397798.0576712964,3600275.810116744,4117077.697845394,300000.0,5000.0,600000.0,4117077.697845394,4717077.697845394,4417077.697845394,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
63,PGR + CAT + NVDA + ANET,Rebalanced monthly,PGR,Finance,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,409575.838113582,689834.6337720901,540707.6467992393,617912.166216146,882909.0356550894,1297926.9496013927,1106487.5599377153,1912117.5999260885,3299435.5260956455,4112602.547845312,300000.0,5000.0,600000.0,4112602.547845312,4712602.547845311,4412602.547845311,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
64,PGR + LLY + NVDA + ANET,Rebalanced monthly,PGR,Finance,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,362099.4550277953,541222.039797246,476211.83889629017,532162.0629776273,756275.5461607607,1206743.8983930293,1058931.1664661665,1941726.0340699074,3407514.907787364,4106539.679676806,300000.0,5000.0,600000.0,4106539.679676806,4706539.679676807,4406539.679676807,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
65,FCX + LLY + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,TSLA,Industrials,NVDA,Technology,382979.8284033065,486361.0152741249,368552.60697022633,429845.21526891587,1061933.8479400077,1765604.827844577,1167108.443611106,2127702.4016832765,3179624.1158242184,4096212.099034953,300000.0,5000.0,600000.0,4096212.099034953,4696212.099034953,4396212.099034953,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
66,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,536836.4181658528,734282.3873025611,624690.1928781081,738986.6081269935,923782.0722904499,1363688.1003907006,1111919.7962980613,1978848.841380638,2848727.5632301266,4090261.439769078,300000.0,5000.0,600000.0,4090261.439769078,4690261.439769078,4390261.439769078,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
67,FCX + ISRG + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,447547.9414634623,735962.6495004862,549096.7717002076,639764.6986072224,1024276.0506113414,1722110.6907290774,1211470.9030585494,2064915.380255612,3320937.782319065,4077093.367810418,300000.0,5000.0,600000.0,4077093.367810418,4677093.367810418,4377093.367810418,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
68,CM + TSLA + NVDA + ANET,Rebalanced monthly,CM,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,373608.5992506328,554052.7880806247,417519.09707884,460498.37929433404,1007211.6142652569,1688041.982354837,923948.510880574,1795010.2414812269,3226812.547140662,4065953.4538713507,300000.0,5000.0,600000.0,4065953.4538713507,4665953.453871351,4365953.453871351,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
69,FCX + PH + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,PH,Industrials,NVDA,Technology,ANET,Telecommunications,476804.8188965232,754187.1340275325,486642.10720476054,579167.2307018163,913686.3534682698,1487170.51325884,1103262.5766990385,1986774.417874835,3110949.3508404726,4064035.54418468,300000.0,5000.0,600000.0,4064035.54418468,4664035.54418468,4364035.54418468,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
70,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,438204.239377538,535757.2246970125,542050.6452476609,696588.3870146715,1624978.810153477,2361318.1891099606,1305772.5603365446,2139326.297205998,2583371.754882574,4053840.5665992196,300000.0,5000.0,600000.0,4053840.5665992196,4653840.56659922,4353840.56659922,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
71,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,376222.2590918238,492265.97824885236,547558.8941201913,690460.2865399901,1680761.3198039886,2467111.3828217387,1206488.7841162002,2280938.1055637547,3280045.443128825,4049258.557330408,300000.0,5000.0,600000.0,4049258.557330408,4649258.557330408,4349258.557330408,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
72,AEM + PBR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,471690.30949516786,553489.2730220068,471484.3688381,606087.8816995403,1161663.3239007676,1487057.7744418439,1041563.456090223,1948896.219490906,3028877.7478959057,4047464.1298538395,300000.0,5000.0,600000.0,4047464.1298538395,4647464.129853839,4347464.129853839,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
73,PBR + DHR + NVDA + ANET,Rebalanced monthly,PBR,Energy,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,523572.9190783731,728974.1223844584,649092.2603536703,798546.3322756031,1013070.7758694523,1630046.9377653492,1347484.4821946418,2461586.2740614573,3629631.8951762384,4044161.0693789413,300000.0,5000.0,600000.0,4044161.0693789413,4644161.069378941,4344161.069378941,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
74,PGR + PH + NVDA + ANET,Rebalanced monthly,PGR,Finance,PH,Industrials,NVDA,Technology,ANET,Telecommunications,413779.17143232806,664146.8448903259,507496.02652734244,601354.7021605187,870538.9695062437,1285166.7251724107,1027858.5378514552,1882050.694075169,3338087.81132744,4016373.774074056,300000.0,5000.0,600000.0,4016373.774074056,4616373.774074056,4316373.774074056,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
75,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,410072.5162980379,581912.5336909803,443606.6599385481,540084.5680489865,1377741.2017427632,2183062.6432437245,1241978.8322656555,2140041.0331590986,3320458.3826268734,4013115.666365809,300000.0,5000.0,600000.0,4013115.666365809,4613115.666365809,4313115.666365809,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
76,PGR + ISRG + NVDA + ANET,Rebalanced monthly,PGR,Finance,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,387919.0935823168,646693.7907738489,570055.0467792249,660657.3065349364,970282.5238536366,1480472.0086908129,1123658.3776289579,1947553.4319841224,3546536.34010961,4008054.4456488923,300000.0,5000.0,600000.0,4008054.4456488923,4608054.445648892,4308054.445648892,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
77,PBR + BX + NVDA + ANET,Rebalanced monthly,PBR,Energy,BX,Finance,NVDA,Technology,ANET,Telecommunications,451574.8744443956,628234.8775060691,535178.7818894079,695267.3648202603,830210.6272140712,1439746.5468735965,1097115.5063849767,2314380.772470303,3673495.523399766,4007932.4209152614,300000.0,5000.0,600000.0,4007932.4209152614,4607932.420915261,4307932.420915261,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
78,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,513985.31499501196,699946.0728707951,583661.4448445666,716886.1668265181,851388.5451429568,1152902.1966905608,991899.8813842542,1833789.7085858565,2952053.9675333225,4004820.703997883,300000.0,5000.0,600000.0,4004820.703997883,4604820.703997883,4304820.703997883,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
79,AEM + TSLA + AMD + ANET,Rebalanced monthly,AEM,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,419063.6512862264,509316.9791749103,504336.8118992791,672067.7961556538,1494168.978803135,1997132.404835312,1170297.8832529648,1993752.20270703,2697250.2902891655,4001396.446399292,300000.0,5000.0,600000.0,4001396.446399292,4601396.446399292,4301396.446399292,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
80,BLK + TSLA + NVDA + ANET,Rebalanced monthly,BLK,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,361236.64785402035,547462.505053758,409333.4631624833,464147.7583269284,1093357.6370074265,1800795.7000244237,1011028.7950456159,1938330.9794149129,3436330.965267746,3999683.6008527623,300000.0,5000.0,600000.0,3999683.6008527623,4599683.600852762,4299683.600852762,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
81,NFLX + CAT + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,403139.21461618686,670452.0425618622,559648.0540732195,636099.7382778547,951298.115314697,1406005.4663353772,942245.8156509052,1739518.753462112,3141011.8236338235,3991364.5207466627,300000.0,5000.0,600000.0,3991364.5207466627,4591364.520746663,4291364.520746663,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
82,LLY + DE + NVDA + ANET,Rebalanced monthly,LLY,Health Care,DE,Industrials,NVDA,Technology,ANET,Telecommunications,381242.3267721679,567470.4198460395,486443.88079180894,536957.6250363123,786026.6110218539,1305463.1961308976,1149770.763317699,1983252.1401293667,3200495.6890832735,3987940.991673885,300000.0,5000.0,600000.0,3987940.991673885,4587940.991673885,4287940.991673885,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
83,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,PBR,Energy,TSLA,Industrials,NVDA,Technology,438833.1479821695,553506.5229304482,437952.82164404215,550322.7949524429,1131862.049678184,1539916.744892346,1089082.2916701897,2208076.410231474,3203193.449618808,3987287.626475113,300000.0,5000.0,600000.0,3987287.626475113,4587287.6264751125,4287287.6264751125,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
84,BKNG + TSLA + NVDA + ANET,Rebalanced monthly,BKNG,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,361535.6055678087,526402.3059840525,416978.6455854771,461450.52047718654,1007674.6792725353,1579935.8392059705,893825.8558051325,1881986.8337242962,3407983.3703802107,3984971.9604201545,300000.0,5000.0,600000.0,3984971.9604201545,4584971.960420154,4284971.960420154,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
85,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,BX,Finance,TSLA,Industrials,NVDA,Technology,413805.63287403,495015.4586996584,429429.77501094766,582456.0279863862,1121477.1750341693,1837928.9575519606,1135634.7140670165,2422216.1837390754,3709556.0024643247,3984353.999059376,300000.0,5000.0,600000.0,3984353.999059376,4584353.999059375,4284353.999059375,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
86,NFLX + LLY + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,356312.17947928945,525518.6651693836,492023.83592315816,547013.0460969169,814077.8228459501,1306561.985326525,901733.4150268965,1765600.039495598,3242214.2585979416,3983640.3730776985,300000.0,5000.0,600000.0,3983640.3730776985,4583640.373077698,4283640.373077698,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
87,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,LLY,Health Care,TSLA,Industrials,NVDA,Technology,330917.0406856067,423805.22222454567,377775.4085728247,438192.8543228503,995234.9268553937,1500959.4991541128,1070291.9690276058,1982937.3609453405,3356992.4546846487,3981691.4638947193,300000.0,5000.0,600000.0,3981691.4638947193,4581691.463894719,4281691.463894719,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
88,NEM + LLY + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,LLY,Health Care,NVDA,Technology,ANET,Telecommunications,415480.6500720808,573182.005862179,487491.70492504456,552506.450018698,786284.4916892573,1247898.556311033,970492.7398268695,1647445.1325024494,2548024.9805019405,3979569.922384862,300000.0,5000.0,600000.0,3979569.922384862,4579569.922384862,4279569.922384862,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
89,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,348868.478783068,522585.55212173215,405003.07640236436,432501.2346815404,851782.7712587349,1464370.1216572118,1024961.0031110086,2015718.5732902798,3326142.002225477,3979524.0163623444,300000.0,5000.0,600000.0,3979524.0163623444,4579524.016362345,4279524.016362345,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
90,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,478565.9497448566,700370.426890037,542879.1609208877,653008.9728106253,834949.7644355581,1201766.5072812117,1044537.782076491,2093606.1692668023,3147467.1157606803,3978475.992697956,300000.0,5000.0,600000.0,3978475.992697956,4578475.992697956,4278475.992697956,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
91,LLY + DHR + NVDA + ANET,Rebalanced monthly,LLY,Health Care,DHR,Industrials,NVDA,Technology,ANET,Telecommunications,404870.8479897776,568188.6117933366,505865.8278561146,597159.6249189388,863696.2270904743,1494739.6698022643,1179895.1682351874,2059041.876570978,3264522.454150553,3964875.1205130904,300000.0,5000.0,600000.0,3964875.1205130904,4564875.120513091,4264875.120513091,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
92,AMZN + PBR + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,465763.65219963586,685687.0946397329,629954.4920370358,734343.7227156726,974164.4503688777,1425037.83100229,1039068.8948106375,2181640.7802754072,3516527.1912924787,3962716.6162006804,300000.0,5000.0,600000.0,3962716.6162006804,4562716.61620068,4262716.61620068,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
93,FCX + PGR + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,PGR,Finance,NVDA,Technology,ANET,Telecommunications,446314.72943788365,721116.2723916662,510836.8179640154,592617.5370235568,948392.434220328,1521816.6245583347,1225882.533900495,2074028.250606238,3317753.286472868,3961065.5244681817,300000.0,5000.0,600000.0,3961065.5244681817,4561065.524468182,4261065.524468182,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
94,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,426960.9615599976,541518.2904017598,508336.0629133493,620931.6961954453,1322926.155259008,1825481.1720939116,1078794.8802761156,2290649.8276792252,3563020.2702588183,3953076.5731694004,300000.0,5000.0,600000.0,3953076.5731694004,4553076.573169401,4253076.573169401,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
95,TD + TSLA + NVDA + ANET,Rebalanced monthly,TD,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,374491.88818695437,553231.923734497,427124.0054024802,472407.7298622287,1027050.4470942263,1724318.5126641023,991456.8828841324,1844603.4830507224,2963203.5467555975,3950871.9202173576,300000.0,5000.0,600000.0,3950871.9202173576,4550871.920217358,4250871.920217358,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
96,PGR + ISRG + TSLA + NVDA,Rebalanced monthly,PGR,Finance,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,354822.6829165718,509069.99538245203,457450.6194769278,553967.4912969717,1300396.9608325313,1870786.8881549994,1150552.892157649,2015980.827272839,3543026.7378047644,3941346.6311370316,300000.0,5000.0,600000.0,3941346.6311370316,4541346.631137032,4241346.631137032,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
97,NEM + CAT + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,CAT,Industrials,NVDA,Technology,ANET,Telecommunications,468902.4995801373,727807.2837146268,550513.6772832625,637377.0991951267,911045.8475827925,1331146.777576861,1005043.5566242647,1606702.7222591925,2441964.087179339,3940762.425298116,300000.0,5000.0,600000.0,3940762.425298116,4540762.425298116,4240762.425298116,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
98,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,389423.0476685399,508241.87706999644,467814.49650178093,609822.0614458882,1454544.9248174718,2065745.6429596064,1221964.9549487014,2256547.5436656196,2847317.939702806,3937256.355965008,300000.0,5000.0,600000.0,3937256.355965008,4537256.355965008,4237256.355965008,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
99,EQNR + TSLA + NVDA + ANET,Rebalanced monthly,EQNR,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,380127.33623919205,561178.9728212929,452427.1768642033,482066.9739728811,1000296.1915630483,1743240.5030159273,1142976.4438151014,2112270.800079201,3379715.717206968,3928227.9445471256,300000.0,5000.0,600000.0,3928227.9445471256,4528227.944547126,4228227.944547126,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
100,BX + TSLA + AMD + ANET,Rebalanced monthly,BX,Finance,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,366859.5053223685,453556.7327705834,456883.0762462743,642310.7724579183,1434553.0872380668,2450364.3018231373,1262150.4674650123,2451769.139806289,3267742.3748991624,3903910.501468619,300000.0,5000.0,600000.0,3903910.501468619,4503910.501468619,4203910.501468619,120,True,Equivalent monthly rate derived from each spreadsheet calendar-year return: (1 + annual return)^(1/12) - 1
