Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
59,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,495752.1412290352,757045.688014613,776312.4261498998,955153.137879064,1386729.7439605955,2174240.749732259,1712860.6223689965,3715288.03090847,6578162.590224373,7822736.981884563,300000.0,5000.0,600000.0,7822736.981884563,8422736.981884563,8122736.981884563,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,508327.39422794996,799014.9839820361,797428.8858670982,981490.4569593595,1346869.486067009,2198516.4332170347,1872620.0177047767,3837070.1144990134,6507072.079030513,7787526.166516315,300000.0,5000.0,600000.0,7787526.166516315,8387526.166516315,8087526.166516315,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,AMD,Technology,567500.2801156387,593595.9089954109,759907.2136767806,1107879.1058087486,2494290.648669778,3413048.993057732,2471798.3739734003,4324274.091522341,4775836.83849961,7783577.8160461895,300000.0,5000.0,600000.0,7783577.8160461895,8383577.8160461895,8083577.8160461895,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,PH,Industrials,NVDA,Technology,ANET,Telecommunications,538705.7124945709,811397.1503971262,709381.6729271617,895268.1363796261,1213384.9610321776,1917402.3681295216,1719998.0489753007,3707608.159874623,6162905.846067973,7781154.845565473,300000.0,5000.0,600000.0,7781154.845565473,8381154.845565473,8081154.845565473,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,TSLA,Industrials,AMD,Technology,441806.661327439,508570.40966889844,554554.2745825375,770708.8105727901,2103528.619393411,3429139.379455658,2434816.3822621135,4340626.035900498,5175735.196059627,7780577.745916096,300000.0,5000.0,600000.0,7780577.745916096,8380577.745916096,8080577.745916096,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,465169.9176887624,606269.0741730018,579738.9191237054,751355.1515745491,1655271.7295469206,2397141.4566689953,1819090.6797684112,3660592.4790680194,6354051.741165373,7768346.668629626,300000.0,5000.0,600000.0,7768346.668629626,8368346.668629626,8068346.668629626,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,453042.59218386374,598144.6875974484,623926.0028783634,801611.1882816155,1922529.2131720842,2795678.210814419,1775854.7103707145,3988881.171801133,6609463.8190342365,7723448.597462357,300000.0,5000.0,600000.0,7723448.597462357,8323448.597462357,8023448.597462357,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
66,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,PBR,Energy,TSLA,Industrials,NVDA,Technology,460901.0250640394,616669.6116050391,611809.8336109015,815833.416375381,1878496.6616747428,2898613.595239927,1944425.5128487502,4010490.7785133864,6276902.1762992535,7672962.252687146,300000.0,5000.0,600000.0,7672962.252687146,8272962.252687146,7972962.252687146,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,AMD,Technology,483092.23706599727,547360.7573824514,723659.8694691887,1048193.5891537978,2352974.618797823,3214838.051413743,2569003.875814842,4839525.449630343,5997576.800952399,7634087.428807669,300000.0,5000.0,600000.0,7634087.428807669,8234087.428807669,7934087.428807669,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,452866.2345912175,602558.1225212723,587741.4842599157,714576.4068070982,1561448.9945356487,2420737.7197879585,1955093.7535343661,3846317.036404543,6118742.011391837,7631964.849868447,300000.0,5000.0,600000.0,7631964.849868447,8231964.849868447,7931964.849868447,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,349966.936590194,533286.77935102,465264.1950230115,574615.8956191302,1454902.8674729906,2585406.5518502207,1537019.6297447197,3324054.5376534127,6370707.261485458,7570146.26815098,300000.0,5000.0,600000.0,7570146.26815098,8170146.26815098,7870146.26815098,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,447645.24295715994,580200.2446041846,595302.7163353085,816981.8878397412,1753590.4549293849,2578834.105198025,1950076.9705391617,4003431.5411906103,6397693.696950288,7560354.828588421,300000.0,5000.0,600000.0,7560354.828588421,8160354.828588421,7860354.828588421,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,CME + TSLA + NVDA + ANET,Rebalanced monthly,CME,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,378641.02180185926,593405.1857085136,549642.5371072739,649464.3048079546,1516405.4589877282,2607622.9733560667,1552282.1973390176,3257195.0940382727,5966183.708027188,7538621.1878958335,300000.0,5000.0,600000.0,7538621.1878958335,8138621.1878958335,7838621.1878958335,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,AMD,Technology,474283.2765953326,534176.3230380858,758315.9592209858,1083639.1015930395,2527830.894627922,3458556.886986895,2241847.976793882,4489116.417988917,5842458.9296190385,7532418.713293866,300000.0,5000.0,600000.0,7532418.713293866,8132418.713293866,7832418.713293866,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,354036.3940060997,554738.630042969,470623.2798120498,566973.5203742301,1329213.9505488216,2329194.177807031,1440617.667372439,2996947.9891070216,5941728.564431204,7523186.992917637,300000.0,5000.0,600000.0,7523186.992917637,8123186.992917637,7823186.992917637,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,368026.4099056093,576624.6528734282,499049.8058047262,612376.8253982584,1531861.7175527336,2658046.8705394813,1661569.421450777,3469930.1386788003,6191066.777413016,7523136.2584710745,300000.0,5000.0,600000.0,7523136.2584710745,8123136.2584710745,7823136.2584710745,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,MS,Finance,TSLA,Industrials,NVDA,Technology,475338.4589175164,598415.0817754728,539415.4213392551,693425.3715558001,1522161.5809303136,2428637.226156752,1786903.0989179283,3601585.2987176348,5936431.629802311,7503125.424073295,300000.0,5000.0,600000.0,7503125.424073295,8103125.424073295,7803125.424073295,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,AMD,Technology,485093.21572839963,562543.2843920366,774208.4989797432,1109868.67778236,2457228.2820184967,3513307.1413613856,2463992.6115841055,4671580.684456487,5814017.482725658,7496260.858379762,300000.0,5000.0,600000.0,7496260.858379762,8096260.858379762,7796260.858379762,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,381221.5031957697,596386.6376158488,517266.59293064015,634035.5545938845,1567844.2025747746,2614210.5300110015,1622897.831860769,3363678.287066509,6248664.467307411,7494490.922871176,300000.0,5000.0,600000.0,7494490.922871176,8094490.922871176,7794490.922871176,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,372947.75306060014,585358.4584942308,522163.0026304885,649851.4643695992,1658430.3901586372,2813259.145709317,1737099.4500167565,3205611.1424260857,6002401.304116038,7471440.792772854,300000.0,5000.0,600000.0,7471440.792772854,8071440.792772854,7771440.792772854,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,PGR,Finance,TSLA,Industrials,NVDA,Technology,409732.62519843905,552692.6381208011,491028.21534638986,665984.3838428628,1649313.894782692,2190596.895916859,1566248.8100821073,2835383.469290132,5283562.707245109,7463661.015626351,300000.0,5000.0,600000.0,7463661.015626351,8063661.015626351,7763661.015626351,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,350212.34961426805,543862.7948724679,414796.47328029666,467396.5314897721,1088931.4447438866,1861143.803322415,1207213.7736139414,2670085.1950571146,4886435.469311331,7461436.577945602,300000.0,5000.0,600000.0,7461436.577945602,8061436.577945602,7761436.577945602,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,TMUS,Telecommunications,490066.818026247,597038.5215988123,577324.297212597,738373.5000040795,1744320.8234048863,2442980.060789594,1948662.372438364,3944150.153170724,6497229.418175251,7449446.88688338,300000.0,5000.0,600000.0,7449446.88688338,8049446.88688338,7749446.88688338,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,SPGI,Finance,TSLA,Industrials,NVDA,Technology,453222.27009736595,602561.2702396478,586224.4718052808,805905.4100824014,1752430.9772351838,2778860.779899251,1937361.9030409935,4043717.939453635,6330559.4464825755,7438516.835726355,300000.0,5000.0,600000.0,7438516.835726355,8038516.835726355,7738516.835726355,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,383171.48458475864,610143.4160321297,544632.4490022071,652457.3216560613,1631556.3378787837,2892820.1949373377,1873789.6918803675,3737038.7739906753,6607398.510111311,7419904.420751582,300000.0,5000.0,600000.0,7419904.420751582,8019904.420751582,7719904.420751582,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,JPM,Finance,TSLA,Industrials,NVDA,Technology,474848.6192607302,598134.0784606102,566920.9877562947,754025.7162413207,1523954.8780763994,2350789.0959266806,1724033.6984791874,3584176.527738799,5946155.220626728,7413069.054474013,300000.0,5000.0,600000.0,7413069.054474013,8013069.054474013,7713069.054474013,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,349660.9219533158,554365.5350972713,480899.6699881992,597801.1310902842,1422601.1892917927,2476468.3306153463,1616305.6056958793,3263494.618007011,6108798.2048652135,7397494.915899116,300000.0,5000.0,600000.0,7397494.915899116,7997494.915899116,7697494.915899116,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,PGR,Finance,TSLA,Industrials,NVDA,Technology,428258.4443309592,578609.8095001666,520177.04896656924,675370.1005920783,1738243.1440332744,2507279.1873856825,1710401.1525234897,2957226.9833004903,4953654.2731322115,7395044.928347042,300000.0,5000.0,600000.0,7395044.928347042,7995044.928347042,7695044.928347042,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,AMD,Technology,ANET,Telecommunications,638568.5587262934,840605.4229348641,906623.2676460155,1258743.761256918,1874776.7490989722,3010506.0939545976,2687967.1895411485,4876532.510943669,5411127.633260629,7381341.559467011,300000.0,5000.0,600000.0,7381341.559467011,7981341.559467011,7681341.559467011,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,351826.6802315316,561192.6333861067,499103.14411023585,617528.7195536337,1514902.08740552,2467922.9870545887,1547707.79932853,3214410.6974475104,5963920.668771485,7376304.259227303,300000.0,5000.0,600000.0,7376304.259227303,7976304.259227303,7676304.259227303,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,405991.2801932551,542341.2469613703,518106.0904006391,696819.0452598225,1798949.9955536283,2394274.390769492,1368928.6846121887,2628664.674180179,5130794.679663249,7364702.091729796,300000.0,5000.0,600000.0,7364702.091729796,7964702.091729796,7664702.091729796,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,410592.5742131021,563162.3675220468,638547.0508073238,891088.4152542452,2258181.826583495,3378763.828228384,2236156.4327994324,4113116.9531245595,5171699.344308393,7364391.874065662,300000.0,5000.0,600000.0,7364391.874065662,7964391.874065662,7664391.874065662,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,LLY,Health Care,TSLA,Industrials,NVDA,Technology,334323.4355984347,444303.4915077216,428854.5941554361,524932.9535741211,1307760.610081573,2074165.089962368,1593038.8400270042,3174942.398485035,5775408.074643619,7363729.196961649,300000.0,5000.0,600000.0,7363729.196961649,7963729.196961649,7663729.196961649,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,376114.0401981497,559594.0266391464,430497.5807134606,519199.0483280262,1262647.370202167,2240856.0849841735,1377546.5585429268,2810691.8520947886,5502691.8012698125,7355693.399041905,300000.0,5000.0,600000.0,7355693.399041905,7955693.399041905,7655693.399041905,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,424789.0121397689,568572.4322839947,549487.804711167,708431.0710842161,1895106.9618612907,2741015.0809624386,1501962.4633769833,2756423.838135643,4848574.310897585,7355493.001978057,300000.0,5000.0,600000.0,7355493.001978057,7955493.001978057,7655493.001978057,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,429695.621641964,592137.5627742262,557308.1865014425,713763.9508037674,1828926.160126156,2766211.562176789,1639352.594192503,2859610.779494131,4804960.333565774,7345320.396894862,300000.0,5000.0,600000.0,7345320.396894862,7945320.396894862,7645320.396894862,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,410918.61084622133,564638.3842815479,525516.9309809491,703269.56911215,1731775.9515326258,2408359.8455378776,1491094.9124420702,2716508.516246387,5072375.963183156,7340110.142703389,300000.0,5000.0,600000.0,7340110.142703389,7940110.142703389,7640110.142703389,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,DE,Industrials,NVDA,Technology,ANET,Telecommunications,531967.8413054642,814775.2533928117,758594.336797895,918476.5016343131,1299977.3155206349,2122623.212500212,2061111.0878119422,3926507.5056683826,6133359.065021418,7328822.335879456,300000.0,5000.0,600000.0,7328822.335879456,7928822.335879456,7628822.335879456,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,348953.9813257532,543488.2087697943,458437.2574207486,515983.8219054651,1151455.746923089,2098211.20417104,1570958.8496593174,3310581.7396763014,5841616.107541771,7327837.7192702275,300000.0,5000.0,600000.0,7327837.7192702275,7927837.7192702275,7627837.7192702275,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,514513.58549932344,783747.4087098198,659772.0150467672,835865.1174220919,1175321.2533532567,1779127.179299141,1639431.1985075157,3501338.189389101,5532205.631445471,7326612.835767858,300000.0,5000.0,600000.0,7326612.835767858,7926612.835767858,7626612.835767858,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
99,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,282050.0439533881,441403.26068877627,474507.31845639704,647630.8720760007,1762495.086923411,2786564.313688231,1643610.6481563884,3353498.674980416,5406622.979005971,7321312.910455447,300000.0,5000.0,600000.0,7321312.910455447,7921312.910455447,7621312.910455447,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
100,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,441282.9085426114,547195.4370643322,538056.7541168,713090.4059942476,1587137.5743408368,2530088.526136059,1815142.6916075503,3893594.1608015033,6402574.604977369,7320735.325625412,300000.0,5000.0,600000.0,7320735.325625412,7920735.325625412,7620735.325625412,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
