Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40222723991257,68.41722194561184,85.75034089483428,-27.5722023221897,64.84772372463759,199.53087883096163,43.49307288649078,-13.048696815492267,64.97192856271647,75.21868908027578,2022,-27.5722023221897,2020,199.53087883096163,443963.64741808496,656781.1042839932,520883.6758355873,670979.7738496223,1895720.1779974392,3045941.759007217,2153900.1108869463,3928511.8029355234,6541469.965576268,8197070.110954385,300000.0,5000.0,600000.0,8197070.110954385,8797070.110954385,8497070.110954385,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622386867017635,85.2107808649549,112.37691248036677,-42.6143269090915,76.85485586296119,179.01662529402168,38.751045543675076,-3.303507822717222,85.69652163124869,49.16368467828212,2022,-42.6143269090915,2020,179.01662529402168,367988.6127673466,606841.8391677693,534856.6316865016,667620.9461274708,1758133.5374621244,3022204.396078795,1685430.36712619,3503592.279016227,6404288.058561227,8165543.723733787,300000.0,5000.0,600000.0,8165543.723733787,8765543.723733786,8465543.723733786,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054808267644,59.303720347167776,120.74093401542991,-20.944122111926212,49.72158442103365,145.52138950425558,46.2132776049337,-3.732757952207122,46.56002495758136,84.31735269805125,2022,-20.944122111926212,2020,145.52138950425558,466623.687316807,613449.8560213794,539141.0279394927,710597.9549877271,1634986.2139273367,2368940.8020449006,1820809.9974909488,3941890.8086378668,6205931.136480181,8150715.158522871,300000.0,5000.0,600000.0,8150715.158522871,8750715.15852287,8450715.15852287,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093143715588553,104.9663836872623,107.46122836373479,-34.84213961963755,67.19993728902149,166.72454868557938,35.29995785511355,-5.9118216920954865,81.32383830785248,49.37705229258413,2022,-34.84213961963755,2020,166.72454868557938,369076.2598546305,591807.104059041,503904.1365746463,609603.3367740577,1526321.0990320903,2467941.850861179,1557570.3278860406,3156150.446538378,6381788.4355092645,8100600.6272260165,300000.0,5000.0,600000.0,8100600.6272260165,8700600.627226017,8400600.627226017,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952048588251618,88.75263007934888,111.42318060768636,-34.86638757146315,69.18874485581084,162.59987685039704,42.38398609394347,0.1859166233050047,81.14533143247287,45.37565273711473,2022,-34.86638757146315,2020,162.59987685039704,355627.8106712452,567976.3924481224,516550.63855550863,662583.1330539844,1640218.9447308383,2690726.4763562293,1702268.0054497279,3522699.9417869393,6565652.241916569,8066269.42308602,300000.0,5000.0,600000.0,8066269.42308602,8666269.423086021,8366269.423086021,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955638347738,49.25205078700212,90.13196185102159,-44.70202244743575,62.8871916307391,220.40042810888468,56.88327813334424,-3.4128844033530448,96.74386199651164,49.591602219756936,2022,-44.70202244743575,2020,220.40042810888468,373180.78531512606,656984.5423323866,580441.4572303626,835160.9752060273,2556482.6311567985,4086151.4694635374,2208325.355783865,4122288.642636063,6071819.817657046,8063288.318738243,300000.0,5000.0,600000.0,8063288.318738243,8663288.318738243,8363288.318738243,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.22896337345209,68.22277977213314,109.62146499455953,-30.03969129538805,68.34001574253286,167.3849868205483,33.469620222690864,-2.1544237094422436,78.38049496935201,57.13777862440879,2022,-30.03969129538805,2020,167.3849868205483,387709.88380510337,615385.8824695133,548784.3907133694,661049.5249624361,1663573.7688586214,2717993.697905596,1849737.2135601114,3800312.435816646,6313756.101872091,8021408.821342697,300000.0,5000.0,600000.0,8021408.821342697,8621408.821342697,8321408.821342697,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27393733718718,94.8026165995064,108.70071930969063,-36.49868007143656,84.03194117194307,173.3368541206898,35.248317115296366,-11.116074773674168,75.33206569383441,54.124503868232225,2022,-36.49868007143656,2020,173.3368541206898,375752.7370863842,583311.8483456259,468374.0843809359,560592.722590908,1426818.0029673849,2539784.3926279736,1562765.1840873382,3185273.282456197,6118536.439539743,8017125.605705668,300000.0,5000.0,600000.0,8017125.605705668,8617125.605705667,8317125.605705667,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041658243824763,69.0135376875256,87.35791799248918,-37.59813392172093,72.06602470639729,196.10852299314809,41.091159518359845,-9.538524141199778,68.12297162151503,75.69726358966555,2022,-37.59813392172093,2020,196.10852299314809,446848.9569481931,676525.0689664829,561530.8295531385,713723.1564561301,1996172.2189851927,3353766.637897677,2040623.3020714426,3750761.5969267692,6263072.815241534,8007321.251766916,300000.0,5000.0,600000.0,8007321.251766916,8607321.251766916,8307321.251766916,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.71273771452303,63.21055659869492,108.75370516074865,-1.0908763784831854,65.24289255930518,43.05266882028511,29.909001987223903,-4.317246880339054,73.21939038658711,108.32913214176902,2018,-4.317246880339054,2023,108.75370516074865,531805.8961373453,840199.4072031659,752710.3764489025,912906.0971428975,1223169.0975659033,1939217.2188690922,1855719.5878554385,3791932.281157488,6119320.41367609,7987219.932788773,300000.0,5000.0,600000.0,7987219.932788773,8587219.932788774,8287219.932788774,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025269186772878,95.23184803917759,131.28917322500973,-45.68559028048427,67.02919442489217,189.19973444773186,33.280330206771545,0.9785850120465733,83.82630274109097,46.73056006176204,2022,-45.68559028048427,2020,189.19973444773186,359608.5042577685,584729.0176169565,538862.5706443563,647489.0183600882,1770584.1124676603,2874035.645158731,1515222.576687777,3425804.3019913672,6603247.089332609,7984899.732657965,300000.0,5000.0,600000.0,7984899.732657965,8584899.732657965,8284899.732657965,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254447220094363,87.63542510832384,102.4218704874567,-30.630844978862328,78.83595375660128,168.89571927715582,27.650221779054853,-4.872734865825146,85.47803267804082,46.19251874670749,2022,-30.630844978862328,2020,168.89571927715582,358634.82097396656,586804.241670486,505550.92931163183,572047.6175321755,1437215.5650412198,2482547.183915882,1670558.7869476415,3305814.7085063914,6120935.979067508,7959859.28450096,300000.0,5000.0,600000.0,7959859.28450096,8559859.28450096,8259859.28450096,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.591658387840795,84.41458423831037,99.20892059426222,-25.1486925958212,52.214223700958826,159.74217092109023,47.26162338860589,5.236198538716308,40.64812110729841,51.881594576527256,2022,-25.1486925958212,2020,159.74217092109023,382171.471419262,471351.68996501126,436902.9873568884,563274.2878144239,1365772.0585529392,2001993.012202852,1445125.4423792905,2803485.7792706797,5091288.37462057,7944124.929647444,300000.0,5000.0,600000.0,7944124.929647444,8544124.929647444,8244124.929647444,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.1354326852766,63.40085695224875,96.13931283751198,-11.241241285895743,93.45120796037256,81.96154466863076,31.36962423039309,-13.523966519274943,75.21883120785901,80.28674895373153,2018,-13.523966519274943,2023,96.13931283751198,455455.4915063252,718043.5143136743,571357.8135006274,683102.9826540969,1153741.287605765,2147308.6162555763,1843621.1351119548,3537349.0252622203,5713622.233848127,7930103.070036297,300000.0,5000.0,600000.0,7930103.070036297,8530103.070036296,8230103.070036296,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520279984551,65.68876810492974,90.3694752055164,-28.80632626644013,64.95554243004047,168.09935737271297,40.55963949520462,5.813373594771232,40.34230061575927,58.3384451984869,2022,-28.80632626644013,2020,168.09935737271297,399994.00086652173,494440.923240629,464799.72042196506,573867.754470905,1443124.4734407463,2300673.830466977,1586868.0468224639,2947620.610773306,4809644.563141768,7922797.454819408,300000.0,5000.0,600000.0,7922797.454819408,8522797.454819407,8222797.454819407,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610973758953,25.527447066038157,86.47132988393655,-22.441294088383867,29.14716629396157,123.82620418147256,63.3563316355316,39.119677418926834,15.83720896751708,109.94012140637221,2022,-22.441294088383867,2020,123.82620418147256,544030.8846215165,570525.5021506808,725021.4333238547,1103210.8012270005,2366868.432123251,2980307.3162572994,2260579.5634681815,4138689.5145144965,5126404.367655631,7920151.770516451,300000.0,5000.0,600000.0,7920151.770516451,8520151.770516451,8220151.770516451,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644348479951056,96.12489165725376,115.47915144836942,-36.743324823484514,77.97847632675818,150.0932356187692,39.092402588968866,-6.838727530984457,75.38949170797305,53.62118806522738,2022,-36.743324823484514,2020,150.0932356187692,376138.1813747236,583868.7710999482,492679.8133228292,611339.940742183,1427815.3281435897,2456956.5224014088,1503037.5964228564,3160932.5532062557,6114539.526348923,7914082.870646681,300000.0,5000.0,600000.0,7914082.870646681,8514082.870646682,8214082.870646682,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332778801349,37.53455404851813,102.93422201013973,-34.67092005624281,52.001634298652036,175.02580435404033,53.1243065614454,14.223311198832711,55.662900978789544,61.412541902694784,2022,-34.67092005624281,2020,175.02580435404033,399100.1903221144,552955.8392991258,573536.0103407665,802320.7897954852,2096763.1335275616,3106000.2292706817,1978723.887035638,3937182.2798722913,5344639.818051987,7879324.818976611,300000.0,5000.0,600000.0,7879324.818976611,8479324.81897661,8179324.818976611,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499391701141597,76.64669486862152,97.3266572858225,-42.34604159504991,64.49740335607513,209.6266926215677,41.37496813613304,-7.413794989366151,63.22217864007793,74.35976969615052,2022,-42.34604159504991,2020,209.6266926215677,437875.8836600665,640658.8820435923,544584.5208553895,693469.5063262682,2032375.93429365,3264518.599908897,1829403.5929321216,3536267.7958517624,6168167.476072605,7855417.160772605,300000.0,5000.0,600000.0,7855417.160772605,8455417.160772605,8155417.160772605,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88682372309621,47.9530851612882,104.61454107220898,-18.176542556982135,50.72668237880982,138.9820714749551,44.50324682142855,5.363153442297541,44.96248630717392,89.52803244175853,2022,-18.176542556982135,2020,138.9820714749551,480520.7065279574,626647.9915764525,604893.1565330789,798072.7301945443,1801810.2512935505,2637841.754988023,2106032.136893759,4232675.446729753,6188879.629754854,7842065.203782905,300000.0,5000.0,600000.0,7842065.203782905,8442065.203782905,8142065.203782905,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.30263256890115,85.1331064257661,115.23608529649371,-40.4547984370985,82.13418402730721,164.12579144073405,42.883617052973946,-5.039961267337789,84.78677209134268,46.48996563317227,2022,-40.4547984370985,2020,164.12579144073405,360338.4379724134,589986.1470825402,509063.82495768025,654069.4777400426,1630082.5782364763,2881970.8130454873,1666816.6332305665,3510200.8350483873,6415457.150574041,7838249.606338038,300000.0,5000.0,600000.0,7838249.606338038,8438249.606338039,8138249.606338039,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.1013469974044,71.22239372018477,106.96476577353589,0.6613888899210663,61.96820877780021,48.00768014909265,32.50608029288416,2.043094251828692,69.57084840975998,98.78940874799673,2022,0.6613888899210663,2023,106.96476577353589,505795.3931863617,778845.3987558988,742956.0918682829,921459.0006884974,1283570.118380497,1994910.0128153828,1947027.3228427693,3949224.1407989142,6691484.957093456,7837428.364103503,300000.0,5000.0,600000.0,7837428.364103503,8437428.364103504,8137428.3641035035,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898974132960447,79.04610099683862,121.7067248535764,-18.38153762393978,62.847138681437166,53.642116633500535,31.178129391017695,9.192236396345944,68.27335925396889,96.6231732701905,2022,-18.38153762393978,2023,121.7067248535764,495752.1954181913,757045.8460614003,776312.5063677933,955153.2561644373,1386729.9519125246,2174241.227720792,1712860.95447176,3715288.6495032962,6578163.776089759,7822738.443644371,300000.0,5000.0,600000.0,7822738.443644371,8422738.44364437,8122738.443644371,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726621869731197,71.45339514034525,109.2370610764501,-12.047414245709565,69.63699241230314,45.61095061561038,31.211029734253938,6.329389704689525,72.47210076683388,99.10779227123392,2022,-12.047414245709565,2023,109.2370610764501,508327.45159929106,799015.1654433212,797428.9855656772,981490.6093800203,1346869.7454466193,2198517.0158707974,1872620.4623889262,3837070.9013041216,6507073.5034575565,7787527.915501396,300000.0,5000.0,600000.0,7787527.915501396,8387527.915501396,8087527.915501396,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72060758954754,11.940160026791125,77.96149516955981,-26.149542213691856,40.011840991358284,134.21143994242394,56.38123595973026,39.429818488403676,15.22288514125143,118.37055652243657,2022,-26.149542213691856,2020,134.21143994242394,567500.271380424,593596.0101223323,759907.2455555728,1107879.1759284034,2494290.8401128137,3413048.8642973434,2471798.0765595813,4324273.864485918,4775836.905745767,7783577.492056572,300000.0,5000.0,600000.0,7783577.492056572,8383577.492056572,8083577.492056572,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399899868528866,68.1377059998267,120.34981695873643,-7.150579612412889,64.89418474600876,44.92867677165484,35.490740486444096,-6.294446454261616,65.06646840068089,110.7047317992068,2022,-7.150579612412889,2023,120.34981695873643,538705.7700751108,811397.299522537,709381.7370822878,895268.329423097,1213385.089062443,1917402.707007373,1719998.297647769,3707608.7380735506,6162906.840365665,7781156.107985617,300000.0,5000.0,600000.0,7781156.107985617,8381156.107985617,8081156.107985617,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571296856982,20.709924280975667,81.38775259928097,-27.47434148650988,66.81967010439726,187.828969287037,53.689472663455426,21.667858379141602,29.56105974304355,74.84894298760749,2022,-27.47434148650988,2020,187.828969287037,441806.6660250725,508570.44941387355,554554.2925640715,770708.7804128152,2103528.410772877,3429139.3872983195,2434816.420489193,4340625.769073242,5175734.767016038,7780577.216064453,300000.0,5000.0,600000.0,7780577.216064453,8380577.216064453,8080577.216064453,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364212096036074,75.76926906690476,105.3538053603357,-21.984052285463008,49.65360103985752,133.70571498034073,42.789026816386965,4.896175716846107,45.582505061443214,82.75728904791637,2022,-21.984052285463008,2020,133.70571498034073,465170.06394495827,606269.2575079692,579739.1147077499,751355.4093686215,1655272.4011023678,2397142.5535958144,1819091.5558143465,3660594.141515698,6354054.4856519345,7768350.550517259,300000.0,5000.0,600000.0,7768350.550517259,8368350.550517259,8068350.550517259,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90149885102523,67.65854861660073,129.04351537544377,-34.82450661735951,49.54411745426499,152.65671711847847,40.48245860034634,13.530162212804765,47.46269250689694,79.29368759977883,2022,-34.82450661735951,2020,152.65671711847847,453042.6350600296,598144.8147828934,623926.07365405,801611.2989084943,1922529.5127982197,2795678.8408199465,1775855.0867282494,3988881.9704875057,6609465.268404321,7723450.308557663,300000.0,5000.0,600000.0,7723450.308557663,8323450.308557663,8023450.308557663,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.3265478943955,58.454112417624174,110.1438637670812,-31.215093777534562,58.72431552635036,143.20215524759655,46.24870600776192,8.182195992842335,48.99689037333277,81.5031304088417,2022,-31.215093777534562,2020,143.20215524759655,460901.1085609789,616669.7789677689,611809.9556047416,815833.6302428782,1878497.2400977304,2898614.7496074405,1944426.1858471117,4010492.051839272,6276904.304128406,7672964.882890202,300000.0,5000.0,600000.0,7672964.882890202,8272964.882890202,7972964.882890202,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479351567276968,25.32375829802742,91.39891152074627,-18.506716298103687,40.01591899260855,134.28455088771102,55.42727457274401,44.52284696638002,26.354104192001373,90.12420748841146,2022,-18.506716298103687,2020,134.28455088771102,483092.2409689288,547360.7894345596,723659.829684185,1048193.5791898633,2352974.5608251696,3214838.4627748732,2569003.777782447,4839525.389096402,5997577.105211798,7634087.871882123,300000.0,5000.0,600000.0,7634087.871882123,8234087.871882123,7934087.871882123,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
