Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402229388663233,68.41721971730567,85.75034683891465,-27.572199143269792,64.84770492066481,199.53089475660764,43.49307898075969,-13.048712151243091,64.97193749866423,75.21869601053864,2022,-27.572199143269792,2020,199.53089475660764,443963.6665019208,656781.1695105184,520883.63417675113,670979.7507059738,1895720.2123474586,3045941.462066628,2153899.991917265,3928511.707014069,6541469.715669737,8197069.932709146,300000.0,5000.0,600000.0,8197069.932709146,8797069.932709146,8497069.932709146,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389364816804,85.21078241785776,112.37692170249277,-42.614326280216744,76.85484957034232,179.01661841427799,38.75103988253763,-3.3035195392779104,85.69654019997948,49.163684798178764,2022,-42.614326280216744,2020,179.01661841427799,367988.61629914487,606841.9062424428,534856.6246903035,667620.910579761,1758133.395032241,3022204.0385776777,1685430.1833493388,3503592.042604604,6404287.674959455,8165543.388725684,300000.0,5000.0,600000.0,8165543.388725684,8765543.388725683,8465543.388725683,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054305482561,59.303707954872294,120.74094603514416,-20.944115861876213,49.72156012904458,145.5214347387367,46.2132569930126,-3.7327434607067556,46.56000520143515,84.31733805852888,2022,-20.944115861876213,2020,145.5214347387367,466623.64857213694,613449.7216720599,539140.983434917,710597.789694528,1634986.1155760945,2368940.2609471804,1820809.7172603775,3941890.4014926953,6205929.99976097,8150713.3424257,300000.0,5000.0,600000.0,8150713.3424257,8750713.3424257,8450713.3424257,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093145789028796,104.966381480099,107.46124669933602,-34.842145641853385,67.19993561975784,166.72455556694484,35.299962975697326,-5.911835315963476,81.32384622845694,49.37705745126442,2022,-34.842145641853385,2020,166.72455556694484,369076.27577623085,591807.1589042324,503904.11042040325,609603.3313162974,1526321.126176203,2467941.8726059543,1557570.1999511437,3156150.465828641,6381788.405365133,8100600.719730094,300000.0,5000.0,600000.0,8100600.719730094,8700600.719730094,8400600.719730094,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952051022301468,88.75263554318906,111.42318059129161,-34.86638712879018,69.18873762126235,162.59986698243512,42.383989785263964,0.18589868084164518,81.14535358061299,45.37564182852654,2022,-34.86638712879018,2020,162.59986698243512,355627.78173872933,567976.4077960647,516550.5500418166,662583.0283364201,1640218.6057369958,2690725.788681648,1702267.5700096048,3522699.0215199324,6565650.696869766,8066267.666452905,300000.0,5000.0,600000.0,8066267.666452905,8666267.666452905,8366267.666452905,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.069555808463605,49.25204779597225,90.13196704403626,-44.70202493641842,62.88719904008752,220.40043483869815,56.88327968167612,-3.412887731419967,96.74385913612866,49.59159466976217,2022,-44.70202493641842,2020,220.40043483869815,373180.761276295,656984.4840464288,580441.3811249303,835160.8678923091,2556482.3437574687,4086151.186860223,2208325.0970400036,4122288.2626066646,6071819.126303571,8063287.357239619,300000.0,5000.0,600000.0,8063287.357239619,8663287.357239619,8363287.357239619,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228965794208616,68.22278408290721,109.62146527013363,-30.039689725808927,68.33999991034912,167.38499581618052,33.46961096069106,-2.154422220223673,78.38049327336536,57.13778081426355,2022,-30.039689725808927,2020,167.38499581618052,387709.89154570614,615385.8901132181,548784.4054778407,661049.4976025011,1663573.749792507,2717993.407463526,1849737.0547610514,3800312.1078795334,6313755.714356152,8021408.475736533,300000.0,5000.0,600000.0,8021408.475736533,8621408.475736532,8321408.475736532,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273940118165356,94.80260998510595,108.70074322893264,-36.498683667821176,84.0319409986612,173.33683884062842,35.24832738840886,-11.116083946506683,75.33205473689506,54.12451396647968,2022,-36.498683667821176,2020,173.33683884062842,375752.76965845237,583311.867312817,468374.05095908954,560592.7259531758,1426817.9275906668,2539784.2532378403,1562765.0059157133,3185273.277858773,6118536.219678369,8017125.4830984725,300000.0,5000.0,600000.0,8017125.4830984725,8617125.483098473,8317125.483098473,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041660424996984,69.01353558457093,87.3579292503755,-37.598136751832634,72.06602359152818,196.10853480210045,41.09116177156893,-9.538531771863312,68.12297245843733,75.69726309402883,2022,-37.598136751832634,2020,196.10853480210045,446848.9558459925,676525.0699658495,561530.780011829,713723.105293321,1996172.1492758594,3353766.494057074,2040623.1187561986,3750761.479683854,6263072.537491137,8007321.028614867,300000.0,5000.0,600000.0,8007321.028614867,8607321.028614867,8307321.0286148675,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712746535932812,63.210541818222346,108.75370027129065,-1.0908635369375252,65.242869958077,43.0526830778561,29.908992186591178,-4.317239454555533,73.21939233910535,108.32911629169892,2018,-4.317239454555533,2023,108.75370027129065,531805.8550138471,840199.3476300056,752710.3748295262,912906.0206185166,1223169.106160211,1939216.9590871609,1855719.5752043934,3791932.1588854715,6119319.656404905,7987219.473855434,300000.0,5000.0,600000.0,7987219.473855434,8587219.473855434,8287219.473855434,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025271688784365,95.23185083891413,131.28918130362445,-45.68559117971098,67.02918389042891,189.19973913714875,33.28032930442435,0.9785809341294804,83.82630368615602,46.73056446346402,2022,-45.68559117971098,2020,189.19973913714875,359608.5195976967,584729.0482409494,538862.5768770204,647489.0247201184,1770584.1581788824,2874035.538061539,1515222.4947998945,3425804.233927102,6603247.051953835,7984899.850722771,300000.0,5000.0,600000.0,7984899.850722771,8584899.850722771,8284899.850722771,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254446024160586,87.63542736010623,102.42187492872543,-30.630840824738257,78.83593332329563,168.8957613145512,27.650211001088152,-4.872729766790107,85.47800749574567,46.19253164743598,2022,-30.630840824738257,2020,168.8957613145512,358634.8632046827,586804.2393165228,505550.9591829834,572047.6093270852,1437215.7741789988,2482547.26805346,1670558.9490927325,3305815.107842128,6120936.8009042535,7959860.288820516,300000.0,5000.0,600000.0,7959860.288820516,8559860.288820516,8259860.288820516,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166101284379,84.41458473766565,99.20892168852585,-25.1486917866957,52.21420437803861,159.74219874658937,47.26161355482472,5.236201564734655,40.64811686570919,51.88159977013444,2022,-25.1486917866957,2020,159.74219874658937,382171.4953378205,471351.70753864874,436903.01456452435,563274.2857927947,1365772.2013563898,2001992.9665885218,1445125.4253582049,2803485.760096568,5091288.353029321,7944125.024526223,300000.0,5000.0,600000.0,7944125.024526223,8544125.024526224,8244125.024526224,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543541309801,63.40085477882575,96.13932053969087,-11.24124192551903,93.45119240122537,81.9615544904043,31.3696179778985,-13.523969271193792,75.21881989473293,80.28676502609,2018,-13.523969271193792,2023,96.13932053969087,455455.53962491546,718043.5461822266,571357.8204919868,683102.9612756647,1153741.3136949663,2147308.489025596,1843621.0098820936,3537348.918204762,5713621.982626259,7930102.871158015,300000.0,5000.0,600000.0,7930102.871158015,8530102.871158015,8230102.871158015,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521409713803,65.68877084139315,90.36947550005074,-28.806321902945054,64.95552419866056,168.09937336452433,40.55963521161945,5.813378305495509,40.34227418503102,58.33846143101296,2022,-28.806321902945054,2020,168.09937336452433,399994.0432125063,494440.8808730232,464799.6986909474,573867.7093713756,1443124.4427805054,2300673.5220441273,1586867.92801666,2947620.390399285,4809644.280825874,7922797.52287274,300000.0,5000.0,600000.0,7922797.52287274,8522797.52287274,8222797.52287274,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610408835111,25.527440568620708,86.47132795661237,-22.441292026144055,29.147158211021406,123.82623613769522,63.35632125361388,39.11970120585588,15.837199498599897,109.94011490762787,2022,-22.441292026144055,2020,123.82623613769522,544030.8716934441,570525.441019602,725021.4755959399,1103210.7940930726,2366868.7548093996,2980307.5369973984,2260579.793305335,4138689.8959049364,5126404.575828285,7920151.805604131,300000.0,5000.0,600000.0,7920151.805604131,8520151.80560413,8220151.80560413,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644353605497155,96.12489355160932,115.47916146213062,-36.74332853164996,77.97848454138014,150.09323522356115,39.09238774100383,-6.8387347402370295,75.38947556105815,53.621218839387595,2022,-36.74332853164996,2020,150.09323522356115,376138.2633931952,583868.8493429694,492679.8415965249,611339.9127649795,1427815.2596211515,2456956.5176445628,1503037.5046896203,3160932.505293852,6114539.493794336,7914083.140274372,300000.0,5000.0,600000.0,7914083.140274372,8514083.140274372,8214083.140274372,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332341842428,37.53455059658244,102.93422186123395,-34.67091808201275,52.00162754387008,175.0258293126904,53.12429605636424,14.223321645697062,55.66289566279967,61.41252897511218,2022,-34.67091808201275,2020,175.0258293126904,399100.1548508956,552955.7732858232,573535.9919471041,802320.7079156792,2096763.1057061916,3106000.0463652615,1978723.8285447578,3937182.1552239293,5344639.511180503,7879324.131080494,300000.0,5000.0,600000.0,7879324.131080494,8479324.131080493,8179324.131080493,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499393779744242,76.64669263811248,97.32666959472355,-42.34604415261385,64.49740256888813,209.62670749075434,41.374968612095685,-7.413801863993019,63.22218074879817,74.35976766708914,2022,-42.34604415261385,2020,209.62670749075434,437875.87855891365,640658.8819433714,544584.4776919555,693469.4540773565,2032375.8727833398,3264518.481013774,1829403.4423063244,3536267.7202171073,6168167.262868757,7855417.013718755,300000.0,5000.0,600000.0,7855417.013718755,8455417.013718754,8155417.013718754,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886827331134366,47.953073215334726,104.61455514417119,-18.17653783063249,50.72665668860721,138.98210522758228,44.50324209799674,5.363163476839339,44.96247157396493,89.52803168479907,2022,-18.17653783063249,2020,138.98210522758228,480520.7064262965,626647.9286963174,604893.1494572108,798072.6944823761,1801810.4182848583,2637841.5462281387,2106032.0898416103,4232675.6400746945,6188879.409984531,7842065.143388931,300000.0,5000.0,600000.0,7842065.143388931,8442065.14338893,8142065.143388931,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302639426488135,85.1331057680824,115.23610167504468,-40.45479732267313,82.13415357173129,164.12580905147678,42.883607668298595,-5.039959138331329,84.78676533395819,46.48996347861007,2022,-40.45479732267313,2020,164.12580905147678,360338.43414573383,589986.1180627646,509063.8057882506,654069.4074721022,1630082.5046936753,2881970.193556927,1666816.2995031462,3510200.3878785223,6415456.3003755305,7838248.995360114,300000.0,5000.0,600000.0,7838248.995360114,8438248.995360114,8138248.995360114,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10134704326465,71.22238731638456,106.96476770233988,0.6614031360021588,61.968171674843695,48.00769625104155,32.506075022673016,2.043091388784113,69.57083997450648,98.78942121543699,2022,0.6614031360021588,2023,106.96476770233988,505795.4298720879,778845.4184301462,742956.0870679562,921458.9575797209,1283570.1942291763,1994909.6661783587,1947027.2553765315,3949224.035175201,6691484.523099513,7837427.8528194055,300000.0,5000.0,600000.0,7837427.8528194055,8437427.852819405,8137427.8528194055,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898974093211574,79.04609254230527,121.70673273201875,-18.38153411373832,62.847117534206646,53.64213456372919,31.178120058572766,9.192246106562552,68.2733450166045,96.62317741170045,2022,-18.38153411373832,2023,121.70673273201875,495752.2094143281,757045.8039004563,776312.529495352,955153.2174886707,1386730.0546067276,2174241.1046213997,1712860.930323224,3715288.7266744236,6578163.600344745,7822738.23007338,300000.0,5000.0,600000.0,7822738.23007338,8422738.230073381,8122738.230073381,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726621627230692,71.45338730441311,109.23706884791255,-12.047410091170507,69.63697040997539,45.61096748045068,31.21101994927389,6.329398033288003,72.47208355295007,99.10779505775926,2022,-12.047410091170507,2023,109.23706884791255,508327.46173502685,799015.1010499761,797428.9792809108,981490.5267138414,1346869.781321148,2198516.783276421,1872620.3490194022,3837070.805357891,6507073.038391523,7787527.33808058,300000.0,5000.0,600000.0,7787527.33808058,8387527.33808058,8087527.33808058,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061294701328,11.940155050153777,77.96149255554386,-26.149534501651416,40.0118347126819,134.21146506904944,56.381229012028,39.42984072319615,15.222856578899592,118.37055484629326,2022,-26.149534501651416,2020,134.21146506904944,567500.2558565135,593595.839372444,759907.1380696052,1107878.9586088173,2494290.6022918904,3413048.374300314,2471797.9741199357,4324273.61637562,4775836.413623977,7783576.9363431325,300000.0,5000.0,600000.0,7783576.9363431325,8383576.9363431325,8083576.9363431325,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399902691918456,68.13768936542124,120.34982480792395,-7.150570294570546,64.89415871142812,44.92869743194721,35.49073205856994,-6.294441322333233,65.06644861550477,110.70474998741062,2022,-7.150570294570546,2023,120.34982480792395,538705.8215014035,811397.2786628151,709381.7555717874,895268.2982016451,1213385.2160198102,1917402.6019308772,1719998.3769610873,3707609.0414481494,6162906.73391383,7781156.146232905,300000.0,5000.0,600000.0,7781156.146232905,8381156.146232905,8081156.146232905,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571371438208,20.709922067720488,81.38775132657128,-27.474341727335215,66.81966519386103,187.82898627143214,53.689468428586885,21.667865174023948,29.56105115752323,74.8489535204991,2022,-27.474341727335215,2020,187.82898627143214,441806.6944951458,508570.448494952,554554.3257978917,770708.8108509709,2103528.6288539297,3429139.6468790295,2434816.5994696068,4340626.060992453,5175735.023653287,7780577.643347111,300000.0,5000.0,600000.0,7780577.643347111,8380577.643347111,8080577.643347111,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364211845553818,75.76925734623545,105.35382243081611,-21.984053357690936,49.65359103432074,133.70574312397574,42.78902132381499,4.896174751126114,45.58249687582438,82.75729063213149,2022,-21.984053357690936,2020,133.70574312397574,465170.0690347857,606269.2301864206,579739.079193906,751355.3323557373,1655272.423850653,2397142.4231209746,1819091.432245086,3660594.194728364,6354054.150161167,7768350.120716174,300000.0,5000.0,600000.0,7768350.120716174,8368350.120716174,8068350.120716174,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901498818950312,67.6585413615744,129.04352396318552,-34.82450425823068,49.54409929533987,152.65674371285485,40.48244931166734,13.530172259849627,47.462679140993444,79.29368788901141,2022,-34.82450425823068,2020,152.65674371285485,453042.637680672,598144.7627667933,623926.0701392558,801611.2399795833,1922529.565899779,2795678.573627869,1775854.9787118062,3988881.8714696397,6609464.812679947,7723449.768865406,300000.0,5000.0,600000.0,7723449.768865406,8323449.768865406,8023449.768865406,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326547878277125,58.45410386352001,110.14387357479123,-31.215088892849796,58.72429995924075,143.2021699984125,46.24869340621294,8.182196369397321,48.99689319730529,81.50312208719174,2022,-31.215088892849796,2020,143.2021699984125,460901.08666341536,616669.757470502,611809.9304476363,815833.5217944497,1878497.091164268,2898614.225298212,1944425.966855624,4010491.77788989,6276903.526929392,7672963.923010308,300000.0,5000.0,600000.0,7672963.923010308,8272963.923010308,7972963.923010308,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479349249421194,25.32375247240004,91.39890593851251,-18.506704081951142,40.01589547939586,134.28457196263236,55.42727138523451,44.52285596171463,26.35409577725689,90.12421466528487,2022,-18.506704081951142,2020,134.28457196263236,483092.2582808209,547360.7721644883,723659.8501738949,1048193.5876083558,2352974.7936741146,3214838.2391628297,2569003.983831438,4839525.637955542,5997577.134875462,7634087.770605339,300000.0,5000.0,600000.0,7634087.770605339,8234087.770605339,7934087.770605339,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
