Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254444096224777,87.63543062210147,102.42187199219921,-30.630841898230898,78.83594267929648,168.89572504107937,27.65023634128465,-4.872759350023726,85.4780542493479,46.19251615112201,2022,-30.630841898230898,2020,168.89572504107937,358634.8160016573,586804.2997267623,505550.8429077258,572047.5773102628,1437215.4833206204,2482546.8780755084,1670558.650592349,3305814.459382674,6120935.693129581,7959858.717401848,300000.0,5000.0,600000.0,7959858.717401848,8559858.717401847,8259858.717401847,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520937717972,65.6887844854472,90.3694737436181,-28.806318855662294,64.95553775093248,168.09935039008548,40.55964934301522,5.8133621134005775,40.34231047577785,58.33843345877381,2022,-28.806318855662294,2020,168.09935039008548,399993.9687501647,494440.9129910253,464799.6561051218,573867.7063295128,1443124.306670545,2300673.4907354494,1586867.9747782988,2947620.454654256,4809644.787800027,7922798.142026025,300000.0,5000.0,600000.0,7922798.142026025,8522798.142026026,8222798.142026026,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644347769585558,96.12489749432581,115.4791694211096,-36.74332765752051,77.97848820938052,150.0932147828749,39.09240865870416,-6.838738858714876,75.38949114207813,53.621187423313565,2022,-36.74332765752051,2020,150.0932147828749,376138.1739557429,583868.7502999165,492679.7274370353,611339.847455966,1427814.97086014,2456956.0548583297,1503037.2335322178,3160932.0404454167,6114538.703822031,7914081.752188213,300000.0,5000.0,600000.0,7914081.752188213,8514081.752188213,8214081.752188213,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332251415509,37.53455404627255,102.93422148791626,-34.67091750010053,52.00162862974598,175.02582842188815,53.124305079226495,14.223311434543383,55.662897420770065,61.41253723192883,2022,-34.67091750010053,2020,175.02582842188815,399100.17870473146,552955.8123106195,573535.9833989779,802320.7457787654,2096763.2041732068,3106000.2189648207,1978723.959430932,3937182.4130137586,5344640.000359084,7879324.808833716,300000.0,5000.0,600000.0,7879324.808833716,8479324.808833716,8179324.808833716,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88683086336967,47.95307533955588,104.61455808537177,-18.176539399272674,50.726684621181704,138.98206395343084,44.503267134688684,5.363144523833685,44.96246471542755,89.52805201883929,2022,-18.176539399272674,2020,138.98206395343084,480520.7581297965,626647.9648205399,604893.0732763892,798072.7270122761,1801810.1793350845,2637841.6843804196,2106032.1608237107,4232675.849386402,6188879.811289044,7842065.874634822,300000.0,5000.0,600000.0,7842065.874634822,8442065.874634821,8142065.874634821,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302636995778524,85.13310776703571,115.23610351924516,-40.45479645182325,82.13417850756682,164.12577231952065,42.883612997555964,-5.039970618700318,84.78678547798553,46.48994680907133,2022,-40.45479645182325,2020,164.12577231952065,360338.38274991506,589986.0861801748,509063.70784366864,654069.2902786584,1630081.965135475,2881969.617789798,1666815.9817505789,3510199.7363472185,6415455.164320774,7838247.439746155,300000.0,5000.0,600000.0,7838247.439746155,8438247.439746156,8138247.439746156,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101348489408476,71.22239628877757,106.96476412665707,0.6614069750589202,61.968191072601655,48.00767214040684,32.5061046665511,2.0430722780941712,69.57085309900988,98.78942669701492,2022,0.6614069750589202,2023,106.96476412665707,505795.4416682266,778845.4971718933,742956.0238583336,921459.0859983683,1283570.1668697544,1994909.8706105663,1947027.5366443861,3949224.551906163,6691485.762534876,7837429.414466173,300000.0,5000.0,600000.0,7837429.414466173,8437429.414466172,8137429.414466172,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898977396804817,79.04609515932898,121.70673369508309,-18.381533700787944,62.84713714916494,53.64210601592161,31.178147187099412,9.192226063387498,68.27334506335998,96.62317888856056,2022,-18.381533700787944,2023,121.70673369508309,495752.2052254246,757045.7909926882,776312.3686433388,955153.2085210872,1386729.7737406355,2174240.9157635006,1712860.7838590809,3715288.4212417663,6578163.152014957,7822737.909303659,300000.0,5000.0,600000.0,7822737.909303659,8422737.909303658,8122737.909303658,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662471386657,71.4533895151547,109.2370699909107,-12.047409495801652,69.63699054999037,45.61093825628517,31.211048263413076,6.329379192849971,72.4720852824395,99.10779888517787,2022,-12.047409495801652,2023,109.2370699909107,508327.46438222734,799015.1079766761,797428.8411162153,981490.5622720959,1346869.552387722,2198516.6626560437,1872620.2548361467,3837070.632661225,6507072.8285046,7787527.284986447,300000.0,5000.0,600000.0,7787527.284986447,8387527.284986447,8087527.284986447,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061774091028,11.940151494828921,77.96148576689023,-26.149531458778984,40.011837417336515,134.21144199848533,56.38124193694309,39.42982191430466,15.2228748196767,118.37058323874471,2022,-26.149531458778984,2020,134.21144199848533,567500.3468965458,593596.0414822493,759907.312468807,1107879.3233618066,2494291.202918671,3413049.2806879766,2471798.7451029047,4324274.819638315,4775837.609110023,7783579.1331901625,300000.0,5000.0,600000.0,7783579.1331901625,8383579.1331901625,8083579.1331901625,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399902608832782,68.13769906067242,120.34982851662197,-7.150569456046818,64.89416517639633,44.928684033073466,35.49074926959324,-6.294456015442373,65.0664606015777,110.70473962285661,2022,-7.150569456046818,2023,120.34982851662197,538705.7846221817,811397.2743197887,709381.6344740072,895268.2493321215,1213385.0274845152,1917402.369622219,1719998.1776482787,3707608.6690651914,6162906.468011454,7781155.801517891,300000.0,5000.0,600000.0,7781155.801517891,8381155.801517891,8081155.801517891,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364213526586862,75.76926092745148,105.35382175696242,-21.984052678742792,49.65360777132952,133.70570668193955,42.7890474177222,4.896157240437216,45.58250603956206,82.7572737903531,2022,-21.984052678742792,2020,133.70570668193955,465170.0185620179,606269.194473786,579738.940982745,751355.2785433881,1655272.0303676866,2397142.1075768787,1819091.1988307636,3660593.704533017,6354053.421321461,7768349.3287527785,300000.0,5000.0,600000.0,7768349.3287527785,8368349.3287527785,8068349.3287527785,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901501917679564,67.658544005429,129.0435249387134,-34.824503779327664,49.544114500636404,152.6567046787762,40.482477410689846,13.530150868217472,47.4626784676639,79.29369238555202,2022,-34.824503779327664,2020,152.6567046787762,453042.64332186274,598144.7622019819,623925.9469334969,801611.2324444432,1922529.2399723784,2795678.375772546,1775854.862113686,3988881.6242768588,6609464.505290984,7723449.610783474,300000.0,5000.0,600000.0,7723449.610783474,8323449.610783474,8023449.610783474,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32655108710795,58.454107139580344,110.14387370108554,-31.215088360983067,58.724301568215445,143.20214821500613,46.248722860629776,8.182182117217952,48.99687201519119,81.50312885536728,2022,-31.215088360983067,2020,143.20214821500613,460901.09565128013,616669.6723251169,611809.7562892768,815833.438007064,1878496.708396664,2898613.6466401275,1944425.5837891814,4010490.978019767,6276902.392294496,7672962.724658255,300000.0,5000.0,600000.0,7672962.724658255,8272962.724658255,7972962.724658255,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479353199612234,25.323755449075612,91.39889779314893,-18.506702754846383,40.015903942044,134.28454778884148,55.42728546055311,44.522839298751535,26.354103544610187,90.12424117812061,2022,-18.506702754846383,2020,134.28454778884148,483092.336964866,547360.9060376886,723659.958377922,1048193.8547206132,2352975.1700070375,3214838.9660159387,2569004.6184816766,4839526.644986511,5997578.541687696,7634089.815353988,300000.0,5000.0,600000.0,7634089.815353988,8234089.815353988,7934089.815353988,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881087526039124,61.03980547036893,100.59514479356193,-17.08051633177734,60.38239126740985,132.74599371191348,34.778144188451044,6.88005873636095,48.90675668466082,79.01481622127851,2022,-17.08051633177734,2020,132.74599371191348,452866.3190970808,602558.2379740939,587741.4043869007,714576.4625856624,1561449.137610355,2420738.126158413,1955094.1389048642,3846317.7130029416,6118743.080224366,7631966.348233394,300000.0,5000.0,600000.0,7631966.348233394,8231966.348233394,7931966.348233394,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925082738869705,94.1817118640172,121.39312397659236,-38.67032193035267,83.9000127705616,170.71679792912158,39.080593440778564,-2.952603849735913,73.81166280419325,43.23321543352638,2022,-38.67032193035267,2020,170.71679792912158,349966.956357287,533286.797808925,465264.1584389703,574615.8771714799,1454902.6518138398,2585406.296271137,1537019.500400111,3324054.363392318,6370706.994210953,7570145.715688052,300000.0,5000.0,600000.0,7570145.715688052,8170145.715688052,7870145.715688052,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.24274906571504,61.723525942263,109.19724950410625,-22.410540895057352,51.63964913010326,126.93295401661815,50.20608315948507,12.247652154239152,45.19789799034677,77.39244356660018,2022,-22.410540895057352,2020,126.93295401661815,447645.2323066144,580200.2048178146,595302.5576446083,816981.866167724,1753590.0785288815,2578833.883242206,1950076.6486191247,4003431.18868912,6397692.996578468,7560354.440066051,300000.0,5000.0,600000.0,7560354.440066051,8160354.440066051,7860354.440066051,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270718631984,31.728071698624106,103.76535418742856,-33.691999110694645,39.95843938319674,142.80582138910836,52.99464584124003,54.20545510260546,25.65347008353973,88.34814709511367,2022,-33.691999110694645,2020,142.80582138910836,474283.3299131342,534176.3735774476,758315.9815081212,1083639.242246734,2527831.2196598803,3458557.2437811713,2241848.2915924643,4489117.006929096,5842459.588515792,7532419.895723574,300000.0,5000.0,600000.0,7532419.895723574,8132419.895723574,7832419.895723574,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.8759128840542,101.11186007802893,113.36266017934685,-36.04073574872131,81.64141111750192,152.1197908004371,35.67204710744791,-5.779464734737216,78.11896279143247,45.3871401303432,2022,-36.04073574872131,2020,152.1197908004371,354036.37832650146,554738.6551121521,470623.2634481428,566973.3782926555,1329213.6857992255,2329194.0766571388,1440617.5772184755,2996947.6559050814,5941728.056597458,7523185.848701723,300000.0,5000.0,600000.0,7523185.848701723,8123185.848701723,7823185.848701723,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.66036344675968,80.73809485310875,113.43491650070172,-35.570173907902195,79.21165062901,166.68725022858234,37.26680357658696,-4.301737269632544,77.32597191711297,49.31228166797832,2022,-35.570173907902195,2020,166.68725022858234,368026.4326010297,576624.697623692,499049.7475942529,612376.7456041276,1531861.4262971177,2658046.5626176605,1661569.3053762517,3469930.080646576,6191066.368308495,7523135.751792567,300000.0,5000.0,600000.0,7523135.751792567,8123135.751792567,7823135.751792567,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608812536280823,67.03432383668557,105.80106212242826,-24.34223894073436,64.93034215870124,134.81152855097343,42.86473277967622,-0.9684525353981566,40.43826679200404,88.88481156891032,2022,-24.34223894073436,2020,134.81152855097343,475338.49416776444,598415.1878235954,539415.3831843891,693425.5120312877,1522161.6512603457,2428637.389696686,1786903.3210407265,3601585.8411732716,5936432.207669836,7503126.499674853,300000.0,5000.0,600000.0,7503126.499674853,8103126.499674853,7803126.499674853,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214049196561543,25.928919328451293,92.74988747442441,-28.41502211577368,46.30048627920979,130.88341789440378,53.526653795196985,49.68193586482603,28.778968995330565,90.29186481989998,2022,-28.41502211577368,2020,130.88341789440378,485093.2711402368,562543.3448514901,774208.5369762647,1109868.8512564967,2457228.658595907,3513307.591837247,2463993.0149925887,4671581.372901515,5814018.225806263,7496262.121785573,300000.0,5000.0,600000.0,7496262.121785573,8096262.121785573,7796262.121785573,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068469741788775,88.21270169408817,111.9291523040784,-35.965627981499246,72.15657404163814,163.2797376382913,36.32693380471474,-4.552016755039112,76.05145236214685,53.9476578348655,2022,-35.965627981499246,2020,163.2797376382913,381221.48672181094,596386.5736331895,517266.4722362159,634035.481869676,1567843.8736893598,2614210.247998308,1622897.5624092047,3363677.9638266736,6248663.697453412,7494490.084699188,300000.0,5000.0,600000.0,7494490.084699188,8094490.084699188,7794490.084699188,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703772510089173,89.81855504981372,88.71135798607699,-36.4493942766828,74.87331609522987,170.66116186623583,38.4593563621213,-1.675730395820485,77.02838828253375,50.77412423654006,2022,-36.4493942766828,2020,170.66116186623583,372947.6919211578,585358.4251618898,522162.90581827494,649851.3501487786,1658429.7411507263,2813258.3242889703,1737098.7988482025,3205610.253160676,6002399.4150046585,7471438.3547475245,300000.0,5000.0,600000.0,7471438.3547475245,8071438.3547475245,7771438.3547475245,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.3241312755768,86.0455681903291,127.67347547882424,-32.31645037477428,78.69956273666452,155.58773681569608,29.77288377521592,-14.591715348839385,76.45112575997803,43.78369133053677,2022,-32.31645037477428,2020,155.58773681569608,350212.3872869441,543862.8385411744,414796.45165505784,467396.5380743226,1088931.4116375088,1861143.731007217,1207213.8104443094,2670085.3753687693,4886435.762700369,7461436.940079267,300000.0,5000.0,600000.0,7461436.940079267,8061436.940079267,7761436.940079267,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.66920421563378,66.71963627408853,106.32092657144882,-18.14228335169186,44.51094318318036,150.31031426687304,40.917404705695844,6.101146396086898,35.46707324627829,92.89087399846227,2022,-18.14228335169186,2020,150.31031426687304,490066.8893985806,597038.6475175584,577324.2526815879,738373.5836359364,1744320.9774501743,2442980.553027316,1948662.6787753415,3944151.363281623,6497230.789404269,7449448.767621048,300000.0,5000.0,600000.0,7449448.767621048,8049448.767621048,7749448.767621048,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585281156811572,58.440542973779344,112.70529571156769,-28.490117998734334,63.29851498602941,129.64769016157246,50.71720049863939,6.338001593186582,48.284748414753544,78.82437183677635,2022,-28.490117998734334,2020,129.64769016157246,453222.3071871716,602561.3987706493,586224.4535078455,805905.3873104149,1752431.034627357,2778860.822697157,1937362.0071915314,4043718.16654534,6330559.737027255,7438517.4249280095,300000.0,5000.0,600000.0,7438517.4249280095,8038517.4249280095,7738517.4249280095,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370440806344908,78.97704566171275,103.48485506230034,-33.478119876817225,82.72641501973739,165.48578899970758,33.292172585211134,-2.0792913958950887,79.10508155190034,55.2034334453513,2022,-33.478119876817225,2020,165.48578899970758,383171.5383319712,610143.4174666987,544632.389004285,652457.1996873731,1631555.9274717704,2892819.6941986056,1873789.331532042,3737038.038857907,6607397.468495095,7419903.209267101,300000.0,5000.0,600000.0,7419903.209267101,8019903.209267101,7719903.209267101,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.85565310973412,68.07442950677273,112.38703289569511,-24.463952318335846,59.51597398406727,115.62797033088783,46.82115924612707,3.891898871122512,40.5935113357893,88.02513297233583,2022,-24.463952318335846,2020,115.62797033088783,474848.67601762625,598134.185097626,566920.9783099125,754025.8715528772,1523954.9722191007,2350789.394208274,1724033.9328380472,3584177.3017261317,5946156.340977891,7413070.655855985,300000.0,5000.0,600000.0,7413070.655855985,8013070.655855985,7713070.655855985,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.26009308405772,89.72762031136914,106.59369004612303,-32.68293481032586,80.12908187927633,155.37930933764028,39.79637062560209,-3.4560145803707143,80.09154465425965,43.30320744024119,2022,-32.68293481032586,2020,155.37930933764028,349660.938191138,554365.5669707527,480899.60352320626,597801.0500040448,1422600.9781775798,2476468.0857542166,1616305.4721187511,3263494.471807854,6108797.942715111,7397494.517635591,300000.0,5000.0,600000.0,7397494.517635591,7997494.517635591,7697494.517635591,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.819445172228825,70.09368509616478,77.02228252624872,-29.77951053639567,48.68942461316874,171.55436206447803,44.6227027928505,-0.6291605804153222,51.54787244484058,68.37398550339331,2022,-29.77951053639567,2020,171.55436206447803,428258.4781260484,578609.985500309,520177.0604616563,675370.1188650102,1738243.0867063971,2507279.2020303523,1710401.1944725583,2957227.198327225,4953655.044919635,7395045.614509364,300000.0,5000.0,600000.0,7395045.614509364,7995045.614509364,7695045.614509364,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.88695939089709,88.14974537689022,112.62256459935331,-35.257704635892665,68.43552976144487,161.36213197034868,38.23272596032745,-1.6972641215387552,81.0467380371936,43.65255112676214,2022,-35.257704635892665,2020,161.36213197034868,351826.6355883954,561192.5522613886,499102.98173347866,617528.4827696129,1514901.4402927067,2467922.145096893,1547707.3355415128,3214409.7129458683,5963918.793025162,7376301.819787047,300000.0,5000.0,600000.0,7376301.819787047,7976301.819787047,7676301.819787047,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
