Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402232839116778,68.41722607470857,85.75033332267222,-27.572195625218455,64.8477119729036,199.53087562958274,43.49307557767228,-13.048697894343064,64.97193350851526,75.2187034620476,2022,-27.572195625218455,2020,199.53087562958274,443963.6938081126,656781.197719891,520883.7468489398,670979.8879109946,1895720.4991009748,3045942.070647583,2153900.5403330843,3928512.4409640655,6541471.204033767,8197072.039979291,300000.0,5000.0,600000.0,8197072.039979291,8797072.03997929,8497072.03997929,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.62239010146499,85.21078128894892,112.37691035259729,-42.614325917619965,76.85485562965455,179.0166230158153,38.75104372336866,-3.3035141681634017,85.696558199884,49.16366965204555,2022,-42.614325917619965,2020,179.0166230158153,367988.575148963,606841.8955988514,534856.6448723384,667620.9544445517,1758133.54706,3022204.4117349302,1685430.4082911215,3503592.3316284353,6404288.173004361,8165544.077647907,300000.0,5000.0,600000.0,8165544.077647907,8765544.077647906,8465544.077647906,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054371837665,59.303723733268534,120.74092712570872,-20.944118935278134,49.72157399718362,145.52143719815138,46.21324530980908,-3.732748931381713,46.560021555767065,84.31732478571863,2022,-20.944118935278134,2020,145.52143719815138,466623.610777384,613449.7349832795,539140.9619114004,710597.6977245271,1634985.9149909143,2368940.185350646,1820809.5851622971,3941889.7752485634,6205929.626987758,8150712.890053673,300000.0,5000.0,600000.0,8150712.890053673,8750712.890053673,8450712.890053673,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.0931443319542,104.96639004744095,107.46122343331379,-34.84214379016579,67.19993559515454,166.72456383875107,35.299967046670425,-5.911832864722832,81.32386280094548,49.37705327105151,2022,-34.84214379016579,2020,166.72456383875107,369076.26727347757,591807.2042606109,503904.16672644764,609603.425323707,1526321.4268866323,2467942.3727160655,1557570.5691267725,3156150.8750165803,6381789.516605569,8100602.05230891,300000.0,5000.0,600000.0,8100602.05230891,8700602.05230891,8400602.05230891,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952055439423358,88.75262430289385,111.42318264675933,-34.866389127938035,69.18874614423163,162.59988230083002,42.383977688262455,0.18591666898852832,81.14535802315666,45.375637680166925,2022,-34.866389127938035,2020,162.59988230083002,355627.77040622075,567976.4081732465,516550.6483665675,662583.1042175847,1640218.9044166354,2690726.428129388,1702267.9328553665,3522699.824925422,6565651.821241718,8066269.3509899005,300000.0,5000.0,600000.0,8066269.3509899005,8666269.3509899,8366269.3509899005,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955806218874,49.252043763322504,90.13197551327312,-44.70202459296322,62.8871899419966,220.40044165638557,56.883275781427045,-3.4128764219088836,96.74383610936033,49.59159835410942,2022,-44.70202459296322,2020,220.40044165638557,373180.77300414525,656984.4273592414,580441.3981055482,835160.8701108545,2556482.402462633,4086151.0519530275,2208325.037086682,4122288.3345510615,6071819.068417838,8063287.415553751,300000.0,5000.0,600000.0,8063287.415553751,8663287.415553752,8363287.415553752,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228966963449608,68.22277654405767,109.62146528829315,-30.039690709311927,68.34001430443925,167.38498095094982,33.46962079439524,-2.154426755360783,78.38051122619677,57.13778134244987,2022,-30.039690709311927,2020,167.38498095094982,387709.89530309854,615385.9598744558,548784.4458628962,661049.6017655407,1663573.9367031236,2717993.958554512,1849737.4139374278,3800312.8617266966,6313756.698266752,8021409.812151589,300000.0,5000.0,600000.0,8021409.812151589,8621409.812151588,8321409.8121515885,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394485343675,94.80261562858776,108.70071850944444,-36.49867512087924,84.03193869874424,173.33684241242455,35.24832132918698,-11.116084662263804,75.33208522752805,54.12450952072334,2022,-36.49867512087924,2020,173.33684241242455,375752.7566776942,583311.9487105054,468374.1154128718,560592.7844412603,1426818.1103933575,2539784.5605933536,1562765.4173263416,3185273.7569993655,6118537.336392975,8017127.2496721,300000.0,5000.0,600000.0,8017127.2496721,8617127.2496721,8317127.2496721,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041663028346477,69.0135297501065,87.35793073287105,-37.59813526612141,72.06602065236811,196.10853139921574,41.09116132467947,-9.538520567579933,68.12296947854549,75.69726278116048,2022,-37.59813526612141,2020,196.10853139921574,446848.95927867806,676525.064423972,561530.847214649,713723.1912878584,1996172.3771620058,3353766.82881929,2040623.3779207778,3750761.997301533,6263073.196533902,8007322.042343875,300000.0,5000.0,600000.0,8007322.042343875,8607322.042343875,8307322.042343875,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712747856198973,63.21054548111877,108.75369496019185,-1.0908608280909116,65.24288176639344,43.052675965590836,29.90898470501513,-4.317252221826684,73.21942586344137,108.32912519210298,2018,-4.317252221826684,2023,108.75369496019185,531805.8823493157,840199.5554240386,752710.4654882698,912906.0812871535,1223169.1353881445,1939217.1533039517,1855719.819929868,3791932.575296162,6119320.477701884,7987220.636810624,300000.0,5000.0,600000.0,7987220.636810624,8587220.636810623,8287220.636810623,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025272540590347,95.23184790647868,131.2891714512133,-45.68558986170229,67.02918921229097,189.19973380733643,33.280331968281374,0.9785816085736476,83.82632226436917,46.73056349880136,2022,-45.68558986170229,2020,189.19973380733643,359608.518547318,584729.1092875961,538862.6414855117,647489.1211166728,1770584.405019285,2874036.0440921676,1515222.8072349455,3425804.8104854,6603248.079792577,7984901.16225107,300000.0,5000.0,600000.0,7984901.16225107,8584901.16225107,8284901.16225107,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254450530575518,87.63542060499742,102.42187027619907,-30.630845692920104,78.83594788248287,168.89572200340962,27.65023303950982,-4.8727492778425585,85.47806596175008,46.19251344623625,2022,-30.630845692920104,2020,168.89572200340962,358634.8145925899,586804.3424260896,505550.9437048104,572047.6905116729,1437215.7732905783,2482547.4702584837,1670558.9679447098,3305815.0729826284,6120936.516081213,7959860.191681805,300000.0,5000.0,600000.0,7959860.191681805,8559860.191681806,8259860.191681806,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166156543001,84.41459392355554,99.20892222361593,-25.14869025654893,52.214200018281275,159.74220236027566,47.2616335218144,5.236190983352351,40.64812701525011,51.881590140494225,2022,-25.14869025654893,2020,159.74220236027566,382171.46266890183,471351.6990972753,436902.96215126145,563274.2921185269,1365772.2386269313,2001992.9663807154,1445125.4583287055,2803485.83722875,5091288.75461749,7944125.688298475,300000.0,5000.0,600000.0,7944125.688298475,8544125.688298475,8244125.688298475,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543606691494,63.400857179583234,96.13932266808376,-11.241239076599474,93.45118200706813,81.96155841798219,31.369631660250153,-13.523964998409422,75.21881415816173,80.28674725439427,2018,-13.523964998409422,2023,96.13932266808376,455455.4923184096,718043.4436318221,571357.763716679,683102.9594400885,1153741.3338402985,2147308.411573166,1843621.0044346482,3537348.9510761905,5713622.123718497,7930103.108300213,300000.0,5000.0,600000.0,7930103.108300213,8530103.108300213,8230103.108300213,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521280021199,65.68877629805212,90.36945098744278,-28.80631468944017,64.95552557889219,168.09933987270068,40.55966744293038,5.813367857013496,40.342303148836244,58.33844525257046,2022,-28.80631468944017,2020,168.09933987270068,399994.0052266215,494440.94136475364,464799.7155324523,573867.8688681624,1443124.6798944178,2300673.9339090674,1586868.3842594733,2947620.873374369,4809645.243540383,7922799.067307755,300000.0,5000.0,600000.0,7922799.067307755,8522799.067307755,8222799.067307755,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610786668478,25.527444211185003,86.4713306543565,-22.441292482939225,29.147161694230263,123.82622826249926,63.3563090782524,39.11968586553469,15.837197872135134,109.94012588082995,2022,-22.441292482939225,2020,123.82622826249926,544030.8929188778,570525.451488255,725021.4045280447,1103210.5936236985,2366868.225728535,2980306.9366851635,2260579.3148015034,4138689.066663329,5126403.687898831,7920150.613601312,300000.0,5000.0,600000.0,7920150.613601312,8520150.613601312,8220150.613601312,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644352355306804,96.12489165925939,115.47914699540347,-36.74332242972164,77.9784832535936,150.09324633666347,39.09238355524207,-6.838730467129384,75.38948927820147,53.62120658605885,2022,-36.74332242972164,2020,150.09324633666347,376138.22932033724,583868.8396271494,492679.85605883534,611339.9099946092,1427815.3192302906,2456956.605770874,1503037.7079662466,3160932.7276934204,6114539.870923836,7914083.557404819,300000.0,5000.0,600000.0,7914083.557404819,8514083.55740482,8214083.55740482,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993319224400445,37.5345601520334,102.93422314806855,-34.670920845417655,52.00163123808215,175.02583843670027,53.12429501180049,14.223317104953415,55.66289263829574,61.41251789515649,2022,-34.670920845417655,2020,175.02583843670027,399100.1260143951,552955.7167851608,573535.9046108476,802320.5721473123,2096762.805741888,3105999.6666113366,1978723.4953209467,3937181.5072663277,5344638.995125879,7879323.137871965,300000.0,5000.0,600000.0,7879323.137871965,8479323.137871966,8179323.137871966,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499396397109056,76.64668688514256,97.32667030790105,-42.346042153960795,64.49740011898388,209.62670312854632,41.37497011065441,-7.4137912863524775,63.22217691137293,74.35977236283031,2022,-42.346042153960795,2020,209.62670312854632,437875.8963697821,640658.8963651481,544584.5556086429,693469.5660591113,2032376.1870025664,3264518.949534174,1829403.7779592124,3536268.397262334,6168168.258430041,7855418.454678693,300000.0,5000.0,600000.0,7855418.454678693,8455418.454678692,8155418.454678692,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886830596924273,47.95308225940287,104.61453181049993,-18.176537492410418,50.72667001232121,138.9820925433397,44.503229545199986,5.363154580505314,44.96249215279568,89.52804384858517,2022,-18.176537492410418,2020,138.9820925433397,480520.738271913,626648.0600345292,604893.2310630241,798072.7361255665,1801810.4268580496,2637841.7989112246,2106032.305144993,4232675.597933039,6188879.734594651,7842065.761679218,300000.0,5000.0,600000.0,7842065.761679218,8442065.761679217,8142065.761679217,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302637213382148,85.13310650677535,115.23608653222857,-40.454795329740165,82.13418710392875,164.1257822783713,42.88360304810539,-5.039962152190625,84.78679860095602,46.48996373433967,2022,-40.454795329740165,2020,164.1257822783713,360338.43818463356,589986.2362341018,509063.9012343709,654069.5184431723,1630082.6354134616,2881970.9751231084,1666816.8208109625,3510201.260620038,6415457.944079378,7838250.880931584,300000.0,5000.0,600000.0,7838250.880931584,8438250.880931584,8138250.880931584,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101350960019435,71.22240273815292,106.96473974199927,0.6614060639255737,61.968193614933156,48.00768453554798,32.50606612138542,2.0430923016957925,69.57085829867513,98.78942855739592,2022,0.6614060639255737,2023,106.96473974199927,505795.4502445446,778845.5349254537,742956.2086445981,921459.0502315002,1283570.2327469392,1994910.009821808,1947027.6592153287,3949224.3378445273,6691485.653504281,7837429.450968718,300000.0,5000.0,600000.0,7837429.450968718,8437429.450968718,8137429.450968718,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898977032017704,79.0460981310177,121.70671832073756,-18.381532563494897,62.84713081802637,53.64213093442653,31.17811289238992,9.192242680691898,68.27336203196401,96.62317991296057,2022,-18.381532563494897,2023,121.70671832073756,495752.21425430157,757045.887559953,776312.5927836223,955153.2433574509,1386730.0650797987,2174241.3047048375,1712861.1267325692,3715288.921876326,6578164.160849232,7822739.096246643,300000.0,5000.0,600000.0,7822739.096246643,8422739.096246643,8122739.096246643,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662502711289,71.45339213023689,109.23705541623852,-12.047409316274338,69.63698385360848,45.61096374235332,31.21101174168084,6.329395020918915,72.47210377962277,99.10779490414842,2022,-12.047409316274338,2023,109.23705541623852,508327.4590538578,799015.1896466134,797429.0470915965,981490.5487461532,1346869.7823602036,2198516.964907585,1872620.5253595298,3837070.9295271738,6507073.439872454,7787528.044739725,300000.0,5000.0,600000.0,7787528.044739725,8387528.044739725,8087528.044739725,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061316276678,11.940155988404388,77.96147284069247,-26.149529440898068,40.01184324065888,134.21142819048816,56.38123290990189,39.42982812216522,15.222872116421481,118.37056343392587,2022,-26.149529440898068,2020,134.21142819048816,567500.2871246657,593595.9568886082,759907.2265118012,1107879.119842177,2494290.5783449705,3413048.5521213487,2471798.2739433325,4324273.663935905,4775836.509497077,7783577.1057756785,300000.0,5000.0,600000.0,7783577.1057756785,8383577.1057756785,8083577.1057756785,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399903132895997,68.13770337552644,120.34979084850472,-7.150571125604022,64.89418511693546,44.92869526516803,35.49072274927343,-6.294445722678333,65.06648229716619,110.70473376627548,2022,-7.150571125604022,2023,120.34979084850472,538705.7808285196,811397.3827005152,709381.8148072665,895268.3131795063,1213385.2258183665,1917402.935414971,1719998.6679327115,3707609.107575792,6162907.366724997,7781156.980267959,300000.0,5000.0,600000.0,7781156.980267959,8381156.980267959,8081156.980267959,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571377702226,20.70992536164944,81.38776426997482,-27.474341261853084,66.81964726750547,187.828995014033,53.689476458918996,21.66787160308843,29.561031801729353,74.84893878690275,2022,-27.474341261853084,2020,187.828995014033,441806.65232898697,508570.31677751575,554554.200648689,770708.661910061,2103528.261105086,3429138.661083028,2434815.9026406826,4340625.112167216,5175734.021900534,7780576.125531021,300000.0,5000.0,600000.0,7780576.125531021,8380576.125531021,8080576.125531021,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364212844162235,75.76927280160983,105.35379418907436,-21.98405341716456,49.6535943814071,133.70574698838863,42.789014658887446,4.896173239586665,45.582512100774395,82.75728812942647,2022,-21.98405341716456,2020,133.70574698838863,465170.06060525205,606269.2829386627,579739.1232686385,751355.3562139767,1655272.513377576,2397142.6106735417,1819091.5748767704,3660593.9827329195,6354054.346831896,7768350.428594105,300000.0,5000.0,600000.0,7768350.428594105,8368350.428594105,8068350.428594105,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90150180748169,67.6585453329326,129.04350751040448,-34.82450381900705,49.544107329664854,152.65673096954657,40.48243989542406,13.530168602484704,47.4626952772017,79.29368953987668,2022,-34.82450381900705,2020,152.65673096954657,453042.6397177052,598144.8305018729,623926.1227044052,801611.2532852904,1922529.5053691685,2795678.637344702,1775855.0322048592,3988881.7083318587,6609464.701839896,7723449.8365273625,300000.0,5000.0,600000.0,7723449.8365273625,8323449.8365273625,8023449.8365273625,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32655069518641,58.45410993286799,110.1438563904741,-31.21508980283557,58.72431073002162,143.20216623741607,46.24868226224616,8.182199325052085,48.99690801646743,81.503106648167,2022,-31.21508980283557,2020,143.20216623741607,460901.04020645353,616669.7515593265,611809.9381792302,815833.4627161118,1878496.9211525782,2898614.1555058346,1944425.8923410536,4010491.292898712,6276903.00564548,7672963.457991959,300000.0,5000.0,600000.0,7672963.457991959,8272963.457991959,7972963.457991959,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479352790317414,25.3237645189645,91.39888423590705,-18.506703216080687,40.015906336187726,134.28455035405432,55.42725627628313,44.522852979900684,26.354097936153487,90.12422894343277,2022,-18.506703216080687,2020,134.28455035405432,483092.2970468491,547360.8257703822,723659.9078076003,1048193.5695244807,2352974.535640631,3214838.1344511267,2569003.9263884756,4839524.978753546,5997576.8934939485,7634087.672807917,300000.0,5000.0,600000.0,7634087.672807917,8234087.672807917,7934087.672807917,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
