Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874693411721744,71.1961047883947,112.5445349404195,-27.310339629060376,60.14361590670836,137.87264788956307,40.15226806666674,13.296499529702999,51.34744863677643,81.65303117930296,2022,-27.310339629060376,2020,137.87264788956307,461903.46300012834,629210.2705390741,656850.2231446945,844340.8815570417,1904218.8821640348,2966149.2171617807,2104099.4692520816,4394937.756264188,7445707.993598446,8855727.666940011,300000.0,5000.0,600000.0,8855727.666940011,9455727.666940011,9155727.666940011,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527811069621,43.329913784158826,106.8814835699678,-29.949578132992226,72.79330724300759,163.42907143928454,45.12095472436977,35.952590537428364,44.70816753556826,48.406485367245146,2022,-29.949578132992226,2020,163.42907143928454,363864.5305679387,461397.80374681513,560266.9506980043,738196.4625621168,1843523.1278373257,3099165.371759075,2119578.0198833477,4304293.468686994,6097967.898439989,8846594.765001662,300000.0,5000.0,600000.0,8846594.765001662,9446594.765001662,9146594.765001662,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381753483249,32.123215901521604,79.51616572891578,-37.934345355285245,56.164928764661795,167.05264802581686,49.91792336494998,24.099605771849774,43.62862461313595,83.09111121910408,2022,-37.934345355285245,2020,167.05264802581686,465640.8518414169,603213.390249184,685291.0793583404,951217.0403088777,2440878.773932446,3728673.7526233196,2265919.31903663,3992815.965266691,5204872.927620942,8805071.026399544,300000.0,5000.0,600000.0,8805071.026399544,9405071.026399544,9105071.026399544,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440435018525,78.81046244050461,124.16575469982472,-32.69966661375663,53.100316873199624,149.62201534031917,40.343700095535674,16.44170207968376,47.40692505774775,79.80577617377081,2022,-32.69966661375663,2020,149.62201534031917,451542.15331186366,596245.9921442677,640226.0739522424,824300.903767881,1955440.6577483756,2912851.6992092407,1907901.356012258,4198478.5769410245,7426714.8088445375,8781164.87903636,300000.0,5000.0,600000.0,8781164.87903636,9381164.87903636,9081164.87903636,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49036563763234,75.315244975424,100.18354088967598,-25.670872166474922,37.239315694728916,94.01040212894793,59.35097711455446,-10.72541498056012,85.40747466612765,83.62813572475305,2022,-25.670872166474922,2023,100.18354088967598,469025.63330301706,791545.8812665364,656199.8453835443,977782.0168759668,1810360.2113075638,2410583.7193891886,1732592.461107923,3391485.881624681,5873597.962241904,8768610.373759475,300000.0,5000.0,600000.0,8768610.373759475,9368610.373759475,9068610.373759475,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.51227358220157,69.59180411867378,119.99619827601116,-19.64040980398698,64.01566063247543,97.66669531501987,47.15736445977734,-1.6283519482829467,87.01601591572121,54.95723677061402,2022,-19.64040980398698,2023,119.99619827601116,383641.7604785527,638993.7997564983,576179.9705334529,781775.4904523386,1458682.6124452138,2312954.8890731316,1798284.8105855633,3875505.4461095156,6503887.476242581,8743394.557943387,300000.0,5000.0,600000.0,8743394.557943387,9343394.557943387,9043394.557943387,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117862183138207,50.758018428563446,116.79076750108935,-35.91762849598508,52.09648951783266,156.2971790293124,55.00877513435227,21.142114628528887,77.04074788396524,54.08947143969656,2022,-35.91762849598508,2020,156.2971790293124,384444.09193651174,608225.1113279157,676581.9887523323,975750.9792442117,2395002.322821697,3562387.6433126507,2231957.1733795037,4757288.492432954,7089117.605784869,8726749.967486978,300000.0,5000.0,600000.0,8726749.967486978,9326749.967486978,9026749.967486978,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.3718217088986,25.8628209625547,104.76371547197618,-34.5796732231899,40.494868177521795,215.4304229142117,72.19103664425224,37.88876689181044,39.07749306994972,50.762388247407486,2022,-34.5796732231899,2020,215.4304229142117,373701.4305458989,457026.10882763687,562199.9948359929,888052.6509567186,2688804.0335006476,3702450.074383652,2371737.7510637757,4778496.689627318,5948196.3569295015,8689365.236015558,300000.0,5000.0,600000.0,8689365.236015558,9289365.236015558,8989365.236015558,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273703873306,29.631568145453024,2022,-50.77864180014975,2020,248.97796378607978,317057.928592069,588325.0946950518,587221.1174237599,955082.6174833635,3216341.999478769,4366600.771318658,2099858.436858922,4400655.47652294,6776097.20756524,8681311.293538092,300000.0,5000.0,600000.0,8681311.293538092,9281311.293538092,8981311.293538092,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.40083155305993,64.29225353124615,119.06062939164369,-38.2723072538623,35.69947293140638,234.3331071823969,66.94861511581513,-12.430924989451286,74.77556208525404,55.15186826135048,2022,-38.2723072538623,2020,234.3331071823969,385757.53914371197,600333.9053047085,476605.59680815524,716869.6395255821,2276267.6356199305,3016665.5212123324,1811602.0346116256,3893551.422087569,6322432.425485084,8677237.558059836,300000.0,5000.0,600000.0,8677237.558059836,9277237.558059836,8977237.558059836,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194913410797763,65.7850716725159,121.11284869143341,2.8890410825591184,79.75039955429118,45.37675821880902,29.954264734828094,9.120412285070124,57.00280379002367,87.66363786802927,2022,2.8890410825591184,2023,121.11284869143341,474294.3285620629,669744.3086249029,675509.9967263715,812565.4935092138,1101444.606398123,1893039.2223514067,1885350.6644423942,4085029.886206035,6704120.237883081,8656771.61554238,300000.0,5000.0,600000.0,8656771.61554238,9256771.61554238,8956771.61554238,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.951872563016416,57.88062045668503,91.56780771286338,-29.004639785737428,48.501725608089345,100.67142529100033,52.17243071899102,-10.614063207170599,84.39336479080272,91.2610285245673,2022,-29.004639785737428,2020,100.67142529100033,490149.4415622117,824927.2891081121,687623.0629259517,979056.0882461455,1879713.9732846227,2714768.4431961705,1870649.398181667,3508640.775663367,5471345.487534972,8622403.43332587,300000.0,5000.0,600000.0,8622403.43332587,9222403.43332587,8922403.43332587,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849760527289874,73.1538725950597,106.99609246229383,-31.402757889336076,68.01465338981023,174.04753169907104,37.12788298658367,-5.3870851440757095,81.3976763282274,56.55736629094192,2022,-31.402757889336076,2020,174.04753169907104,385712.87490850873,623284.6852938816,537548.7845527731,665319.3559627878,1718747.8256521139,2805867.8962502396,1872975.1460709397,3800135.755689992,6500122.791341692,8558934.260412715,300000.0,5000.0,600000.0,8558934.260412715,9158934.260412715,8858934.260412715,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.431354907388425,29.427103826564505,85.06821248095879,-39.3105132938232,17.542415420758672,206.22701613144687,85.53876677998132,25.586728310060124,38.2284737811369,78.37353038176434,2022,-39.3105132938232,2020,206.22701613144687,456008.5654357272,567912.9348365511,648067.9435376817,1120264.705279854,3317901.4126484036,3829999.522824178,2274907.11412453,4135921.4581463253,5283632.111408936,8557841.109112682,300000.0,5000.0,600000.0,8557841.109112682,9157841.109112682,8857841.109112682,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16415740166252,16.58066840771626,108.42328052102901,-17.207832939993427,39.196478174367314,71.51373750372679,63.24865244777107,29.13782510024623,53.217927062879376,117.14433909866888,2022,-17.207832939993427,2016,117.14433909866888,555556.4814894573,780624.6241845397,947344.8562649688,1479481.2599510758,2446443.988259621,3326583.9708458306,2696692.8627898335,5537958.437066067,6395783.964217998,8511538.712131366,300000.0,5000.0,600000.0,8511538.712131366,9111538.712131366,8811538.712131366,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312960856482285,71.48297794566902,102.10645652902315,-4.522403683221188,49.56015578952619,42.31622324827815,40.723062724231696,-1.2877536835996017,55.814447973834014,120.78755304983501,2022,-4.522403683221188,2016,120.78755304983501,573017.3773072637,818309.7674951033,754704.3192313365,995101.247019493,1336327.7309103878,1918001.6036700287,1770267.2097416592,3498117.9257754795,5926928.842854365,8481268.802278707,300000.0,5000.0,600000.0,8481268.802278707,9081268.802278707,8781268.802278707,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71425171544699,15.611189805530756,76.54155449236153,-42.07076411737998,27.710199328535488,219.0501017773377,77.69541442632028,25.80276974120659,37.5846607130794,85.79738278457644,2022,-42.07076411737998,2020,219.0501017773377,476587.92144390807,592653.9900068657,681369.0388121156,1129282.2582038867,3492422.3921334813,4387585.288595889,2494239.5165929915,4331057.229880945,4941866.027280937,8453774.470435135,300000.0,5000.0,600000.0,8453774.470435135,9053774.470435135,8753774.470435135,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.312070020351015,52.60324236485396,103.28705061410707,-35.95738999766436,36.51071340963554,224.42461152351095,64.75975298753822,-4.028863092795721,72.82898702796987,59.966791219274796,2022,-35.95738999766436,2020,224.42461152351095,398644.22626906325,615648.773650877,537935.6786549335,809254.005689071,2509573.1857517115,3354569.8131662454,2097496.6767307757,4189772.4371350883,6319510.077801027,8353565.183740181,300000.0,5000.0,600000.0,8353565.183740181,8953565.18374018,8653565.18374018,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994712493175,47.538168919307196,92.52495571010341,-31.048153599632233,56.13816849532207,166.59716391850438,48.5058761920931,28.298226864802324,56.93441977283295,57.751980760317736,2022,-31.048153599632233,2020,166.59716391850438,390091.5902496677,543591.6470943005,634573.7737433997,869972.2025041297,2217760.471658209,3379168.359242765,2279562.219583488,4311016.69250184,6286881.2474522535,8348452.061704477,300000.0,5000.0,600000.0,8348452.061704477,8948452.061704477,8648452.061704477,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.2740307374532,54.21144219422467,93.43947231143439,-9.02691031098739,61.49633224042104,47.750461286975195,34.32176633964019,-1.1111893346138935,54.84982476657934,129.64992591775578,2022,-9.02691031098739,2016,129.64992591775578,597673.5712584903,850164.0357269095,788345.8938066907,992542.1126088229,1388146.3525211713,2158338.869356942,1905115.5351324608,3607692.2378289476,5495784.832053076,8292728.61589099,300000.0,5000.0,600000.0,8292728.61589099,8892728.615890991,8592728.615890991,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.55096698036025,93.15869015146801,133.69144503566704,-42.78068071665935,99.35403449197038,164.19018680594525,49.86080857751494,-5.194760033419287,74.97542736649865,42.21861119976735,2022,-42.78068071665935,2020,164.19018680594525,346804.12896746676,533414.5266153193,454127.8438346903,605418.5720244846,1498801.1230969627,2898267.580316663,1611816.4266380463,3686236.651001724,7033914.658893493,8266575.6621218445,300000.0,5000.0,600000.0,8266575.6621218445,8866575.662121844,8566575.662121844,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.52113685886719,44.82192954636477,119.66680994958688,-3.8302002114629086,45.88014080335159,73.53618458480702,54.945225812857835,9.995841527458559,49.996801763103214,90.01679936351101,2022,-3.8302002114629086,2023,119.66680994958688,484364.0331861077,654622.8641765097,664102.99144789,959080.5399221686,1576485.7135517737,2224504.3327276497,2078207.6361858584,4484226.556658786,6431196.193913873,8263163.272890132,300000.0,5000.0,600000.0,8263163.272890132,8863163.272890132,8563163.272890132,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941559357067646,21.98248050997322,105.55515319311684,-16.6372097941611,55.288696305644166,131.3891874636052,51.622467217740954,53.19926754116145,16.413150920177543,78.62160026692335,2022,-16.6372097941611,2020,131.3891874636052,450586.1307039507,464610.3109672453,639878.2506369144,891080.0499736494,1959754.2916772186,2960988.445126672,2416409.5365384165,4886404.474324044,5894938.0889646895,8230197.908466661,300000.0,5000.0,600000.0,8230197.908466661,8830197.908466661,8530197.908466661,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154138612149744,79.42858892782974,113.39485043738438,-27.336745976527588,95.48885032777712,146.2347988078998,37.78568206782935,-12.91779138120278,71.68011161121237,59.7826377844636,2022,-27.336745976527588,2020,146.2347988078998,397512.75191753206,606910.7979358725,479019.9204297632,586086.4040090566,1340264.3447931632,2530647.588820626,1788221.578575658,3739366.5826048064,6629795.785891725,8223906.240485777,300000.0,5000.0,600000.0,8223906.240485777,8823906.240485776,8523906.240485776,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.00035622816417,32.89972785193718,100.8390305486826,-13.254417499777137,47.11806098774227,89.82679368118447,59.598193661616314,-12.681740648420403,60.256666861408625,139.70761221274194,2022,-13.254417499777137,2016,139.70761221274194,625097.2328130836,924306.3433534981,758582.0968039351,1139754.9294901413,2061252.0588881965,2957962.39884095,2506536.7398313545,4957211.307517813,6526922.748130912,8223068.4330528,300000.0,5000.0,600000.0,8223068.4330528,8823068.4330528,8523068.4330528,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.573560174432544,66.88850702693713,107.53939948244175,-22.728111484720216,50.99701497545952,94.84166646390855,47.7625469759543,-14.135570162701194,106.21571096771322,72.85941401296921,2022,-22.728111484720216,2023,107.53939948244175,433259.93820585136,808549.7042708696,645858.2435944461,888471.9115415046,1641440.117490967,2403378.6357562323,1796671.9213489715,3649653.9432394654,6020925.113351271,8212062.443349208,300000.0,5000.0,600000.0,8212062.443349208,8812062.443349209,8512062.443349209,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690241236163,11.11918120916011,86.46138157727108,-24.49160713814098,56.508563909261,151.38489277880544,55.76137250297535,22.560691417271507,25.50469780934268,123.92154010374333,2022,-24.49160713814098,2020,151.38489277880544,578186.5376319749,660960.5678334411,748016.9686543794,1084957.3436889295,2608799.025672565,4001752.138807475,2971125.207902454,5463686.9209007155,6007612.930246431,8208250.3422841355,300000.0,5000.0,600000.0,8208250.3422841355,8808250.342284136,8508250.342284136,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40223142963829,68.41721815980945,85.75035405033888,-27.572193180989046,64.84769028823901,199.5309159660618,43.49308797610591,-13.048703783380123,64.971954008015,75.21868653322308,2022,-27.572193180989046,2020,199.5309159660618,443963.64646288834,656781.2127094797,520883.72732647497,670979.9281864252,1895720.878677435,3045942.2883424005,2153900.773381305,3928513.3139728634,6541472.361152721,8197073.410517229,300000.0,5000.0,600000.0,8197073.410517229,8797073.410517229,8497073.410517229,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389738708385,85.2107828514701,112.3769151871572,-42.61432663719496,76.85484100407885,179.01663969454043,38.75104503330773,-3.303511072230092,85.69653522959877,49.163682977738034,2022,-42.61432663719496,2020,179.01663969454043,367988.61405328003,606841.8883334309,534856.6604332164,667620.9845186669,1758133.7338872151,3022204.483189182,1685430.4268739382,3503592.4514649143,6404288.449562141,8165544.4104718305,300000.0,5000.0,600000.0,8165544.4104718305,8765544.41047183,8465544.41047183,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054687562131,59.30371376294694,120.74093997547917,-20.944123781023794,49.72158326519933,145.52139566763452,46.21327531203798,-3.7327593514932533,46.56001681943194,84.3173466349756,2022,-20.944123781023794,2020,145.52139566763452,466623.6759113353,613449.8075738896,539140.9747564852,710597.8669860826,1634986.0370946524,2368940.5114429574,1820809.727886375,3941890.318805755,6205930.099408155,8150713.709771298,300000.0,5000.0,600000.0,8150713.709771298,8750713.709771298,8450713.709771298,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469961076709176,70.66740884921272,128.4727263390105,-46.6563212905194,62.62557372452973,211.7473936857821,80.23047808087583,-3.8500464910878884,66.7883525750417,45.37318942989241,2022,-46.6563212905194,2020,211.7473936857821,358846.9628608303,528014.9000946347,455355.53663878265,739884.521534816,2195252.5212857854,3492079.0427104374,1817090.5093581432,4074092.751437973,6872968.152415171,8143950.562096064,300000.0,5000.0,600000.0,8143950.562096064,8743950.562096063,8443950.562096063,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093143206621818,104.96639052156964,107.46123211300333,-34.842143505347565,67.19992565554247,166.72455101064912,35.29997683003361,-5.911835915730357,81.32385506951765,49.37705922286029,2022,-34.842143505347565,2020,166.72455101064912,369076.2845908494,591807.2087726406,503904.15526135673,609603.455293047,1526321.4237938405,2467942.2166610253,1557570.4734934384,3156150.808359124,6381789.3936111,8100601.822560686,300000.0,5000.0,600000.0,8100601.822560686,8700601.822560687,8400601.822560687,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
