Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622391336739227,85.21077565112734,112.37692461106916,-42.61432504948368,76.85484227084854,179.01662795628403,38.75104611984703,-3.3035132282528967,85.69654150296637,49.163672072202466,2022,-42.61432504948368,2020,179.01662795628403,367988.58080103085,606841.8457452458,534856.602677656,667620.9082044642,1758133.445968487,3022204.0006760103,1685430.199084768,3503592.1247576624,6404287.591636513,8165543.408654203,300000.0,5000.0,600000.0,8165543.408654203,8765543.408654202,8465543.408654202,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540546806078254,59.30370542985926,120.74095555939559,-20.944118549888657,49.72157045827477,145.52141487268173,46.213278226166075,-3.732769237639111,46.56002233294887,84.317345870394,2022,-20.944118549888657,2020,145.52141487268173,466623.67228044564,613449.8204411126,539140.9254312427,710597.8140894898,1634986.0394555961,2368940.3152430346,1820809.6967095062,3941890.5282654488,6205930.102189816,8150713.709315472,300000.0,5000.0,600000.0,8150713.709315472,8750713.709315471,8450713.709315471,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093145292321744,104.96637773273032,107.4612470467193,-34.84214254532784,67.19992521353295,166.72457019307964,35.29996901742254,-5.9118398714460785,81.32385449652932,49.37705997697215,2022,-34.84214254532784,2020,166.72457019307964,369076.28814996744,591807.2097235214,503904.13219808333,609603.3893883142,1526321.3635940405,2467942.1122647664,1557570.4304049858,3156150.9467042587,6381789.273040643,8100601.800564744,300000.0,5000.0,600000.0,8100601.800564744,8700601.800564744,8400601.800564744,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952053099219906,88.75262101496477,111.42319415156172,-34.86638503925872,69.1887395473022,162.5998685414104,42.38400572879071,0.18589433260258748,81.14537043509603,45.37562489981455,2022,-34.86638503925872,2020,162.5998685414104,355627.7363488069,567976.3837990506,516550.5038848954,662583.0410318694,1640218.6485377213,2690725.893593065,1702267.6955479672,3522699.514122404,6565651.116551037,8066268.323746034,300000.0,5000.0,600000.0,8066268.323746034,8666268.323746033,8366268.323746033,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.0695550727973,49.25205398306281,90.13196969812162,-44.70202349228796,62.887188148931415,220.4004490290114,56.88326761842324,-3.4128753607571505,96.7438449129135,49.59160179932729,2022,-44.70202349228796,2020,220.4004490290114,373180.78465387126,656984.4814158147,580441.4570046363,835160.9180972121,2556482.6202748413,4086151.3634630176,2208325.25490654,4122288.6225424246,6071819.917268051,8063288.37240941,300000.0,5000.0,600000.0,8063288.37240941,8663288.37240941,8363288.372409411,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228968284997215,68.22277875562035,109.6214700947416,-30.03969061160111,68.34001138291785,167.38498988249978,33.469620710595734,-2.154436900858203,78.3805064136913,57.137777025439476,2022,-30.03969061160111,2020,167.38498988249978,387709.878981646,615385.9090962164,548784.335600673,661049.4548786297,1663573.5972879375,2717993.3396174586,1849736.984365082,3800312.0498747677,6313755.416007491,8021408.251032115,300000.0,5000.0,600000.0,8021408.251032115,8621408.251032114,8321408.251032114,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394783757131,94.80260474371842,108.70073603505195,-36.49867846083452,84.03194510363075,173.33683628830414,35.24834578972455,-11.116096269941632,75.33207717499522,54.12447665239482,2022,-36.49867846083452,2020,173.33683628830414,375752.65784387395,583311.7488066348,468373.8758494388,560592.5712264683,1426817.489827793,2539783.5078107603,1562764.664814374,3185272.455729957,6118534.453863053,8017123.619278582,300000.0,5000.0,600000.0,8017123.619278582,8617123.619278582,8317123.619278582,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.04166134694377,69.01353496613574,87.35793267175372,-37.59813330365276,72.06601532270271,196.10854886682262,41.091156585199975,-9.538526378811408,68.12297214332743,75.69724985903726,2022,-37.59813330365276,2020,196.10854886682262,446848.92079638096,676525.0094467415,561530.7599869343,713723.0459982305,1996172.0681432667,3353766.193905529,2040623.0480509247,3750761.4176004445,6263072.409856477,8007320.92181406,300000.0,5000.0,600000.0,8007320.92181406,8607320.92181406,8307320.92181406,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712739487944287,63.21054666106769,108.75370198287091,-1.0908643541148733,65.24287738543522,43.05268067519046,29.908988441093353,-4.3172428302260535,73.21939999995885,108.32911758930584,2018,-4.3172428302260535,2023,108.75370198287091,531805.8566758306,840199.3841521075,752710.381207428,912905.9992482122,1223169.0583794422,1939216.9698783988,1855719.5708968863,3791932.184514207,6119319.881686412,7987219.341925729,300000.0,5000.0,600000.0,7987219.341925729,8587219.341925729,8287219.341925729,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02527385409383,95.23184182879878,131.28918233116238,-45.68558910891418,67.02918663114107,189.19974075778566,33.28033800582948,0.9785739795783233,83.82631883153266,46.73055035887259,2022,-45.68558910891418,2020,189.19974075778566,359608.47900318826,584729.0231078743,538862.5119332473,647488.9808757403,1770584.0405592392,2874035.390252462,1515222.4735995298,3425804.1996978405,6603246.678464557,7984899.538729789,300000.0,5000.0,600000.0,7984899.538729789,8584899.538729789,8284899.538729789,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444800397368,87.63541913909798,102.42187138607868,-30.630833504150377,78.8359299459229,168.89574161668168,27.650222870339714,-4.87274005125996,85.47804718793482,46.19251725297331,2022,-30.630833504150377,2020,168.89574161668168,358634.82186078804,586804.2912760605,505550.9447033696,572047.6426544252,1437215.7541330263,2482547.1862978055,1670559.0705985324,3305815.293938597,6120936.879451963,7959860.5137196705,300000.0,5000.0,600000.0,7959860.5137196705,8559860.51371967,8259860.5137196705,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166034249121,84.41457784027533,99.20893313554582,-25.148685839685335,52.214200072234206,159.742184840088,47.261630561871605,5.236199362464777,40.648131586305844,51.881569833362875,2022,-25.148685839685335,2020,159.742184840088,382171.40724159277,471351.64082635264,436902.93887052126,563274.2428083685,1365772.0191705956,2001992.6372169412,1445125.2985802419,2803485.671637029,5091287.996936928,7944124.430848415,300000.0,5000.0,600000.0,7944124.430848415,8544124.430848416,8244124.430848416,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543144850462,63.400854500344,96.13933091915672,-11.241231102266314,93.4511645764044,81.96157055682094,31.369617107089542,-13.52396436092257,75.21883245015066,80.286721085966,2018,-13.52396436092257,2023,96.13933091915672,455455.41915646644,718043.3945265666,571357.7250278478,683102.8292831846,1153741.1796093355,2147307.9194687535,1843620.7388068207,3537348.5781709836,5713621.417288099,7930101.853713359,300000.0,5000.0,600000.0,7930101.853713359,8530101.85371336,8230101.85371336,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521536967987,65.68876372546634,90.36947904268978,-28.806313475551626,64.95552071314738,168.0993730588307,40.55965908217289,5.813370246241423,40.342295000349694,58.338414486863456,2022,-28.806313475551626,2020,168.0993730588307,399993.913697442,494440.78321347584,464799.56228732085,573867.6217205579,1443124.2047303237,2300673.0841077184,1586867.8100345184,2947620.2195850085,4809643.788856458,7922796.7675392125,300000.0,5000.0,600000.0,7922796.7675392125,8522796.767539212,8222796.7675392125,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.036106185494525,25.527439113000817,86.47133789035173,-22.441295149553852,29.14716865128899,123.82620113954736,63.356324766269445,39.1196935750626,15.837196466237469,109.94013345823052,2022,-22.441295149553852,2020,123.82620113954736,544030.9198523802,570525.479348407,725021.4876272834,1103210.83711449,2366868.4807034493,2980307.431677707,2260579.61886148,4138689.795230873,5126404.389675429,7920151.622373765,300000.0,5000.0,600000.0,7920151.622373765,8520151.622373765,8220151.622373765,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644351663403956,96.12488168157371,115.4791651041148,-36.74333130304199,77.97849904194139,150.0932428981605,39.092398385081054,-6.838736913986542,75.3894811727822,53.62119174634978,2022,-36.74333130304199,2020,150.0932428981605,376138.18668592145,583868.7356097087,492679.7250613435,611339.7990933342,1427815.0192145547,2456956.290320565,1503037.2915532829,3160932.0969572687,6114538.317326376,7914081.485245192,300000.0,5000.0,600000.0,7914081.485245192,8514081.485245192,8214081.485245192,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993322984163854,37.534552818768184,102.93422905724157,-34.6709214567706,52.001633706718245,175.02582523466387,53.124306615315774,14.223306065948726,55.662890833489385,61.41254463676833,2022,-34.6709214567706,2020,175.02582523466387,399100.20047626516,552955.8180061157,573535.9617935455,802320.7226833688,2096763.1149664256,3106000.188056816,1978723.8165812741,3937182.272356059,5344639.757748366,7879324.473233923,300000.0,5000.0,600000.0,7879324.473233923,8479324.473233923,8179324.473233923,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499394507108367,76.64669220526321,97.32667247806168,-42.34604017481204,64.49739373354775,209.62672334291236,41.37496557775555,-7.413797494571773,63.22218138401288,74.35975518101479,2022,-42.34604017481204,2020,209.62672334291236,437875.8459965905,640658.8311849169,544584.4572656988,693469.406205982,2032375.828380599,3264518.2332904455,1829403.4300961134,3536267.749346247,6168167.2994511025,7855417.105834235,300000.0,5000.0,600000.0,7855417.105834235,8455417.105834235,8155417.1058342345,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886830184474064,47.9530708015959,104.6145601546053,-18.17653737280177,50.72666509790991,138.98207625344477,44.50325471159069,5.363137101869109,44.9624972866759,89.5280282730386,2022,-18.17653737280177,2020,138.98207625344477,480520.69873916043,626648.0281124469,604893.0937541637,798072.6856166504,1801810.174507245,2637841.331827044,2106031.9264820367,4232675.411260429,6188878.971695056,7842064.76017877,300000.0,5000.0,600000.0,7842064.76017877,8442064.76017877,8142064.760178771,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302638624065874,85.13310808830583,115.23608425935801,-40.45479313507576,82.13417199846675,164.1257861259914,42.8836202274862,-5.039966351434211,84.7867710811393,46.489953233303495,2022,-40.45479313507576,2020,164.1257861259914,360338.4044832384,589986.0794969992,509063.7294851676,654069.3576276514,1630082.2291466792,2881969.9912291295,1666816.298086607,3510200.096892934,6415455.843780512,7838248.381736134,300000.0,5000.0,600000.0,7838248.381736134,8438248.381736133,8138248.381736133,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10134848486782,71.22238445801088,106.96476228318149,0.6614165999818233,61.9681740117741,48.00768554368386,32.50607965705956,2.043084285243757,69.57085074438216,98.78941303517837,2022,0.6614165999818233,2023,106.96476228318149,505795.408270514,778845.4320970314,742956.0463800834,921458.9347641418,1283570.0656909219,1994909.4953236864,1947027.3503118106,3949224.1272889017,6691484.570856194,7837428.00664169,300000.0,5000.0,600000.0,7837428.00664169,8437428.00664169,8137428.00664169,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898975304703036,79.04608644732187,121.70673808303425,-18.381531893454017,62.84712450055399,53.64212343798756,31.178129571509004,9.192230259966783,68.27336833992908,96.62316592780762,2022,-18.381531893454017,2023,121.70673808303425,495752.1770640967,757045.8550742269,776312.4668069379,955153.2043379806,1386729.931473583,2174241.0013387706,1712860.893857245,3715288.737212491,6578163.394872941,7822738.064368593,300000.0,5000.0,600000.0,7822738.064368593,8422738.064368593,8122738.064368593,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662343293985,71.45338101321931,109.23707427768852,-12.047408805056502,69.6369783488495,45.61095533645489,31.211029396068767,6.329383000299882,72.47210864042697,99.1077820867621,2022,-12.047408805056502,2023,109.23707427768852,508327.4248904684,799015.1546320796,797428.9174205891,981490.5162959618,1346869.6508204187,2198516.6692180308,1872620.27673254,3837070.7555398606,6507072.713715179,7787527.064425681,300000.0,5000.0,600000.0,7787527.064425681,8387527.064425681,8087527.064425681,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061332323247,11.94015333539722,77.96149823117318,-26.149534851739364,40.011847817392464,134.21143216168866,56.381244654236,39.429827593219514,15.222860637497625,118.37055870093387,2022,-26.149534851739364,2020,134.21143216168866,567500.2717163302,593595.879192075,759907.119584903,1107879.045085583,2494290.448516912,3413048.4849931914,2471798.043733155,4324273.8785669645,4775836.6337632695,7783577.317727465,300000.0,5000.0,600000.0,7783577.317727465,8383577.317727465,8083577.317727465,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990686875582,68.13768774749107,120.34982549979256,-7.1505688756877355,64.89416386481564,44.928698531776746,35.49072485752929,-6.294456267070736,65.06647567291624,110.70472886767,2022,-7.1505688756877355,2023,120.34982549979256,538705.762338075,811397.3129362396,709381.6653029555,895268.125876541,1213384.9805676658,1917402.280413526,1719998.1060394524,3707608.45730203,6162905.69465805,7781155.079137319,300000.0,5000.0,600000.0,7781155.079137319,8381155.079137319,8081155.079137319,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.9457099698234,20.709927669013073,81.3877583216057,-27.474335667020643,66.81963654796532,187.82901126479246,53.68945902610351,21.667879877519947,29.56104969361464,74.8489292359706,2022,-27.474335667020643,2020,187.82901126479246,441806.6307000345,508570.36500783777,554554.2982246412,770708.7180119512,2103528.550242269,3429138.9243871793,2434816.2854921743,4340625.662958901,5175734.784800435,7780577.086648949,300000.0,5000.0,600000.0,7780577.086648949,8380577.086648949,8080577.086648949,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364212617684267,75.76925661903911,105.35383124076586,-21.98405312588151,49.653583568049584,133.70573699249854,42.78903134625735,4.8961621631497865,45.582511345017764,82.75730206116003,2022,-21.98405312588151,2020,133.70573699249854,465170.1078007496,606269.3469692798,579739.126430116,751355.4540343683,1655272.6614852436,2397142.6577232755,1819091.6192799995,3660594.736155393,6354055.075882107,7768351.312673349,300000.0,5000.0,600000.0,7768351.312673349,8368351.312673349,8068351.312673349,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901501361805792,67.65853512884144,129.04353146998372,-34.82450330199247,49.544103222901505,152.65672678346996,40.48245955627365,13.530156351189548,47.462697968615956,79.29368052691072,2022,-34.82450330199247,2020,152.65672678346996,453042.61714853725,598144.8088023276,623926.0285393391,801611.2395451239,1922529.4334552402,2795678.4523121286,1775854.9261922117,3988881.883668703,6609464.5870057065,7723449.671552328,300000.0,5000.0,600000.0,7723449.671552328,8323449.671552328,8023449.671552328,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32655012501721,58.454100261697995,110.14388393403243,-31.215089565896836,58.72429569057136,143.2021609494499,46.248698474183115,8.1821956683362,48.99689930177069,81.50312154828711,2022,-31.215089565896836,2020,143.2021609494499,460901.086856964,616669.7824409887,611809.9512206821,815833.5763661853,1878497.1494930983,2898614.2389245294,1944425.9574168941,4010491.9588968493,6276903.6713228505,7672964.24298855,300000.0,5000.0,600000.0,7672964.24298855,8272964.24298855,7972964.24298855,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.47935017132759,25.32375434335887,91.39890192154347,-18.506696124340493,40.015893276809635,134.2845551454888,55.42727112177206,44.52285281115553,26.35409021063342,90.12422881701545,2022,-18.506696124340493,2020,134.2845551454888,483092.3011547055,547360.8005281967,723659.8741316359,1048193.6223283431,2352974.705348612,3214838.0712759467,2569004.102019108,4839525.76228652,5997577.382910491,7634088.144449709,300000.0,5000.0,600000.0,7634088.144449709,8234088.144449709,7934088.144449709,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.88108717806996,61.039798044999216,100.59515224236218,-17.080507894116703,60.38237239207442,132.74601678400552,34.77811791609402,6.88008151906967,48.90676259617606,79.0148116536868,2022,-17.080507894116703,2020,132.74601678400552,452866.3118899,602558.2566202733,587741.5541563208,714576.5157444546,1561449.4274992468,2420738.306356397,1955094.4913842352,3846318.560524392,6118744.158455097,7631967.685573669,300000.0,5000.0,600000.0,7631967.685573669,8231967.685573669,7931967.685573669,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
