Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402238827237625,68.41721770217674,85.7503378292345,-27.572196831407435,64.84770734927704,199.53091209946487,43.49306146443319,-13.04869392873722,64.9719481654495,75.21868966588265,2022,-27.572196831407435,2020,199.53091209946487,443963.6509413327,656781.1920582751,520883.76684663503,670979.852486587,1895720.6376418862,3045942.212434051,2153900.607200437,3928512.661378695,6541471.249362225,8197072.488231369,300000.0,5000.0,600000.0,8197072.488231369,8797072.488231368,8497072.488231368,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389427582327,85.21078443165686,112.376911533282,-42.61432391371833,76.85483748486352,179.01665945271645,38.751020988489216,-3.3035076431764954,85.69653683543153,49.16368410197796,2022,-42.61432391371833,2020,179.01665945271645,367988.6113691138,606841.8859141718,534856.673889363,667620.8828123492,1758133.5858703824,3022204.1625185283,1685430.3252630841,3503592.175522112,6404287.99399876,8165543.804502829,300000.0,5000.0,600000.0,8165543.804502829,8765543.80450283,8465543.80450283,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054548186394,59.30371173018858,120.74094294474085,-20.944121662709147,49.721572774333865,145.5214509125815,46.213256328583526,-3.7327651723747857,46.560033945060944,84.31732469408277,2022,-20.944121662709147,2020,145.5214509125815,466623.60580439464,613449.7751667867,539140.9046726762,710597.6742868341,1634985.9495985913,2368940.214027818,1820809.5441810545,3941889.968744204,6205929.461751949,8150712.779845455,300000.0,5000.0,600000.0,8150712.779845455,8750712.779845454,8450712.779845454,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093146967749604,104.96638198369577,107.46123766091151,-34.84214289990144,67.19992120493895,166.72457869184078,35.299950635636044,-5.911824268754684,81.32384656552027,49.37707118585109,2022,-34.84214289990144,2020,166.72457869184078,369076.31890818244,591807.2407830709,503904.2491753299,609603.4589001641,1526321.6027617434,2467942.4491349715,1557570.6415403103,3156151.2422630587,6381790.015709003,8100602.859017849,300000.0,5000.0,600000.0,8100602.859017849,8700602.859017849,8400602.859017849,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952055552445884,88.75263392034674,111.42317412032207,-34.866390115754506,69.18873627816502,162.5998873341568,42.38397819335986,0.18591157489520338,81.14534702416603,45.3756523221478,2022,-34.866390115754506,2020,162.5998873341568,355627.8075945698,567976.4339056739,516550.6465304514,662583.1055863209,1640218.9409485902,2690726.331637905,1702267.8466308853,3522699.5002629915,6565651.548337477,8066269.020794214,300000.0,5000.0,600000.0,8066269.020794214,8666269.020794213,8366269.020794213,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06956382621355,49.252050939264656,90.13196223504139,-44.702025180078465,62.887187843048544,220.4004351671059,56.88327921032146,-3.412881513257937,96.74387126282483,49.59159701123104,2022,-44.702025180078465,2020,220.4004351671059,373180.7706659602,656984.5488886373,580441.4819208662,835161.0214448547,2556482.834982554,4086151.704793187,2208325.374789213,4122288.6896260055,6071819.895043295,8063288.872366437,300000.0,5000.0,600000.0,8063288.872366437,8663288.872366436,8363288.872366436,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228966004097632,68.22278254504512,109.62146573991896,-30.03969087824344,68.34000819766469,167.38499667243946,33.46960135523389,-2.1544165482203725,78.38049045862148,57.1377987218292,2022,-30.03969087824344,2020,167.38499667243946,387709.94079933735,615385.9652049576,548784.5099409954,661049.5863612444,1663573.997084073,2717993.9590553464,1849737.4105657667,3800312.863721132,6313756.929457326,8021410.048362842,300000.0,5000.0,600000.0,8021410.048362842,8621410.048362842,8321410.048362842,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.2739431085294,94.80261295183952,108.7007266469445,-36.498682858588914,84.03195446872553,173.3368526389969,35.24830257677149,-11.116075268043002,75.3320572239859,54.12452056890547,2022,-36.498682858588914,2020,173.3368526389969,375752.78223074897,583311.893701421,468374.11868588364,560592.7067755057,1426817.95694963,2539784.4945250903,1562765.180142192,3185273.387504942,6118536.532671472,8017126.081918232,300000.0,5000.0,600000.0,8017126.081918232,8617126.081918232,8317126.081918232,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.0416681921154,69.01353998775488,87.35791665299311,-37.59813365531054,72.06600871324468,196.10855870641538,41.09115123091338,-9.538521109791432,68.12298745241046,75.69726638485665,2022,-37.59813365531054,2020,196.10855870641538,446848.9666934885,676525.1532134953,561530.9226370351,713723.2478185178,1996172.7367811818,3353767.211485274,2040623.670886078,3750762.2645083494,6263074.033116277,8007323.444268214,300000.0,5000.0,600000.0,8007323.444268214,8607323.444268214,8307323.444268214,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712747289256882,63.210544141367485,108.75370278265484,-1.090871238022606,65.24287721394629,43.05270409439519,29.908975212341215,-4.31725475765341,73.21943172515238,108.32911617971783,2018,-4.31725475765341,2023,108.75370278265484,531805.854274802,840199.5380654202,752710.4287939022,912905.9686781425,1223169.2234064634,1939217.2357973128,1855719.7013036422,3791932.4724535383,6119320.258571987,7987220.315275865,300000.0,5000.0,600000.0,7987220.315275865,8587220.315275865,8287220.315275865,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025271406218792,95.23185117028103,131.28917089294657,-45.68558870489118,67.029179782198,189.19975854863668,33.28031873869421,0.978585209491345,83.82631185419072,46.73056590132691,2022,-45.68558870489118,2020,189.19975854863668,359608.52190880943,584729.0791087635,538862.6310374357,647489.0425570118,1770584.3350290114,2874035.760578953,1515222.6861597607,3425804.521708949,6603247.627823968,7984900.536194905,300000.0,5000.0,600000.0,7984900.536194905,8584900.536194906,8284900.536194906,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444804699946,87.63543288712496,102.4218659825927,-30.630840618136233,78.8359494949272,168.8957359966953,27.65020862378669,-4.87273576392896,85.47805362741137,46.19252349323866,2022,-30.630840618136233,2020,168.8957359966953,358634.83986219135,586804.3447192113,505551.0182798058,572047.6714376054,1437215.8049201993,2482547.5533408243,1670559.150227607,3305815.3705474534,6120937.479094475,7959861.303902424,300000.0,5000.0,600000.0,7959861.303902424,8559861.303902425,8259861.303902425,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59165812553271,84.41460270826357,99.20891551019955,-25.14868998623282,52.21421411488352,159.74217524141366,47.26161949877699,5.236206264910059,40.64812823373909,51.88158812398307,2022,-25.14868998623282,2020,159.74217524141366,382171.4588581009,471351.70064662246,436903.03129535716,563274.3377661062,1365772.2168863013,2001993.1260271708,1445125.583857926,2803485.991994685,5091289.283403737,7944126.3463058,300000.0,5000.0,600000.0,7944126.3463058,8544126.346305799,8244126.346305799,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543800893382,63.400864467657804,96.1393197349737,-11.241238187947122,93.45118501113814,81.96154509295621,31.369623469463793,-13.52396510601489,75.2188612530145,80.28674610648379,2018,-13.52396510601489,2023,96.1393197349737,455455.49029274797,718043.6475215973,571357.9374586025,683103.144654593,1153741.5873681935,2147308.9390669693,1843621.4932712552,3537349.8599459184,5713623.8655261565,7930105.659061248,300000.0,5000.0,600000.0,7930105.659061248,8530105.65906125,8230105.659061249,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521180899039,65.68878293800047,90.36947065568108,-28.806321301952675,64.95552178603762,168.0993703351194,40.5596383674792,5.813384434829705,40.34230828876413,58.338438229243295,2022,-28.806321301952675,2020,168.0993703351194,399993.9858454771,494440.936536937,464799.7860513763,573867.8426376778,1443124.7860336849,2300674.0556011554,1586868.3245886094,2947621.0724042007,4809645.7660632925,7922799.887969685,300000.0,5000.0,600000.0,7922799.887969685,8522799.887969684,8222799.887969684,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03611047680985,25.527444513353604,86.47132256876297,-22.44129572081226,29.147166772211854,123.82622294362116,63.35631521380376,39.11969035429659,15.837197918548696,109.94010762338675,2022,-22.44129572081226,2020,123.82622294362116,544030.8426507885,570525.3947368601,725021.3511500814,1103210.54887526,2366868.067118869,2980306.8506549103,2260579.152976938,4138688.5840468486,5126403.093570557,7920149.8187260255,300000.0,5000.0,600000.0,7920149.8187260255,8520149.818726026,8220149.8187260255,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435359153461,96.12488618472817,115.47915782740196,-36.74333054133015,77.97848452449128,150.09326615338625,39.09236554838238,-6.838720100664231,75.38946718278483,53.6212050721611,2022,-36.74333054133015,2020,150.09326615338625,376138.2220482077,583868.7499395784,492679.83074574766,611339.7937047919,1427815.1491578515,2456956.317107575,1503037.3292168498,3160932.0730592613,6114538.415040668,7914081.731237519,300000.0,5000.0,600000.0,7914081.731237519,8514081.73123752,8214081.7312375195,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993319379220715,37.534552363628706,102.93422974052744,-34.67092228979618,52.00164272213912,175.02581337046811,53.12431029135296,14.223303397834307,55.6629074320466,61.41253401447173,2022,-34.67092228979618,2020,175.02581337046811,399100.16838625877,552955.8327216228,573535.9638567248,802320.7467127008,2096763.0893431772,3106000.336128098,1978723.8876747894,3937182.431905592,5344639.960307276,7879324.58449471,300000.0,5000.0,600000.0,7879324.58449471,8479324.58449471,8179324.58449471,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499401207805896,76.64669737240244,97.32665696095582,-42.34603984893326,64.49738751866423,209.626732360588,41.37495961646454,-7.413792036197853,63.22219474061876,74.3597742481317,2022,-42.34603984893326,2020,209.626732360588,437875.89844127867,640658.9736660835,544584.6212858025,693469.6083227166,2032376.5175895507,3264519.2398906914,1829404.0206177307,3536268.6374530233,6168169.054611168,7855419.773544418,300000.0,5000.0,600000.0,7855419.773544418,8455419.773544418,8155419.773544418,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886832154379615,47.953074247811166,104.61454240102692,-18.17653887320153,50.72665764179614,138.98212744649024,44.5032337471708,5.363144991452606,44.962499344070814,89.52801430898182,2022,-18.17653887320153,2020,138.98212744649024,480520.65276230755,626647.9692686953,604893.0779743786,798072.5421801739,1801810.2328576874,2637841.281561925,2106031.8461341113,4232674.878036235,6188878.330061472,7842064.060818363,300000.0,5000.0,600000.0,7842064.060818363,8442064.060818363,8142064.060818363,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302636866670756,85.13310999610594,115.23609417960019,-40.45479753642606,82.13416292713877,164.12581025362672,42.883598161226686,-5.039953969963307,84.78678628462777,46.489957664535076,2022,-40.45479753642606,2020,164.12581025362672,360338.4175950093,589986.1585183584,509063.8725623137,654069.4561013777,1630082.643517861,2881970.5970716053,1666816.5342924646,3510200.7716600425,6415457.160797934,7838249.893303831,300000.0,5000.0,600000.0,7838249.893303831,8438249.89330383,8138249.89330383,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101352719524467,71.22238223151751,106.96476713781627,0.6614010009348803,61.968186484590305,48.007708703730586,32.50605537709519,2.0430954742328256,69.57085888192927,98.78938677097406,2022,0.6614010009348803,2023,106.96476713781627,505795.32843188196,778845.3343909624,742956.0293965572,921458.7398834226,1283569.9919760628,1994909.5266717211,1947027.074185514,3949223.6518181683,6691483.670558976,7837427.226365137,300000.0,5000.0,600000.0,7837427.226365137,8437427.226365138,8137427.226365138,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897788419601,79.04609388611826,121.70672672340727,-18.381533127411632,62.84711646275139,53.642150467280494,31.17810796340954,9.192238780212602,68.27336668946596,96.62315834954612,2022,-18.381533127411632,2023,121.70672672340727,495752.1505441646,757045.8015936011,776312.4701175912,955153.0482815538,1386729.9458359047,2174240.910766445,1712860.7942231437,3715288.3266740143,6578162.93734913,7822737.684895588,300000.0,5000.0,600000.0,7822737.684895588,8422737.684895588,8122737.684895588,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726625350143955,71.45338841790429,109.23706360867862,-12.047410251742974,69.6369694992779,45.61098240387391,31.211006318866062,6.329392063693207,72.47210713087635,99.10777531599729,2022,-12.047410251742974,2023,109.23706360867862,508327.4010304802,799015.105098617,797428.934096822,981490.3616867204,1346869.6869714183,2198516.60889903,1872620.1930166243,3837070.3855818897,6507072.364648185,7787526.767378498,300000.0,5000.0,600000.0,7787526.767378498,8387526.767378498,8087526.767378498,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061909374231,11.940154819770243,77.96148983136075,-26.149540409474458,40.011832839768104,134.21147457316266,56.381223034976436,39.429834639666275,15.222875640974598,118.3705378968836,2022,-26.149540409474458,2020,134.21147457316266,567500.2147977845,593595.8946333362,759907.1756730308,1107878.9685293348,2494290.727240368,3413048.5008383575,2471797.868147887,4324273.362548676,4775836.120536725,7783576.745807981,300000.0,5000.0,600000.0,7783576.745807981,8383576.745807981,8083576.745807981,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990732675257,68.13769371421236,120.34981826808719,-7.150578918946171,64.89417501089112,44.928724330378664,35.490700369735805,-6.2944442339347155,65.06646782006771,110.70471180259949,2022,-7.150578918946171,2023,120.34981826808719,538705.704127324,811397.1793259325,709381.6348431277,895267.9190514788,1213384.91111068,1917402.2918394802,1719997.9263185714,3707607.9418174243,6162905.050948898,7781154.287813389,300000.0,5000.0,600000.0,7781154.287813389,8381154.287813389,8081154.287813389,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571774899399,20.709930422101365,81.38775901366478,-27.47434225253492,66.81965962706093,187.82895895268123,53.6894837317359,21.66786740856166,29.561070333891394,74.848931140804,2022,-27.47434225253492,2020,187.82895895268123,441806.63627620524,508570.4604415062,554554.3528002881,770708.9327270162,2103528.773880574,3429139.7786323074,2434816.680828873,4340626.400867778,5175735.79573674,7780579.024463014,300000.0,5000.0,600000.0,7780579.024463014,8380579.024463014,8080579.024463014,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364217080697514,75.7692591252694,105.35381588102739,-21.984054527281106,49.65357712613518,133.70576938987014,42.789007173378366,4.896175941596792,45.58250888597708,82.75728551820909,2022,-21.984054527281106,2020,133.70576938987014,465170.05597237794,606269.2617171892,579739.1162240274,751355.3052875727,1655272.5526213984,2397142.3846671074,1819091.3739336596,3660593.9586051363,6354053.804238071,7768350.026858681,300000.0,5000.0,600000.0,7768350.026858681,8368350.026858681,8068350.026858681,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90150270743036,67.658541809269,129.04351493551206,-34.82450440874712,49.54409540404223,152.65676827886713,40.48243614899325,13.530166172304735,47.462697148221,79.29367205985791,2022,-34.82450440874712,2020,152.65676827886713,453042.5885483594,598144.7622601766,623926.0312433132,801611.1060543987,1922529.4233249787,2795678.284503218,1775854.7866883706,3988881.2760865493,6609463.836144698,7723448.874825031,300000.0,5000.0,600000.0,7723448.874825031,8323448.874825031,8023448.874825031,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326552649042178,58.454107137749524,110.14386442106368,-31.21508994162093,58.724289864545945,143.20221693853884,46.2486706537788,8.18219950215644,48.99690051217809,81.5031058118506,2022,-31.21508994162093,2020,143.20221693853884,460901.03505995777,616669.7086371587,611809.8933640183,815833.3338680104,1878497.010501709,2898613.90521833,1944425.7170492774,4010491.079662607,6276902.555219831,7672963.024300091,300000.0,5000.0,600000.0,7672963.024300091,8272963.024300091,7972963.024300091,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479355889383484,25.323747298915865,91.39891123989081,-18.506708643056523,40.0159102712081,134.28456766768525,55.42726247456162,44.522853609994705,26.354103985608536,90.12418755231664,2022,-18.506708643056523,2020,134.28456766768525,483092.1804403326,547360.7096315167,723659.7454024669,1048193.3628043483,2352974.2298060674,3214837.796253878,2569003.478473697,4839524.806780066,5997575.84570842,7634086.51160536,300000.0,5000.0,600000.0,7634086.51160536,8234086.51160536,7934086.51160536,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
