Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402234000480938,68.4172130252431,85.75034718814314,-27.572200300880112,64.84769824231343,199.53088326904503,43.49308959017431,-13.048698752884057,64.97194792764603,75.2186713874285,2022,-27.572200300880112,2020,199.53088326904503,443963.60284777114,656781.1128203794,520883.6691604848,670979.844438353,1895720.408398475,3045941.6613436528,2153900.102020515,3928511.919215596,6541469.812402501,8197070.355814213,300000.0,5000.0,600000.0,8197070.355814213,8797070.355814213,8497070.355814213,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622394241078396,85.21077197418529,112.37691233329916,-42.61432590294662,76.85485178813876,179.0166100104471,38.75103942480873,-3.303502148309123,85.69654746133217,49.1636544288502,2022,-42.61432590294662,2020,179.0166100104471,367988.5327828045,606841.7828610113,534856.6068345024,667620.8755500754,1758133.2404832188,3022203.8023950337,1685430.057456197,3503591.61836503,6404286.52724694,8165542.22614065,300000.0,5000.0,600000.0,8165542.22614065,8765542.22614065,8465542.22614065,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055476705129,59.30370031730852,120.74094658639312,-20.944124120850937,49.721588836912176,145.52141861002553,46.21325406673043,-3.7327521897799976,46.56003764462155,84.3173190625957,2022,-20.944124120850937,2020,145.52141861002553,466623.5962271154,613449.7818022695,539140.9883953362,710597.7798496864,1634985.9912168968,2368940.54005922,1820809.7422806057,3941890.4682577173,6205929.808494662,8150713.812757169,300000.0,5000.0,600000.0,8150713.812757169,8750713.812757168,8450713.812757168,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093150751445695,104.96636765907957,107.4612386555263,-34.84214244262716,67.19991831098675,166.72455618101546,35.2999656917494,-5.9118250879497625,81.32386206030446,49.37703597532561,2022,-34.84214244262716,2020,166.72455618101546,369076.21785672626,591807.1103538583,503904.12040140806,609603.3516204804,1526321.1783160574,2467941.6957307523,1557570.1605564535,3156150.258529207,6381787.54832242,8100599.939968904,300000.0,5000.0,600000.0,8100599.939968904,8700599.939968903,8400599.939968903,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95205135684957,88.75262516903419,111.42317954298116,-34.86638824907499,69.18874465282903,162.5998549574288,42.38399495479675,0.1859128876458671,81.14534995768526,45.375634958655,2022,-34.86638824907499,2020,162.5998549574288,355627.7621659435,567976.3633700546,516550.5844592475,662583.0952085687,1640218.7048061802,2690726.072044378,1702267.724380823,3522699.3299377933,6565650.915520456,8066267.960160974,300000.0,5000.0,600000.0,8066267.960160974,8666267.960160974,8366267.960160974,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955773550142,49.25204888507571,90.13196754379267,-44.70202214498752,62.88718175482484,220.40046263869203,56.883273907970924,-3.4128771144990577,96.74385029900763,49.591595109628585,2022,-44.70202214498752,2020,220.40046263869203,373180.7636951515,656984.4618293867,580441.4278286906,835160.9081592503,2556482.695512384,4086151.3216864886,2208325.2858494627,4122288.6326694707,6071819.722783292,8063288.271918199,300000.0,5000.0,600000.0,8063288.271918199,8663288.2719182,8363288.2719182,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228968746080298,68.22277618705029,109.62146300384661,-30.039688072056624,68.3400010905252,167.38497228593775,33.46962299756395,-2.1544187580156304,78.38049505363598,57.137773160575,2022,-30.039688072056624,2020,167.38497228593775,387709.87134968705,615385.8600884278,548784.3965804217,661049.5431330495,1663573.7184400228,2717993.3767669993,1849737.077995761,3800312.1151358793,6313755.429070153,8021408.2972276965,300000.0,5000.0,600000.0,8021408.2972276965,8621408.297227696,8321408.297227696,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273953510976106,94.80259873077908,108.70072371575374,-36.4986799971439,84.03194859652716,173.3368281349138,35.24832651760601,-11.116075290871274,75.33205567150011,54.12449331720095,2022,-36.4986799971439,2020,173.3368281349138,375752.705317261,583311.7583480403,468374.0032706513,560592.6560839606,1426817.6806610068,2539783.908465907,1562764.8796929498,3185272.7142308867,6118534.7712118765,8017124.386803044,300000.0,5000.0,600000.0,8017124.386803044,8617124.386803044,8317124.386803044,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041666153301083,69.01352741698383,87.357925441421,-37.59813343463227,72.06600816320734,196.10855609113565,41.09116195355868,-9.538519383898048,68.1229747377585,75.69723797200072,2022,-37.59813343463227,2020,196.10855609113565,446848.8861129771,676524.9668847359,561530.7682998631,713723.0845433819,1996172.2311294884,3353766.3310175166,2040623.1279044482,3750761.4200609135,6263072.133148197,8007320.865033621,300000.0,5000.0,600000.0,8007320.865033621,8607320.865033621,8307320.865033621,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712747370735705,63.21054407788289,108.75369279724407,-1.0908704324651075,65.24289781403958,43.05267292701942,29.90898292070845,-4.317246252185103,73.21941362313666,108.32911045607774,2018,-4.317246252185103,2023,108.75369279724407,531805.8374761544,840199.419898085,752710.3872666031,912905.9682652014,1223168.949772515,1939217.037085206,1855719.5191091718,3791931.906783782,6119319.331871406,7987219.099871326,300000.0,5000.0,600000.0,7987219.099871326,8587219.099871326,8287219.099871326,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02527637976768,95.2318376102556,131.28917695753523,-45.68559072407066,67.0291869339283,189.19972755624164,33.280333547351695,0.9785829730584172,83.8263160723306,46.73054426076209,2022,-45.68559072407066,2020,189.19972755624164,359608.46275425126,584728.9868081085,538862.5261641678,647488.9750249602,1770583.941928471,2874035.230983165,1515222.3404989853,3425803.8120929534,6603245.779536263,7984898.609106844,300000.0,5000.0,600000.0,7984898.609106844,8584898.609106844,8284898.609106844,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254449206930236,87.63541736633998,102.42186925900407,-30.630844249937507,78.83594712784823,168.89573895267694,27.650220266661798,-4.872749667357246,85.47805888947416,46.19249784087389,2022,-30.630844249937507,2020,168.89573895267694,358634.770436377,586804.2375747685,505550.84225856105,572047.5001682325,1437215.355971398,2482546.7138149054,1670558.4773884192,3305814.0599344047,6120934.507664647,7959857.4745689705,300000.0,5000.0,600000.0,7959857.4745689705,8559857.47456897,8259857.4745689705,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166721037274,84.414580255663,99.20892547695676,-25.14868893279584,52.21421610974253,159.7421446194301,47.26163279819555,5.236211726887263,40.64812637119242,51.881561406247,2022,-25.14868893279584,2020,159.7421446194301,382171.38091671263,471351.5882581036,436902.93723078957,563274.2444382322,1365771.8011576203,2001992.521045127,1445125.1495446835,2803485.266066919,5091287.318737221,7944123.713233266,300000.0,5000.0,600000.0,7944123.713233266,8544123.713233266,8244123.713233266,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135437869855075,63.400855922094166,96.13932461930372,-11.241237356775924,93.45118269472297,81.96154900422721,31.36963168161573,-13.523960443202999,75.21882254612002,80.28671301119226,2018,-13.523960443202999,2023,96.13932461930372,455455.392163045,718043.3119844631,571357.6842511607,683102.8538444475,1153741.0797824953,2147307.930195857,1843620.6135427542,3537348.216852206,5713620.877546547,7930101.463619365,300000.0,5000.0,600000.0,7930101.463619365,8530101.463619366,8230101.463619366,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521810773567,65.68876956999681,90.36947133878479,-28.80631737683138,64.95552506475867,168.09934428540333,40.55965639642134,5.813388894621663,40.34226271735215,58.33844096875285,2022,-28.80631737683138,2020,168.09934428540333,399993.9878046621,494440.7694000328,464799.6375212865,573867.7093698893,1443124.278309042,2300673.267887783,1586867.85204406,2947620.1812267047,4809643.898318916,7922797.082595793,300000.0,5000.0,600000.0,7922797.082595793,8522797.082595792,8222797.082595792,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.036111135901834,25.527434209041957,86.47133528511021,-22.441295538182814,29.147176243976915,123.82620311845622,63.35630714747802,39.11970163582523,15.837209109215156,109.94010733375035,2022,-22.441295538182814,2020,123.82620311845622,544030.8423482858,570525.4526492131,725021.4899802996,1103210.716391291,2366868.232440906,2980307.2886684374,2260579.496188765,4138689.5058933417,5126403.824034145,7920150.9929048205,300000.0,5000.0,600000.0,7920150.9929048205,8520150.99290482,8220150.99290482,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435647372108,96.12488166242915,115.4791517965843,-36.743331146100324,77.97848690702138,150.0932390774301,39.092395401989435,-6.838728494811541,75.38948861673099,53.62118572811898,2022,-36.743331146100324,2020,150.0932390774301,376138.169371813,583868.7334996212,492679.76933084015,611339.8434523437,1427815.1049017962,2456956.2722333227,1503037.282928479,3160931.882233595,6114537.897970782,7914081.232520716,300000.0,5000.0,600000.0,7914081.232520716,8514081.232520716,8214081.232520716,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332718685656,37.53455569222774,102.93422276960786,-34.67092090790819,52.00163980087027,175.02582008585085,53.124293875078735,14.223312911153684,55.66290611893201,61.41253628779022,2022,-34.67092090790819,2020,175.02582008585085,399100.17731423076,552955.8447091246,573536.0273671194,802320.7512194836,2096763.15516685,3106000.3756836117,1978723.9557538053,3937182.4328644583,5344640.093245582,7879325.196540078,300000.0,5000.0,600000.0,7879325.196540078,8479325.196540078,8179325.196540078,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499399437131355,76.64668420740135,97.32666627824422,-42.346040858698245,64.49738736494038,209.62672925277462,41.374969968301166,-7.413790347256355,63.222183941740994,74.35974352254937,2022,-42.346040858698245,2020,209.62672925277462,437875.81154786795,640658.7899968128,544584.4643866881,693469.4373165723,2032375.9632294204,3264518.3251790535,1829403.4595129944,3536267.694136842,6168166.921485841,7855416.923474033,300000.0,5000.0,600000.0,7855416.923474033,8455416.923474032,8155416.923474032,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886830567627573,47.95305911353977,104.6145563681013,-18.17653994808125,50.7266822060457,138.98207584605328,44.50323756740533,5.363161490139556,44.96248008675649,89.52802002789839,2022,-18.17653994808125,2020,138.98207584605328,480520.672922685,626647.9122645742,604893.1197789869,798072.6228725102,1801810.0291170378,2637841.417040511,2106031.926512858,4232675.330492233,6188878.358731377,7842064.001729761,300000.0,5000.0,600000.0,7842064.001729761,8442064.00172976,8142064.00172976,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.30264396629229,85.13309025326589,115.23610261528634,-40.4547965075099,82.13416744458497,164.12576367013693,42.883606206233814,-5.039949820304079,84.78677476141084,46.48993162502859,2022,-40.4547965075099,2020,164.12576367013693,360338.34128170245,589985.9786715175,509063.72619305557,654069.2785117287,1630081.8762925877,2881969.2769612772,1666815.7777280037,3510199.280205577,6415453.709703468,7838246.093387032,300000.0,5000.0,600000.0,7838246.093387032,8438246.093387032,8138246.093387032,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10135298449891,71.22237614737105,106.9647793383273,0.6613889602023804,61.96820105159544,48.007666215322644,32.50608446049286,2.0430901841131055,69.57087741673745,98.78938851306856,2022,0.6613889602023804,2023,106.9647793383273,505795.3417531345,778845.4456958884,742956.1034399522,921459.0411373143,1283570.0499704168,1994909.806085523,1947027.1154538228,3949223.970585383,6691483.974132429,7837427.601835668,300000.0,5000.0,600000.0,7837427.601835668,8437427.601835668,8137427.601835668,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89898001346686,79.04608019905504,121.70673983842954,-18.38153862166074,62.84713984516992,53.64211959270231,31.178119388325932,9.19224234379239,68.27337098431276,96.6231444028107,2022,-18.38153862166074,2023,121.70673983842954,495752.1155054635,757045.7641921536,776312.4573930876,955153.1150810419,1386729.7635451388,2174240.937835297,1712860.6960395542,3715288.3280069157,6578162.431059666,7822737.217764381,300000.0,5000.0,600000.0,7822737.217764381,8422737.217764381,8122737.217764381,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726627623828332,71.45337499931136,109.23707589878467,-12.047416328468852,69.63699333053535,45.61095176007597,31.211019673631245,6.3293945696211384,72.47211080056744,99.10776276191515,2022,-12.047416328468852,2023,109.23707589878467,508327.3694421401,799015.0696981453,797428.9178961525,981490.4412301583,1346869.5124991857,2198516.6337200496,1872620.080518353,3837070.3748951126,6507071.83134347,7787526.271284244,300000.0,5000.0,600000.0,7787526.271284244,8387526.271284244,8087526.271284244,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061499526944,11.940151810568889,77.96149319061934,-26.14953698469732,40.01184387005539,134.21145546744856,56.38122331419917,39.429844116139655,15.222848937367672,118.37058318931196,2022,-26.14953698469732,2020,134.21145546744856,567500.3410868368,593595.8931990244,759907.2333281861,1107879.0635949888,2494290.7478110115,3413048.8070527143,2471798.2096604393,4324274.050071386,4775836.759208786,7783577.602809608,300000.0,5000.0,600000.0,7783577.602809608,8383577.602809608,8083577.602809608,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990525050715,68.13768457087079,120.34982592310253,-7.150576828875,64.89417433554362,44.928706303117934,35.49072170588221,-6.294445068638854,65.06646583257259,110.70470845843987,2022,-7.150576828875,2023,120.34982592310253,538705.7029225957,811397.1687185732,709381.6225178741,895268.049399248,1213384.941453487,1917402.337728075,1719998.00680817,3707608.2456533946,6162905.220417049,7781154.376102316,300000.0,5000.0,600000.0,7781154.376102316,8381154.376102316,8081154.376102316,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571233910936,20.70992946185759,81.3877574568292,-27.474338417698398,66.81965151774423,187.82898984570986,53.689475153442935,21.667873182843756,29.56104015890748,74.84893046348529,2022,-27.474338417698398,2020,187.82898984570986,441806.6289181132,508570.32632882625,554554.221861073,770708.6866186415,2103528.294345613,3429138.807414082,2434816.106075177,4340625.315616649,5175734.442422676,7780576.687978097,300000.0,5000.0,600000.0,7780576.687978097,8380576.687978097,8080576.687978097,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36421957339376,75.76924336648061,105.35382390679304,-21.9840556066898,49.653589129811834,133.70573751518893,42.78902081465377,4.896180150792917,45.582519790260804,82.75726622254251,2022,-21.9840556066898,2020,133.70573751518893,465170.0019824474,606269.22945944,579739.1061259087,751355.3624377411,1655272.4542721137,2397142.435815433,1819091.386010458,3660594.1247872906,6354053.518808253,7768349.832797822,300000.0,5000.0,600000.0,7768349.832797822,8368349.832797822,8068349.832797822,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90150512491635,67.6585274627627,129.0435289424068,-34.82450791694497,49.544116358163556,152.65672914575327,40.48244832136139,13.530169465332765,47.462700803098265,79.29366147819061,2022,-34.82450791694497,2020,152.65672914575327,453042.562562079,598144.7408675285,623926.0277231775,801611.1712044426,1922529.2854018589,2795678.4807848535,1775854.815905382,3988881.5863309754,6609463.783983344,7723448.972945518,300000.0,5000.0,600000.0,7723448.972945518,8323448.972945518,8023448.972945518,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32655465164397,58.45409318385708,110.14387344790366,-31.215093436486008,58.724318374329876,143.20216214274438,46.248683880499364,8.182211751836999,48.99690901740137,81.50308702272493,2022,-31.215093436486008,2020,143.20216214274438,460900.9897047958,616669.6828649206,611809.9397134844,815833.4714423082,1878496.9111161893,2898614.2817522665,1944425.8730897366,4010491.5777657432,6276902.784808061,7672963.433054892,300000.0,5000.0,600000.0,7672963.433054892,8272963.433054892,7972963.433054892,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479351530333965,25.323751183459976,91.3989188048451,-18.50671534345768,40.01591624311507,134.2845343155285,55.427275555031954,44.522847054399975,26.35411367004281,90.12421768946727,2022,-18.50671534345768,2020,134.2845343155285,483092.2719331774,547360.8672022927,723659.937776615,1048193.7499430571,2352974.7884996473,3214838.717665816,2569004.0140241613,4839526.024133642,5997577.555996607,7634088.446799144,300000.0,5000.0,600000.0,7634088.446799144,8234088.446799144,7934088.446799144,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
