Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622390220786965,85.21078675809233,112.37691800196944,-42.61432425699001,76.85484099308026,179.0166290703938,38.75105058172687,-3.3035189830312617,85.69654387434062,49.163687102818265,2022,-42.61432425699001,2020,179.0166290703938,367988.6164627574,606841.9147885263,534856.6362473569,667620.978680023,1758133.652749176,3022204.34503263,1685430.4207332728,3503592.48721844,6404288.650899175,8165544.698335079,300000.0,5000.0,600000.0,8165544.698335079,8765544.698335078,8465544.698335078,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055134037268,59.30371704298947,120.74094277144702,-20.944112262293523,49.721558933753876,145.52141796191464,46.21327906341224,-3.7327476277836946,46.56001375865117,84.31731059323371,2022,-20.944112262293523,2020,145.52141796191464,466623.56151442265,613449.6271650034,539140.8692458504,710597.7328134876,1634985.8589339987,2368939.8599807313,1820809.4853977177,3941889.835132249,6205929.457404983,8150713.134675271,300000.0,5000.0,600000.0,8150713.134675271,8750713.134675272,8450713.134675272,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314812046624,104.9663931266116,107.46123398949572,-34.84213994440874,67.19992532769976,166.72456279006823,35.299956227396365,-5.91183330152758,81.32387248546013,49.3770622186273,2022,-34.84213994440874,2020,166.72456279006823,369076.292156966,591807.2792361954,503904.23213706235,609603.4630518509,1526321.5246158033,2467942.3872305425,1557570.6742921383,3156151.255815163,6381790.391906977,8100603.412361286,300000.0,5000.0,600000.0,8100603.412361286,8700603.412361287,8400603.412361287,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952052784428247,88.75263650017682,111.42318949532198,-34.866385833849534,69.18873549624693,162.5998722473303,42.38398648240951,0.1859122341436814,81.1453603675464,45.375632442585,2022,-34.866385833849534,2020,162.5998722473303,355627.75052858965,567976.375276802,516550.59187299246,662583.0662169018,1640218.7388180064,2690725.981104119,1702267.7327792093,3522699.519048082,6565651.669284356,8066268.987044116,300000.0,5000.0,600000.0,8066268.987044116,8666268.987044115,8366268.987044115,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.069561035939856,49.25204174292641,90.13197930155947,-44.702028316241524,62.88719690917874,220.40045129537282,56.88327258717063,-3.4128837005915513,96.74385662948042,49.59160486629835,2022,-44.702028316241524,2020,220.40045129537282,373180.7934533455,656984.5386074525,580441.4583677144,835160.9481320189,2556482.733254695,4086151.764956049,2208325.2797759795,4122288.879522245,6071819.799768707,8063288.576468669,300000.0,5000.0,600000.0,8063288.576468669,8663288.576468669,8363288.576468669,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228966983134242,68.2227863328242,109.6214719186543,-30.039686238386288,68.33999452311821,167.38499676603345,33.46961968351749,-2.154433888663876,78.38051255741239,57.13778720588467,2022,-30.039686238386288,2020,167.38499676603345,387709.90510736196,615385.976383319,548784.4200113576,661049.5633300772,1663573.9351994742,2717993.6349919015,1849737.3100843264,3800312.76763472,6313756.90992279,8021410.083168957,300000.0,5000.0,600000.0,8021410.083168957,8621410.083168957,8321410.083168957,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394129604355,94.80261355610864,108.70073179874015,-36.49868020729421,84.03194291710565,173.33685085098818,35.24831581850798,-11.116083386500675,75.33207894530736,54.124505777427444,2022,-36.49868020729421,2020,173.33685085098818,375752.7377722686,583311.8889671449,468374.06791144784,560592.6962824173,1426817.9135265176,2539784.2565103774,1562765.0947627232,3185273.2889282554,6118536.356651082,8017125.736253892,300000.0,5000.0,600000.0,8017125.736253892,8617125.736253891,8317125.736253891,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041665564259333,69.01353394413911,87.35793723599028,-37.59813810308085,72.06601918346742,196.1085478934371,41.09116114478368,-9.538530943623226,68.12298180187551,75.69726238033314,2022,-37.59813810308085,2020,196.1085478934371,446848.9520717788,676525.099622831,561530.8111839447,713723.1443038407,1996172.3555588326,3353766.7615704956,2040623.2416705566,3750761.8747071405,6263073.145885539,8007322.134117992,300000.0,5000.0,600000.0,8007322.134117992,8607322.13411799,8307322.134117991,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712744558561145,63.21054279213041,108.7537106651617,-1.0908573928522736,65.24286495405703,43.05269259433619,29.908977852591523,-4.317236497267507,73.21939039257141,108.32913324363508,2018,-4.317236497267507,2023,108.7537106651617,531805.8968434869,840199.4049201,752710.4550160088,912906.0186657591,1223169.1937270376,1939217.0478772896,1855719.7832584926,3791932.78668252,6119320.718098648,7987220.752448968,300000.0,5000.0,600000.0,7987220.752448968,8587220.752448969,8287220.752448969,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025272680978205,95.23185468606279,131.2891767610951,-45.685588774021625,67.02918278791432,189.1997413681135,33.28033543088893,0.978576032748868,83.82631834680963,46.73055804397419,2022,-45.685588774021625,2020,189.1997413681135,359608.4960671518,584729.0509108658,538862.5520464631,647489.0225787627,1770584.168552519,2874035.538254696,1515222.564057235,3425804.3283135113,6603247.368480698,7984900.3019342255,300000.0,5000.0,600000.0,7984900.3019342255,8584900.301934225,8284900.3019342255,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444323043407,87.63543586209977,102.42186965041182,-30.630838590461952,78.83594023009512,168.89573526969212,27.650219242694043,-4.87274439017763,85.47806617766736,46.192504085121875,2022,-30.630838590461952,2020,168.89573526969212,358634.7818315756,586804.2793037962,505550.9096522447,572047.5828525359,1437215.5596167222,2482546.9855653537,1670558.8073942943,3305814.7362846266,6120936.383428704,7959859.5689088935,300000.0,5000.0,600000.0,7959859.5689088935,8559859.568908893,8259859.568908893,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166096921715,84.41458581624752,99.20892944286474,-25.14868750248853,52.21420634770835,159.74217530429974,47.26164031184656,5.236198485953203,40.6481262828632,51.88156663517465,2022,-25.14868750248853,2020,159.74217530429974,382171.39448884036,471351.60232372663,436902.89754235797,563274.227492053,1365771.9261039752,2001992.5801694894,1445125.221636966,2803485.4668025607,5091287.841484744,7944124.217886508,300000.0,5000.0,600000.0,7944124.217886508,8544124.217886508,8244124.2178865075,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543642411257,63.40085682792611,96.13934259737627,-11.241248191952092,93.45119499841054,81.96156458630632,31.369624040611832,-13.523969101387046,75.21884185084487,80.2867245983137,2018,-13.523969101387046,2023,96.13934259737627,455455.42336000246,718043.4414436494,571357.733000835,683102.8802662839,1153741.2339618606,2147308.362919391,1843620.7658559396,3537348.8467057813,5713621.938490923,7930102.867373288,300000.0,5000.0,600000.0,7930102.867373288,8530102.867373288,8230102.867373288,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.4652109021088,65.6887801072716,90.36947096075829,-28.806321683918558,64.95553517187618,168.09936400512763,40.55964745087488,5.813381584333133,40.34229851303295,58.33842638107798,2022,-28.806321683918558,2020,168.09936400512763,399993.94667454035,494440.84314488294,464799.6757311614,573867.7284987556,1443124.4410467865,2300673.6755551375,1586868.0418462201,2947620.5378760938,4809644.795816759,7922798.228040122,300000.0,5000.0,600000.0,7922798.228040122,8522798.228040121,8222798.2280401215,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03611160717137,25.52743600196461,86.47132793257035,-22.441286217352175,29.147161603160644,123.82619489113273,63.35633342214611,39.11970834153939,15.837186151691318,109.94010683777793,2022,-22.441286217352175,2020,123.82619489113273,544030.8445890587,570525.3430573716,725021.385731367,1103210.7313583477,2366868.169620882,2980306.86673924,2260579.4447941077,4138689.246189518,5126403.573952589,7920150.628326728,300000.0,5000.0,600000.0,7920150.628326728,8520150.628326729,8220150.628326729,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644350236629858,96.12489700579872,115.47916705291482,-36.74332990764376,77.97847590648132,150.09326907274647,39.09238373981094,-6.838726333034961,75.3894734058349,53.6211983225396,2022,-36.74332990764376,2020,150.09326907274647,376138.1995508804,583868.7318923351,492679.7817702712,611339.8115863655,1427815.2088257477,2456956.305390519,1503037.3377883397,3160932.2310125874,6114539.061274105,7914082.368642921,300000.0,5000.0,600000.0,7914082.368642921,8514082.36864292,8214082.368642921,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993326920029446,37.53455244512502,102.93422838605584,-34.67091775811517,52.00162374574708,175.0258250363172,53.12431431742137,14.223309672254846,55.66289430126239,61.41252047833588,2022,-34.67091775811517,2020,175.0258250363172,399100.12695342227,552955.7187447256,573535.8664065169,802320.6162687324,2096762.8177300906,3105999.529510588,1978723.5011539352,3937181.6199045917,5344638.84737202,7879323.32688451,300000.0,5000.0,600000.0,7879323.32688451,8479323.32688451,8179323.32688451,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.49939879415564,76.6466910301713,97.32667740941491,-42.34604555873487,64.49739923700157,209.62672128078844,41.37496910878171,-7.413801933016706,63.22218841490974,74.3597703383737,2022,-42.34604555873487,2020,209.62672128078844,437875.88419408415,640658.9193115027,544584.5109134383,693469.5022204388,2032376.1148457525,3264518.81191439,1829403.588437907,3536268.1531295637,6168167.973031329,7855418.234248137,300000.0,5000.0,600000.0,7855418.234248137,8455418.234248137,8155418.234248137,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886831226431163,47.953079101758654,104.61454037797893,-18.17653383806219,50.72666699626473,138.98209873236823,44.50324463243158,5.3631674814817565,44.962467151616494,89.52801888240509,2022,-18.17653383806219,2020,138.98209873236823,480520.6636232486,626647.8436065484,604893.0858647824,798072.6147572568,1801810.1791207746,2637841.3714500894,2106032.048758959,4232675.249729129,6188879.083643463,7842064.966660742,300000.0,5000.0,600000.0,7842064.966660742,8442064.966660742,8142064.966660742,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.30263966518804,85.13311092177554,115.23609268489837,-40.45479174558595,82.13415688108871,164.12579565529074,42.88360106961551,-5.039949377097441,84.78678000382149,46.48995654777717,2022,-40.45479174558595,2020,164.12579565529074,360338.41096337803,589986.1263057255,509063.8673129976,654069.4595487549,1630082.5603332897,2881970.353362014,1666816.5541116525,3510200.788815577,6415457.224431806,7838250.149393951,300000.0,5000.0,600000.0,7838250.149393951,8438250.14939395,8138250.14939395,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101347460406814,71.22239561424118,106.96476404170885,0.6614065062183538,61.96819048485982,48.00768322091689,32.50607578853675,2.043095549129892,69.57084534554605,98.78941222405173,2022,0.6614065062183538,2023,106.96476404170885,505795.3947618953,778845.3829484882,742956.0827593378,921458.9548757236,1283570.0771076588,1994909.7184739523,1947027.3750899038,3949224.2168777375,6691485.163224003,7837428.638151766,300000.0,5000.0,600000.0,7837428.638151766,8437428.638151765,8137428.638151765,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898977824561715,79.04609800846583,121.70672757931248,-18.381530506815647,62.84712373714814,53.64212705048714,31.178126058245148,9.192247498794837,68.27334940275583,96.62315607440416,2022,-18.381530506815647,2023,121.70672757931248,495752.14279777266,757045.712857954,776312.4417695022,955153.1449620149,1386729.8746771524,2174240.8993172664,1712860.8404915817,3715288.444217481,6578163.299542456,7822738.114356533,300000.0,5000.0,600000.0,7822738.114356533,8422738.114356533,8122738.114356533,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726625555406876,71.45339282918677,109.23706487496072,-12.04740722678821,69.63697624298032,45.61095948177365,31.211024980885327,6.329401082836372,72.47209050307855,99.10777014908408,2022,-12.04740722678821,2023,109.23706487496072,508327.3852628509,799015.0033549992,797428.9006570965,981490.4597128006,1346869.6088063975,2198516.5710896538,1872620.2249635921,3837070.4763831594,6507072.68811745,7787527.1702169515,300000.0,5000.0,600000.0,7787527.1702169515,8387527.1702169515,8087527.1702169515,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061707510375,11.940156610214657,77.96148388159638,-26.149533352611765,40.01184336374948,134.21143787824187,56.381228646314185,39.42986006919096,15.222856294712827,118.37055203264426,2022,-26.149533352611765,2020,134.21143787824187,567500.2569310763,593595.8443547909,759907.2560492185,1107879.1335243636,2494290.7136586388,3413048.7438531537,2471798.284566935,4324273.956605292,4775836.863276048,7783577.874317495,300000.0,5000.0,600000.0,7783577.874317495,8383577.874317495,8083577.874317495,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399905737295207,68.13770758923239,120.3498034504002,-7.150567683999265,64.8941674008695,44.92870265770923,35.49071648923454,-6.294437687606836,65.06645861513975,110.70472025181539,2022,-7.150567683999265,2023,120.3498034504002,538705.7304452938,811397.1790337126,709381.6896546275,895268.100130489,1213384.978976284,1917402.3162449403,1719998.1604944845,3707608.20504787,6162906.004421876,7781155.402534092,300000.0,5000.0,600000.0,7781155.402534092,8381155.402534092,8081155.402534092,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.945714773699514,20.709920068115938,81.38777595429785,-27.47435043903418,66.81966852884464,187.82900085570634,53.689465248396,21.667870220266284,29.56105938070206,74.84892344443051,2022,-27.47435043903418,2020,187.82900085570634,441806.6134930291,508570.38382307376,554554.2736366619,770708.7152017833,2103528.4606228084,3429139.4324285924,2434816.14748224,4340625.837679297,5175734.667327017,7780577.157675875,300000.0,5000.0,600000.0,7780577.157675875,8380577.157675875,8080577.157675875,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364217177111012,75.7692693930724,105.35380828640952,-21.984047734048218,49.653586961172344,133.7057383244518,42.789014012801594,4.896186252422163,45.582511564152895,82.75727894065483,2022,-21.984047734048218,2020,133.7057383244518,465170.0396956112,606269.2548232143,579739.1703462177,751355.4185132359,1655272.5939845177,2397142.6153538777,1819091.7151357771,3660594.523853464,6354055.171276637,7768351.718471868,300000.0,5000.0,600000.0,7768351.718471868,8368351.718471868,8068351.718471868,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901502492104804,67.65854705276611,129.04351692164076,-34.82450143894157,49.544103065537335,152.65673381616617,40.482455335268064,13.530177180346637,47.46268360995447,79.29366824708377,2022,-34.82450143894157,2020,152.65673381616617,453042.57701577496,598144.6926312919,623926.020270528,801611.2026547682,1922529.395830548,2795678.393865664,1775854.9399462645,3988881.6624184917,6609464.691403756,7723449.868159121,300000.0,5000.0,600000.0,7723449.868159121,8323449.868159121,8023449.868159121,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326551548778628,58.45410934451927,110.14386760714716,-31.2150868734686,58.7242975006657,143.20216963242078,46.24870219499799,8.182207535806763,48.99688700431142,81.50311757453932,2022,-31.2150868734686,2020,143.20216963242078,460901.0685715806,616669.7028494847,611809.9392105885,815833.5803134681,1878497.2283198845,2898614.3978699907,1944426.144132675,4010492.0388900116,6276904.162543122,7672964.936850781,300000.0,5000.0,600000.0,7672964.936850781,8272964.936850781,7972964.936850781,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479349305970846,25.32375631296706,91.39890446734296,-18.506705052975537,40.015910583359315,134.28454398509766,55.42726629571024,44.52286605970046,26.354093717371853,90.12421930971254,2022,-18.506705052975537,2020,134.28454398509766,483092.26921808167,547360.7778470579,723659.9126988697,1048193.646742003,2352974.6463849423,3214838.3873601784,2569004.073490239,4839525.773868503,5997577.492109455,7634088.235101538,300000.0,5000.0,600000.0,7634088.235101538,8234088.235101538,7934088.235101538,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881084915845488,61.03981225158237,100.59514192119426,-17.08051252326922,60.382384889063246,132.7460126277894,34.77811306121825,6.880095053254154,48.90676408081913,79.01477404106028,2022,-17.08051252326922,2020,132.7460126277894,452866.20127248496,602558.1034429423,587741.4728473182,714576.379936419,1561449.0809888183,2420737.943875504,1955094.0803894007,3846317.540314097,6118743.06090016,7631966.163994348,300000.0,5000.0,600000.0,7631966.163994348,8231966.163994348,7931966.163994348,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
