Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40222940860566,68.41722845491367,85.75034414636235,-27.57219344084001,64.84769189069284,199.53089658324487,43.49307638908484,-13.048701714268795,64.97192825737159,75.21868147184941,2022,-27.57219344084001,2020,199.53089658324487,443963.6222278732,656781.0572415444,520883.60454144096,670979.6933785753,1895720.0532761242,3045940.956356792,2153899.7991411714,3928511.2933219853,6541469.3613355765,8197069.486233164,300000.0,5000.0,600000.0,8197069.486233164,8797069.486233164,8497069.486233164,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622386463236783,85.21078870421005,112.37690598884735,-42.61432008852955,76.85484385050967,179.01659638296317,38.751054686963826,-3.303505813599361,85.69653083933555,49.1636737463421,2022,-42.61432008852955,2020,179.01659638296317,367988.58132908953,606841.8117632323,534856.6150665458,667620.9672409134,1758133.4049577545,3022203.9553529597,1685430.3204056812,3503592.070708664,6404287.947571173,8165543.555142596,300000.0,5000.0,600000.0,8165543.555142596,8765543.555142596,8465543.555142596,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054067368879,59.30372068586045,120.74093388836347,-20.944111618983897,49.72156787552902,145.52136956470244,46.21329145097548,-3.7327424858439096,46.56002265481429,84.31732129159448,2022,-20.944111618983897,2020,145.52136956470244,466623.5980136951,613449.7210982199,539140.9888009885,710597.9639337934,1634986.090354381,2368940.3504372044,1820809.8861404634,3941890.5562746073,6205930.7484077,8150714.187055126,300000.0,5000.0,600000.0,8150714.187055126,8750714.187055126,8450714.187055126,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093143159695643,104.96639143706972,107.46122836328627,-34.842134626694175,67.1999199858345,166.72454183011638,35.29997856581806,-5.911829494732801,81.32383514652216,49.37706575372529,2022,-34.842134626694175,2020,166.72454183011638,369076.2996658321,591807.1649037031,503904.15103787894,609603.4574123302,1526321.3783819545,2467942.0590699115,1557570.5878117927,3156150.9859404727,6381789.78509586,8100602.321103483,300000.0,5000.0,600000.0,8100602.321103483,8700602.321103483,8400602.321103483,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95204413670422,88.75264367491012,111.42317780013768,-34.86638578538685,69.1887520509319,162.59983114540262,42.384006837638324,0.18591761723198985,81.14532627935829,45.37563976898156,2022,-34.86638578538685,2020,162.59983114540262,355627.77191332786,567976.3039594417,516550.5532829113,662583.1095185837,1640218.5878334993,2690725.993508361,1702267.7406691823,3522699.3361026724,6565651.575641113,8066268.304960041,300000.0,5000.0,600000.0,8066268.304960041,8666268.304960042,8366268.304960042,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.069557596481445,49.252051849399514,90.1319758789713,-44.7020286705446,62.8871913023709,220.40047479814783,56.8832713828757,-3.412885961884138,96.74384616367414,49.59160563296101,2022,-44.7020286705446,2020,220.40047479814783,373180.7919324045,656984.4964255394,580441.4052674485,835160.8605128474,2556482.6464948636,4086151.481303577,2208325.108325489,4122288.4787647603,6071819.614497361,8063288.118428577,300000.0,5000.0,600000.0,8063288.118428577,8663288.118428577,8363288.118428577,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228963362161142,68.2227865957557,109.62145975030877,-30.03968034025075,68.33999162181918,167.38496350084068,33.46962613570048,-2.1544172533897066,78.38049541631895,57.13778014048432,2022,-30.03968034025075,2020,167.38496350084068,387709.8887027293,615385.8925648947,548784.437705294,661049.6150556301,1663573.8536333025,2717993.4503553426,1849737.3388464698,3800312.6014422122,6313756.640150242,8021409.510538305,300000.0,5000.0,600000.0,8021409.510538305,8621409.510538306,8321409.510538306,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394349220638,94.80262259849749,108.70071983152644,-36.49867814121864,84.0319312196958,173.33681464723395,35.24833449998985,-11.116075907182378,75.33204597166619,54.12450407757981,2022,-36.49867814121864,2020,173.33681464723395,375752.72919706954,583311.760147759,468373.9996960141,560592.6829536833,1426817.6785867994,2539783.660373239,1562764.7694823525,3185272.424693279,6118534.961831091,8017124.026404863,300000.0,5000.0,600000.0,8017124.026404863,8617124.026404863,8317124.026404863,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.04165837991033,69.01354593275472,87.35792589287496,-37.59813442293676,72.06601187683559,196.10853369680834,41.0911692643718,-9.53852349637011,68.12295512932889,75.69726108790901,2022,-37.59813442293676,2020,196.10853369680834,446848.94641300465,676524.9783265436,561530.7537803747,713723.1042116969,1996172.1351975373,3353766.237589669,2040623.0362627276,3750761.258592141,6263072.550823032,8007320.917560448,300000.0,5000.0,600000.0,8007320.917560448,8607320.917560447,8307320.917560447,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712742388372206,63.21055555253861,108.7536800094497,-1.0908611953913794,65.24288355931706,43.05264888780857,29.909011900371073,-4.317240026401448,73.21938136038024,108.32913646437636,2018,-4.317240026401448,2023,108.7536800094497,531805.9031145973,840199.3687588146,752710.391349153,912906.1792801216,1223169.0316071254,1939217.0002863747,1855719.6585990097,3791931.962612598,6119319.858018685,7987219.487923791,300000.0,5000.0,600000.0,7987219.487923791,8587219.48792379,8287219.48792379,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02526905216566,95.23185582063014,131.2891670228493,-45.68558547212229,67.02918178800445,189.1997022520287,33.28034563245033,0.9785885152852059,83.82629827734816,46.730555890984824,2022,-45.68558547212229,2020,189.1997022520287,359608.4918376278,584728.9792245877,538862.5516295353,647489.0699090826,1770584.054103221,2874035.329449959,1515222.5439061094,3425804.1333243493,6603247.026908875,7984899.647628729,300000.0,5000.0,600000.0,7984899.647628729,8584899.647628728,8284899.647628728,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254443475346317,87.63543151409372,102.42185812761831,-30.630834309224852,78.83594387150885,168.89569829117826,27.65023334250747,-4.872741509590228,85.47806207343747,46.19250589084876,2022,-30.630834309224852,2020,168.89569829117826,358634.78939716914,586804.2828844545,505550.92935544706,572047.6697880427,1437215.5872954447,2482547.086555676,1670558.9806250008,3305814.894211408,6120936.537909229,7959859.788858204,300000.0,5000.0,600000.0,7959859.788858204,8559859.788858205,8259859.788858205,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166338240904,84.41458500537526,99.20892599835769,-25.1486762239566,52.21418375920952,159.7421476947894,47.261635704306414,5.236210258868645,40.6481210471878,51.88155821872604,2022,-25.1486762239566,2020,159.7421476947894,382171.3727146761,471351.5544694807,436902.9010762894,563274.2058673034,1365771.716503291,2001991.958521482,1445124.9821467404,2803484.9376001875,5091286.845103422,7944122.771279918,300000.0,5000.0,600000.0,7944122.771279918,8544122.771279918,8244122.771279918,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543308762615,63.40086567990573,96.13932358609745,-11.24123580796117,93.45118012224212,81.96154125251765,31.369638896497886,-13.52396554234543,75.21881821776324,80.28672055098993,2018,-13.52396554234543,2023,96.13932358609745,455455.40897516883,718043.3119417849,571357.6504753568,683102.8511068719,1153741.025531416,2147307.794251071,1843620.5254622404,3537348.0245330874,5713620.905954235,7930101.229908097,300000.0,5000.0,600000.0,7930101.229908097,8530101.229908098,8230101.229908098,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521748678079,65.68877056263625,90.36945858028412,-28.806309808192733,64.95552734687999,168.09929882114528,40.55966752948847,5.813383606732203,40.34228525214063,58.33842489681245,2022,-28.806309808192733,2020,168.09929882114528,399993.94270654436,494440.7866052115,464799.6295585972,573867.7488330766,1443124.1313559294,2300673.05524894,1586867.8692058371,2947620.0103114536,4809643.643997888,7922796.628013888,300000.0,5000.0,600000.0,7922796.628013888,8522796.628013888,8222796.628013888,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03611243398594,25.527436119093206,86.4713351206911,-22.441286239334445,29.14715300348878,123.82620636997798,63.356324736824554,39.11969602196268,15.837200268046669,109.94010659373608,2022,-22.441286239334445,2020,123.82620636997798,544030.8451780401,570525.414587875,725021.4128050385,1103210.714516616,2366868.258722656,2980306.778553972,2260579.375653306,4138689.276595829,5126403.616926623,7920150.735850985,300000.0,5000.0,600000.0,7920150.735850985,8520150.735850986,8220150.735850986,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644346149301317,96.12490201314985,115.47914810413462,-36.743322016371806,77.97847497223755,150.09321867959562,39.09240412066215,-6.8387250860265425,75.38947723109315,53.62119269462311,2022,-36.743322016371806,2020,150.09321867959562,376138.1860568117,583868.7217656004,492679.7792365288,611339.8968961342,1427815.1165278307,2456956.128182245,1503037.4165870114,3160932.1164707467,6114538.995956935,7914082.035287816,300000.0,5000.0,600000.0,7914082.035287816,8514082.035287816,8214082.035287816,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332073087488,37.53455631063667,102.93421765738687,-34.67092061270741,52.001628249414324,175.0258154801076,53.12430229520422,14.223318943765872,55.66290545771591,61.41252845846326,2022,-34.67092061270741,2020,175.0258154801076,399100.1543013457,552955.8036801745,573536.0101723581,802320.7659858523,2096763.1541600078,3106000.133553381,1978723.8078538286,3937182.0329378783,5344639.566843698,7879324.0706353495,300000.0,5000.0,600000.0,7879324.0706353495,8479324.070635349,8179324.070635349,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.49939153423373,76.64670323337828,97.32666768901778,-42.34604196884298,64.49739149174914,209.62670328141834,41.37497782008004,-7.413794222964487,63.2221630588933,74.3597686015496,2022,-42.34604196884298,2020,209.62670328141834,437875.877303966,640658.8042810594,544584.4555091896,693469.4667058373,2032375.8803888715,3264518.2701473003,1829403.3913748134,3536267.586555483,6168167.400292811,7855417.0517207105,300000.0,5000.0,600000.0,7855417.0517207105,8455417.05172071,8155417.0517207105,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886826629135264,47.95308359773007,104.61453779193181,-18.17653036996093,50.72666838996898,138.9820422512491,44.50327609083906,5.363162926675713,44.96246711985299,89.52801838032205,2022,-18.17653036996093,2020,138.9820422512491,480520.66558809107,626647.8482201715,604893.0651987895,798072.7648518741,1801810.0969614536,2637841.2742205425,2106032.0595071595,4232675.215667172,6188879.222694074,7842064.860910719,300000.0,5000.0,600000.0,7842064.860910719,8442064.86091072,8142064.860910719,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302634931409028,85.13310745785417,115.23609300596793,-40.45478975639075,82.13417340384994,164.12573475194344,42.88362616394033,-5.039948936183047,84.78675305297274,46.48996757042507,2022,-40.45478975639075,2020,164.12573475194344,360338.4417852537,589986.0908620746,509063.83977008326,654069.5381500706,1630082.3777639037,2881970.2874605306,1666816.5717033788,3510200.8301474494,6415457.179182802,7838249.792856718,300000.0,5000.0,600000.0,7838249.792856718,8438249.79285672,8138249.792856719,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101348754094147,71.22239303746014,106.9647574364339,0.6614160609356823,61.96818069586172,48.00766216610557,32.50609297604905,2.043097432698593,69.57085330391865,98.78938937192405,2022,0.6614160609356823,2023,106.9647574364339,505795.3358217045,778845.325657027,742956.039794914,921459.0208308162,1283569.9838567406,1994909.4448902388,1947027.2872636262,3949223.902189854,6691484.522375641,7837427.9669798985,300000.0,5000.0,600000.0,7837427.9669798985,8437427.966979899,8137427.9669798985,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897281920141,79.04609911247597,121.70672247689657,-18.381526590750585,62.84712721721783,53.6420951178362,31.178147761407303,9.192246777188085,68.27335125808709,96.62316470777365,2022,-18.381526590750585,2023,121.70672247689657,495752.16906577017,757045.7664881505,776312.4957844124,955153.3766357325,1386729.931334031,2174241.0399632845,1712861.0372391827,3715288.7884152597,6578163.955853238,7822738.572994667,300000.0,5000.0,600000.0,7822738.572994667,8422738.572994668,8122738.572994668,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662045562861,71.45339362464152,109.23705648055844,-12.047402147706187,69.63698106704415,45.61092839675969,31.211047843884288,6.32939945994393,72.47209200914615,99.10777931171322,2022,-12.047402147706187,2023,109.23705648055844,508327.41269273945,799015.0584892245,797428.9474900127,981490.6953960807,1346869.6527773936,2198516.7105011484,1872620.455937359,3837070.798266149,6507073.269638967,7787527.541509094,300000.0,5000.0,600000.0,7787527.541509094,8387527.541509094,8087527.541509094,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72062037960255,11.940151457216874,77.96148243470822,-26.149530814234744,40.011850997171194,134.21141691057957,56.381242567845625,39.42983432488947,15.222868008355883,118.37056642424524,2022,-26.149530814234744,2020,134.21141691057957,567500.2970459509,593595.9504313576,759907.2553009758,1107879.2388394487,2494290.7356745875,3413048.962705192,2471798.5288076717,4324274.352319894,4775837.084429193,7783578.394801915,300000.0,5000.0,600000.0,7783578.394801915,8383578.394801915,8083578.394801915,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399904462656053,68.13770244336621,120.34979386129324,-7.150562466961907,64.89417103193354,44.928673422241204,35.49074992939261,-6.294438237087219,65.06646228535966,110.7047246505005,2022,-7.150562466961907,2023,120.34979386129324,538705.7491520696,811397.2334052544,709381.7393738582,895268.3943891797,1213385.1470393843,1917402.6360361136,1719998.5506204215,3707608.8950869804,6162906.974060151,7781156.560734878,300000.0,5000.0,600000.0,7781156.560734878,8381156.560734878,8081156.560734878,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.945715513887066,20.709924898184127,81.38777225259146,-27.47434479382944,66.81965405047796,187.8289961381923,53.689472414924346,21.667859960554114,29.5610513157605,74.84892147128616,2022,-27.47434479382944,2020,187.8289961381923,441806.6031423477,508570.3320075976,554554.1647242322,770708.5879039483,2103528.0634914357,3429138.472057407,2434815.6448743073,4340624.835714443,5175733.6655317815,7780575.671341358,300000.0,5000.0,600000.0,7780575.671341358,8380575.671341358,8080575.671341358,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364211752311338,75.76926782068342,105.35380816508541,-21.984041406593025,49.653585166760664,133.7057050605058,42.78905220230558,4.896174970913458,45.582495713635666,82.75729141557619,2022,-21.984041406593025,2020,133.7057050605058,465170.0716129905,606269.2297916749,579739.0826492264,751355.504277551,1655272.5464142708,2397142.5126755307,1819091.7817034062,3660594.6523857396,6354055.3381523285,7768351.580720864,300000.0,5000.0,600000.0,7768351.580720864,8368351.580720864,8068351.580720864,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901498185880026,67.6585468625432,129.04351461568365,-34.82449760480398,49.54410624577476,152.65668428416643,40.48247720286873,13.530173910955545,47.46268391380115,79.2936724714154,2022,-34.82449760480398,2020,152.65668428416643,453042.5903984363,598144.7142631526,623926.0269756834,801611.3399039141,1922529.3527484715,2795678.3906375878,1775855.0422315458,3988881.8513953094,6609464.99987063,7723449.94804969,300000.0,5000.0,600000.0,7723449.94804969,8323449.94804969,8023449.94804969,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326547149434074,58.45411059049539,110.14386395219131,-31.215082327353738,58.724304340072074,143.20212189953247,46.24871714156009,8.182207348907621,48.99689310736153,81.50310534221718,2022,-31.215082327353738,2020,143.20212189953247,460901.0354610977,616669.6840393695,611809.918302677,815833.6358253679,1878496.9821990763,2898614.134048249,1944426.0905521524,4010491.8507175283,6276903.913105366,7672964.3538814625,300000.0,5000.0,600000.0,7672964.3538814625,8272964.3538814625,7972964.3538814625,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479354217842623,25.32375180337285,91.3989080919319,-18.50670066768223,40.01590276223273,134.28454662630145,55.427270622920254,44.522852082677986,26.354109503412747,90.12419647246976,2022,-18.50670066768223,2020,134.28454662630145,483092.20785983134,547360.7728102987,723659.8303090838,1048193.552384442,2352974.4553983137,3214837.9385902896,2569003.8475996084,4839525.431418968,5997576.844761235,7634087.694793459,300000.0,5000.0,600000.0,7634087.694793459,8234087.694793459,7934087.694793459,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
