Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402227968995273,68.41723236697337,85.7503374296745,-27.572193466075312,64.84771143959892,199.53090060423855,43.4930724891178,-13.048699958318366,64.9719239677615,75.21868740731823,2022,-27.572193466075312,2020,199.53090060423855,443963.6392740684,656781.0713366233,520883.62753710314,670979.7118717084,1895720.1340730102,3045941.456947866,2153900.1581615657,3928511.81732955,6541470.3984776195,8197070.704318745,300000.0,5000.0,600000.0,8197070.704318745,8797070.704318745,8497070.704318745,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.62238631372833,85.21078970706122,112.37691996001904,-42.614330213809794,76.85485937130598,179.01663258960912,38.751047468537216,-3.3035143074077955,85.69651986605935,49.163681370669906,2022,-42.614330213809794,2020,179.01663258960912,367988.60158355284,606841.8082080814,534856.5617866858,667620.8613642761,1758133.349100998,3022204.124673934,1685430.113897886,3503591.8687898526,6404287.608477395,8165543.109340595,300000.0,5000.0,600000.0,8165543.109340595,8765543.109340595,8465543.109340595,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54053977714264,59.303719776239205,120.74094954987902,-20.944127130568113,49.72158968225757,145.52141618561052,46.213276317022675,-3.7327587794418693,46.56000550983399,84.31734219093498,2022,-20.944127130568113,2020,145.52141618561052,466623.6542755312,613449.7234630506,539140.894490489,710597.7579050752,1634985.9139832777,2368940.433483658,1820809.5874030297,3941890.1817498086,6205930.1152101215,8150713.291829668,300000.0,5000.0,600000.0,8150713.291829668,8750713.291829668,8450713.291829668,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09313951398782,104.9664049554591,107.46122669734288,-34.842145885436125,67.19993944588465,166.7245629465111,35.29997687612394,-5.911825527035597,81.32383332417767,49.37703796848141,2022,-34.842145885436125,2020,166.7245629465111,369076.2222234678,591807.0239014343,503904.0419146121,609603.3055676369,1526321.0997122237,2467941.882065951,1557570.1963041264,3156150.1533967196,6381788.505302639,8100600.448971979,300000.0,5000.0,600000.0,8100600.448971979,8700600.44897198,8400600.44897198,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952044941834274,88.75264474136857,111.42319051103496,-34.86639099053769,69.18872973518158,162.59987909217074,42.38401034862007,0.185909325710365,81.14534456738751,45.37564439428194,2022,-34.86639099053769,2020,162.59987909217074,355627.78811764804,567976.3928921712,516550.5954941067,662583.1911420198,1640219.1060158422,2690726.503837331,1702267.9347023221,3522699.9630961525,6565652.795846065,8066269.870373461,300000.0,5000.0,600000.0,8066269.870373461,8666269.870373461,8366269.870373461,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.069556795523084,49.252050329277594,90.13195926496931,-44.702018220295095,62.887189275917876,220.4004571399855,56.88326158178827,-3.4128813460599816,96.74386095149518,49.591591102299894,2022,-44.702018220295095,2020,220.4004571399855,373180.75116902415,656984.4726629638,580441.4091286149,835160.8127978187,2556482.3503341516,4086150.952296483,2208325.239307892,4122288.361892876,6071819.378915409,8063287.755227129,300000.0,5000.0,600000.0,8063287.755227129,8663287.75522713,8363287.75522713,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.22896307746454,68.2227878986037,109.62147705181438,-30.039694956858163,68.34001181141502,167.3849902509507,33.46963034525743,-2.154423397524974,78.38047296589843,57.13778756957009,2022,-30.039694956858163,2020,167.3849902509507,387709.9043495018,615385.8322780937,548784.3431958787,661049.5175317045,1663573.7674379377,2717993.6312206574,1849737.0700847912,3800312.3595789047,6313756.282699932,8021409.034327502,300000.0,5000.0,600000.0,8021409.034327502,8621409.034327503,8321409.034327503,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394044405458,94.80261818270677,108.70073119221453,-36.49867972342388,84.03194143760382,173.3368598311757,35.248331571399106,-11.116080513583682,75.33205493629896,54.12450173641088,2022,-36.49867972342388,2020,173.3368598311757,375752.7310870398,583311.7988805155,468374.01052567805,560592.6928336369,1426817.9526385695,2539784.306504183,1562765.1388637088,3185273.372055699,6118536.666348119,8017126.094629007,300000.0,5000.0,600000.0,8017126.094629007,8617126.094629008,8317126.094629008,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.04165866626247,69.01354539885595,87.3579222468396,-37.59813142007972,72.06601536231973,196.10856907980835,41.09116060626352,-9.538524603024246,68.12296164845193,75.69724945115794,2022,-37.59813142007972,2020,196.10856907980835,446848.91322121245,676524.9548488342,561530.724232203,713723.0246285066,1996172.1484622543,3353766.3309902702,2040623.1934092543,3750761.479989677,6263072.906292227,8007321.3952433495,300000.0,5000.0,600000.0,8007321.3952433495,8607321.39524335,8307321.39524335,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712741297182557,63.210559068526436,108.75369943955837,-1.090872115439978,65.24289054617181,43.052688092623725,29.908991595797453,-4.317248983609623,73.21939182977823,108.32911747940153,2018,-4.317248983609623,2023,108.75369943955837,531805.8578159384,840199.3446394615,752710.2957622805,912905.9145758906,1223169.0063108506,1939217.039665753,1855719.487887401,3791931.9653048688,6119319.992597447,7987219.5959995985,300000.0,5000.0,600000.0,7987219.5959995985,8587219.595999599,8287219.5959995985,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025268750321892,95.23185637503455,131.28917952946634,-45.68559248509061,67.02918722154674,189.19975061887774,33.28034386905856,0.9785823224696788,83.82629203209258,46.7305565959651,2022,-45.68559248509061,2020,189.19975061887774,359608.49368794303,584728.9619710295,538862.5005410918,647488.9993766878,1770584.1564223429,2874035.5921715703,1515222.486637374,3425804.191427607,6603247.159090436,7984899.788941125,300000.0,5000.0,600000.0,7984899.788941125,8584899.788941126,8284899.788941126,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254440842010077,87.6354427179531,102.42186383253808,-30.63084212041768,78.83594474651873,168.89574949821937,27.650229228617373,-4.872742759528748,85.478032607007,46.192519551067804,2022,-30.63084212041768,2020,168.89574949821937,358634.828494688,586804.2555171504,505550.9007874994,572047.6216104937,1437215.7404136604,2482547.366030322,1670558.9824248184,3305814.995794425,6120937.097601134,7959860.3625705335,300000.0,5000.0,600000.0,7959860.3625705335,8559860.362570534,8259860.3625705335,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166348250917,84.41459249788332,99.20893285045196,-25.148692878610213,52.21420854856991,159.74218127225402,47.26163487118718,5.236213699875525,40.64810599614972,51.88158218742278,2022,-25.148692878610213,2020,159.74218127225402,382171.4401049406,471351.59694808023,436902.9612404001,563274.2994678059,1365772.1443866894,2001992.941792482,1445125.387231084,2803485.84730309,5091288.732222062,7944125.749719442,300000.0,5000.0,600000.0,7944125.749719442,8544125.749719441,8244125.749719441,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543381136198,63.400866695950576,96.1393171156975,-11.24123610450617,93.45119387631631,81.96156573024929,31.36962218418935,-13.523964135138723,75.21881531457795,80.28672847573692,2018,-13.523964135138723,2023,96.1393171156975,455455.43336847087,718043.3485519118,571357.690420177,683102.8202370224,1153741.1326155863,2147308.1593569666,1843620.840829763,3537348.5276306667,5713621.765958556,7930102.477609455,300000.0,5000.0,600000.0,7930102.477609455,8530102.477609456,8230102.477609456,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520709712082,65.6887757423758,90.36948045721822,-28.80632857924853,64.9555396077411,168.09938146978288,40.55966383699558,5.8133733963208645,40.34228146829699,58.33843447747618,2022,-28.80632857924853,2020,168.09938146978288,399993.97172414337,494440.81603818695,464799.61447387276,573867.7229362102,1443124.519644552,2300673.8659428195,1586868.0203059933,2947620.6457565175,4809644.848087686,7922798.1347606415,300000.0,5000.0,600000.0,7922798.1347606415,8522798.13476064,8222798.134760641,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.036114244739046,25.52743715627235,86.47133836482385,-22.44129709759296,29.147177027276072,123.82619702752429,63.35631278671319,39.11969540781488,15.837194718563286,109.94011467209694,2022,-22.44129709759296,2020,123.82619702752429,544030.8648269167,570525.4052125075,725021.393636442,1103210.5977482041,2366867.90201846,2980306.88033174,2260579.1334260483,4138688.89870315,5126403.184838335,7920150.153677549,300000.0,5000.0,600000.0,7920150.153677549,8520150.15367755,8220150.153677549,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64434862750256,96.12490029163865,115.47914817034943,-36.74332433393466,77.97847916876306,150.09325641364927,39.09238920976832,-6.838727851045167,75.3894710034088,53.621185063252305,2022,-36.74332433393466,2020,150.09325641364927,376138.1642678413,583868.6629235857,492679.7082247383,611339.7358031544,1427814.9433486937,2456955.8786271433,1503037.2014951576,3160931.6548014404,6114538.036813239,7914080.93375303,300000.0,5000.0,600000.0,7914080.93375303,8514080.93375303,8214080.93375303,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993318427934106,37.534552794673395,102.93422430785787,-34.67091958158852,52.00162953409764,175.02582436488203,53.12430309815932,14.2233100859934,55.662890397557184,61.41254895501,2022,-34.67091958158852,2020,175.02582436488203,399100.2105094049,552955.8339870007,573535.9990029124,802320.756954499,2096763.2000692468,3106000.230837375,1978723.9030556453,3937182.354639785,5344639.870997183,7879324.40010631,300000.0,5000.0,600000.0,7879324.40010631,8479324.40010631,8179324.400106311,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.49939214324786,76.6467030409536,97.32666282957312,-42.34603934769565,64.49739441244442,209.62674229406574,41.37496880106695,-7.413795972875647,63.22216980512283,74.35975344936283,2022,-42.34603934769565,2020,209.62674229406574,437875.8342943758,640658.7665539186,544584.4088379683,693469.3617372387,2032375.8219059056,3264518.2344849636,1829403.4545922112,3536267.6237412053,6168167.460448205,7855417.167518156,300000.0,5000.0,600000.0,7855417.167518156,8455417.167518156,8155417.167518156,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886827570153617,47.953081239281616,104.61454726594556,-18.17654222438635,50.72669162790411,138.98208724264367,44.50324179011456,5.363155309187917,44.962459695066585,89.52803258498312,2022,-18.17654222438635,2020,138.98208724264367,480520.70162877213,626647.8613532243,604893.029607646,798072.5194530721,1801809.8699862626,2637841.3414700553,2106031.8038066356,4232674.892253752,6188878.644472144,7842064.179491359,300000.0,5000.0,600000.0,7842064.179491359,8442064.17949136,8142064.17949136,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.3026340033295,85.13310932241947,115.23610195195349,-40.45480003920232,82.13418752957826,164.12578626403564,42.88362525793015,-5.0399589388438475,84.78674344101678,46.48997237548003,2022,-40.45480003920232,2020,164.12578626403564,360338.4551572088,589986.0793041774,509063.7746096327,654069.449976298,1630082.4761197933,2881970.690719685,1666816.517770936,3510200.864178755,6415457.307686128,7838249.891913137,300000.0,5000.0,600000.0,7838249.891913137,8438249.891913138,8138249.891913138,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101347334850782,71.22239513374566,106.96476783637321,0.6613901940693667,61.968217731638894,48.00767601737781,32.50608201519354,2.0430904781679082,69.57083539744767,98.78940024977787,2022,0.6613901940693667,2023,106.96476783637321,505795.36678768,778845.2876709338,742955.9480741759,921458.8224355064,1283569.8173588356,1994909.635675028,1947026.965756739,3949223.442213554,6691483.817416662,7837427.039529967,300000.0,5000.0,600000.0,7837427.039529967,8437427.039529968,8137427.039529968,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897422280016,79.04610008533652,121.70673612793372,-18.381543411439015,62.84714970426468,53.642125699547535,31.17813139240717,9.19223431738132,68.27334430972878,96.62315566638067,2022,-18.381543411439015,2023,121.70673612793372,495752.1423338427,757045.6849016651,776312.3139593501,955153.0195862676,1386729.6728249833,2174240.920066201,1712860.5771176459,3715288.0049136383,6578162.588748603,7822737.02583868,300000.0,5000.0,600000.0,7822737.02583868,8422737.02583868,8122737.025838681,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726621860544103,71.453394416629,109.2370729625217,-12.047420844804257,69.63700284691568,45.610958841778924,31.211030692147034,6.329388670898317,72.4720831266766,99.10777360019978,2022,-12.047420844804257,2023,109.2370729625217,508327.395594499,799014.9822116063,797428.7814234564,981490.3498093478,1346869.4460371272,2198516.6423657127,1872619.9884448259,3837070.131195402,6507072.155914107,7787526.287930654,300000.0,5000.0,600000.0,7787526.287930654,8387526.287930654,8087526.287930654,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061408419256,11.940150932062398,77.96149776916714,-26.149545612326786,40.0118619553794,134.21144683463115,56.3812280206291,39.42981733029567,15.222871550400319,118.3705497435139,2022,-26.149545612326786,2020,134.21144683463115,567500.2488691955,593595.9114241112,759907.1031434803,1107878.8953756187,2494290.2580859354,3413048.5611250224,2471797.732972826,4324273.313201358,4775835.896985099,7783576.139899122,300000.0,5000.0,600000.0,7783576.139899122,8383576.139899122,8083576.139899122,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990341962242,68.13770287583958,120.3498271362708,-7.150584622128919,64.89417882082581,44.928704746691906,35.49074310841112,-6.294452300167519,65.06644129096004,110.70472432879193,2022,-7.150584622128919,2023,120.3498271362708,538705.7428953692,811397.1085829294,709381.5109072659,895268.0441577142,1213384.9172085447,1917402.3467832783,1719997.865954679,3707607.961528215,6162905.420141818,7781154.516975754,300000.0,5000.0,600000.0,7781154.516975754,8381154.516975754,8081154.516975754,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571539945756,20.70992757305625,81.3877473356955,-27.474335597923517,66.8196639982567,187.82898117432038,53.68945739716315,21.667870092719156,29.561052886284035,74.84892348748087,2022,-27.474335597923517,2020,187.82898117432038,441806.6110783642,508570.35346315725,554554.2364207058,770708.6206954863,2103528.0450492566,3429138.653392905,2434816.088189687,4340625.037559512,5175734.026958709,7780576.216117548,300000.0,5000.0,600000.0,7780576.216117548,8380576.216117548,8080576.216117548,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364209238506263,75.7692804749402,105.3538071724013,-21.984061901661,49.65362108608626,133.70572383416052,42.7890338155376,4.896175965183636,45.582496269000195,82.757255983192,2022,-21.984061901661,2020,133.70572383416052,465169.97096842976,606269.0877509079,579738.9377274573,751355.1975967179,1655271.973490138,2397142.2354306015,1819091.0773220046,3660593.194738271,6354053.238919288,7768348.831112151,300000.0,5000.0,600000.0,7768348.831112151,8368348.831112151,8068348.831112151,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90149916289503,67.65854882836597,129.0435262408626,-34.82451174254187,49.54412784830517,152.65672811244428,40.482461260152625,13.530162757443787,47.46267887033171,79.29367146132566,2022,-34.82451174254187,2020,152.65672811244428,453042.58635863016,598144.6833259625,623925.9262441583,801611.1084561148,1922529.1174320346,2795678.443528914,1775854.684510593,3988881.2411487265,6609464.054569404,7723448.897871793,300000.0,5000.0,600000.0,7723448.897871793,8323448.897871793,8023448.897871793,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326547926103693,58.45411291586886,110.14387618086245,-31.215100500864146,58.72433743143388,143.20216097817337,46.248697075146204,8.182192560253876,48.99688526215704,81.50311447835301,2022,-31.215100500864146,2020,143.20216097817337,460901.05913079367,616669.6781473574,611809.8211530376,815833.3800351813,1878496.681153724,2898614.266524704,1944425.6589275785,4010491.1842442923,6276902.949808685,7672963.214497055,300000.0,5000.0,600000.0,7672963.214497055,8272963.214497055,7972963.214497055,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.4793537310019,25.323754577535638,91.39890373767933,-18.506712821971917,40.01593205397012,134.28452572420602,55.4272643538495,44.522848009976855,26.354098905056446,90.12421311047238,2022,-18.506712821971917,2020,134.28452572420602,483092.2552539242,547360.7806394594,723659.8187478059,1048193.4861809171,2352974.087307866,3214838.1019278597,2569003.5905138864,4839524.829669373,5997576.224489424,7634086.868689695,300000.0,5000.0,600000.0,7634086.868689695,8234086.868689695,7934086.868689695,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
