Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952049822711928,88.75263321221705,111.42319474706217,-34.866392667760934,69.1887566047161,162.59983462916315,42.38400225971364,0.1859220476838619,81.14532565726573,45.37565586176531,2022,-34.866392667760934,2020,162.59983462916315,355627.81765991234,567976.3831458059,516550.6571025244,662583.2346763996,1640218.9372341041,2690726.655513388,1702267.9887608844,3522700.1471898844,6565652.73870034,8066270.118558255,300000.0,5000.0,600000.0,8066270.118558255,8666270.118558254,8366270.118558254,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.069549808819865,49.2520562545768,90.13196363345067,-44.70202274365141,62.887192335861066,220.4004418909321,56.88327648719738,-3.4128811298783535,96.7438602582757,49.59160186153127,2022,-44.70202274365141,2020,220.4004418909321,373180.78160802176,656984.5269918995,580441.4628537974,835160.97579387,2556482.744157677,4086151.670027799,2208325.453459279,4122288.8677753503,6071820.375312358,8063288.667141175,300000.0,5000.0,600000.0,8063288.667141175,8663288.667141175,8363288.667141175,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228964558889324,68.22278450857613,109.62147724556286,-30.039692634288183,68.34001337211761,167.3849690274206,33.469627788143,-2.154415991054359,78.38048293295341,57.13778324668783,2022,-30.039692634288183,2020,167.3849690274206,387709.8952562203,615385.8563231921,548784.4105927123,661049.5865457967,1663573.8129774267,2717993.7340925797,1849737.206950634,3800312.64930682,6313756.641198549,8021409.587176829,300000.0,5000.0,600000.0,8021409.587176829,8621409.58717683,8321409.58717683,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27393976809483,94.80261392676948,108.7007410674972,-36.49868401225488,84.0319547062728,173.3368273550631,35.248325550524505,-11.11607518340396,75.33203629586882,54.12452249432411,2022,-36.49868401225488,2020,173.3368273550631,375752.78373820975,583311.8218015615,468374.06039316097,560592.7288253439,1426817.8761576617,2539784.352353557,1562765.0620800473,3185273.3649615976,6118536.515466664,8017125.854005402,300000.0,5000.0,600000.0,8017125.854005402,8617125.854005402,8317125.854005402,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041653046519468,69.01354698928822,87.35793183591886,-37.598135774224104,72.06602556644599,196.10851713171505,41.09117052745006,-9.538521671671795,68.12296483390013,75.69727752504059,2022,-37.598135774224104,2020,196.10851713171505,446848.99223131133,676525.0957639574,561530.8697507104,713723.2713936638,1996172.5131543258,3353767.159194519,2040623.5676370803,3750762.376896785,6263074.478453481,8007323.071719447,300000.0,5000.0,600000.0,8007323.071719447,8607323.071719447,8307323.071719447,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.71273820069591,63.210559604603844,108.75370005928815,-1.0908676654045601,65.24289754373184,43.05266327382604,29.909005113310027,-4.317248932059014,73.21939929566264,108.32915409776595,2018,-4.317248932059014,2023,108.75370005928815,531805.9589035398,840199.5518672017,752710.4962639136,912906.2672559334,1223169.2869665227,1939217.5889529593,1855720.1212192373,3791933.301051301,6119322.192179112,7987222.30516899,300000.0,5000.0,600000.0,7987222.30516899,8587222.30516899,8287222.30516899,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02527065359714,95.23185087029273,131.289186603781,-45.685592155924596,67.02919147238026,189.19971596217215,33.28034262149138,0.9785857231785711,83.82629382666877,46.73056852120152,2022,-45.685592155924596,2020,189.19971596217215,359608.52678490686,584729.0261436306,538862.5834211985,647489.0974695741,1770584.2212939393,2874035.7755279336,1515222.596876217,3425804.5513290544,6603247.672856524,7984900.540970113,300000.0,5000.0,600000.0,7984900.540970113,8584900.540970113,8284900.540970113,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254445313212088,87.63543077362131,102.42186863823859,-30.630840365855615,78.83594567853751,168.89571244205644,27.65022516124236,-4.872729447664781,85.47803272016019,46.19252444848358,2022,-30.630840365855615,2020,168.89571244205644,358634.84148103883,586804.2799327667,505550.9959362864,572047.7143972116,1437215.7828628263,2482547.458920362,1670559.09053131,3305815.292679051,6120937.261374989,7959860.850127622,300000.0,5000.0,600000.0,7959860.850127622,8559860.850127622,8259860.8501276225,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135425219425215,63.40086628773716,96.13933807811806,-11.241244193975852,93.45120251662564,81.96155146025357,31.369626171517062,-13.523958497648337,75.21881862310993,80.28676635810692,2018,-13.523958497648337,2023,96.13933807811806,455455.53904808586,718043.5405631136,571357.8933533545,683103.0980664805,1153741.5413211354,2147309.0445408043,1843621.458136572,3537350.123557,5713624.355998809,7930105.616418821,300000.0,5000.0,600000.0,7930105.616418821,8530105.61641882,8230105.61641882,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520815678798,65.68877266113886,90.36948265142132,-28.806325608536998,64.95553553302787,168.0993639572423,40.55965795742962,5.813371584205029,40.34228298090596,58.33845765127532,2022,-28.806325608536998,2020,168.0993639572423,399994.03595236136,494440.9063247949,464799.6999075834,573867.8096435802,1443124.657038717,2300674.0342423986,1586868.2087387615,2947621.038878196,4809645.408179051,7922799.11844651,300000.0,5000.0,600000.0,7922799.11844651,8522799.11844651,8222799.11844651,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644347537320105,96.12489681292293,115.47917316446674,-36.74333529115936,77.97849540666715,150.0932271223399,39.09239886819673,-6.838728665781424,75.3894809693796,53.62120458986948,2022,-36.74333529115936,2020,150.0932271223399,376138.2227075114,583868.7977469424,492679.83024083416,611339.9454765221,1427815.2912183416,2456956.7244320796,1503037.4729181512,3160932.6131032356,6114539.806165495,7914083.1778338635,300000.0,5000.0,600000.0,7914083.1778338635,8514083.177833863,8214083.177833863,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332423701852,37.534555036247966,102.9342261867662,-34.67091976529115,52.00162369709729,175.02583141797933,53.12429758677442,14.223319845279846,55.66288183636454,61.41253128952562,2022,-34.67091976529115,2020,175.02583141797933,399100.1605760852,552955.7278934453,573535.9322398929,802320.62588797,2096762.8955748263,3105999.6471834034,1978723.5168025126,3937181.609877579,5344638.934968566,7879323.314178199,300000.0,5000.0,600000.0,7879323.314178199,8479323.314178199,8179323.314178199,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499386303254703,76.64670451832134,97.32667194351319,-42.3460429264616,64.49740453023156,209.62668857070247,41.374979525874856,-7.413792561745258,63.222172533260036,74.35978327969792,2022,-42.3460429264616,2020,209.62668857070247,437875.9179338933,640658.9091832049,544584.560898587,693469.621385,2032376.2578246326,3264519.15428875,1829403.8714642979,3536268.613375377,6168169.257428021,7855419.116204362,300000.0,5000.0,600000.0,7855419.116204362,8455419.116204362,8155419.116204362,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88682828016398,47.9530797706724,104.61455650976808,-18.17653988027882,50.72668462566512,138.9820497873351,44.50326832539142,5.36314070133832,44.96248478645697,89.5280498535966,2022,-18.17653988027882,2020,138.9820497873351,480520.75381429424,626648.0482322156,604893.1406821909,798072.8297853699,1801810.3141842892,2637841.8864753824,2106032.314992285,4232676.132356901,6188880.416520706,7842066.489266655,300000.0,5000.0,600000.0,7842066.489266655,8442066.489266656,8142066.489266656,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302636464475146,85.13310180679832,115.23610995448146,-40.454799255278594,82.13419346095957,164.1257502365179,42.88362258901894,-5.039951821680133,84.78675576198414,46.48995827917495,2022,-40.454799255278594,2020,164.1257502365179,360338.41473686555,589986.0507379731,509063.7863319482,654069.4474492832,1630082.2418785982,2881970.3612479353,1666816.3458244032,3510200.625776919,6415456.602475398,7838249.17911592,300000.0,5000.0,600000.0,7838249.17911592,8438249.179115921,8138249.179115921,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10134818210645,71.22239934783036,106.96475755378003,0.6614015167803577,61.968205275038414,48.007664268113736,32.50610386477906,2.04308327579934,69.57086237286248,98.78941613406079,2022,0.6614015167803577,2023,106.96475755378003,505795.41545416176,778845.4976579502,742956.1078206492,921459.1882394361,1283570.2483378327,1994910.1774793048,1947027.7370275126,3949224.838658435,6691486.374193075,7837430.115579028,300000.0,5000.0,600000.0,7837430.115579028,8437430.115579028,8137430.115579028,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898974530642512,79.04609572373651,121.70674308717709,-18.381537917638546,62.84714884054172,53.64210086040304,31.178146531480788,9.192232685320857,68.27334837129726,96.6231865302633,2022,-18.381537917638546,2023,121.70674308717709,495752.22810518066,757045.8432427103,776312.4759650065,955153.3420030022,1386729.9340114594,2174241.3353880052,1712861.0379233528,3715289.1437905654,6578164.465431684,7822739.2960198345,300000.0,5000.0,600000.0,7822739.2960198345,8422739.296019834,8122739.296019834,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662225789759,71.4533901281051,109.23707899722652,-12.047414891052622,69.63700231132464,45.610935085278584,31.211046176745683,6.329386008045268,72.47208907217714,99.1078054438559,2022,-12.047414891052622,2023,109.23707899722652,508327.4840275275,799015.1580653649,797428.9489988963,981490.6851347518,1346869.7042885197,2198517.075047561,1872620.5022001085,3837071.317061829,6507074.024186311,7787528.569124414,300000.0,5000.0,600000.0,7787528.569124414,8387528.569124414,8087528.569124414,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.7206135799126,11.940154583534257,77.96148718685585,-26.149536448810917,40.01184957812214,134.2114324753687,56.38125154508198,39.42980008772401,15.222874862408563,118.37056926868499,2022,-26.149536448810917,2020,134.2114324753687,567500.3018274618,593595.9870629933,759907.1130868979,1107879.085592392,2494290.545768385,3413048.660765632,2471798.1171421143,4324273.738448863,4775836.530896502,7783577.1605923865,300000.0,5000.0,600000.0,7783577.1605923865,8383577.1605923865,8083577.1605923865,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399897290406685,68.13770249596942,120.34982398983618,-7.15057620992069,64.89418399370928,44.92867663343028,35.49074938766197,-6.294452831397413,65.06646200494639,110.70473719009004,2022,-7.15057620992069,2023,120.34982398983618,538705.7774913067,811397.2649442322,709381.6524762269,895268.2731338119,1213385.0016818342,1917402.5479296902,1719998.2140905648,3707608.6711293096,6162906.596620946,7781155.637735486,300000.0,5000.0,600000.0,7781155.637735486,8381155.637735486,8081155.637735486,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94570513865941,20.70992888913208,81.38776218100932,-27.47434294952057,66.81966244064925,187.82900352784293,53.689460008854354,21.66787526813303,29.561054370423577,74.84894790094496,2022,-27.47434294952057,2020,187.82900352784293,441806.67958538776,508570.44471233664,554554.3712953452,770708.8359455947,2103528.8306926545,3429139.9276245744,2434816.7633661362,4340626.624227971,5175735.996934364,7780578.678943507,300000.0,5000.0,600000.0,7780578.678943507,8380578.678943507,8080578.678943507,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36420815204201,75.76926833667785,105.35382969626367,-21.98405681511012,49.65361188562145,133.70570178135043,42.789040371611954,4.896162025400197,45.58251153748798,82.75730589863888,2022,-21.98405681511012,2020,133.70570178135043,465170.11073388153,606269.3487207164,579739.1281395088,751355.5008896727,1655272.5194420922,2397142.904737706,1819091.7250588967,3660594.9291039,6354055.841681024,7768351.973605558,300000.0,5000.0,600000.0,7768351.973605558,8368351.973605558,8068351.973605558,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901500059712294,67.65854239543208,129.0435359793749,-34.824507391317724,49.54412292004553,152.65668862444306,40.482476606896654,13.53015930314696,47.46268164018404,79.29369900891561,2022,-34.824507391317724,2020,152.65668862444306,453042.662883652,598144.8035601326,623926.0443432247,801611.3616253887,1922529.4449213508,2795678.8412548625,1775855.0671007787,3988882.288065261,6609465.553060587,7723450.723564436,300000.0,5000.0,600000.0,7723450.723564436,8323450.723564436,8023450.723564436,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326548555607385,58.45410488496814,110.14388627434997,-31.215091929442696,58.72431109261471,143.2021366449193,46.24870761663313,8.182198179466859,48.99687995004385,81.50314409262309,2022,-31.215091929442696,2020,143.2021366449193,460901.14193162665,616669.7753207636,611809.9624206012,815833.6441710781,1878497.1232921865,2898614.4807022507,1944426.0562585136,4010492.213037518,6276904.257813138,7672964.866763995,300000.0,5000.0,600000.0,7672964.866763995,8272964.866763995,7972964.866763995,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479353033310417,25.323760123285876,91.39889309122844,-18.506704192574986,40.015914697465234,134.28453819513692,55.42728755441206,44.52283410650424,26.354117559806078,90.12420579730338,2022,-18.506704192574986,2020,134.28453819513692,483092.2383756558,547360.8450106314,723659.8396029298,1048193.6832391445,2352974.6710854885,3214838.5155167975,2569004.20358355,4839525.73112596,5997577.622526625,7634088.623257169,300000.0,5000.0,600000.0,7634088.623257169,8234088.623257169,7934088.623257169,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881085790244928,61.039807535574184,100.59514899672557,-17.080515998783397,60.38240264751196,132.74597352878246,34.778133971025625,6.880083582395424,48.90675385611591,79.01481511126542,2022,-17.080515998783397,2020,132.74597352878246,452866.3182670368,602558.2273055154,587741.5396084994,714576.5818941192,1561449.2804628774,2420738.5335909,1955094.4848158394,3846318.488099665,6118744.406444394,7631967.911467795,300000.0,5000.0,600000.0,7631967.911467795,8231967.911467795,7931967.911467795,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925080471036427,94.1817128164039,121.39312081082339,-38.67033118546315,83.90004252443191,170.7167920673751,39.08059289269232,-2.9525815351218343,73.81165088210125,43.233202415708604,2022,-38.67033118546315,2020,170.7167920673751,349966.91822755756,533286.6991652658,465264.17974038835,574615.8990089097,1454902.6824740106,2585406.7715424206,1537019.5537903174,3324054.43179329,6370707.158665539,7570145.769188072,300000.0,5000.0,600000.0,7570145.769188072,8170145.769188072,7870145.769188072,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.24274402323136,61.723526492276484,109.19725302916024,-22.410544425196953,51.6396668277485,126.9329382092772,50.20607519219158,12.247659696562652,45.19791511269939,77.39245711552776,2022,-22.410544425196953,2020,126.9329382092772,447645.2718253946,580200.3322775754,595302.7406128825,816982.0912042334,1753590.4664026974,2578834.7755928533,1950077.2496551299,4003432.5111474763,6397695.154101692,7560356.689949254,300000.0,5000.0,600000.0,7560356.689949254,8160356.689949254,7860356.689949254,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132704559375114,31.72807337311152,103.76536055980807,-33.692001759812484,39.958446795371636,142.8058162750963,52.994648051277004,54.2054454586296,25.65348131687253,88.34813055008355,2022,-33.692001759812484,2020,142.8058162750963,474283.2822002699,534176.3617816013,758315.9125001635,1083639.1525833923,2527830.952047244,3458557.055491628,2241848.0764904227,4489116.711726557,5842459.2739691725,7532419.333111167,300000.0,5000.0,600000.0,7532419.333111167,8132419.333111167,7832419.333111167,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875923278826175,101.11184191563764,113.36268235223996,-36.040736034856735,81.64139478738784,152.11978923059525,35.67206453783649,-5.779461510247808,78.11895381479799,45.3871748301714,2022,-36.040736034856735,2020,152.11978923059525,354036.48322825594,554738.8129300363,470623.4349340705,566973.6896001053,1329214.456750095,2329195.2636217414,1440618.333889069,2996949.5853808085,5941731.396879126,7523190.736005373,300000.0,5000.0,600000.0,7523190.736005373,8123190.736005373,7823190.736005373,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660361267360464,80.73809398907035,113.43494033113713,-35.57018306950103,79.21163658735217,166.68725446487872,37.266796789559265,-4.301716937112509,77.32595470085579,49.31229091147091,2022,-35.57018306950103,2020,166.68725446487872,368026.45801788196,576624.6840514406,499049.84811289347,612376.8451622324,1531861.7155654104,2658046.8691669777,1661569.266543018,3469930.3915957534,6191066.898308533,7523136.266455782,300000.0,5000.0,600000.0,7523136.266455782,8123136.266455782,7823136.266455782,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608808655097093,67.0343255255476,105.80108287225008,-24.342243677680774,64.93034544726386,134.81153252521142,42.8647096482772,-0.968436397967043,40.438249506286716,88.88483087356764,2022,-24.342243677680774,2020,134.81153252521142,475338.54454292485,598415.1772742167,539415.4680554613,693425.5136653879,1522161.6915696345,2428637.5076089287,1786903.3005397462,3601586.168471862,5936432.812553762,7503127.040831102,300000.0,5000.0,600000.0,7503127.040831102,8103127.040831102,7803127.040831102,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
