Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95205921186163,88.75262543301949,111.42317193774937,-34.86638288019728,69.1887497084899,162.59987005215413,42.38397850397553,0.185900907737091,81.14536035395244,45.375655323016815,2022,-34.86638288019728,2020,162.59987005215413,355627.81473424163,567976.4867921427,516550.6408115704,662583.1008937372,1640218.8236294151,2690726.355661324,1702268.0520975902,3522699.8953920985,6565651.994314126,8066269.812113968,300000.0,5000.0,600000.0,8066269.812113968,8666269.812113967,8366269.812113967,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955525658635,49.25204699283372,90.13198330957144,-44.70202849358016,62.8871951981695,220.40046953066025,56.88327041372785,-3.412875065388732,96.74384282927319,49.591594410956844,2022,-44.70202849358016,2020,220.40046953066025,373180.7637936078,656984.4369071467,580441.4164854578,835160.8720890672,2556482.639759785,4086151.568659431,2208325.165166525,4122288.7495804774,6071819.819093095,8063288.251039418,300000.0,5000.0,600000.0,8063288.251039418,8663288.25103942,8363288.251039419,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228970463096914,68.22278045360224,109.62146083383377,-30.039689300036144,68.34000524710227,167.38499335498335,33.46961764440619,-2.154438367172562,78.38050774053428,57.13779458289237,2022,-30.039689300036144,2020,167.38499335498335,387709.92672596115,615385.9984582195,548784.414092702,661049.5448612076,1663573.8641684805,2717993.6871941043,1849737.2617387504,3800312.46131488,6313756.172983562,8021409.357947213,300000.0,5000.0,600000.0,8021409.357947213,8621409.357947212,8321409.357947212,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27395279941896,94.8026118370995,108.70072558950471,-36.49867852936212,84.03194392675132,173.33684663036922,35.248316391919296,-11.116086889869937,75.33208189208382,54.1245201123862,2022,-36.49867852936212,2020,173.33684663036922,375752.7809434353,583311.9758854005,468374.1267548586,560592.7794226352,1426818.1200831272,2539784.6503940835,1562765.3883254535,3185273.807060743,6118537.315287679,8017127.7064495105,300000.0,5000.0,600000.0,8017127.7064495105,8617127.70644951,8317127.7064495105,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.04166395838461,69.01353480874386,87.35793486860108,-37.598137600692304,72.06602164727852,196.10856908285612,41.0911545684439,-9.538528460861883,68.12297157876807,75.69725719591251,2022,-37.598137600692304,2020,196.10856908285612,446848.9387678004,676525.039048179,561530.7732878183,713723.0573998473,1996172.2479988,3353766.6233162056,2040623.1718568958,3750761.695038534,6263072.873533799,8007321.681683844,300000.0,5000.0,600000.0,8007321.681683844,8607321.681683844,8307321.681683844,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712750708930603,63.210537322458805,108.75370629072995,-1.0908662625620291,65.24288932436943,43.05268096743469,29.90898105339994,-4.317246633059801,73.2194021326255,108.32913869612928,2018,-4.317246633059801,2023,108.75370629072995,531805.9146535348,840199.496376569,752710.4601108107,912906.0523824353,1223169.141259139,1939217.2491407238,1855719.8099339362,3791932.7623886685,6119320.473170481,7987220.80607339,300000.0,5000.0,600000.0,7987220.80607339,8587220.80607339,8287220.80607339,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02527580572895,95.23184934082785,131.28916713197637,-45.68558786729163,67.02918525959485,189.1997371384536,33.28033201633449,0.97857182952239,83.82632207098675,46.730563153950875,2022,-45.68558786729163,2020,189.1997371384536,359608.511779092,584729.0922842978,538862.5690203878,647489.027589716,1770584.1569052925,2874035.561154219,1515222.6011610245,3425804.268518996,6603247.070612962,7984900.144832243,300000.0,5000.0,600000.0,7984900.144832243,8584900.144832242,8284900.144832242,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254454686428357,87.63542046393187,102.42184998732174,-30.630829234060506,78.8359310192187,168.89573986369197,27.650211242481237,-4.8727441058839975,85.47806865356497,46.192520385441036,2022,-30.630829234060506,2020,168.89573986369197,358634.8315417715,586804.3803775357,505551.005131322,572047.665107728,1437215.8080960559,2482547.3000418595,1670559.252831896,3305815.309565086,6120936.956260271,7959861.0216519665,300000.0,5000.0,600000.0,7959861.0216519665,8559861.021651966,8259861.0216519665,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135438947025094,63.400853387071464,96.13933865623807,-11.241247076434924,93.45119652997467,81.96157707905823,31.369612600992557,-13.523970378547967,75.2188249719006,80.28675072049052,2018,-13.523970378547967,2023,96.13933865623807,455455.49748601974,718043.4978139291,571357.7711978627,683102.8697411671,1153741.3003048007,2147308.509278411,1843620.9200037082,3537349.076480619,5713622.192383224,7930103.366624532,300000.0,5000.0,600000.0,7930103.366624532,8530103.366624532,8230103.366624532,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521912306049,65.68876269145976,90.36947011771012,-28.80631601663419,64.95553104545917,168.09933396196578,40.55967149376476,5.813351653447163,40.342304072188796,58.338451708609185,2022,-28.80631601663419,2020,168.09933396196578,399994.0156833431,494440.9536051692,464799.6488830457,573867.7953582788,1443124.4502505993,2300673.632937615,1586868.1386692822,2947620.7043589386,4809644.563147774,7922798.236446225,300000.0,5000.0,600000.0,7922798.236446225,8522798.236446224,8222798.236446224,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.6443557834297,96.1248860801662,115.47915799668678,-36.743327115279264,77.97847937994477,150.09325312970356,39.092381631872584,-6.838731742380332,75.3894978762693,53.621185658300604,2022,-36.743327115279264,2020,150.09325312970356,376138.16738536523,583868.7616456064,492679.7759368295,611339.7910343475,1427815.0625817024,2456956.0918818843,1503037.2703812043,3160931.9489463866,6114538.167950779,7914081.540978734,300000.0,5000.0,600000.0,7914081.540978734,8514081.540978733,8214081.540978733,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332714796672,37.53455159446424,102.93422285316095,-34.67091689215124,52.00162534993367,175.02583936470438,53.12430103866011,14.22330494465145,55.662899143822145,61.412537066501,2022,-34.67091689215124,2020,175.02583936470438,399100.1778529866,552955.8149352353,573535.9512090825,802320.6769863501,2096763.1009090221,3105999.994731464,1978723.8320954472,3937182.1841494897,5344639.590413877,7879324.445578203,300000.0,5000.0,600000.0,7879324.445578203,8479324.445578203,8179324.445578203,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.49939688713212,76.64669210362574,97.32667586200184,-42.3460447173578,64.49740056555875,209.62674048699728,41.37496182880831,-7.413798932038363,63.22217713058498,74.35976539031056,2022,-42.3460447173578,2020,209.62674048699728,437875.8711819854,640658.8563878092,544584.4718670354,693469.4105499255,2032375.96316701,3264518.5875351564,1829403.4860746798,3536267.9222423695,6168167.601971971,7855417.639446766,300000.0,5000.0,600000.0,7855417.639446766,8455417.639446765,8155417.639446765,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88683101539242,47.95306842347182,104.61454833732948,-18.176538610940973,50.726671576156626,138.98209929068784,44.50323212569409,5.363147518576894,44.962480873501384,89.5280595983875,2022,-18.176538610940973,2020,138.98209929068784,480520.78032579337,626648.0714671904,604893.202654596,798072.7134104295,1801810.4235621002,2637841.8174764444,2106032.290593677,4232675.910103703,6188879.609875391,7842065.628339164,300000.0,5000.0,600000.0,7842065.628339164,8442065.628339164,8142065.628339164,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302640312997404,85.13310946079594,115.23607995925227,-40.45479232103519,82.13418194517197,164.12576952615558,42.883619700591936,-5.0399696666649,84.78679209682731,46.489957302733046,2022,-40.45479232103519,2020,164.12576952615558,360338.41480719077,589986.1719574674,509063.79835440824,654069.4537900711,1630082.3823768764,2881970.431539862,1666816.582994225,3510200.6401971476,6415456.898706064,7838249.789864867,300000.0,5000.0,600000.0,7838249.789864867,8438249.789864868,8138249.789864868,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101351511691433,71.22237740516337,106.96477070802813,0.661400219274233,61.96818750912065,48.00768278895278,32.50608139981384,2.043078822443989,69.57085380990038,98.78943251799339,2022,0.661400219274233,2023,106.96477070802813,505795.45762779785,778845.5283718677,742956.1042247906,921459.0254474707,1283570.1750799997,1994909.8357741088,1947027.3695635227,3949224.3307440486,6691484.641106267,7837428.2916793935,300000.0,5000.0,600000.0,7837428.2916793935,8437428.291679394,8137428.2916793935,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897973125394,79.04608729392982,121.70672978816638,-18.38153385885064,62.847128604429756,53.64212885334201,31.17811704445539,9.192231448687082,68.27335751201855,96.62320107913978,2022,-18.38153385885064,2023,121.70672978816638,495752.26945619035,757045.9574548954,776312.5882647211,955153.2707762544,1386730.086517462,2174241.3064223663,1712861.1000639682,3715289.055444892,6578163.996609166,7822739.075347961,300000.0,5000.0,600000.0,7822739.075347961,8422739.07534796,8122739.07534796,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726628062575216,71.45338193654868,109.23706685076336,-12.047410266790026,69.63698196700938,45.61096224661498,31.21101669915738,6.329384030726426,72.47210059018217,99.10781675183304,2022,-12.047410266790026,2023,109.23706685076336,508327.5167589731,799015.2718347819,797429.0510355026,981490.5946966985,1346869.833549093,2198517.023713791,1872620.5562245108,3837071.2043805937,6507073.519173467,7787528.336328834,300000.0,5000.0,600000.0,7787528.336328834,8387528.336328834,8087528.336328834,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061544935073,11.940146455463552,77.96149455223083,-26.149534980443512,40.01184277466643,134.21142055653362,56.381257292173224,39.42981939702703,15.222866754825738,118.37057798864699,2022,-26.149534980443512,2020,134.21142055653362,567500.3252854751,593595.9728971323,759907.201400193,1107879.2596867643,2494290.8167215367,3413048.8701956333,2471798.321868143,4324274.280342378,4775836.786979038,7783577.670931486,300000.0,5000.0,600000.0,7783577.670931486,8383577.670931486,8083577.670931486,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399908794070704,68.13769233190297,120.34979786203257,-7.150563511033548,64.89416633792595,44.92870971084315,35.49071093300977,-6.294444137193489,65.06645320682077,110.70476397324676,2022,-7.150563511033548,2023,120.34979786203257,538705.8550782035,811397.3528822416,709381.8003460051,895268.2119560328,1213385.203244593,1917402.6682430024,1719998.5626461767,3707608.9916817606,6162906.762026115,7781156.556064801,300000.0,5000.0,600000.0,7781156.556064801,8381156.556064801,8081156.556064801,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.945713127571395,20.709921355350325,81.38778178047524,-27.47435085728025,66.81966787811804,187.82902239282882,53.68945632039954,21.667874595463132,29.56104401054005,74.8489448092193,2022,-27.47435085728025,2020,187.82902239282882,441806.6721890781,508570.3953797728,554554.3078217542,770708.7219560397,2103528.645411364,3429139.7289120583,2434816.349904916,4340626.346487018,5175735.336182756,7780578.087756378,300000.0,5000.0,600000.0,7780578.087756378,8380578.087756378,8080578.087756378,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364217446094273,75.76925311056321,105.35381117545101,-21.98404784292033,49.653594063120664,133.70573329952524,42.78901076810673,4.89616369372059,45.58252244228471,82.75731479320908,2022,-21.98404784292033,2020,133.70573329952524,465170.1391484954,606269.4392396171,579739.2294467284,751355.4844367104,1655272.7087598825,2397142.8963452145,1819091.9290811117,3660595.010576694,6354055.432425269,7768352.05869064,300000.0,5000.0,600000.0,7768352.05869064,8368352.05869064,8068352.05869064,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901505607808808,67.6585356837825,129.0435208989975,-34.824504123660226,49.5441083928591,152.65673732566665,40.48244717849927,13.530156982714225,47.46269284932016,79.29370741833475,2022,-34.824504123660226,2020,152.65673732566665,453042.68715608853,598144.8885052832,623926.1236264602,801611.301044601,1922529.674528578,2795678.907652455,1775855.1999208787,3988882.326226599,6609465.351771778,7723450.852139683,300000.0,5000.0,600000.0,7723450.852139683,8323450.852139683,8023450.852139683,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32655479105381,58.45409776341577,110.14387236094181,-31.215090563091273,58.724300248761566,143.20217153280174,46.24869742608588,8.182189743516943,48.99689479818807,81.50313502815267,2022,-31.215090563091273,2020,143.20217153280174,460901.1179474598,616669.8101258692,611809.9500945025,815833.5723478206,1878497.2251844956,2898614.437944689,1944426.0649455127,4010491.962732526,6276903.578099426,7672964.419129315,300000.0,5000.0,600000.0,7672964.419129315,8272964.419129315,7972964.419129315,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.47935033218483,25.32374491595175,91.39891857766588,-18.50671206363651,40.015907885639066,134.2845564979068,55.4272790633092,44.522849208692364,26.35409472833137,90.12422432837701,2022,-18.50671206363651,2020,134.2845564979068,483092.2873183368,547360.8038870491,723659.8617678601,1048193.6592189369,2352974.8006026666,3214838.537546676,2569003.973744903,4839525.941008854,5997577.15066537,7634087.856760826,300000.0,5000.0,600000.0,7634087.856760826,8234087.856760826,7934087.856760826,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.88109499236293,61.03979242308686,100.59513447524138,-17.08050596694627,60.38237863856355,132.7460257226841,34.77810106534622,6.880080705973879,48.90676966660536,79.01482574406558,2022,-17.08050596694627,2020,132.7460257226841,452866.3502936056,602558.3436623852,587741.6425982214,714576.5420794265,1561449.5532263026,2420738.6022541327,1955094.7817265508,3846318.799211616,6118744.330486411,7631968.378006468,300000.0,5000.0,600000.0,7631968.378006468,8231968.378006468,7931968.378006468,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925084092171574,94.18171449403994,121.39310679585375,-38.67032573208701,83.90003558674366,170.7168005124726,39.08057987596336,-2.9525953431796426,73.81165954191482,43.233226358875676,2022,-38.67032573208701,2020,170.7168005124726,349966.98409834865,533286.8364389841,465264.2399240516,574615.9295864946,1454902.8168424778,2585406.9225634146,1537019.7850258816,3324054.7307950887,6370707.797020754,7570146.764254047,300000.0,5000.0,600000.0,7570146.764254047,8170146.764254047,7870146.764254047,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.24275396691022,61.723513910814944,109.19723364512208,-22.41053541655945,51.6396520209299,126.93299972275489,50.206032113532096,12.247648155754941,45.19793269297778,77.39246990575546,2022,-22.41053541655945,2020,126.93299972275489,447645.30708791455,580200.4543333667,595302.8077264726,816981.953151011,1753590.650430928,2578834.7994310935,1950077.4964918469,4003432.65168531,6397694.882734967,7560357.002898488,300000.0,5000.0,600000.0,7560357.002898488,8160357.002898488,7860357.002898488,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270454827468,31.72806932949561,103.76536379322224,-33.692003227631815,39.95843805066912,142.8058407777698,52.9946303564427,54.205463524760454,25.65346955958374,88.34814664844615,2022,-33.692003227631815,2020,142.8058407777698,474283.32869112544,534176.3695352946,758316.0166716395,1083639.1823892687,2527831.2819653996,3458557.2955053127,2241848.1856738916,4489117.006271265,5842459.480716664,7532419.602238092,300000.0,5000.0,600000.0,7532419.602238092,8132419.602238092,7832419.602238092,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.87592242502901,101.11184957484372,113.36265881588025,-36.0407291748824,81.64137653355145,152.1198040053481,35.672061249809175,-5.779477842388292,78.1189485855694,45.3871751403236,2022,-36.0407291748824,2020,152.1198040053481,354036.47350595216,554738.7703334576,470623.3050838852,566973.5012471923,1329214.0644819976,2329194.314553849,1440617.8838520597,2996948.289622584,5941729.020558038,7523187.646483404,300000.0,5000.0,600000.0,7523187.646483404,8123187.646483404,7823187.646483404,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660363232362158,80.73809377757325,113.4349057593532,-35.57017311091568,79.21164638115854,166.68727493886212,37.266776042968175,-4.301729624801586,77.32598191230416,49.312287460147175,2022,-35.57017311091568,2020,166.68727493886212,368026.4496862358,576624.7610901351,499049.8490790491,612376.755488921,1531861.6068588172,2658046.8247475256,1661569.4963142578,3469930.3101115366,6191066.746360675,7523136.202433232,300000.0,5000.0,600000.0,7523136.202433232,8123136.202433232,7823136.202433232,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608821547710072,67.03431787742625,105.80106934741438,-24.34223944490599,64.9303246301072,134.81158150720404,42.864679228867054,-0.9684412270854037,40.43827360852434,88.88484220270554,2022,-24.34223944490599,2020,134.81158150720404,475338.58108537534,598415.3376798804,539415.5934977592,693425.5377932396,1522162.0761757712,2428637.8275650847,1786903.643866177,3601586.636378671,5936433.323883794,7503128.4567530025,300000.0,5000.0,600000.0,7503128.4567530025,8103128.4567530025,7803128.4567530025,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
