Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254450733243978,87.6354169843748,102.4218879231146,-30.6308458634321,78.83593359270024,168.89575342811037,27.650219878379257,-4.872742052099277,85.47805082176036,46.192509575329076,2022,-30.6308458634321,2020,168.89575342811037,358634.7982372599,586804.259374147,505550.90696697123,572047.583316755,1437215.6590265639,2482547.0639976803,1670558.6841808516,3305814.7890158566,6120935.864068472,7959859.348135522,300000.0,5000.0,600000.0,7959859.348135522,8559859.348135522,8259859.348135522,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.4652114508337,65.68876682445442,90.36948103295347,-28.806315389416206,64.95550681565977,168.0993567540066,40.559662763033685,5.8133760285054015,40.342276172698966,58.338445869568226,2022,-28.806315389416206,2020,168.0993567540066,399994.0045977544,494440.83705497935,464799.64708598447,573867.7563680634,1443124.472819196,2300673.324700394,1586867.9366935475,2947620.491757602,4809644.3306896845,7922797.480986624,300000.0,5000.0,600000.0,7922797.480986624,8522797.480986625,8222797.480986625,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435252861324,96.12488368113002,115.47918246682829,-36.74333499892482,77.9784812270641,150.09324763497943,39.09239739039994,-6.838731858216351,75.38949743904651,53.621195700079774,2022,-36.74333499892482,2020,150.09324763497943,376138.1971128859,583868.8085592041,492679.81925956125,611339.9240075476,1427815.3566303006,2456956.6410221616,1503037.4262654057,3160932.6492597456,6114539.463709649,7914083.036165007,300000.0,5000.0,600000.0,7914083.036165007,8514083.036165006,8214083.036165006,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332409831247,37.534557556202294,102.93421545525815,-34.67091829221789,52.00163135332618,175.02582681495576,53.124293288978805,14.223313797215663,55.66290051673861,61.4125325659318,2022,-34.67091829221789,2020,175.02582681495576,399100.1650498344,552955.8048973033,573535.9836577103,802320.6794986336,2096763.0067793247,3105999.9745888785,1978723.7734986718,3937181.917897576,5344639.456772284,7879324.083932615,300000.0,5000.0,600000.0,7879324.083932615,8479324.083932616,8179324.083932616,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886828017608668,47.95306899079499,104.61455826270698,-18.17653366097537,50.72666197047817,138.98209747301098,44.50324603268583,5.363153096814477,44.962489146349704,89.5280240731997,2022,-18.17653366097537,2020,138.98209747301098,480520.683236644,626647.9692043774,604893.1279632803,798072.684262179,1801810.338910027,2637841.5228513293,2106032.17835971,4232675.887838993,6188879.599821856,7842065.431917517,300000.0,5000.0,600000.0,7842065.431917517,8442065.431917518,8142065.431917518,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302637015572934,85.13310351974542,115.23609657984633,-40.45479539644453,82.13416047815213,164.12578394872406,42.88361392846052,-5.039949482098338,84.78675800154313,46.4899602858746,2022,-40.45479539644453,2020,164.12578394872406,360338.4197339292,589986.0621366882,509063.80793366797,654069.4358530139,1630082.4179761205,2881970.1490486376,1666816.328291584,3510200.3654256626,6415456.180677993,7838248.694354259,300000.0,5000.0,600000.0,7838248.694354259,8438248.694354258,8138248.6943542585,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10134721349719,71.22238868524316,106.96478244511684,0.6613962510878979,61.96819469831119,48.00768625386742,32.50607910394412,2.043082564185106,69.57086892951321,98.7893913012708,2022,0.6613962510878979,2023,106.96478244511684,505795.3446119586,778845.4123615618,742956.0120094455,921458.8868727165,1283570.0066259017,1994909.656548966,1947027.1110127254,3949224.02559495,6691484.56034833,7837427.909653407,300000.0,5000.0,600000.0,7837427.909653407,8437427.909653407,8137427.909653407,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897747169853,79.04608843185986,121.70674916649466,-18.381535832578177,62.84712069165137,53.642128661016386,31.178127199344964,9.192234274040922,68.27337267297497,96.62315891485065,2022,-18.381535832578177,2023,121.70674916649466,495752.1545071054,757045.8372603063,776312.4765778829,955153.199914167,1386729.974731032,2174241.018919899,1712860.8245575144,3715288.7751918277,6578163.5363314245,7822738.376481387,300000.0,5000.0,600000.0,7822738.376481387,8422738.376481388,8122738.376481388,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726625514400677,71.45338289658825,109.23708439709073,-12.047413013800112,69.63697337989647,45.610961188003564,31.21102633870796,6.329386861037056,72.4721142686739,99.1077762208006,2022,-12.047413013800112,2023,109.23708439709073,508327.4056325807,799015.1484014066,797428.9405110943,981490.5233295416,1346869.7184743315,2198516.7173799365,1872620.2285944452,3837070.84618146,6507072.941124102,7787527.474383157,300000.0,5000.0,600000.0,7787527.474383157,8387527.474383157,8087527.474383157,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061553365442,11.940147392827427,77.96150500513805,-26.1495339479629,40.0118309187321,134.21145498421527,56.38123947250615,39.42982224498468,15.222868129876499,118.3705397951166,2022,-26.1495339479629,2020,134.21145498421527,567500.2210631163,593595.8612644221,759907.0609082805,1107878.9143363233,2494290.390208167,3413047.982818534,2471797.7049912717,4324273.442029074,4775835.888385411,7783576.194224395,300000.0,5000.0,600000.0,7783576.194224395,8383576.194224395,8083576.194224395,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399909405099866,68.13768630882389,120.34983852795045,-7.150572696794866,64.894147119328,44.92871415299362,35.49072795775609,-6.294452642214021,65.06649114803321,110.7047111070001,2022,-7.150572696794866,2023,120.34983852795045,538705.712320574,811397.3140552078,709381.6945212078,895268.1862789379,1213385.2013586536,1917402.4413868967,1719998.18432103,3707608.8543478837,6162906.309306087,7781156.018666453,300000.0,5000.0,600000.0,7781156.018666453,8381156.018666453,8081156.018666453,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36421142708729,75.76925566722544,105.35383631955804,-21.984055748829423,49.6535786228554,133.7057390302432,42.78902733928545,4.896164483452781,45.582524367439504,82.7572644243728,2022,-21.984055748829423,2020,133.7057390302432,465169.9910712675,606269.2351115356,579739.0209519201,751355.2817242491,1655272.2734483809,2397141.9940647846,1819091.0400456951,3660593.6410484323,6354053.117085335,7768348.821475921,300000.0,5000.0,600000.0,7768348.821475921,8368348.821475921,8068348.821475921,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901502637160704,67.65853594994933,129.04354116814613,-34.824505782671814,49.54410022514422,152.65673761028899,40.48245618747943,13.530159798038754,47.46270280540057,79.2936711240128,2022,-34.824505782671814,2020,152.65673761028899,453042.5879025816,598144.7861393058,623926.0222981205,801611.2114153487,1922529.447931278,2795678.415849323,1775854.8346637017,3988881.8482099427,6609464.560304405,7723449.724543752,300000.0,5000.0,600000.0,7723449.724543752,8323449.724543752,8023449.724543752,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326551606788826,58.454100698859015,110.14388885484534,-31.215091221678502,58.72429578113005,143.20217613670087,46.2487002971544,8.182193370639501,48.99690672935406,81.50310077496492,2022,-31.215091221678502,2020,143.20217613670087,460901.0252631151,616669.7239301278,611809.875886632,815833.4803074668,1878497.0375295428,2898614.062424921,1944425.7889660492,4010491.702599424,6276903.282835739,7672963.857111279,300000.0,5000.0,600000.0,7672963.857111279,8272963.857111279,7972963.857111279,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.47934832836696,25.323755084634094,91.39891557616859,-18.506707877046157,40.01591533933786,134.28456211039554,55.427268700410394,44.52283337182239,26.354115531599387,90.12420054444326,2022,-18.506707877046157,2020,134.28456211039554,483092.22270341474,547360.818167021,723659.7946640968,1048193.4841088762,2352974.458332063,3214838.235693122,2569003.8606879083,4839525.650745647,5997577.275630257,7634087.896650464,300000.0,5000.0,600000.0,7634087.896650464,8234087.896650464,7934087.896650464,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881091534048206,61.03979434793825,100.59517170515058,-17.08052019480154,60.3823736570257,132.746035919595,34.778118538644456,6.880072185919239,48.906777959285506,79.01477863777559,2022,-17.08052019480154,2020,132.746035919595,452866.21705443115,602558.1810131941,587741.4218455451,714576.3462142886,1561449.1647393284,2420737.9007326863,1955093.8628528144,3846317.6818862227,6118742.604100936,7631965.995546957,300000.0,5000.0,600000.0,7631965.995546957,8231965.995546957,7931965.995546957,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925082885810006,94.18170612079595,121.39311860460822,-38.67032218854401,83.90000293092976,170.7168203969374,39.08058556851035,-2.9525868249037246,73.81167681531389,43.23320127537615,2022,-38.67032218854401,2020,170.7168203969374,349966.91720758076,533286.7829421607,465264.23263686127,574615.9432343341,1454902.956610866,2585406.713618398,1537019.750346447,3324054.8338938537,6370707.7198647335,7570146.596277315,300000.0,5000.0,600000.0,7570146.596277315,8170146.596277315,7870146.596277315,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242746700854973,61.723519598244295,109.19725517775186,-22.410539218346916,51.63963631556954,126.93299128405312,50.206044138576345,12.247659694557278,45.197938893567205,77.39243404328002,2022,-22.410539218346916,2020,126.93299128405312,447645.2121535997,580200.3470381289,595302.751210745,816981.9315115805,1753590.5263700942,2578834.3409581524,1950077.0468366395,4003432.1293113288,6397694.2631899,7560355.800625926,300000.0,5000.0,600000.0,7560355.800625926,8160355.800625926,7860355.800625926,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.13270446528944,31.728072596397205,103.76536706992145,-33.691998555520954,39.95843159172976,142.80584655661133,52.99463659221624,54.20544687283224,25.653490176212344,88.34812184998245,2022,-33.691998555520954,2020,142.80584655661133,474283.2613858758,534176.3775488175,758315.9401424736,1083639.111951646,2527831.1746080546,3458556.987271296,2241848.1420728327,4489116.991672918,5842459.607520304,7532419.76281097,300000.0,5000.0,600000.0,7532419.76281097,8132419.76281097,7832419.76281097,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875919393654968,101.11184716221815,113.36268108855,-36.040742071946866,81.64138906814316,152.11978142418178,35.6720496109034,-5.779450193586411,78.11896580903624,45.387145397220706,2022,-36.040742071946866,2020,152.11978142418178,354036.39526748605,554738.6984683309,470623.38461931894,566973.5505185304,1329214.0612463488,2329194.4696167116,1440617.6875007257,2996948.1894596475,5941728.745555346,7523187.114640154,300000.0,5000.0,600000.0,7523187.114640154,8123187.114640154,7823187.114640154,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660366825058652,80.73808530105691,113.43493224729278,-35.57018357157449,79.21164047488955,166.6872768455475,37.26679528890904,-4.301722857510814,77.32598178837176,49.31227592037115,2022,-35.57018357157449,2020,166.6872768455475,368026.4201610164,576624.7112929005,499049.84130607056,612376.8349326962,1531861.8222959284,2658047.1181624746,1661569.4119720298,3469930.567643463,6191066.9186607655,7523136.6356272455,300000.0,5000.0,600000.0,7523136.6356272455,8123136.6356272455,7823136.6356272455,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608811787659594,67.03432119738133,105.8010698797534,-24.342236440695963,64.93031860663925,134.81157176381035,42.864693647921314,-0.9684423555411548,40.43828777536041,88.88477713552167,2022,-24.342236440695963,2020,134.81157176381035,475338.40030339867,598415.1490445011,539415.3984409645,693425.3337875911,1522161.530702408,2428636.841692218,1786902.9698761664,3601585.25805716,5936431.138109794,7503125.091394628,300000.0,5000.0,600000.0,7503125.091394628,8103125.091394628,7803125.091394628,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214046951823747,25.9289201175541,92.74990107294518,-28.415021978544395,46.30047825752599,130.88344232572467,53.52664428512066,49.68192691063307,28.77898978598139,90.29183717924822,2022,-28.415021978544395,2020,130.88344232572467,485093.1955960028,562543.3430807621,774208.4803336369,1109868.693932545,2457228.5650874684,3513307.261390452,2463992.784669267,4671581.264334817,5814018.124778141,7496261.861003204,300000.0,5000.0,600000.0,7496261.861003204,8096261.861003204,7796261.861003204,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068468653249294,88.21270718403478,111.92914078806791,-35.965627269107245,72.15655265780059,163.2797660394201,36.32692708968308,-4.552007233918598,76.05144851317122,53.94767592322196,2022,-35.965627269107245,2020,163.2797660394201,381221.53940607497,596386.6532812646,517266.6046731685,634035.629118091,1567844.437131377,2614210.887846187,1622897.9929412666,3363678.691227126,6248665.252923449,7494491.900438545,300000.0,5000.0,600000.0,7494491.900438545,8094491.900438545,7794491.900438545,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703779047789133,89.81854082194958,88.71135074695329,-36.44939019574988,74.8733017097417,170.66118399756016,38.459348075303204,-1.6757163056641766,77.02837734959131,50.774146463486346,2022,-36.44939019574988,2020,170.66118399756016,372947.7568140562,585358.5033409996,522163.0628621697,649851.5281925765,1658430.3628262964,2813259.1742465557,1737099.4504121458,3205611.35479359,6002401.053913227,7471440.807383938,300000.0,5000.0,600000.0,7471440.807383938,8071440.807383938,7771440.807383938,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413551675348,86.04555389112369,127.67348575658816,-32.31645445883263,78.69956673240155,155.58773598900117,29.772870054199995,-14.59170712033291,76.4511343784488,43.78368351152035,2022,-32.31645445883263,2020,155.58773598900117,350212.3662760544,543862.828990884,414796.48644238844,467396.53044776164,1088931.3907468983,1861143.7378412595,1207213.7399115602,2670085.334721262,4886435.307483742,7461436.444588116,300000.0,5000.0,600000.0,7461436.444588116,8061436.444588116,7761436.444588116,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.66920332579893,66.71963473511448,106.32092494547574,-18.142281995179655,44.51092659512999,150.3103373284859,40.91737970532987,6.101158224701919,35.467095824416475,92.89084778631272,2022,-18.142281995179655,2020,150.3103373284859,490066.82051336044,597038.660392325,577324.3296409526,738373.5514007537,1744321.0653183886,2442980.3959113094,1948662.5831501526,3944151.135043341,6497230.347558926,7449448.200144455,300000.0,5000.0,600000.0,7449448.200144455,8049448.200144455,7749448.200144455,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58527989757515,58.44053973757886,112.70530299380495,-28.490116173393144,63.29848577004662,129.64771904509266,50.71719087509059,6.3380184661550265,48.28475185139569,78.82436591316416,2022,-28.490116173393144,2020,129.64771904509266,453222.2924096973,602561.3925180949,586224.5433142395,805905.4672438994,1752431.4423057958,2778860.98139468,1937362.1726495128,4043718.658869931,6330560.385730723,7438518.115690422,300000.0,5000.0,600000.0,7438518.115690422,8038518.115690422,7738518.115690422,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370444884076239,78.9770304843026,103.48486512256376,-33.478121913449975,82.72640159574544,165.48579971762814,33.29217265793516,-2.0792829648110356,79.10511268676201,55.20343021875951,2022,-33.478121913449975,2020,165.48579971762814,383171.5394309351,610143.5363203381,544632.55477028,652457.4191505808,1631556.5749814913,2892820.6600520676,1873789.9171225906,3737039.414434925,6607399.366205292,7419905.629466592,300000.0,5000.0,600000.0,7419905.629466592,8019905.629466592,7719905.629466592,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.85565645838388,68.07441800065716,112.38705462950077,-24.46395982054428,59.5159599649697,115.62801751377427,46.821134962805246,3.891900864800535,40.593537723081674,88.02511255792278,2022,-24.46395982054428,2020,115.62801751377427,474848.62106235867,598134.2225247214,566921.0222887746,754025.8065595616,1523955.1801448325,2350789.5148919695,1724033.8514872987,3584177.5024830936,5946156.267081847,7413070.763379084,300000.0,5000.0,600000.0,7413070.763379084,8013070.763379084,7713070.763379084,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.26009547219645,89.72760992542754,106.59369171783366,-32.6829357841788,80.12907164152429,155.3793128593994,39.796358467255914,-3.456000813627025,80.09154805913342,43.30320773957128,2022,-32.6829357841788,2020,155.3793128593994,349660.941515379,554365.585785408,480899.696154134,597801.1237453087,1422601.1888462359,2476468.322113383,1616305.6086603526,3263494.7785246144,6108798.188179706,7397494.963819552,300000.0,5000.0,600000.0,7397494.963819552,7997494.963819552,7697494.963819552,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81944470357027,70.09366722929846,77.02229608295721,-29.779521534723397,48.689436855619746,171.55434868154643,44.62269316831167,-0.6291330041109822,51.5478299457204,68.37397272721928,2022,-29.779521534723397,2020,171.55434868154643,428258.4380129676,578609.757604559,520176.99128736823,675369.9726710869,1738242.607033047,2507278.6959759057,1710400.5671746372,2957226.314228566,4953653.013622347,7395042.526551306,300000.0,5000.0,600000.0,7395042.526551306,7995042.526551306,7695042.526551306,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886965930338924,88.14972399081704,112.6225788162993,-35.25770985064604,68.4355271392803,161.3621191852544,38.23273813078802,-1.6972514686074747,81.04672384417529,43.65254799113521,2022,-35.25770985064604,2020,161.3621191852544,351826.6254303986,561192.4878421966,499102.99081818585,617528.549895876,1514901.5361184822,2467922.2648921865,1547707.286237752,3214409.823148937,5963918.315200534,7376301.6128895525,300000.0,5000.0,600000.0,7376301.6128895525,7976301.6128895525,7676301.6128895525,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
