Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874696762714382,71.19610235045613,112.54455841777076,-27.31035286860478,60.14361841013396,137.8726553770121,40.15227590299679,13.296503712700126,51.34745130277061,81.65302468754456,2022,-27.31035286860478,2020,137.8726553770121,461903.4445225632,629210.2542651073,656850.2306944457,844340.9442086676,1904219.0950768488,2966149.607256143,2104099.3671422405,4394938.032603009,7445708.358474322,8855728.352431398,300000.0,5000.0,600000.0,8855728.352431398,9455728.352431398,9155728.352431398,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527755327259,43.329917745695724,106.88148903654104,-29.949582792370556,72.79330857222455,163.42907276920022,45.12096118565558,35.952587300899964,44.70818196936723,48.406497592278576,2022,-29.949582792370556,2020,163.42907276920022,363864.5683608879,461397.9076478718,560267.0738435431,738196.6721834205,1843523.6852527573,3099166.356811158,2119578.5678375247,4304294.719356512,6097969.861800306,8846597.605022905,300000.0,5000.0,600000.0,8846597.605022905,9446597.605022905,9146597.605022905,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381679236433,32.12321509607558,79.51615769166267,-37.93434514617336,56.16492579855701,167.05264160473305,49.91791992938652,24.09960258995003,43.628637038882175,83.09111406237581,2022,-37.93434514617336,2020,167.05264160473305,465640.86316007,603213.4616671304,685291.1475443265,951217.1197336734,2440878.9270817433,3728673.920162124,2265919.4302394954,3992815.984019984,5204872.921349931,8805070.97629859,300000.0,5000.0,600000.0,8805070.97629859,9405070.97629859,9105070.97629859,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440752420428,78.81045963978524,124.16577661740061,-32.69967857321646,53.10032059417933,149.6220240478525,40.34370614809044,16.441706312402538,47.40692937703914,79.8057698203807,2022,-32.69967857321646,2020,149.6220240478525,451542.1354344598,596245.9843616006,640226.0898914387,824300.9658480885,1955440.8848230618,2912852.120590253,1907901.2983161258,4198478.865379434,7426715.206010642,8781165.586589137,300000.0,5000.0,600000.0,8781165.586589137,9381165.586589137,9081165.586589137,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49037144478588,75.31523525037542,100.18356530836448,-25.670882941047402,37.239340923809564,94.01039126835964,59.350961650978284,-10.725412742213415,85.40750051990071,83.62809561326543,2022,-25.670882941047402,2023,100.18356530836448,469025.51962370187,791545.7866860072,656199.7750427119,977781.805021622,1810359.702703971,2410583.476735481,1732592.025605076,3391485.4293873385,5873596.839531296,8768609.023729494,300000.0,5000.0,600000.0,8768609.023729494,9368609.023729494,9068609.023729494,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.512273724844825,69.59180335938903,119.99621229450752,-19.64041690230751,64.01566855562817,97.66667956086393,47.157367936517524,-1.6283431281259086,87.0160269808329,54.95724120897923,2022,-19.64041690230751,2023,119.99621229450752,383641.7772669067,638993.8718940691,576180.0932952812,781775.6868372607,1458682.8787275474,2312955.4403656055,1798285.0933445,3875506.3199821264,6503888.92696498,8743396.530902708,300000.0,5000.0,600000.0,8743396.530902708,9343396.530902708,9043396.530902708,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117865829409958,50.75802010554371,116.79078044374593,-35.917638637313196,52.096484074188055,156.29718899120988,55.00878400872888,21.142111339955562,77.04075950853633,54.08947081515472,2022,-35.917638637313196,2020,156.29718899120988,384444.09054588823,608225.1495271716,676582.015425093,975751.08157422,2395002.6790708117,3562388.0552208447,2231957.0820328197,4757288.584865312,7089117.826479579,8726750.499893807,300000.0,5000.0,600000.0,8726750.499893807,9326750.499893807,9026750.499893807,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.371821425588664,25.862824354647508,104.76371958610176,-34.57967779241402,40.494870078567004,215.43042208125823,72.19104208313681,37.888764734157164,39.07750630371816,50.76240110924219,2022,-34.57967779241402,2020,215.43042208125823,373701.4707048473,457026.2108247447,562200.1220923667,888052.8953370509,2688804.7926201294,3702451.1894896626,2371738.3137703864,4778497.940873406,5948198.094100722,8689367.778513554,300000.0,5000.0,600000.0,8689367.778513554,9289367.778513554,8989367.778513554,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273821650423,29.63156808934515,2022,-50.77864180014975,2020,248.97796378607978,317057.9290011344,588325.098801837,587221.1219221037,955082.6253670531,3216342.026991109,4366600.809298505,2099858.455553118,4400655.516397526,6776097.269724143,8681311.373819571,300000.0,5000.0,600000.0,8681311.373819571,9281311.373819571,8981311.373819571,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.4008279086425,64.29224760462301,119.06064009310575,-38.272309587806994,35.699487843226805,234.3330948906961,66.94859596325277,-12.430920025155224,74.7755749364033,55.15186002616566,2022,-38.272309587806994,2020,234.3330948906961,385757.51601361664,600333.9115262369,476605.62846919044,716869.6048425004,2276267.44301072,3016665.598915839,1811602.0127089557,3893551.5644280557,6322432.426710195,8677237.33076302,300000.0,5000.0,600000.0,8677237.33076302,9277237.33076302,8977237.33076302,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194917158075963,65.78507148047048,121.1128806056947,2.8890166777702175,79.75040357236769,45.376757957257375,29.954278393073032,9.120416162358147,57.0028207584903,87.66364321963162,2022,2.8890166777702175,2023,121.1128806056947,474294.3472982486,669744.413491561,675510.13381095,812565.7595961752,1101444.9882452365,1893039.9517633854,1885350.9639285915,4085031.1508546835,6704122.3260569405,8656774.58326177,300000.0,5000.0,600000.0,8656774.58326177,9256774.58326177,8956774.58326177,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95187303647729,57.88061700300175,91.56781027189187,-29.004640705389985,48.501727426041526,100.67141702274904,52.172421770501806,-10.614057646573748,84.39337739451791,91.26102344446785,2022,-29.004640705389985,2020,100.67141702274904,490149.4307666972,824927.3291162589,687623.1421659895,979056.1491404625,1879714.019542517,2714768.5484472187,1870649.4482271397,3508640.918303153,5471345.589988561,8622403.619823726,300000.0,5000.0,600000.0,8622403.619823726,9222403.619823726,8922403.619823726,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84975999685618,73.15386430593067,106.99610032939573,-31.402756981618797,68.01466881130686,174.04752357942934,37.127883931726544,-5.387077980270282,81.39766208535568,56.55736708963297,2022,-31.402756981618797,2020,174.04752357942934,385712.8781494134,623284.642195616,537548.7872579871,665319.3658843106,1718747.8058662708,2805868.127316419,1872975.3286190445,3800136.2771716868,6500123.376513069,8558935.001879621,300000.0,5000.0,600000.0,8558935.001879621,9158935.001879621,8858935.001879621,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.43136071264384,29.427098209140755,85.0682264844249,-39.31052158793167,17.542432255889338,206.22700823250034,85.53875503905357,25.586720999019043,38.228496815878074,78.37349960503379,2022,-39.31052158793167,2020,206.22700823250034,456008.4782918949,567912.9136117662,648067.8724004786,1120264.4978657833,3317900.6943082707,3829999.234321581,2274906.624716613,4135920.8695067666,5283631.119673727,8557839.795005158,300000.0,5000.0,600000.0,8557839.795005158,9157839.795005158,8857839.795005158,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.164160931226476,16.580668417226452,108.42329399715358,-17.2078457233386,39.19647382430627,71.51374437283017,63.248661126930415,29.137817907748833,53.21793413637814,117.1443396496028,2022,-17.2078457233386,2016,117.1443396496028,555556.4840691744,780624.6635071669,947344.8525816272,1479481.336541113,2446444.21853677,3326584.185014339,2696692.6213296745,5537958.298841447,6395783.804739172,8511538.723949648,300000.0,5000.0,600000.0,8511538.723949648,9111538.723949648,8811538.723949648,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31297027305972,71.48296813734368,102.1064979524172,-4.522432064462012,49.56017875245651,42.31622467981615,40.72305824324396,-1.287754365737459,55.81447919953435,120.78750257503783,2022,-4.522432064462012,2016,120.78750257503783,573017.2332725838,818309.7138011968,754704.2576364133,995101.1285801313,1336327.5807718076,1918001.6845711076,1770266.7541419652,3498117.735886239,5926928.175441243,8481268.395769881,300000.0,5000.0,600000.0,8481268.395769881,9081268.395769881,8781268.395769881,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71425161468042,15.611189060414809,76.54154517415628,-42.070764223589954,27.710195510547074,219.05009169175486,77.69540882414792,25.802766585574787,37.584675149030474,85.79738760601003,2022,-42.070764223589954,2020,219.05009169175486,476587.93877719034,592654.0793413753,681369.1311876653,1129282.3853795188,3492422.6867997823,4387585.532657839,2494239.652815967,4331057.239597883,4941866.007199672,8453774.430036657,300000.0,5000.0,600000.0,8453774.430036657,9053774.430036657,8753774.430036657,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.31206907941016,52.603236156531864,103.28705728165505,-35.957389418586914,36.51072543207236,224.42460058318824,64.7597514990695,-4.028856382274093,72.8289787840108,59.966792014817095,2022,-35.957389418586914,2020,224.42460058318824,398644.23020447855,615648.7516414485,537935.6977642188,809254.0309786426,2509573.1872736597,3354570.1167265666,2097496.889289084,4189773.0055690287,6319510.682236732,8353565.9287803965,300000.0,5000.0,600000.0,8353565.9287803965,8953565.928780396,8653565.928780396,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.989946113840915,47.538177908726276,92.52494771099333,-31.04815684110517,56.138174360324,166.59716109979783,48.505872695324136,28.298220630655415,56.93441681170053,57.75199617761642,2022,-31.04815684110517,2020,166.59716109979783,390091.63088664314,543591.6973163673,634573.8046295989,869972.2276109753,2217760.5161826024,3379168.55798448,2279562.2478543874,4311016.568101143,6286881.451586281,8348452.271371603,300000.0,5000.0,600000.0,8348452.271371603,8948452.271371603,8648452.271371603,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.274034999724385,54.21143908322021,93.43949204378903,-9.026925079201142,61.4963307942763,47.750464547441766,34.32176953811501,-1.1111880591039847,54.84984292994941,129.6499151899899,2022,-9.026925079201142,2016,129.6499151899899,597673.5444279608,850164.0976445876,788345.9646360493,992542.2345937617,1388146.5662668922,2158339.1967031406,1905115.5208690132,3607692.585973456,5495785.256450677,8292729.494144441,300000.0,5000.0,600000.0,8292729.494144441,8892729.49414444,8592729.49414444,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.550968541074365,93.15868008706674,133.6914529828098,-42.78068280028874,99.35404921133654,164.19018386914112,49.86080070573662,-5.194753004217445,74.97542619117475,42.21858502437343,2022,-42.78068280028874,2020,164.19018386914112,346804.05430026125,533414.3930821544,454127.75290883525,605418.4032115203,1498800.6661433626,2898266.8885228033,1611815.9691838927,3686235.707825029,7033912.465573805,8266573.170847489,300000.0,5000.0,600000.0,8266573.170847489,8866573.170847489,8566573.170847489,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.521140193472363,44.821929650978596,119.66683740955145,-3.8302233620025827,45.88014587534537,73.53618543397079,54.94523657707402,9.995845812764227,49.996820466346456,90.01680688237184,2022,-3.8302233620025827,2023,119.66683740955145,484364.0588287523,654622.9876279499,664103.1518360685,959080.8559736705,1576486.2673554246,2224505.2190500237,2078207.9843768456,4484227.893420688,6431198.133913297,8263165.998122875,300000.0,5000.0,600000.0,8263165.998122875,8863165.998122875,8563165.998122875,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156232167619,21.98248644694012,105.55517103573378,-16.63722857590606,55.28869245371742,131.3892006102266,51.62247967870846,53.19925947796005,16.413167184265088,78.6216147594177,2022,-16.63722857590606,2020,131.3892006102266,450586.17545304814,464610.4304497196,639878.3935689161,891080.3418536966,1959755.076117766,2960989.5855387696,2416409.939520462,4886405.736477602,5894939.919891149,8230200.663131769,300000.0,5000.0,600000.0,8230200.663131769,8830200.66313177,8530200.66313177,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413820104886,79.42858433423865,113.3948576715595,-27.33674622323403,95.48884640212442,146.23481536985392,37.78567844914682,-12.917778530572498,71.68008466981269,59.782634952183386,2022,-27.33674622323403,2020,146.23481536985392,397512.74618356355,606910.6947034425,479019.9093535908,586086.3738222754,1340264.363851644,2530647.5731288693,1788221.5608775637,3739366.6718177614,6629795.771880438,8223906.194349244,300000.0,5000.0,600000.0,8223906.194349244,8823906.194349244,8523906.194349244,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.00036071994363,32.89971838096224,100.83905029951138,-13.254435139142318,47.11805853118172,89.82680597418641,59.598210090042244,-12.681748390527304,60.25668096752283,139.70760042052262,2022,-13.254435139142318,2016,139.70760042052262,625097.1994080279,924306.3707105572,758582.0509958111,1139754.981082467,2061252.2935884127,2957962.692929096,2506536.4791341084,4957211.276702404,6526922.238983635,8223068.078810338,300000.0,5000.0,600000.0,8223068.078810338,8823068.078810338,8523068.078810338,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57356867063082,66.88850219027071,107.53940155632904,-22.728112947728718,50.99702668118442,94.84165030215297,47.76254628200882,-14.135555692516878,106.21567680489474,72.8594207383936,2022,-22.728112947728718,2023,107.53940155632904,433259.9575757639,808549.6031231877,645858.2709082332,888471.9467860918,1641440.0502559608,2403378.7264999305,1796671.9568396497,3649654.053151223,6020925.120506659,8212062.961434297,300000.0,5000.0,600000.0,8212062.961434297,8812062.961434297,8512062.961434297,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690733598649,11.119177996116235,86.46138943852928,-24.49162057738904,56.50855318237205,151.38490614316632,55.76138738749621,22.560674528540492,25.50470409712604,123.92154054884968,2022,-24.49162057738904,2020,151.38490614316632,578186.5384816024,660960.599096992,748016.8984327784,1084957.3464587973,2608799.1704606456,4001752.0839220276,2971124.632762793,5463686.082046425,6007611.82540822,8208249.114938661,300000.0,5000.0,600000.0,8208249.114938661,8808249.114938661,8508249.114938661,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40223198798779,68.41721662409961,85.75035328309966,-27.572200715450734,64.84769801107876,199.53091082642342,43.493091358123095,-13.048710540894836,64.97194376413069,75.21869079589167,2022,-27.572200715450734,2020,199.53091082642342,443963.65541657316,656781.1789054415,520883.654363008,670979.84291015,1895720.592319008,3045941.960890783,2153900.3068270837,3928512.43041691,6541470.812691126,8197071.488521585,300000.0,5000.0,600000.0,8197071.488521585,8797071.488521585,8497071.488521585,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.62238921568987,85.21077732083768,112.37692594732928,-42.61432918022777,76.85485595087398,179.01662418685643,38.75104691779059,-3.3035118286559806,85.69653341775295,49.16367167440387,2022,-42.61432918022777,2020,179.01662418685643,367988.5782463017,606841.8140546028,534856.5840164473,667620.8881409889,1758133.36897136,3022204.101501883,1685430.132678254,3503592.006769233,6404287.429834867,8165543.063961734,300000.0,5000.0,600000.0,8165543.063961734,8765543.063961733,8465543.063961733,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054750878104,59.30370933491711,120.74096227653763,-20.944139241506488,49.7215952086846,145.52140281917056,46.21326942595776,-3.732756743923349,46.56003535275482,84.31733765649565,2022,-20.944139241506488,2020,145.52140281917056,466623.65082311345,613449.8518356045,539141.0300187122,710597.9192320826,1634986.2215679246,2368940.9825045904,1820809.740801845,3941890.7513086298,6205930.6134068305,8150714.4317802265,300000.0,5000.0,600000.0,8150714.4317802265,8750714.431780227,8450714.431780227,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.46996262370506,70.66740036191005,128.4727323686983,-46.656323699548864,62.625584716322294,211.74738595583148,80.23046363562068,-3.8500386740079495,66.78835665222009,45.37316474606649,2022,-46.656323699548864,2020,211.74738595583148,358846.89307888877,528014.7981839257,455355.4778730523,739884.3543252575,2195251.9507471183,3492078.355375818,1817090.0575967773,4074091.827086125,6872966.22847892,8143948.369105899,300000.0,5000.0,600000.0,8143948.369105899,8743948.369105898,8443948.369105898,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314279299011,104.9663795738804,107.46124280328027,-34.84214444570547,67.19993673162561,166.72456389900182,35.29995934171131,-5.911822827388368,81.32385055272987,49.37704195222488,2022,-34.84214444570547,2020,166.72456389900182,369076.2353031446,591807.103963184,503904.13061963255,609603.3366958424,1526321.189281397,2467941.9940729295,1557570.3046751376,3156150.6217914564,6381788.663086447,8100600.858946227,300000.0,5000.0,600000.0,8100600.858946227,8700600.858946227,8400600.858946227,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
