Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27395263636777,94.80261381730544,108.70071414169979,-36.49868387004137,84.0319347128729,173.33685820414541,35.248318526229696,-11.116084183838082,75.33207959947205,54.12448142387844,2022,-36.49868387004137,2020,173.33685820414541,375752.6802930194,583311.8006937192,468373.9880292203,560592.6012350523,1426817.6937888314,2539783.7353531835,1562764.6718707655,3185272.1361772506,6118534.125522984,8017123.478973404,300000.0,5000.0,600000.0,8017123.478973404,8617123.478973404,8317123.478973404,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712759637485366,63.210524430409976,108.75371424127205,-1.0908578695311477,65.24284926679567,43.05268082236742,29.908995805951943,-4.317243186745767,73.2194154129633,108.32909663581316,2018,-4.317243186745767,2023,108.75371424127205,531805.8046021839,840199.3772596654,752710.3720585888,912906.0408346502,1223169.116204086,1939216.7292621674,1855719.4593482136,3791932.1739459834,6119319.0283282325,7987219.448163072,300000.0,5000.0,600000.0,7987219.448163072,8587219.448163072,8287219.448163072,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025279212584948,95.23183896570939,131.28917704536832,-45.685589217738034,67.02917545328452,189.19973852004324,33.28033379886526,0.9785799751192759,83.82632661351042,46.73054147514337,2022,-45.685589217738034,2020,189.19973852004324,359608.4597158776,584729.0193907404,538862.5415120638,647488.9972288936,1770584.0744408274,2874035.252127191,1515222.3960226725,3425803.943353185,6603246.084605787,7984899.168107608,300000.0,5000.0,600000.0,7984899.168107608,8584899.168107608,8284899.168107608,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254453937828508,87.63542945821281,102.42184158478796,-30.630838263199923,78.83592771518337,168.8957389431494,27.650223465480785,-4.872746740910438,85.47806253521874,46.192498522622614,2022,-30.630838263199923,2020,168.8957389431494,358634.77255741484,586804.2536107822,505550.87269631587,572047.5524559845,1437215.496273246,2482546.691844928,1670558.610246541,3305813.874600627,6120934.563344247,7959857.836922906,300000.0,5000.0,600000.0,7959857.836922906,8559857.836922906,8259857.836922906,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59167535591525,84.41458532200205,99.20891215186873,-25.14867859586759,52.21419246841399,159.7421662435905,47.26162825105655,5.236199342881842,40.648142511330136,51.88155794762408,2022,-25.14867859586759,2020,159.7421662435905,382171.3732659162,471351.62993345124,436902.92345283995,563274.2089456677,1365771.8272617138,2001992.2442763424,1445125.1477052544,2803485.0728871203,5091287.107453026,7944123.791932267,300000.0,5000.0,600000.0,7944123.791932267,8544123.791932266,8244123.791932266,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.4652137195864,65.6887785029368,90.36945189572832,-28.80630922089178,64.95550900191769,168.09935877773688,40.559650658007506,5.81337047705055,40.342303965155324,58.33843814112007,2022,-28.80630922089178,2020,168.09935877773688,399993.983420533,494440.91276445193,464799.6942469767,573867.7646090791,1443124.507402087,2300673.417042824,1586868.1430760138,2947620.429929083,4809644.574053369,7922797.996581571,300000.0,5000.0,600000.0,7922797.996581571,8522797.996581571,8222797.996581571,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03612167651622,25.527430605957036,86.4713299580559,-22.441283165202876,29.147156502100714,123.82619020388192,63.35633262667899,39.11970069781958,15.837191937332818,109.94009698899441,2022,-22.441283165202876,2020,123.82619020388192,544030.8104397628,570525.3285064282,725021.3190562259,1103210.6180635875,2366867.8679656764,2980306.3570661815,2260579.1403827225,4138688.7205479103,5126402.6925043175,7920149.766143504,300000.0,5000.0,600000.0,7920149.766143504,8520149.766143505,8220149.7661435045,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435969223911,96.12487763215753,115.47916489607415,-36.743326006363155,77.97846525986671,150.09325756082183,39.09238014018479,-6.838731938674625,75.38950791262555,53.62116690982555,2022,-36.743326006363155,2020,150.09325756082183,376138.1218146305,583868.721004974,492679.73636527394,611339.7282252292,1427814.9292756417,2456955.6577937608,1503037.0236217494,3160931.520060619,6114537.06340427,7914080.338316573,300000.0,5000.0,600000.0,7914080.338316573,8514080.338316573,8214080.338316573,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332326932577,37.534556604924816,102.93421683167439,-34.670918631948645,52.001630800277354,175.02583792492845,53.12428272661616,14.223318955128272,55.662891691499475,61.41254381048575,2022,-34.670918631948645,2020,175.02583792492845,399100.194877494,552955.8147047239,573536.0228223145,802320.680769368,2096763.100274901,3106000.106135895,1978723.8499562084,3937182.100143115,5344639.67069714,7879324.358750529,300000.0,5000.0,600000.0,7879324.358750529,8479324.35875053,8179324.35875053,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886839236211337,47.95305908575585,104.6145463691087,-18.176531792784512,50.726651371246255,138.98206650748963,44.50326094370776,5.363153136392573,44.96248444163599,89.52800479378486,2022,-18.176531792784512,2020,138.98206650748963,480520.63500223414,626647.8854608911,604893.0440574724,798072.6482941246,1801810.0069018817,2637840.835848287,2106031.667015419,4232674.592048119,6188877.269988892,7842063.146096826,300000.0,5000.0,600000.0,7842063.146096826,8442063.146096826,8142063.146096826,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.30264423665087,85.13309788017341,115.2360956715257,-40.454796372942695,82.13416979920605,164.1257957957209,42.883611363680416,-5.0399648190766255,84.786793440605,46.48994250451239,2022,-40.454796372942695,2020,164.1257957957209,360338.3785586045,589986.1108107062,509063.76578458387,654069.3662800326,1630082.316804975,2881970.114978497,1666816.2796868675,3510200.2478357307,6415455.769643439,7838248.650215293,300000.0,5000.0,600000.0,7838248.650215293,8438248.650215294,8138248.650215294,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.1013610905155,71.22237165082097,106.96475326600057,0.6614214020962184,61.96815326901341,48.00768074796557,32.506100074182775,2.0430800495266466,69.57086338008894,98.78937916432045,2022,0.6614214020962184,2023,106.96475326600057,505795.3207591101,778845.3486476457,742955.932050268,921458.933644126,1283570.0166080352,1994909.1518325426,1947027.097756311,3949223.4280657102,6691482.872720451,7837426.844652424,300000.0,5000.0,600000.0,7837426.844652424,8437426.844652424,8137426.844652424,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89898734490698,79.0460752517464,121.70673034996899,-18.381525578462398,62.8471044196711,53.64211774455243,31.17813801713791,9.19223754146965,68.2733616893623,96.62313920314341,2022,-18.381525578462398,2023,121.70673034996899,495752.1052695596,757045.7091956171,776312.3640409498,955153.1333047665,1386729.7680807083,2174240.462856728,1712860.5909876495,3715287.9335729536,6578161.545930892,7822736.639287874,300000.0,5000.0,600000.0,7822736.639287874,8422736.639287874,8122736.639287874,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72663552062748,71.4533706008609,109.23706634581416,-12.04740099891749,69.6369574998455,45.61095076484205,31.211037887587633,6.329390616672881,72.47210182081672,99.1077579187426,2022,-12.04740099891749,2023,109.23706634581416,508327.3598278569,799015.015786813,797428.832161767,981490.4701880264,1346869.5386017584,2198516.2039645915,1872620.0382822922,3837070.1083715186,6507071.210300897,7787526.035728117,300000.0,5000.0,600000.0,7787526.035728117,8387526.035728117,8087526.035728117,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061193248273,11.940150793504834,77.96148320254603,-26.149525216018,40.01183013701384,134.21143312133975,56.38124471499522,39.429835243914745,15.222856077399838,118.37057050016946,2022,-26.149525216018,2020,134.21143312133975,567500.3038357985,593595.8911399962,759907.1794805354,1107879.1360823112,2494290.6698846957,3413048.3582351143,2471798.276587548,4324273.920734162,4775836.5717477705,7783577.150237341,300000.0,5000.0,600000.0,7783577.150237341,8383577.150237341,8083577.150237341,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399916803322565,68.13768140408388,120.34979986137108,-7.150563130422438,64.89415808246007,44.92869989363071,35.49072883871156,-6.29444285366837,65.06646299780712,110.70470657819315,2022,-7.150563130422438,2023,120.34979986137108,538705.6999597519,811397.1528121129,709381.6236133772,895268.0968032718,1213384.9495583882,1917402.1568020915,1719998.0967752028,3707607.9985010447,6162904.693440414,7781154.415508394,300000.0,5000.0,600000.0,7781154.415508394,8381154.415508394,8081154.415508394,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364223860361612,75.76924966787114,105.35380538149997,-21.9840424886534,49.65357114448936,133.70572212052014,42.78904455866386,4.896172632520002,45.5825020441903,82.7572394640794,2022,-21.9840424886534,2020,133.70572212052014,465169.9245245835,606269.0462441406,579738.8744108238,751355.166712943,1655271.8795938771,2397141.2871148763,1819090.8013835666,3660592.590829741,6354051.057290532,7768347.068783767,300000.0,5000.0,600000.0,7768347.068783767,8368347.068783767,8068347.068783767,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90151325981242,67.65852317074435,129.04352197593124,-34.82449783998112,49.54408464712967,152.65671858506278,40.48246777432567,13.53016425681366,47.46269414337214,79.29365767231762,2022,-34.82449783998112,2020,152.65671858506278,453042.55561008194,598144.7076612042,623925.9625810602,801611.1963879198,1922529.2585881064,2795677.8395265574,1775854.6789593848,3988881.149787784,6609462.886106468,7723448.452315878,300000.0,5000.0,600000.0,7723448.452315878,8323448.452315878,8023448.452315878,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32656261455044,58.45408645847281,110.14387593824897,-31.215085915587114,58.72428348129595,143.20215236065087,46.24870603943418,8.182198553920262,48.99689429577063,81.5031037552467,2022,-31.215085915587114,2020,143.20215236065087,460901.0369626821,616669.6892520982,611809.8700742527,815833.5033711221,1878496.9040175874,2898613.624350541,1944425.6399342862,4010491.136426976,6276901.821242111,7672962.745055908,300000.0,5000.0,600000.0,7672962.745055908,8272962.745055908,7972962.745055908,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479357474925205,25.32374641848434,91.39889608244205,-18.506690919381597,40.015883632354445,134.28454663945791,55.427293229097096,44.522838097864835,26.354097919274942,90.12421042624568,2022,-18.506690919381597,2020,134.28454663945791,483092.25119276857,547360.771908384,723659.7597762947,1048193.6047598224,2352974.5697304485,3214837.65393442,2569003.9261593386,4839525.2724426985,5997576.386617133,7634087.302529019,300000.0,5000.0,600000.0,7634087.302529019,8234087.302529019,7934087.302529019,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881099608038326,61.039797555147324,100.59511552988192,-17.080506267681507,60.382361946575,132.74600872815304,34.77813075703906,6.880076622851017,48.90676589202248,79.01477870427381,2022,-17.080506267681507,2020,132.74600872815304,452866.21961009514,602558.1367337399,587741.4029371594,714576.384596105,1561449.063497248,2420737.560894012,1955093.9121404646,3846316.689739261,6118741.134591118,7631964.639203947,300000.0,5000.0,600000.0,7631964.639203947,8231964.639203947,7931964.639203947,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925093289509622,94.18170283438255,121.39310938504222,-38.67031824658089,83.89998240956011,170.71684466031746,39.080579130662315,-2.952587059696987,73.81167634196899,43.23319624984019,2022,-38.67031824658089,2020,170.71684466031746,349966.91113224,533286.7747780543,465264.22163922555,574615.9007206684,1454902.9756986494,2585406.4578538258,1537019.695538326,3324054.573685426,6370707.110680951,7570146.527356472,300000.0,5000.0,600000.0,7570146.527356472,8170146.527356472,7870146.527356472,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242757758789363,61.723509412884205,109.19723749754513,-22.41052871644974,51.639616564724754,126.93298811433831,50.206062701627644,12.247649282590366,45.197937552805016,77.39242289898591,2022,-22.41052871644974,2020,126.93298811433831,447645.183570496,580200.303131205,595302.64717226,816981.8845279582,1753590.3936627936,2578833.8015646953,1950076.897653522,4003431.4720964557,6397692.799105529,7560354.762069023,300000.0,5000.0,600000.0,7560354.762069023,8160354.762069023,7860354.762069023,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,CME + TSLA + NVDA + ANET,Rebalanced monthly,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.568613386857855,85.74583433829869,114.77406179319286,-38.6086341443589,77.61987863582316,148.39251538023083,31.198581364636002,1.7869284129339524,76.80775412924123,53.719659292122834,2022,-38.6086341443589,2020,148.39251538023083,378640.95583223767,593405.1897073797,549642.5528334023,649464.1401905898,1516405.2645608804,2607622.6465662434,1552282.1105957502,3257194.733057906,5966182.680818642,7538620.353678556,300000.0,5000.0,600000.0,7538620.353678556,8138620.353678556,7838620.353678556,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132709045652618,31.728066344065773,103.7653558209438,-33.69199385915429,39.9584238629757,142.80582689706182,52.99464840355446,54.205459297075386,25.653469104496263,88.34812329069297,2022,-33.69199385915429,2020,142.80582689706182,474283.26188792044,534176.2845529784,758315.8666130998,1083639.0864915298,2527830.9006963926,3458556.411610837,2241847.9211670905,4489116.287007287,5842458.401064035,7532418.460161288,300000.0,5000.0,600000.0,7532418.460161288,8132418.460161288,7832418.460161288,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875926728894562,101.11183792215202,113.36265959137944,-36.040730447573644,81.64138465652846,152.11978855201153,35.67205187816312,-5.7794666867425075,78.11899964721954,45.387134602859014,2022,-36.040730447573644,2020,152.11978855201153,354036.3750657161,554738.7743956725,470623.36522146355,566973.5350329275,1329214.0650635231,2329194.4248211198,1440617.924744758,2996948.3861192903,5941728.8697147705,7523187.710476476,300000.0,5000.0,600000.0,7523187.710476476,8123187.710476476,7823187.710476476,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.66037469652915,80.73807624154182,113.43492709205717,-35.5701837272608,79.2116440711083,166.6872560958346,37.26680108163964,-4.301734228692755,77.32600858148164,49.31225320051198,2022,-35.5701837272608,2020,166.6872560958346,368026.36268585594,576624.7053409002,499049.770826885,612376.7636478719,1531861.5088592037,2658046.611161391,1661569.0802709784,3469929.7739613433,6191065.173500907,7523134.981438311,300000.0,5000.0,600000.0,7523134.981438311,8123134.981438311,7823134.981438311,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608826553291756,67.03431519172199,105.80105299718446,-24.342235864200866,64.93030302186015,134.811570995004,42.86470318654867,-0.9684368133799914,40.43827165560743,88.8847755875629,2022,-24.342235864200866,2020,134.811570995004,475338.4014627989,598415.086018111,539415.3734100978,693425.3483045169,1522161.5567882466,2428636.650322089,1786902.8380144276,3601584.6871927395,5936429.975374874,7503124.482518576,300000.0,5000.0,600000.0,7503124.482518576,8103124.482518576,7803124.482518576,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214051574018484,25.928914474384968,92.74989042060395,-28.41501642702482,46.30047079771727,130.88342307911472,53.52665603513949,49.681939980188396,28.778967711289916,90.29184233596122,2022,-28.41501642702482,2020,130.88342307911472,485093.20666308486,562543.2567720695,774208.4283171282,1109868.7025070232,2457228.3722578036,3513306.798761912,2463992.6468119924,4671580.733897288,5814017.195499362,7496260.919410086,300000.0,5000.0,600000.0,7496260.919410086,8096260.919410086,7796260.919410086,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068477407005414,88.21268755226758,111.92914672993007,-35.9656290150968,72.15655195597978,163.2797719998464,36.326929555824904,-4.55201168590369,76.05146670354218,53.94764432408736,2022,-35.9656290150968,2020,163.2797719998464,381221.45843410486,596386.583488905,517266.512184349,634035.5172258359,1567844.1788704412,2614210.4311878644,1622897.6546014757,3363678.0683361697,6248663.425508915,7494490.235310661,300000.0,5000.0,600000.0,7494490.235310661,8094490.235310661,7794490.235310661,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703788879258703,89.81853087536287,88.71135226846528,-36.44939400406149,74.87332264480638,170.66118216501965,38.45934543410443,-1.6757227674626063,77.02838932704603,50.774127587166795,2022,-36.44939400406149,2020,170.66118216501965,372947.709267591,585358.4657643891,522162.9890662258,649851.4136499874,1658430.044525041,2813258.961183065,1737099.2099313235,3205610.928939558,6002399.932068639,7471439.987128898,300000.0,5000.0,600000.0,7471439.987128898,8071439.987128898,7771439.987128898,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.62740785769266,89.20184030079457,85.65999042483348,-26.105453344052155,37.335429980698386,162.29049012289966,51.43096432715597,-1.120690178631334,51.87916024938364,61.679639512000016,2022,-26.105453344052155,2020,162.29049012289966,409732.60039585375,552692.6900540601,491028.12618337024,665984.3236096757,1649313.5824405558,2190596.4962511985,1566248.6936862373,2835383.1102294433,5283561.63456094,7463659.9531259425,300000.0,5000.0,600000.0,7463659.9531259425,8063659.9531259425,7763659.9531259425,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
