Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952056966784617,88.75262882859786,111.42318335779176,-34.8663859230622,69.1887521521109,162.59986765169248,42.38398840748931,0.18589725192703632,81.14536398622721,45.37564371712426,2022,-34.8663859230622,2020,162.59986765169248,355627.783241804,567976.4431476197,516550.5774922059,662583.0589939512,1640218.6962684197,2690726.176592047,1702267.8559002052,3522699.672561306,6565651.691224751,8066269.287827591,300000.0,5000.0,600000.0,8066269.287827591,8666269.287827592,8366269.287827592,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.0695521742643,49.25204659674962,90.13197842236865,-44.702026550529574,62.88719472057929,220.40043841107556,56.88326805832278,-3.4128784152027802,96.74386565945905,49.591595923693596,2022,-44.702026550529574,2020,220.40043841107556,373180.7666498748,656984.5215075165,580441.4756256713,835160.9499510163,2556482.6362134856,4086151.5545435227,2208325.2355157775,4122288.776061732,6071819.841592536,8063288.09555718,300000.0,5000.0,600000.0,8063288.09555718,8663288.09555718,8363288.095557179,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.22896451904475,68.22278617470816,109.62146515065045,-30.03968819904992,68.34001075873613,167.38498426694156,33.469613936707574,-2.1544220011129434,78.38050899154028,57.13777841157312,2022,-30.03968819904992,2020,167.38498426694156,387709.8851017162,615385.9339177917,548784.448281249,661049.5675593358,1663573.8659382486,2717993.782156084,1849737.3590713819,3800312.745050226,6313756.865415179,8021409.872030936,300000.0,5000.0,600000.0,8021409.872030936,8621409.872030936,8321409.872030936,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394703296294,94.80260897402191,108.70072768753838,-36.49867857394536,84.03195738283895,173.33682401647766,35.24832304831309,-11.116072330799643,75.33204150748674,54.12452420595899,2022,-36.49867857394536,2020,173.33682401647766,375752.79163657734,583311.8584621558,468374.1085650231,560592.7832498556,1426818.0103447705,2539784.6391295544,1562765.378812406,3185273.8166710865,6118537.240682194,8017127.256214115,300000.0,5000.0,600000.0,8017127.256214115,8617127.256214116,8317127.256214116,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041655922124733,69.013538192392,87.35793695254321,-37.598136626054526,72.06602572496237,196.10853625425082,41.09114920263109,-9.538519463918727,68.1229858202926,75.69725551493096,2022,-37.598136626054526,2020,196.10853625425082,446848.9356152641,676525.0960162093,561530.8838194979,713723.1811723234,1996172.3886515396,3353766.9495664816,2040623.4082394664,3750762.1796178096,6263073.816432999,8007322.397602488,300000.0,5000.0,600000.0,8007322.397602488,8607322.397602487,8307322.397602487,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712747676833096,63.21053994445649,108.75369462201645,-1.0908617354382977,65.24287912184829,43.052676703502925,29.908990592958084,-4.317229669592015,73.21941132456348,108.32910335425656,2018,-4.317229669592015,2023,108.75369462201645,531805.8212126618,840199.3851467334,752710.490344733,912906.1554424368,1223169.246939092,1939217.29941117,1855719.9451967373,3791932.828573891,6119320.679803946,7987220.892342517,300000.0,5000.0,600000.0,7987220.892342517,8587220.892342517,8287220.892342517,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025270426602226,95.23185285771922,131.28917649622323,-45.685589173836895,67.0291917518365,189.1997305025189,33.280328688039695,0.978585246640451,83.82631464639488,46.73055928163252,2022,-45.685589173836895,2020,189.1997305025189,359608.50439799274,584729.0579348746,538862.6114601888,647489.0657843772,1770584.226522062,2874035.7904267716,1515222.6893248956,3425804.6125997324,6603247.8605159335,7984900.75486385,300000.0,5000.0,600000.0,7984900.75486385,8584900.75486385,8284900.754863851,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254449779388516,87.6354302721611,102.42187002573475,-30.630839109889653,78.83594578340562,168.89572933802302,27.650218914877577,-4.872740145974519,85.47805985718624,46.192521605679104,2022,-30.630839109889653,2020,168.89572933802302,358634.8386735134,586804.3696313025,505551.021543783,572047.7243886811,1437215.9102924352,2482547.6897493806,1670559.2834992232,3305815.706075217,6120938.021822291,7959862.121777207,300000.0,5000.0,600000.0,7959862.121777207,8559862.121777207,8259862.121777207,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135426538052975,63.40086593773804,96.13933340143399,-11.241247470688066,93.45120024787508,81.96155884607599,31.369620777279273,-13.523969404643832,75.21883491255662,80.28676427647999,2018,-13.523969404643832,2023,96.13933340143399,455455.53722044505,718043.6094137091,571357.877083394,683103.0510921375,1153741.5089935712,2147308.9550207434,1843621.3075634686,3537349.7399504334,5713623.716944137,7930104.796817252,300000.0,5000.0,600000.0,7930104.796817252,8530104.796817252,8230104.796817252,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521412818961,65.68877999086867,90.36945552187841,-28.806318669847563,64.95552589071485,168.09938267419415,40.55964443567379,5.813369173446881,40.342299024881115,58.338474337558054,2022,-28.806318669847563,2020,168.09938267419415,399994.085575012,494441.0331182912,464799.81683010806,573867.9155407437,1443125.044666722,2300674.535921365,1586868.721773746,2947621.5865093777,4809646.532050753,7922801.275072881,300000.0,5000.0,600000.0,7922801.275072881,8522801.27507288,8222801.27507288,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64434794490627,96.12489806130013,115.47916697740473,-36.74332869519661,77.97849150429205,150.09323264064895,39.09237807541774,-6.838727828549573,75.38949890663851,53.62120073622643,2022,-36.74332869519661,2020,150.09323264064895,376138.2131381416,583868.8451958861,492679.87574847846,611339.9102877192,1427815.24163159,2456956.5854828972,1503037.5442697818,3160932.6717817923,6114539.95983273,7914083.403879331,300000.0,5000.0,600000.0,7914083.403879331,8514083.403879331,8214083.403879331,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332816119553,37.53454724845018,102.93423445561514,-34.670924295103944,52.0016408406621,175.02581994723977,53.124306146039004,14.22331096181213,55.66288746380587,61.412524961345774,2022,-34.670924295103944,2020,175.02581994723977,399100.139217548,552955.7123753234,573535.8659046333,802320.5700911182,2096762.6512879618,3105999.628099323,1978723.362550981,3937181.456079034,5344638.418130182,7879322.753573654,300000.0,5000.0,600000.0,7879322.753573654,8479322.753573654,8179322.753573654,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.49938964816694,76.64669554639296,97.32667705047287,-42.34604389881328,64.49740452883866,209.6267095440393,41.37495718923012,-7.413790861665948,63.2221911549187,74.35976310847019,2022,-42.34604389881328,2020,209.6267095440393,437875.86680050095,640658.9091134468,544584.5707444878,693469.5232194447,2032376.1050910384,3264518.904213756,1829403.6954708067,3536268.3564151865,6168168.487584241,7855418.333135382,300000.0,5000.0,600000.0,7855418.333135382,8455418.333135381,8155418.333135381,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886828105605343,47.953071539810296,104.61454514310944,-18.176534048572645,50.726672039235,138.98209156908058,44.50323910606811,5.363163678510685,44.962485326766476,89.52802847966954,2022,-18.176534048572645,2020,138.98209156908058,480520.7004074904,626647.9793544267,604893.2053966769,798072.7564329108,1801810.4691664777,2637841.8954113126,2106032.473324073,4232676.216839215,6188880.1949863285,7842066.19843402,300000.0,5000.0,600000.0,7842066.19843402,8442066.198434021,8142066.198434021,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302635569204977,85.13310801807728,115.23609936126822,-40.4547987518861,82.1341836103608,164.12575968402186,42.883611920132566,-5.039949078185979,84.78678554940406,46.489940364643005,2022,-40.4547987518861,2020,164.12575968402186,360338.36889905424,589986.0678417896,509063.8153826015,654069.4343187173,1630082.2638814594,2881970.2396467817,1666816.2862569697,3510200.321324109,6415456.2565174475,7838248.695433818,300000.0,5000.0,600000.0,7838248.695433818,8438248.695433818,8138248.695433818,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101354480018017,71.22237668598264,106.96476845628307,0.6614084920749441,61.96819046070281,48.00768686568877,32.50606999657093,2.0430985920948608,69.57087051225119,98.78938624062779,2022,0.6614084920749441,2023,106.96476845628307,505795.33591989183,778845.410072606,742956.133177945,921458.9810809187,1283570.1525563272,1994909.837600536,1947027.534002393,3949224.6265112045,6691485.119033112,7837429.0547084715,300000.0,5000.0,600000.0,7837429.0547084715,8437429.054708472,8137429.0547084715,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898978195710338,79.04608771499792,121.70672988255787,-18.381529562075215,62.84713146441896,53.642118609440836,31.178126461706903,9.192251936772045,68.27336078558585,96.62314921837239,2022,-18.381529562075215,2023,121.70672988255787,495752.1313135279,757045.747918443,776312.5118817177,955153.2400752379,1386729.945099578,2174241.1164182373,1712861.0373822532,3715288.9167473866,6578163.763786964,7822738.6966445595,300000.0,5000.0,600000.0,7822738.6966445595,8422738.69664456,8122738.6966445595,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726625469477366,71.45338268958162,109.23706573038162,-12.047406270476591,69.63698460002843,45.61095099800203,31.21102626744463,6.3294049154341225,72.47210328795039,99.10776767928495,2022,-12.047406270476591,2023,109.23706573038162,508327.3851400647,799015.065707261,797428.9958714157,981490.5948797546,1346869.7274532092,2198516.8798484467,1872620.516639678,3837071.0995059013,6507073.368076227,7787527.986964901,300000.0,5000.0,600000.0,7787527.986964901,8387527.986964901,8087527.986964901,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72062466104505,11.940147933443267,77.9614764135371,-26.14953009429547,40.01182957169094,134.21146138751686,56.38123276356532,39.4298426897141,15.22287731224974,118.37055413645415,2022,-26.14953009429547,2020,134.21146138751686,567500.2655484688,593595.9631974483,759907.3174784597,1107879.2644436413,2494291.2740656263,3413049.1855489486,2471798.719598658,4324274.54407374,4775837.148459929,7783578.707048259,300000.0,5000.0,600000.0,7783578.707048259,8383578.707048259,8083578.707048259,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399906623699444,68.13769448350271,120.34980480427934,-7.150569214299274,64.89417221365585,44.928702079542184,35.49073256359216,-6.2944414617458815,65.06648387805001,110.70470672936135,2022,-7.150569214299274,2023,120.34980480427934,538705.7026210314,811397.2668120961,709381.742638,895268.2849982287,1213385.243674626,1917402.8058376373,1719998.5843867827,3707609.1594930906,6162907.1241035005,7781156.884774697,300000.0,5000.0,600000.0,7781156.884774697,8381156.884774697,8081156.884774697,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94570486870844,20.70992837710348,81.38776374096368,-27.47434880196744,66.81966316943668,187.82898974597057,53.68947188632287,21.667859578289672,29.56105154978119,74.84895983180655,2022,-27.47434880196744,2020,187.82898974597057,441806.71323607257,508570.4759414073,554554.3344936253,770708.8445677873,2103528.751266659,3429139.807668164,2434816.476395727,4340626.139489542,5175735.389268126,7780577.742789992,300000.0,5000.0,600000.0,7780577.742789992,8380577.742789992,8080577.742789992,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364219699305423,75.7692541911478,105.35379965763644,-21.984043164342403,49.653598023936276,133.70572558942064,42.78902517621697,4.896189860189293,45.58250446346006,82.75727340805771,2022,-21.984043164342403,2020,133.70572558942064,465170.0277254541,606269.2059390445,579739.1424711158,751355.4385715945,1655272.5475032479,2397142.7221600674,1819091.903657682,3660594.7501722258,6354055.01454942,7768351.686696784,300000.0,5000.0,600000.0,7768351.686696784,8368351.686696784,8068351.686696784,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901502831481885,67.65853874762114,129.04351843300662,-34.824500750657485,49.544109436050235,152.65672203372117,40.48245557825651,13.530178672173697,47.46269230282509,79.29366564869431,2022,-34.824500750657485,2020,152.65672203372117,453042.5764264549,598144.7294059562,623926.0700521164,801611.2741421595,1922529.4875901842,2795678.649221398,1775855.124943395,3988882.110002579,6609465.11080193,7723450.386406424,300000.0,5000.0,600000.0,7723450.386406424,8323450.386406424,8023450.386406424,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32655225864533,58.4541021219116,110.14386986130668,-31.21508581916037,58.72430856136066,143.20216119075556,46.24869788641976,8.182204741143728,48.9969078953026,81.50308856523918,2022,-31.21508581916037,2020,143.20216119075556,460900.99382507213,616669.6858254039,611809.9027126296,815833.5060023641,1878496.9860323993,2898614.216863013,1944426.0497267873,4010491.8812058703,6276903.622975272,7672964.317143436,300000.0,5000.0,600000.0,7672964.317143436,8272964.317143436,7972964.317143436,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479358349854422,25.323741624066407,91.39890568174502,-18.506702763805016,40.01590279304536,134.2845649476683,55.427266491573434,44.522857407236025,26.35411051557064,90.12419358497918,2022,-18.506702763805016,2020,134.2845649476683,483092.20553021383,547360.7752000428,723659.8618588521,1048193.571636756,2352974.688444301,3214838.263212351,2569004.0455406117,4839525.7487671515,5997576.752089404,7634087.824543999,300000.0,5000.0,600000.0,7634087.824543999,8234087.824543999,7934087.824543999,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881093114611375,61.03980150213815,100.59514102043661,-17.080512349934885,60.38238662410396,132.74600713176642,34.77811964070132,6.8800921833510165,48.90677027745352,79.01479340886526,2022,-17.080512349934885,2020,132.74600713176642,452866.26587168523,602558.2286368619,587741.5910911304,714576.5780368894,1561449.5089358757,2420738.6537607093,1955094.6734319082,3846318.7111058338,6118744.536681108,7631968.524931657,300000.0,5000.0,600000.0,7631968.524931657,8231968.524931657,7931968.524931657,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925080950983954,94.18171476188981,121.39311655751644,-38.67031666688574,83.90000618203078,170.71678893418988,39.08058622324182,-2.952589358435198,73.8116503607177,43.23322727764718,2022,-38.67031666688574,2020,170.71678893418988,349966.98452040233,533286.8078979576,465264.24372090574,574615.9615424442,1454902.8376969453,2585406.5468086908,1537019.7901897288,3324054.888772881,6370708.109267638,7570146.938679703,300000.0,5000.0,600000.0,7570146.938679703,8170146.938679703,7870146.938679703,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242754322202305,61.7235167049998,109.19723425962968,-22.4105330240183,51.639649393449915,126.93298621124728,50.20605535748815,12.247651457741249,45.19793998301318,77.39242173988907,2022,-22.4105330240183,2020,126.93298621124728,447645.17567526223,580200.2980531718,595302.6513063243,816981.8500583408,1753590.3065196828,2578834.230942754,1950077.1171718044,4003431.8687557057,6397693.728061826,7560355.648137251,300000.0,5000.0,600000.0,7560355.648137251,8160355.648137251,7860355.648137251,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132707391981196,31.72806841883449,103.76535426215163,-33.69199747773776,39.95843345270842,142.80582906658324,52.99464198896775,54.20547296654532,25.653477336078325,88.34810801325239,2022,-33.69199747773776,2020,142.80582906658324,474283.2236780292,534176.2750959741,758315.919935474,1083639.119280104,2527831.0041931383,3458556.793397843,2241848.049237568,4489116.515494569,5842458.794934761,7532418.876686116,300000.0,5000.0,600000.0,7532418.876686116,8132418.876686116,7832418.876686116,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875917337307055,101.111843256168,113.36268174182979,-36.0407353888349,81.64138633062063,152.11980013040062,35.67205003426426,-5.779455713891046,78.11895059627416,45.38716137283525,2022,-36.0407353888349,2020,152.11980013040062,354036.4400160627,554738.72318778,470623.3797710504,566973.5493760582,1329214.1654490477,2329194.625621742,1440617.9418064249,2996948.7379837316,5941729.731946783,7523188.254805459,300000.0,5000.0,600000.0,7523188.254805459,8123188.254805459,7823188.254805459,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.66036135714662,80.73810250767342,113.43491071303471,-35.570177756758184,79.21166334544732,166.68724790579859,37.266782394944876,-4.3017181944355,77.32599184396275,49.31227004260948,2022,-35.570177756758184,2020,166.68724790579859,368026.4037000561,576624.7187192929,499049.8718992717,612376.8133177274,1531861.597601037,2658047.0616852962,1661569.5260510896,3469930.455478416,6191067.309866634,7523136.776886491,300000.0,5000.0,600000.0,7523136.776886491,8123136.776886491,7823136.776886491,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608819362214,67.03431371089582,105.8010603912793,-24.342233689894897,64.9303323556643,134.81154950775925,42.86470105713547,-0.9684176352988794,40.438250030739866,88.8848082088526,2022,-24.342233689894897,2020,134.81154950775925,475338.4884767885,598415.1104366021,539415.5092936619,693425.5285686712,1522161.8411055333,2428637.558741483,1786903.5768115001,3601586.3361175233,5936432.672128966,7503127.496831496,300000.0,5000.0,600000.0,7503127.496831496,8103127.496831496,7803127.496831496,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
