Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874695323811586,71.19610151275162,112.54454485990952,-27.31033786962974,60.143611240767235,137.8726378980178,40.152282959778994,13.296496474545183,51.34743531484482,81.65303270105039,2022,-27.31033786962974,2020,137.8726378980178,461903.4643239969,629210.2118958562,656850.1395847137,844340.8622954971,1904218.754726382,2966148.9318207647,2104099.315908801,4394937.638649531,7445707.64763462,8855727.393400297,300000.0,5000.0,600000.0,8855727.393400297,9455727.393400297,9155727.393400297,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425279345424066,43.3299176195377,106.8814811211657,-29.94958226986232,72.79331737811894,163.4290614460878,45.12094999875686,35.952588909099404,44.70818874141449,48.40647852644442,2022,-29.94958226986232,2020,163.4290614460878,363864.5175734136,461397.8606137277,560267.0189704153,738196.5360289167,1843523.251643502,3099165.7730477033,2119578.1752242283,4304293.741428144,6097968.456386045,8846595.6572137,300000.0,5000.0,600000.0,8846595.6572137,9446595.6572137,9146595.6572137,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381352994054,32.12321800320104,79.51616619915221,-37.934345008696646,56.16492321135043,167.05264839723716,49.9179133659609,24.099612290749285,43.62862140678476,83.09113739779276,2022,-37.934345008696646,2020,167.05264839723716,465640.92747325334,603213.483542417,685291.2318371604,951217.2038617786,2440879.2172464333,3728674.312668526,2265919.680132051,3992816.6238075825,5204873.880524454,8805072.44503316,300000.0,5000.0,600000.0,8805072.44503316,9405072.44503316,9105072.44503316,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124406569101858,78.8104587307188,124.16576186445769,-32.6996644543318,53.10031179553283,149.62200622589324,40.34371381738915,16.44169828659605,47.40691456908321,79.80577778495497,2022,-32.6996644543318,2020,149.62200622589324,451542.1551503877,596245.9476231463,640226.0017381258,824300.8905648965,1955440.5520485751,2912851.4455810767,1907901.2499948244,4198478.4756769,7426714.471421456,8781164.64066162,300000.0,5000.0,600000.0,8781164.64066162,9381164.64066162,9081164.64066162,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49036786222638,75.31524045294648,100.18356217041142,-25.670876828702315,37.23933248315612,94.01038463231082,59.3509664333216,-10.725417837079299,85.40749540468853,83.6281167535437,2022,-25.670876828702315,2023,100.18356217041142,469025.5759013764,791545.8649963357,656199.8062086427,977781.8891813221,1810359.8037797466,2410583.4639566867,1732592.161550406,3391485.6475728606,5873597.397772411,8768609.655265544,300000.0,5000.0,600000.0,8768609.655265544,9368609.655265544,9068609.655265544,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.5122759674622,69.59181327369957,119.99619789392275,-19.640413056002583,64.01568079105209,97.66667135267542,47.1573563398963,-1.6283505365778939,87.01603254071732,54.95723549480216,2022,-19.640413056002583,2023,119.99619789392275,383641.7582758463,638993.8561673455,576180.0314217157,781775.5360528431,1458682.5247056622,2312955.0407293714,1798284.8598305623,3875505.5524230157,6503888.011114302,8743395.436064055,300000.0,5000.0,600000.0,8743395.436064055,9343395.436064055,9043395.436064055,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117864397404396,50.75801172225951,116.79077406269664,-35.91762787467949,52.09647595463716,156.29717981434842,55.00879101831047,21.14211229129872,77.0407441465097,54.0894686566122,2022,-35.91762787467949,2020,156.29717981434842,384444.08554114564,608225.0871994462,676581.949089881,975751.0240350482,2395002.4416519543,3562387.504885545,2231957.10865582,4757288.496932986,7089117.29485862,8726749.73887855,300000.0,5000.0,600000.0,8726749.73887855,9326749.73887855,9026749.73887855,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.371823049096086,25.8628240128308,104.76371325720618,-34.579676973946185,40.494878513520916,215.43040964528996,72.19102947887124,37.888765272668934,39.07751109500761,50.76237758437174,2022,-34.579676973946185,2020,215.43040964528996,373701.4057828477,457026.1405985449,562200.0297185729,888052.6722251314,2688803.9878905998,3702450.287953801,2371737.754213508,4778496.646866518,5948196.45072838,8689365.45387459,300000.0,5000.0,600000.0,8689365.45387459,9289365.45387459,8989365.45387459,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273673191196,29.63156570549077,2022,-50.77864180014975,2020,248.97796378607978,317057.92110179964,588325.0779099396,587221.0990382817,955082.5852614165,3216341.8870312744,4366600.616088734,2099858.3604526445,4400655.313548916,6776096.953511535,8681310.965414431,300000.0,5000.0,600000.0,8681310.965414431,9281310.965414431,8981310.965414431,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.40082821848585,64.29226221141468,119.0606308889464,-38.27230812047837,35.699487980523095,234.3330696136797,66.94861970334858,-12.430931549486147,74.77557618154067,55.151842784131276,2022,-38.27230812047837,2020,234.3330696136797,385757.4599832049,600333.8130676503,476605.4736932784,716869.4565953879,2276266.767217056,3016664.6854768717,1811601.4929774348,3893550.2634891183,6322430.85684824,8677235.17547129,300000.0,5000.0,600000.0,8677235.17547129,9277235.17547129,8977235.17547129,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19491720774281,65.78507253495975,121.11285917051444,2.889037364480296,79.75040778026093,45.37674831509999,29.9542731236931,9.120408693053994,57.002812883461985,87.6636273530232,2022,2.889037364480296,2023,121.11285917051444,474294.30292321893,669744.3103437441,675509.9751215604,812565.5231189446,1101444.572887746,1893039.2601043805,1885350.6380117259,4085030.0280515864,6704120.509309505,8656772.221976832,300000.0,5000.0,600000.0,8656772.221976832,9256772.221976832,8956772.221976832,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95186928861263,57.88062704668408,91.56781055727386,-29.00463827194081,48.50172819725793,100.67141211225743,52.17241559114074,-10.614056718886832,84.39335344525425,91.26106538130858,2022,-29.00463827194081,2020,100.67141211225743,490149.54233302915,824927.4169256255,687623.2266644605,979056.23914001,1879714.1553092329,2714768.7666177177,1870649.6696462936,3508641.3494903906,5471346.621911202,8622405.05486376,300000.0,5000.0,600000.0,8622405.05486376,9222405.05486376,8922405.05486376,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976022548474,73.15387407833941,106.99609951758329,-31.40276351651885,68.01468004016347,174.04750662977779,37.12788394132147,-5.387075544915576,81.3976383498348,56.557394546999085,2022,-31.40276351651885,2020,174.04750662977779,385712.94743112184,623284.676013129,537548.831371026,665319.4271968165,1718747.8628713149,2805868.413995103,1872975.34515919,3800136.2999944794,6500123.7883161735,8558935.56374619,300000.0,5000.0,600000.0,8558935.56374619,9158935.56374619,8858935.56374619,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.43135725829545,29.42709542971076,85.06823335378229,-39.31051833132092,17.542422618805432,206.2270206778954,85.53875765874838,25.58672435423317,38.22849321587378,78.37350034412611,2022,-39.31051833132092,2020,206.2270206778954,456008.4808751,567912.9026668513,648067.8803367068,1120264.5317800143,3317900.9369899794,3829999.200963483,2274906.7282671602,4135921.2144112727,5283631.450009546,8557840.154331345,300000.0,5000.0,600000.0,8557840.154331345,9157840.154331345,8857840.154331345,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16415890176137,16.580662541012536,108.42328680427484,-17.207831716344124,39.1964671719703,71.5137399627907,63.2486687609974,29.137817480599935,53.21791949387269,117.1443301256105,2022,-17.207831716344124,2016,117.1443301256105,555556.4572491067,780624.5472256332,947344.7030793964,1479481.1626798878,2446443.8540779683,3326583.51971388,2696692.5319785737,5537957.915403607,6395783.032263816,8511537.558314225,300000.0,5000.0,600000.0,8511537.558314225,9111537.558314225,8811537.558314225,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296513153378,71.48296510277395,102.10648834402889,-4.522408841742576,49.56016277112221,42.31621783799295,40.72306792359321,-1.287760303303609,55.81446186995791,120.78751867806461,2022,-4.522408841742576,2016,120.78751867806461,573017.2783976998,818309.6880971302,754704.1883639701,995101.1056688776,1336327.4814984389,1918001.328880138,1770266.853436042,3498117.7635510257,5926928.1159109725,8481268.007260244,300000.0,5000.0,600000.0,8481268.007260244,9081268.007260244,8781268.007260244,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.7142477454673,15.611191339546227,76.54155310295694,-42.07076400638309,27.710194301908864,219.05009698010355,77.69539947355304,25.802777203157177,37.584659180531155,85.79740614217528,2022,-42.07076400638309,2020,219.05009698010355,476587.9888373556,592654.0746705893,681369.1866758134,1129282.423434108,3492422.8691193727,4387585.725164612,2494239.775020852,4331057.651686051,4941866.580353064,8453775.228596544,300000.0,5000.0,600000.0,8453775.228596544,9053775.228596544,8753775.228596544,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.31206905385644,52.60324440388891,103.28705388302896,-35.957395133964056,36.51073388216699,224.42458293903204,64.75975150843152,-4.028853572038871,72.8289536854102,59.966813945936124,2022,-35.957395133964056,2020,224.42458293903204,398644.28273932135,615648.7426218957,537935.7031975948,809254.0401369329,2509573.0758131454,3354570.174895716,2097496.7377661844,4189772.630175777,6319510.455846232,8353565.625315953,300000.0,5000.0,600000.0,8353565.625315953,8953565.625315953,8653565.625315953,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994500817434,47.538180111898896,92.52494426552929,-31.04815334439398,56.13816897678079,166.5971563105122,48.50587930269559,28.298222421149568,56.93442148124062,57.751977890117765,2022,-31.04815334439398,2020,166.5971563105122,390091.57829751715,543591.6321375697,634573.7311655215,869972.1579850767,2217760.2862166716,3379168.080423311,2279562.035650747,4311016.080912864,6286880.826585782,8348451.3636011565,300000.0,5000.0,600000.0,8348451.3636011565,8948451.363601156,8648451.363601156,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27403003318143,54.21144125859681,93.43948759143632,-9.02690872579851,61.49632336139974,47.75045750735289,34.32176913992342,-1.111187616638487,54.84980881193189,129.64995847397662,2022,-9.02690872579851,2016,129.64995847397662,597673.6628819706,850164.0822697335,788345.954487546,992542.2202518601,1388146.4774158737,2158338.9574873317,1905115.65254414,3607692.7540494693,5495785.59277278,8292729.733421291,300000.0,5000.0,600000.0,8292729.733421291,8892729.733421292,8592729.733421292,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.550973903389313,93.15868393689568,133.69143424747745,-42.7806811497064,99.35405250055327,164.19017991283522,49.86079809996695,-5.194756771419495,74.97541883928427,42.21859515879189,2022,-42.7806811497064,2020,164.19017991283522,346804.0804458645,533414.4135064859,454127.75122660474,605418.3926795829,1498800.6160550548,2898266.838050423,1611815.9878987116,3686235.453942596,7033912.120768316,8266573.1390681,300000.0,5000.0,600000.0,8266573.1390681,8866573.1390681,8566573.1390681,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.52114034892761,44.82193052635712,119.66681715728274,-3.830203086318096,45.88015106979215,73.5361744186771,54.94523215171356,9.995838572547155,49.996810747942824,90.01678502779156,2022,-3.830203086318096,2023,119.66681715728274,484363.995468272,654622.8494912956,664102.9563934304,959080.5288725229,1576485.6013198907,2224504.3362567546,2078207.5803506093,4484226.586877684,6431196.282465516,8263163.610580896,300000.0,5000.0,600000.0,8263163.610580896,8863163.610580895,8563163.610580895,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941561907670845,21.98247848293693,105.55515731048742,-16.63721378165247,55.28869333610782,131.38918134651104,51.622475738750516,53.19926311740626,16.41316312177432,78.62158565099855,2022,-16.63721378165247,2020,131.38918134651104,450586.0975035705,464610.32749815367,639878.2586754597,891080.1161894156,1959754.3910707554,2960988.5472826706,2416409.507943377,4886404.516690668,5894938.044455132,8230197.996573991,300000.0,5000.0,600000.0,8230197.996573991,8830197.996573992,8530197.996573992,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413821072805,79.42859395289321,113.3948481465739,-27.336743210748683,95.48884409284122,146.23480160608952,37.785691263198665,-12.917785807627524,71.68008660538644,59.782633301145125,2022,-27.336743210748683,2020,146.23480160608952,397512.73890738055,606910.6862273291,479019.85711256723,586086.3604140901,1340264.2534983023,2530647.329751759,1788221.459555448,3739366.2893001065,6629795.445484516,8223905.7863113545,300000.0,5000.0,600000.0,8223905.7863113545,8823905.786311354,8523905.786311354,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.000358050316574,32.8997273303218,100.8390282750243,-13.25441414834171,47.11806440002471,89.82676992348127,59.59821826412135,-12.681743199175388,60.25664579641177,139.70760944623112,2022,-13.25441414834171,2016,139.70760944623112,625097.2212698227,924306.1934110473,758581.9446649767,1139754.8693898409,2061251.6802866722,2957961.9186832104,2506536.4237948605,4957210.616829994,6526921.803309144,8223067.350772183,300000.0,5000.0,600000.0,8223067.350772183,8823067.350772183,8523067.350772183,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57356216486431,66.88852235208735,107.53938024498706,-22.72810741347957,50.997026067356074,94.84163991660672,47.762540145219276,-14.135555078050466,106.21565496556644,72.85943198425056,2022,-22.72810741347957,2023,107.53938024498706,433259.9834014364,808549.5642780495,645858.2409304299,888471.864713801,1641439.8029383083,2403378.345086088,1796671.793668902,3649653.339869441,6020924.664652132,8212061.944931327,300000.0,5000.0,600000.0,8212061.944931327,8812061.944931328,8512061.944931328,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92690363852904,11.119176979637047,86.46137825573217,-24.491604205585826,56.50855705001536,151.3848726642245,55.761392141803626,22.56068962568758,25.504684914117504,123.92153461564894,2022,-24.491604205585826,2020,151.3848726642245,578186.5231007995,660960.4773898073,748016.8511542855,1084957.3031070773,2608798.7065036055,4001751.4661604897,2971124.818175445,5463686.095328008,6007611.782747287,8208248.833745133,300000.0,5000.0,600000.0,8208248.833745133,8808248.833745133,8508248.833745133,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402227949393552,68.41723767481905,85.75033433147843,-27.57219171995008,64.84770571644307,199.53085796986656,43.493097495209135,-13.04870688161749,64.97192911645391,75.2186846496517,2022,-27.57219171995008,2020,199.53085796986656,443963.63280242827,656781.0774401313,520883.5890487308,670979.7767988518,1895720.0480221966,3045941.213362635,2153900.0383301624,3928511.5294803646,6541470.118989753,8197070.346524793,300000.0,5000.0,600000.0,8197070.346524793,8797070.346524794,8497070.346524794,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389364816804,85.2107866765476,112.3769220777176,-42.61432790937422,76.85485615194776,179.0166188412525,38.75104669301614,-3.303515780964117,85.69651134261524,49.163686756461104,2022,-42.61432790937422,2020,179.0166188412525,367988.6129440865,606841.7950456376,534856.5405882389,667620.8301307943,1758133.1738932095,3022203.760684876,1685429.9748647185,3503591.6083161915,6404287.020224595,8165542.546590062,300000.0,5000.0,600000.0,8165542.546590062,8765542.546590062,8465542.546590062,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054606559291,59.30371380955324,120.74095007311136,-20.944124392900644,49.72158734332932,145.52137878078378,46.21329536793775,-3.732768364418504,46.560026257530595,84.3173163541747,2022,-20.944124392900644,2020,145.52137878078378,466623.5853099168,613449.7121226332,539140.8275274928,710597.7586566523,1634985.656532412,2368940.0139754573,1820809.322464453,3941889.606771928,6205928.965414288,8150712.15613439,300000.0,5000.0,600000.0,8150712.15613439,8750712.15613439,8450712.15613439,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469967854817426,70.6674045477072,128.472713790467,-46.65632173833435,62.62558664163183,211.74738178602777,80.23046519306199,-3.850042773192841,66.78834927595109,45.373170089067095,2022,-46.65632173833435,2020,211.74738178602777,358846.904242082,528014.7906467115,455355.44807877194,739884.3104986878,2195251.7849851367,3492078.12821495,1817090.004467908,4074091.372276579,6872965.625978717,8143948.008718779,300000.0,5000.0,600000.0,8143948.008718779,8743948.00871878,8443948.00871878,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.0931439995576,104.96638799279575,107.4612468903367,-34.842148723635034,67.19993584734667,166.72456551856646,35.29996024663855,-5.911840375457523,81.32385892964093,49.37705753078927,2022,-34.842148723635034,2020,166.72456551856646,369076.2747182486,591807.1974842328,503904.11593290506,609603.3277166284,1526321.1777328504,2467941.9604705693,1557570.1804641443,3156150.430320882,6381788.538469173,8100600.777265823,300000.0,5000.0,600000.0,8100600.777265823,8700600.777265824,8400600.777265824,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
