Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874694428229557,71.19609710718467,112.54454199915686,-27.310335944829877,60.14360566364161,137.87267553806,40.15227106903387,13.296510914709781,51.347421881516176,81.6530338932707,2022,-27.310335944829877,2020,137.87267553806,461903.46668881574,629210.1603621558,656850.1712620163,844340.8361240656,1904219.0053345538,2966149.2273662426,2104099.5854923264,4394938.148906558,7445708.326779661,8855728.140625315,300000.0,5000.0,600000.0,8855728.140625315,9455728.140625315,9155728.140625315,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528453502077,43.32991137352946,106.88148329246232,-29.949580234966977,72.793314617803,163.42906201042152,45.12095451949527,35.95258474232435,44.708183261045,48.40651362740551,2022,-29.949580234966977,2020,163.42906201042152,363864.6160110295,461397.9794296655,560267.1613452743,738196.7659176384,1843523.8589602886,3099166.7726820544,2119578.936962456,4304295.36192848,6097970.511459754,8846598.982239686,300000.0,5000.0,600000.0,8846598.982239686,9446598.982239686,9146598.982239686,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381975402008,32.12320735215939,79.51616801212317,-37.934346421712576,56.1649370102359,167.05263319793136,49.91791329234978,24.09961358787882,43.62863697505186,83.09110454298579,2022,-37.934346421712576,2020,167.05263319793136,465640.8397835295,603213.4273224168,685291.1674499828,951217.104247951,2440878.810007823,3728674.0097246342,2265919.4378370065,3992816.2271629316,5204872.9340890525,8805071.153311798,300000.0,5000.0,600000.0,8805071.153311798,9405071.153311798,9105071.153311798,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124405369891374,78.81045435797473,124.16576135393385,-32.69966333461427,53.100305975987425,149.62204635848576,40.343702127918355,16.441713882660537,47.406901330706376,79.80577682151039,2022,-32.69966333461427,2020,149.62204635848576,451542.1512995856,596245.8891768298,640226.0256359227,824300.8565003641,1955440.792615921,2912851.7007306083,1907901.4521345103,4198478.916437244,7426715.075123553,8781165.270611731,300000.0,5000.0,600000.0,8781165.270611731,9381165.270611731,9081165.270611731,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49036496305877,75.31523755249599,100.18356118057343,-25.670874717450808,37.239327572252925,94.01039159320402,59.35095945533673,-10.72539800819995,85.40745429512124,83.62810841670493,2022,-25.670874717450808,2023,100.18356118057343,469025.5523586552,791545.6438295455,656199.7638807154,977781.7759384445,1810359.6505364988,2410583.1690181335,1732591.9929531734,3391485.292577925,5873596.677585946,8768608.401373504,300000.0,5000.0,600000.0,8768608.401373504,9368608.401373504,9068608.401373504,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.51228051797448,69.59179317128263,119.996203908849,-19.640407989623487,64.01567417403274,97.66667414826871,47.15736149312999,-1.6283365922588167,87.01601988130436,54.95724415698995,2022,-19.640407989623487,2023,119.996203908849,383641.7868480568,638993.8663722962,576180.1300506172,781775.7084049803,1458682.885229405,2312955.538065962,1798285.3741366812,3875506.7870809687,6503889.329235838,8743397.519041691,300000.0,5000.0,600000.0,8743397.519041691,9343397.519041691,9043397.519041691,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117862184440785,50.75801888066687,116.7907672760654,-35.91762830423567,52.09647475116104,156.2972140054712,55.008778337646305,21.142108801644888,77.04073618810673,54.089489200124305,2022,-35.91762830423567,2020,156.2972140054712,384444.1380202987,608225.1462645056,676581.9984629638,975751.0222183664,2395002.766713762,3562387.968955656,2231957.389385166,4757288.955199289,7089118.323164321,8726750.857097358,300000.0,5000.0,600000.0,8726750.857097358,9326750.857097358,9026750.857097358,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.3718278754262,25.862818468207305,104.76371485814124,-34.57967543384133,40.494874902104705,215.43040609696305,72.19103477465636,37.888761995984986,39.07750582718552,50.76241169799582,2022,-34.57967543384133,2020,215.43040609696305,373701.5016165522,457026.25061026745,562200.1662285364,888052.9346197626,2688804.7818695395,3702451.3076386573,2371738.4769508056,4778498.163320484,5948198.095636155,8689368.16465886,300000.0,5000.0,600000.0,8689368.16465886,9289368.16465886,8989368.16465886,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273673191196,29.63156560439262,2022,-50.77864180014975,2020,248.97796378607978,317057.9208532343,588325.0773892383,587221.0984679343,955082.5842618394,3216341.8835429717,4366600.611273251,2099858.358082398,4400655.308493199,6776096.945630379,8681310.955235505,300000.0,5000.0,600000.0,8681310.955235505,9281310.955235505,8981310.955235505,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.400835705385546,64.2922319873161,119.06064573671861,-38.272301484880735,35.69947519732861,234.3331062526551,66.94859625947298,-12.430903187138986,74.77556611262179,55.15181249825265,2022,-38.272301484880735,2020,234.3331062526551,385757.3792398598,600333.6475851121,476605.49455236533,716869.3814142846,2276266.7698837765,3016664.402052861,1811601.5150465344,3893550.5742151244,6322430.196181522,8677234.735511014,300000.0,5000.0,600000.0,8677234.735511014,9277234.735511014,8977234.735511014,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.1949196229077,65.7850601940116,121.11285544031132,2.889043523715351,79.75039902906933,45.37676671887867,29.954266303729902,9.120420951320751,57.00279392274628,87.6636743434537,2022,2.889043523715351,2023,121.11285544031132,474294.43391738,669744.4283204274,675510.184888539,812565.7540915755,1101445.0544973377,1893040.0302855829,1885351.5426209911,4085031.9541659933,6704123.199278866,8656775.885797543,300000.0,5000.0,600000.0,8656775.885797543,9256775.885797543,8956775.885797543,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95187755096614,57.88060530591643,91.56781774535739,-29.00463672574558,48.501737461196306,100.67140349833123,52.17241766942795,-10.614040493620768,84.39337012156693,91.26099541368305,2022,-29.00463672574558,2020,100.67140349833123,490149.3539582718,824927.1576116973,687623.1264570465,979056.0975876863,1879713.7896366583,2714768.3963988414,1870649.4457200745,3508641.048760639,5471345.388790091,8622403.548626406,300000.0,5000.0,600000.0,8622403.548626406,9222403.548626406,8922403.548626406,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849764618985056,73.15386393752499,106.99609454098096,-31.402751163439234,68.01465810231686,174.04753312117697,37.127877389934085,-5.387065196597884,81.39765265063036,56.557352381750015,2022,-31.402751163439234,2020,174.04753312117697,385712.83440363884,623284.5331238119,537548.7608499598,665319.2971694265,1718747.6798405712,2805867.738184431,1872975.2247406896,3800135.9551031585,6500122.808338272,8558934.546242706,300000.0,5000.0,600000.0,8558934.546242706,9158934.546242706,8858934.546242706,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.43135321071711,29.42710267031037,85.06822530798229,-39.310519267545295,17.542420743803966,206.22702095726115,85.53875120588125,25.58673086708112,38.22846779813236,78.37352380088353,2022,-39.310519267545295,2020,206.22702095726115,456008.54329750896,567912.8770438572,648067.88306528,1120264.4949711135,3317900.8257876257,3829999.010863791,2274906.5778435827,4135920.7565489653,5283631.155388711,8557839.458176132,300000.0,5000.0,600000.0,8557839.458176132,9157839.458176132,8857839.458176132,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.164157102575544,16.580668284455058,108.42327897770883,-17.207833204893387,39.19646726199899,71.51376275344721,63.24865321745277,29.137817261602272,53.21791479279352,117.14436090401583,2022,-17.207833204893387,2016,117.14436090401583,555556.5375975965,780624.6404516271,947344.8196222365,1479481.2130113586,2446444.274817243,3326584.10564774,2696692.9663138716,5537958.610818978,6395784.158716941,8511538.953117913,300000.0,5000.0,600000.0,8511538.953117913,9111538.953117913,8811538.953117913,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31295962778074,71.48296949536584,102.10647841905084,-4.522406928374922,49.5601563091584,42.31624045286901,40.723048256862945,-1.2877375520586654,55.814418347546216,120.787553084793,2022,-4.522406928374922,2016,120.787553084793,573017.3697843114,818309.592944647,754704.2769405281,995101.089019408,1336327.679488935,1918001.541687308,1770267.0914042764,3498118.069790563,5926928.792772381,8481268.657034652,300000.0,5000.0,600000.0,8481268.657034652,9081268.657034652,8781268.657034652,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71425420785198,15.611181906563786,76.54155647778327,-42.07076532031557,27.71020410062379,219.05008162618586,77.69540139441395,25.802778640304382,37.5846740057139,85.7973731525522,2022,-42.07076532031557,2020,219.05008162618586,476587.9001731809,592654.0208042192,681369.1248675113,1129282.323549337,3492422.380786442,4387585.441094567,2494239.551232562,4331057.337912991,4941865.811840148,8453774.221794046,300000.0,5000.0,600000.0,8453774.221794046,9053774.221794046,8753774.221794046,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.312074076847395,52.603235589368595,103.28705164962867,-35.95738386495822,36.51071596789366,224.42461158719428,64.75974589961658,-4.028844164898238,72.8289666879779,59.96677373981436,2022,-35.95738386495822,2020,224.42461158719428,398644.17519137386,615648.615089339,537935.6391529612,809253.90649556,2509572.8707691627,3354569.45300282,2097496.650275357,4189772.403001855,6319509.742245547,8353564.990137387,300000.0,5000.0,600000.0,8353564.990137387,8953564.990137387,8653564.990137387,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994353977396,47.538164522112766,92.5249520605997,-31.048151893286004,56.13817270804746,166.59714924968102,48.50588256336401,28.298226325611232,56.93441486721309,57.75199667023587,2022,-31.048151893286004,2020,166.59714924968102,390091.63418070955,543591.6960885788,634573.8323559597,869972.3265067502,2217760.672784679,3379168.7655100403,2279562.5551062054,4311017.255040265,6286881.887703303,8348452.694392856,300000.0,5000.0,600000.0,8348452.694392856,8948452.694392856,8648452.694392856,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27403492742339,54.21142692428913,93.43948420935587,-9.026905867617296,61.49633334931386,47.75047060506419,34.32175847779675,-1.1111707309593877,54.84981445957862,129.64992058607393,2022,-9.026905867617296,2016,129.64992058607393,597673.5593640164,850163.9592980617,788345.9732646615,992542.1652345231,1388146.5263336091,2158339.1716519305,1905115.9041193477,3607693.171432259,5495785.721222086,8292730.198569689,300000.0,5000.0,600000.0,8292730.198569689,8892730.198569689,8592730.198569689,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.55096998946728,93.15867186981424,133.6914703499912,-42.78068256301227,99.35404491729665,164.19019415825483,49.86078943877275,-5.194739692164275,74.97541209009673,42.21858560479188,2022,-42.78068256301227,2020,164.19019415825483,346804.0554998724,533414.352898104,454127.78311002057,605418.4007020504,1498800.7210004774,2898266.9375094273,1611816.0069959767,3686236.07413307,7033912.872890081,8266573.7565020975,300000.0,5000.0,600000.0,8266573.7565020975,8866573.756502097,8566573.756502097,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.52114264946859,44.82191977181167,119.66681635999335,-3.8301983661019667,45.88014203527635,73.53619385492635,54.945223742356994,9.995850341802303,49.996793072268986,90.01683085069149,2022,-3.8301983661019667,2023,119.66681635999335,484364.12367159314,654622.9580440352,664103.1519281385,959080.7812149103,1576486.2215531934,2224505.0997872157,2078208.415650081,4484228.401257267,6431198.428652027,8263166.538074176,300000.0,5000.0,600000.0,8263166.538074176,8863166.538074177,8563166.538074177,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941564736310674,21.982479151904766,105.5551538546112,-16.637212771298625,55.28868916466551,131.3892088851826,51.622467697072416,53.199253484252026,16.413154141487162,78.62164935207406,2022,-16.637212771298625,2020,131.3892088851826,450586.27171145275,464610.4834052102,639878.4513441044,891080.3629013536,1959755.2014323534,2960989.7233622232,2416410.5156187885,4886406.503750723,5894940.499689278,8230201.621861922,300000.0,5000.0,600000.0,8230201.621861922,8830201.621861922,8530201.621861922,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154139007582476,79.42858104725178,113.39485183874274,-27.33674485112456,95.48885630275808,146.23480087111247,37.785693030370695,-12.917786935594666,71.68010935500587,59.782610150450125,2022,-27.33674485112456,2020,146.23480087111247,397512.6763643144,606910.66900844,479019.8382816629,586086.3459531423,1340264.2181332067,2530647.4227098133,1788221.4844389437,3739366.4047849528,6629795.171636397,8223905.497626467,300000.0,5000.0,600000.0,8223905.497626467,8823905.497626467,8523905.497626467,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.000353079722018,32.89972608480447,100.83903242881895,-13.254415287591193,47.11805365873567,89.82682513080424,59.59820552025579,-12.681743043734206,60.25664505081767,139.70762041474,2022,-13.254415287591193,2016,139.70762041474,625097.2473273746,924306.229743304,758581.9797859807,1139754.8404963128,2061252.2421202657,2957962.523656803,2506536.9129010392,4957211.700868461,6526923.182615025,8223068.779964699,300000.0,5000.0,600000.0,8223068.779964699,8823068.7799647,8523068.7799647,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.573560706416956,66.88850435508174,107.53940319892581,-22.728109105893246,50.99703167742664,94.84165654962584,47.762535928513,-14.135544907285691,106.21564668449719,72.85940426388994,2022,-22.728109105893246,2023,107.53940319892581,433259.9091417386,808549.3862586488,645858.1722662137,888471.7402684055,1641439.706565073,2403378.290414338,1796671.7098584746,3649653.568252647,6020924.388872294,8212061.476511704,300000.0,5000.0,600000.0,8212061.476511704,8812061.476511704,8512061.476511704,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92689696007883,11.119185897115313,86.46137852154389,-24.49160857071452,56.50854640685616,151.38494006350584,55.76138482201729,22.56066797233991,25.504687505972278,123.9215674066231,2022,-24.49160857071452,2020,151.38494006350584,578186.6075654585,660960.5895841862,748016.8473299966,1084957.2541582196,2608799.300552097,4001752.117306365,2971125.1346360613,5463686.694156575,6007612.933494346,8208250.020909593,300000.0,5000.0,600000.0,8208250.020909593,8808250.020909593,8508250.020909593,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402225387071375,68.4172105581352,85.75035224419129,-27.572189416154057,64.84769592336792,199.53089896504812,43.49310322797564,-13.048703600451539,64.97193701031689,75.21868933859454,2022,-27.572189416154057,2020,199.53089896504812,443963.6518415546,656781.1471192532,520883.67213943915,670979.9275614086,1895720.7632413835,3045942.2077533533,2153900.826088958,3928513.3719500788,6541472.160871396,8197072.763876137,300000.0,5000.0,600000.0,8197072.763876137,8797072.763876136,8497072.763876136,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622390646465412,85.21077330745601,112.37691914921464,-42.61432368259087,76.85484477036057,179.01662942391226,38.75105030465724,-3.3035045707677013,85.69653153447008,49.1636677531877,2022,-42.61432368259087,2020,179.01662942391226,367988.5703128157,606841.7974204101,534856.6104652984,667620.9439363952,1758133.558033303,3022204.2435196573,1685430.3781249644,3503592.413410686,6404288.045170103,8165543.947958701,300000.0,5000.0,600000.0,8165543.947958701,8765543.9479587,8465543.9479587,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055129379021,59.303693093167965,120.74095724590595,-20.944116764383168,49.721570336172086,145.5214381165142,46.213263944345954,-3.732741769645953,46.56000927368809,84.31730343390005,2022,-20.944116764383168,2020,145.5214381165142,466623.546812464,613449.5884349158,539140.8669757325,710597.6561584822,1634985.8142687355,2368939.9751622262,1820809.4679604126,3941890.052817942,6205928.861881017,8150712.343113614,300000.0,5000.0,600000.0,8150712.343113614,8750712.343113614,8450712.343113614,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469964065954983,70.66739430417137,128.472749511327,-46.65632298328445,62.62558034439645,211.7473985471418,80.23045701209301,-3.850026392682404,66.78834183924205,45.37315969286735,2022,-46.65632298328445,2020,211.7473985471418,358846.8769519587,528014.7246908674,455355.4696592342,739884.3122940782,2195251.9117833977,3492078.199550729,1817090.0021171356,4074092.0096730297,6872966.295370734,8143948.548853712,300000.0,5000.0,600000.0,8143948.548853712,8743948.548853712,8443948.548853712,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093142379222023,104.96637557294801,107.46124106031884,-34.84213627504297,67.19992030467795,166.7245666772289,35.29996982808987,-5.911821564083164,81.3238499275875,49.37703106795832,2022,-34.84213627504297,2020,166.7245666772289,369076.20531480387,591807.0514850488,503904.09041182615,609603.3368609932,1526321.207787048,2467941.781863458,1557570.36812119,3156150.725092005,6381788.751415988,8100600.948032337,300000.0,5000.0,600000.0,8100600.948032337,8700600.948032338,8400600.948032338,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
