Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254450935955646,87.63542040700547,102.42187918632916,-30.63084264404029,78.83594471246573,168.89571644698682,27.650219533908093,-4.872725587667681,85.4780150207326,46.192520090312385,2022,-30.63084264404029,2020,168.89571644698682,358634.82753091824,586804.1967539294,505550.939435023,572047.6193818384,1437215.5518855837,2482547.032487416,1670558.740229262,3305814.75983631,6120935.921455275,7959859.435960903,300000.0,5000.0,600000.0,7959859.435960903,8559859.435960904,8259859.435960904,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46522317719223,65.68875964737784,90.36948108993599,-28.806321226243437,64.95551170656175,168.09938657938943,40.55965341510923,5.813378447500495,40.342294054452445,58.3384453059874,2022,-28.806321226243437,2020,168.09938657938943,399994.00872216566,494440.9154898596,464799.7417655193,573867.8511019073,1443124.892252975,2300674.0826615817,1586868.342563363,2947621.2683197237,4809645.409682227,7922799.842270615,300000.0,5000.0,600000.0,7922799.842270615,8522799.842270615,8222799.842270615,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435189833885,96.12488843287646,115.47916426460705,-36.7433267372108,77.97847288583213,150.09325658081326,39.09237594922481,-6.838711360769334,75.38946743581509,53.62119232776345,2022,-36.7433267372108,2020,150.09325658081326,376138.1905532827,583868.698738247,492679.8335870793,611339.8436081413,1427815.2106914558,2456956.2653822806,1503037.3903973182,3160932.302289096,6114538.934517798,7914082.306354336,300000.0,5000.0,600000.0,7914082.306354336,8514082.306354336,8214082.306354336,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332451108238,37.5345519895038,102.93422345016134,-34.67092277918147,52.00163531347817,175.02581186805952,53.124315153276825,14.223311481077205,55.662881873092914,61.41253781040994,2022,-34.67092277918147,2020,175.02581186805952,399100.18091038323,552955.7571120128,573535.9204807766,802320.7050174238,2096762.9595336136,3105999.984138035,1978723.6426375317,3937181.8094509006,5344639.089334102,7879323.558316395,300000.0,5000.0,600000.0,7879323.558316395,8479323.558316395,8179323.558316395,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88682445821713,47.95307681457075,104.6145521072837,-18.17653591941565,50.72667271804994,138.98207066499418,44.50323670824299,5.363166075173131,44.96248000663354,89.52802697272637,2022,-18.17653591941565,2020,138.98207066499418,480520.6961856621,626647.9492179356,604893.185055672,798072.7084608944,1801810.1873629882,2637841.4846077473,2106032.0889752954,4232675.578946021,6188879.4736963,7842065.050266151,300000.0,5000.0,600000.0,7842065.050266151,8442065.05026615,8142065.05026615,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302638694998446,85.13310291025947,115.23610836322304,-40.454802892431566,82.13418282917063,164.12576504296393,42.88363453564485,-5.039961922396097,84.78676954428623,46.48996079043788,2022,-40.454802892431566,2020,164.12576504296393,360338.42718001636,589986.121931189,509063.79723641113,654069.5241694133,1630082.5316393941,2881970.7139661526,1666816.451517917,3510200.829116048,6415457.01902211,7838249.836183105,300000.0,5000.0,600000.0,7838249.836183105,8438249.836183105,8138249.836183105,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101346189165458,71.22240052012118,106.96475707951917,0.6614023817275161,61.96819816242609,48.007662005780546,32.506073242968434,2.04311339727008,69.57085545098265,98.78938139065878,2022,0.6614023817275161,2023,106.96475707951917,505795.32039223355,778845.3121777913,742956.1432960052,921459.0129676878,1283569.96967836,1994909.6406270335,1947027.216261213,3949223.7556869104,6691484.566770002,7837427.849877108,300000.0,5000.0,600000.0,7837427.849877108,8437427.849877108,8137427.849877108,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898974752009103,79.04609695453186,121.70672991383663,-18.381532375706122,62.84713282175942,53.642114413133136,31.17812153367028,9.192253606368261,68.2733597004428,96.62315042908762,2022,-18.381532375706122,2023,121.70672991383663,495752.13206705597,757045.7436244821,776312.5172512445,955153.2081012279,1386729.853399414,2174240.9854903603,1712860.8709334952,3715288.5518596084,6578163.452336758,7822738.096676622,300000.0,5000.0,600000.0,7822738.096676622,8422738.096676622,8122738.096676622,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726622624349922,71.45339133765847,109.23706690197616,-12.047408488805722,69.6369869160458,45.61094748654473,31.21102114376173,6.329406401840765,72.47209868139204,99.1077652853116,2022,-12.047408488805722,2023,109.23706690197616,508327.37642101164,799015.0279268197,797428.9648601173,981490.5125080905,1346869.5703379347,2198516.6438779198,1872620.2617120107,3837070.5910871746,6507072.826841894,7787527.148213833,300000.0,5000.0,600000.0,7787527.148213833,8387527.148213833,8087527.148213833,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061646093772,11.940153554795918,77.9614853255342,-26.1495286600401,40.01183309420728,134.21144755094772,56.381233368691966,39.42983721683297,15.222876218141113,118.37053423548318,2022,-26.1495286600401,2020,134.21144755094772,567500.207485146,593595.8921419447,759907.1896831878,1107879.0677622627,2494290.6675214027,3413048.4263161174,2471798.2091913726,4324273.85635348,4775836.619786618,7783577.443327342,300000.0,5000.0,600000.0,7783577.443327342,8383577.443327342,8083577.443327342,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399900788039623,68.13770092028754,120.34981144028313,-7.150565344034621,64.89417177490108,44.928685264532,35.490734733640195,-6.29443761916596,65.06646997205439,110.70468530580158,2022,-7.150565344034621,2023,120.34981144028313,538705.6393303327,811397.0915367382,709381.6085742129,895268.1172526198,1213384.8527429951,1917402.1595743133,1719998.059756227,3707608.119052772,6162905.6119923685,7781154.599880985,300000.0,5000.0,600000.0,7781154.599880985,8381154.599880985,8081154.599880985,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364207396225222,75.76926837019506,105.3538112314238,-21.984049141956564,49.653598906466414,133.70572811688902,42.78901659827443,4.896180767435654,45.582513436092206,82.7572713819247,2022,-21.984049141956564,2020,133.70572811688902,465170.0175911951,606269.2285730201,579739.1082994025,751355.340381682,1655272.3319807863,2397142.4114133064,1819091.5208942275,3660594.1771989916,6354054.522700671,7768350.299425893,300000.0,5000.0,600000.0,7768350.299425893,8368350.299425893,8068350.299425893,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.9014995757403,67.65854365321273,129.04352242416098,-34.824503287235665,49.54411251834898,152.65671247979228,40.48245035904594,13.530178813544925,47.46268932655189,79.29366533135389,2022,-34.824503287235665,2020,152.65671247979228,453042.5735776272,598144.7121097347,623926.0486389356,801611.2106327306,1922529.2484468764,2795678.3500281326,1775854.8603081405,3988881.577406093,6609464.4130577035,7723449.348428274,300000.0,5000.0,600000.0,7723449.348428274,8323449.348428274,8023449.348428274,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326548669826664,58.45410554399804,110.14387460890327,-31.215088658934388,58.72431125507538,143.20214288670746,46.2486978606524,8.182213475814915,48.99687717649388,81.50310863601995,2022,-31.215088658934388,2020,143.20214288670746,460901.04518305406,616669.6280146457,611809.8927821479,815833.4866178347,1878496.7873575806,2898613.9515809366,1944425.785695261,4010491.421009256,6276903.030662281,7672963.361539159,300000.0,5000.0,600000.0,7672963.361539159,8272963.361539159,7972963.361539159,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.47934778008241,25.323763562246082,91.3988918787505,-18.506702608632985,40.01591353458984,134.2845299444267,55.42726261520905,44.52287436114626,26.354110458372837,90.12418906959321,2022,-18.506702608632985,2020,134.2845299444267,483092.19138917956,547360.7575159166,723659.9218765883,1048193.6322433122,2352974.469008554,3214838.210279838,2569004.007672724,4839525.327663289,5997577.282560717,7634087.873736594,300000.0,5000.0,600000.0,7634087.873736594,8234087.873736594,7934087.873736594,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881089392599034,61.03980340841324,100.59514814599035,-17.08051363006733,60.38239335681197,132.74598413136803,34.77810844767071,6.8801050115884665,48.906745690665645,79.01477669888277,2022,-17.08051363006733,2020,132.74598413136803,452866.2107950063,602558.0398337685,587741.4604806666,714576.3338832575,1561448.7768323526,2420737.583959856,1955093.7552261432,3846317.010080309,6118741.869394176,7631964.939269438,300000.0,5000.0,600000.0,7631964.939269438,8231964.939269438,7931964.939269438,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925082549185547,94.1817097140213,121.39312962763088,-38.67032796053825,83.90001916687136,170.71681126125605,39.08058707100148,-2.952588420920088,73.81164461734862,43.233233140876926,2022,-38.67032796053825,2020,170.71681126125605,349967.00984397106,533286.8367085794,465264.2787193678,574616.0159807322,1454903.1061572523,2585407.2190040406,1537019.912796991,3324055.3639388434,6370708.868049001,7570147.951928722,300000.0,5000.0,600000.0,7570147.951928722,8170147.951928722,7870147.951928722,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242744400833935,61.72352610517926,109.1972417470649,-22.41053640625703,51.639635503291714,126.93299195532086,50.20604971010671,12.247668153635605,45.19792456247107,77.39243303900498,2022,-22.41053640625703,2020,126.93299195532086,447645.2077206718,580200.2835133111,595302.7289272043,816981.9301637546,1753590.5251059248,2578834.321892444,1950077.1028331784,4003431.9867970753,6397694.292671682,7560355.6883350685,300000.0,5000.0,600000.0,7560355.6883350685,8160355.6883350685,7860355.6883350685,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132702033371285,31.728076959379536,103.76535062202441,-33.691995405265,39.95843896908093,142.80582527795082,52.99462771893788,54.20547127362569,25.65348524076494,88.34810689370232,2022,-33.691995405265,2020,142.80582527795082,474283.2187402479,534176.303641417,758315.951181823,1083639.0599501664,2527830.8210416413,3458556.6770102642,2241848.043215529,4489116.42332539,5842459.054640263,7532418.900751951,300000.0,5000.0,600000.0,7532418.900751951,8132418.900751951,7832418.900751951,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.875918301216895,101.11185574147035,113.36266579359231,-36.04072936386202,81.64137763119254,152.11978378467856,35.67205335803547,-5.779450709445088,78.11895528903163,45.3871560117205,2022,-36.04072936386202,2020,152.11978378467856,354036.4305645767,554738.7301650646,470623.41201731947,566973.6054119534,1329214.2131569947,2329194.6000868888,1440618.063857213,2996948.7750829626,5941730.182121929,7523188.888798694,300000.0,5000.0,600000.0,7523188.888798694,8123188.888798694,7823188.888798694,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.66036344639213,80.73809030119688,113.43493102977975,-35.57018524379101,79.21164556507388,166.68728415393218,37.266784197526825,-4.301711606714587,77.32594427503304,49.312295199662714,2022,-35.57018524379101,2020,166.68728415393218,368026.47245232016,576624.676333734,499049.8709493004,612376.8236028946,1531861.833915691,2658047.211959199,1661569.428766348,3469930.584956911,6191067.123090966,7523136.67934488,300000.0,5000.0,600000.0,7523136.67934488,8123136.67934488,7823136.67934488,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608807761404506,67.03432728710975,105.80106665345959,-24.342236280242545,64.93032509858514,134.8115607591582,42.86469433506379,-0.9684289591488926,40.43827659221104,88.88477591869663,2022,-24.342236280242545,2020,134.8115607591582,475338.39915289317,598415.1013210765,539415.429932154,693425.3767669552,1522161.5514415135,2428636.9673223603,1786903.0685785322,3601585.4037356484,5936431.599126027,7503125.440255794,300000.0,5000.0,600000.0,7503125.440255794,8103125.440255794,7803125.440255794,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214044333714305,25.92892458683287,92.74988527387265,-28.41501823794187,46.30048621552696,130.88342251715943,53.52663473967283,49.681951247306344,28.77898463300468,90.29182464809335,2022,-28.41501823794187,2020,130.88342251715943,485093.15969135653,562543.2749489507,774208.5096355635,1109868.6634271054,2457228.277970053,3513307.0349583467,2463992.7518241103,4671580.813375188,5814017.765557407,7496261.2405734835,300000.0,5000.0,600000.0,7496261.2405734835,8096261.2405734835,7796261.2405734835,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068471216956407,88.21269558601423,111.92915405292716,-35.96562601978609,72.15656012925476,163.27975887278745,36.326910566114904,-4.55199392029998,76.05143390306701,53.947685836407814,2022,-35.96562601978609,2020,163.27975887278745,381221.5677931891,596386.6540472683,517266.68043026753,634035.6506716828,1567844.4512354438,2614211.025723437,1622898.113181447,3363679.158865172,6248665.743779385,7494492.654685524,300000.0,5000.0,600000.0,7494492.654685524,8094492.654685524,7794492.654685524,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703773736233405,89.81854782241254,88.71135323181112,-36.449394318029874,74.87331611585695,170.66119460189083,38.4593486098811,-1.6757191815274575,77.0283877331517,50.77413964287221,2022,-36.449394318029874,2020,170.66119460189083,372947.74246301164,585358.5174576043,522163.0598813611,649851.5269491236,1658430.4249611686,2813259.5143516697,1737099.5518775948,3205611.5904384307,6002401.723267102,7471441.330937579,300000.0,5000.0,600000.0,7471441.330937579,8071441.330937579,7771441.330937579,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413784631702,86.04555922753538,127.67346908862498,-32.31645488673301,78.69956465353015,155.58774484001887,29.772877906284624,-14.5917054431973,76.45112341960387,43.783687312251104,2022,-32.31645488673301,2020,155.58774484001887,350212.38133892877,543862.8247480041,414796.49329783575,467396.5705516899,1088931.5311580978,1861143.9624243013,1207213.8839750334,2670085.4662689953,4886435.696082286,7461437.15867819,300000.0,5000.0,600000.0,7461437.15867819,8061437.15867819,7761437.15867819,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669202445905572,66.71964475262426,106.32091493438702,-18.14228343121692,44.51094379785483,150.31032281306267,40.917365930641616,6.101175281595617,35.467084780556625,92.89085322706528,2022,-18.14228343121692,2020,150.31032281306267,490066.83800851065,597038.6355208576,577324.4005895563,738373.5719345289,1744321.0119190135,2442980.611939833,1948662.7256258598,3944151.2385904915,6497230.915476505,7449448.8003101675,300000.0,5000.0,600000.0,7449448.8003101675,8049448.8003101675,7749448.8003101675,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.585278867580833,58.44054452414016,112.7052954984578,-28.490121018051095,63.29851691123456,129.64768294291557,50.71720145328689,6.338020122568477,48.28475753597328,78.82434533079021,2022,-28.490121018051095,2020,129.64768294291557,453222.24011840153,602561.3476519639,586224.5084807595,805905.4738688332,1752431.1737892877,2778861.079792753,1937362.1091179836,4043718.382599972,6330560.142626115,7438517.762287235,300000.0,5000.0,600000.0,7438517.762287235,8038517.762287235,7738517.762287235,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370438702633036,78.97703870933606,103.48485565666886,-33.4781209110162,82.72641642147862,165.48578839142345,33.29217891577967,-2.0792745011386837,79.10507673742136,55.20342490022247,2022,-33.4781209110162,2020,165.48578839142345,383171.52219660865,610143.3801761726,544632.4550609922,652457.3188816601,1631556.2365317477,2892820.2765083895,1873789.6878199177,3737038.772974967,6607398.522854319,7419904.265978901,300000.0,5000.0,600000.0,7419904.265978901,8019904.265978901,7719904.265978901,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.855652565292896,68.07442881268986,112.38702255515784,-24.463946694106674,59.51595945561958,115.62801135319117,46.82110375380597,3.891936052364997,40.593511850008746,88.02509702789898,2022,-24.463946694106674,2020,115.62801135319117,474848.57966867817,598134.0573015003,566921.0551129108,754025.6819831268,1523954.8686215887,2350789.0112385484,1724033.7760805043,3584176.794341397,5946155.464979659,7413069.522134332,300000.0,5000.0,600000.0,7413069.522134332,8013069.522134332,7713069.522134332,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.2600956039662,89.72761269734235,106.59369276955317,-32.68294032927614,80.12908101780252,155.37931416320467,39.79636383949789,-3.4559971320851646,80.09153073803532,43.303219197592924,2022,-32.68294032927614,2020,155.37931416320467,349660.97788001713,554365.6002871161,480899.73300241795,597801.2015368557,1422601.3948916188,2476468.82359198,1616305.834273901,3263495.263220352,6108799.197576735,7397496.206137685,300000.0,5000.0,600000.0,7397496.206137685,7997496.206137685,7697496.206137685,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81945231610254,70.09367661310739,77.02228259193097,-29.779519996900426,48.689428716842606,171.55434557870444,44.62270054694735,-0.6291276118099653,51.54783274854844,68.37398445365433,2022,-29.779519996900426,2020,171.55434557870444,428258.4774856894,578609.8319091693,520177.0958268782,675370.1583674347,1738243.0845940823,2507279.268392542,1710401.0072553768,2957226.8683038303,4953654.236447556,7395044.750106437,300000.0,5000.0,600000.0,7395044.750106437,7995044.750106437,7695044.750106437,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.88696569694668,88.14972859501941,112.6225753558027,-35.257710866478206,68.43553758209835,161.36210890461587,38.23273020457996,-1.6972406292994235,81.04670495848218,43.65256271819011,2022,-35.257710866478206,2020,161.36210890461587,351826.6718000494,561192.5144971025,499103.0759132578,617528.6304728851,1514901.6872779361,2467922.6755397003,1547707.5281907227,3214410.2864227053,5963919.335930866,7376302.874070483,300000.0,5000.0,600000.0,7376302.874070483,7976302.874070483,7676302.874070483,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
