Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874692774678216,71.19610461067138,112.54453717239103,-27.310336496261478,60.14361409224711,137.87265814871304,40.152276826232836,13.29649813935767,51.34744444575225,81.65303387485051,2022,-27.310336496261478,2020,137.87265814871304,461903.47115022055,629210.264599091,656850.2071884249,844340.918615674,1904219.0585280678,2966149.468790624,2104099.7451614556,4394938.391041877,7445709.069396819,8855728.90840766,300000.0,5000.0,600000.0,8855728.90840766,9455728.90840766,9155728.90840766,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42528496529028,43.32991727257338,106.88148417040738,-29.949584914031135,72.79332727093175,163.4290530757783,45.120948505420785,35.95257710780224,44.70820921657428,48.40645646279762,2022,-29.949584914031135,2020,163.4290530757783,363864.4546251335,461397.83648511395,560266.9305277874,738196.3994308515,1843522.831048511,3099165.225625003,2119577.7108169044,4304292.845598508,6097967.157854736,8846594.09767819,300000.0,5000.0,600000.0,8846594.09767819,9446594.09767819,9146594.09767819,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381143527066,32.12321628277508,79.51616506731818,-37.93434562179129,56.16493719490412,167.05263705026317,49.91790622893759,24.09961656433941,43.628629237452984,83.09110230195331,2022,-37.93434562179129,2020,167.05263705026317,465640.8253949593,603213.3735794213,685291.1178260674,951216.984768243,2440878.5283910376,3728673.5738822934,2265919.1970589287,3992815.7300392343,5204872.631287046,8805070.202904232,300000.0,5000.0,600000.0,8805070.202904232,9405070.202904232,9105070.202904232,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124404064519386,78.81046155556437,124.16575673204582,-32.69966372768156,53.10031352879414,149.62202832557122,40.34370782995893,16.4417000876546,47.40692391783392,79.80577759178678,2022,-32.69966372768156,2020,149.62202832557122,451542.1579576949,596245.9941808692,640226.0641347684,824300.9415239141,1955440.8599582133,2912851.947582094,1907901.6073120518,4198479.180417526,7426715.847746017,8781166.09468841,300000.0,5000.0,600000.0,8781166.09468841,9381166.09468841,9081166.09468841,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49035820675065,75.31524824499974,100.18356279199678,-25.670876273473542,37.239329093134124,94.01039585571553,59.3509611279639,-10.725400211189818,85.40750126424616,83.62809996927506,2022,-25.670876273473542,2023,100.18356279199678,469025.5357142443,791545.8258657836,656199.9051428525,977782.0065463822,1810360.1350097063,2410583.8552733622,1732592.464576813,3391486.2642636024,5873598.73766451,8768611.102797145,300000.0,5000.0,600000.0,8768611.102797145,9368611.102797145,9068611.102797145,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.512276911651306,69.59181073463093,119.99620021182369,-19.64041512623571,64.01569103494384,97.66666172723872,47.15736100869348,-1.6283508191013985,87.01607468456993,54.95719512800146,2022,-19.64041512623571,2023,119.99620021182369,383641.6506675776,638993.8107027288,576179.9829263659,781775.4876866536,1458682.3541072365,2312954.9055100493,1798284.7038868417,3875505.2502254294,6503887.398870011,8743394.667626986,300000.0,5000.0,600000.0,8743394.667626986,9343394.667626986,9043394.667626986,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117864992794825,50.75801466608989,116.7907691147723,-35.91762694818694,52.09647777450732,156.29720454488768,55.00877990136115,21.142104084009695,77.04074645221044,54.0894754960517,2022,-35.91762694818694,2020,156.29720454488768,384444.10232831555,608225.1217841728,676581.9399090753,975750.9401857919,2395002.4676036313,3562387.5865176735,2231957.1927623977,4757288.571855624,7089117.547659548,8726750.094933962,300000.0,5000.0,600000.0,8726750.094933962,9326750.094933962,9026750.094933962,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.37182831114342,25.86282294767528,104.76371544653409,-34.5796795322338,40.49488476823628,215.4303953008442,72.19102841043178,37.88875335746702,39.07752980373695,50.76235743523756,2022,-34.5796795322338,2020,215.4303953008442,373701.3482464132,457026.12374184816,562199.9507842335,888052.5300196265,2688803.413584812,3702449.64715165,2371737.241317608,4778495.648886046,5948195.144311669,8689363.840872193,300000.0,5000.0,600000.0,8689363.840872193,9289363.840872193,8989363.840872193,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273703873306,29.631565675691498,2022,-50.77864180014975,2020,248.97796378607978,317057.9209148754,588325.0786126564,587221.0998079985,955082.5866104036,3216341.891738943,4366600.6225875085,2099858.36365143,4400655.320371902,6776096.964147616,8681310.97915149,300000.0,5000.0,600000.0,8681310.97915149,9281310.97915149,8981310.97915149,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.4008300590527,64.29225436708637,119.06062482177107,-38.2722995213566,35.699476109103955,234.33307837232942,66.94861999772624,-12.430918078596164,74.77558323684748,55.15184324786184,2022,-38.2722995213566,2020,234.33307837232942,385757.4686340966,600333.8599577165,476605.5915218727,716869.6492071993,2276267.466362669,3016665.3662193064,1811602.1692428186,3893551.633878424,6322432.804073563,8677237.987623751,300000.0,5000.0,600000.0,8677237.987623751,9277237.987623751,8977237.987623751,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194919250521558,65.78507366200326,121.11285551695228,2.889035219983982,79.75041938703158,45.37675161261361,29.954267097400567,9.120405669719345,57.002851246101784,87.66359817991165,2022,2.889035219983982,2023,121.11285551695228,474294.223452892,669744.3579212206,675510.0026780982,812565.5195121196,1101444.5953016991,1893039.4217362658,1885350.7630750576,4085030.237834299,6704120.901501227,8656772.869416093,300000.0,5000.0,600000.0,8656772.869416093,9256772.869416093,8956772.869416093,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.951864570198545,57.8806284393043,91.56780973006677,-29.004638228253942,48.50174251555399,100.67140723726963,52.17241545376952,-10.61404777435463,84.39337531585984,91.26100949999729,2022,-29.004638228253942,2020,100.67140723726963,490149.38748635317,824927.2422848828,687623.1409440045,979056.1041271958,1879713.83845015,2714768.5592671614,1870649.5210499584,3508641.047025974,5471346.190634102,8622404.112397842,300000.0,5000.0,600000.0,8622404.112397842,9222404.112397842,8922404.112397842,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.8497566631522,73.15387415719843,106.9960962079262,-31.40275437772113,68.0146645253009,174.04751840292187,37.12788107207792,-5.387070911193515,81.39765195475226,56.557377322280544,2022,-31.40275437772113,2020,174.04751840292187,385712.90824818634,623284.6608029292,537548.8446508248,665319.4287956422,1718747.9429840955,2805868.2861375944,1872975.5113121867,3800136.5806119554,6500124.274929456,8558935.97909161,300000.0,5000.0,600000.0,8558935.97909161,9158935.97909161,8858935.97909161,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.431350563443864,29.427101042608705,85.0682340632978,-39.31051864888162,17.542418909759693,206.2270258697041,85.53874708027931,25.586737811713167,38.228491090228765,78.37349951555841,2022,-39.31051864888162,2020,206.2270258697041,456008.4793555009,567912.8937277698,648067.9399311856,1120264.5715939747,3317901.1123273154,3829999.2843896616,2274906.7663518186,4135921.301368467,5283631.791292187,8557840.356181616,300000.0,5000.0,600000.0,8557840.356181616,9157840.356181616,8857840.356181616,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16416011085859,16.580664853893445,108.42328289078841,-17.20783132538173,39.19646856957664,71.51375722845353,63.24865404595501,29.137816724636203,53.217925966034564,117.14434115652912,2022,-17.20783132538173,2016,117.14434115652912,555556.4858161685,780624.6224526851,947344.7908182049,1479481.172329052,2446444.1258510747,3326583.930900163,2696692.884202017,5537958.54666187,6395783.896024563,8511538.79439615,300000.0,5000.0,600000.0,8511538.79439615,9111538.79439615,8811538.79439615,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31295710363976,71.4829749774661,102.10648180362986,-4.522407778869653,49.56015803553899,42.31623729109224,40.72305330866055,-1.2877419702723603,55.81446901213756,120.78751875236074,2022,-4.522407778869653,2016,120.78751875236074,573017.2833110777,818309.7403276382,754704.3813883318,995101.266541719,1336327.8993047022,1918001.8876565143,1770267.4048342693,3498118.7647628305,5926930.172736998,8481270.49800443,300000.0,5000.0,600000.0,8481270.49800443,9081270.49800443,8781270.49800443,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71424593576445,15.61119029373903,76.54155308591525,-42.0707647925584,27.710205640189002,219.05008892916368,77.69539269758255,25.80278096458324,37.58466610767268,85.79737106667464,2022,-42.0707647925584,2020,219.05008892916368,476587.8864907518,592653.9670101472,681369.070258062,1129282.170823121,3492421.9767490076,4387584.977849409,2494239.306073659,4331056.822127497,4941865.5761483405,8453773.405877413,300000.0,5000.0,600000.0,8453773.405877413,9053773.405877413,8753773.405877413,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.312065359220355,52.60324409847177,103.2870525022652,-35.957386666071656,36.51072307975982,224.42459417232277,64.75974993371894,-4.028848873917745,72.82896863422795,59.96679868297263,2022,-35.957386666071656,2020,224.42459417232277,398644.24863877037,615648.7460486598,537935.7341585152,809254.0817704705,2509573.298828782,3354570.211211822,2097497.0427178177,4189773.2196614277,6319511.340565043,8353566.571706111,300000.0,5000.0,600000.0,8353566.571706111,8953566.57170611,8653566.57170611,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994645645836,47.53817377100742,92.52494969343283,-31.048155679449586,56.1381839911977,166.59713195247204,48.50587322863289,28.298229556611652,56.93442550682444,57.75197657128119,2022,-31.048155679449586,2020,166.59713195247204,390091.5811501423,543591.6575562529,634573.8011370837,869972.2229578396,2217760.254593123,3379168.358287158,2279562.1479347213,4311016.419184122,6286881.053165899,8348451.759254705,300000.0,5000.0,600000.0,8348451.759254705,8948451.759254705,8648451.759254705,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402687650768,54.21144505162052,93.43947824210406,-9.026907091143165,61.49633866612625,47.75046814786532,34.32175819043217,-1.111180383912047,54.849829016914,129.64991713018375,2022,-9.026907091143165,2016,129.64991713018375,597673.5457815115,850164.0215849688,788345.9504152634,992542.1298944971,1388146.4514367632,2158339.1206437442,1905115.8322644846,3607692.9247156424,5495785.990133172,8292730.1662359685,300000.0,5000.0,600000.0,8292730.1662359685,8892730.166235968,8592730.166235968,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.55096886111569,93.1586932735895,133.6914499201141,-42.780680959952186,99.35404669410077,164.19016943575957,49.860804615999754,-5.194747312153092,74.97543933678644,42.218580320609746,2022,-42.780680959952186,2020,164.19016943575957,346804.04742911475,533414.4296538375,454127.8152450809,605418.5111012295,1498800.8650552281,2898267.248579689,1611816.2306387243,3686236.2737757117,7033914.043654662,8266575.064288716,300000.0,5000.0,600000.0,8266575.064288716,8866575.064288717,8566575.064288717,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.52114200125586,44.821930183024165,119.66681328151564,-3.830205475452031,45.880158631623935,73.53617499192546,54.94522397909583,9.995835496871997,49.99684690413297,90.01675854709377,2022,-3.830205475452031,2023,119.66681328151564,484363.9237566749,654622.9079307178,664102.9964388629,959080.5387106754,1576485.6251904878,2224504.4851378766,2078207.6699422314,4484226.705358139,6431196.437437821,8263163.917561733,300000.0,5000.0,600000.0,8263163.917561733,8863163.917561732,8563163.917561732,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156862598546,21.982480279519766,105.55515775657925,-16.63721702944495,55.28870280964073,131.38919011791285,51.62246361864451,53.19924137209946,16.41318134325054,78.6215716367479,2022,-16.63721702944495,2020,131.38919011791285,450586.0542588479,464610.349286529,639878.1878437581,891079.937532823,1959754.0570656692,2960988.2101158574,2416409.130820791,4886403.754795826,5894937.203078969,8230197.205931522,300000.0,5000.0,600000.0,8230197.205931522,8830197.205931522,8530197.205931522,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154134226999105,79.42859027009479,113.39485939757017,-27.336744070727548,95.48885665584135,146.23479084257679,37.785687939637235,-12.917781514030303,71.68010246804903,59.78264663377939,2022,-27.336744070727548,2020,146.23479084257679,397512.785781446,606910.830570031,479020.0069945876,586086.5484827692,1340264.6565299714,2530648.28306665,1788222.1299416898,3739367.917583912,6629798.227080003,8223909.004206512,300000.0,5000.0,600000.0,8223909.004206512,8823909.004206512,8523909.004206512,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.00035670699834,32.899729053487505,100.83901031850834,-13.25440822579801,47.1180630321939,89.82680259999185,59.59820234546513,-12.681748968333507,60.25667617166033,139.70759596596275,2022,-13.25440822579801,2016,139.70759596596275,625097.1860196876,924306.319431936,758582.0008746843,1139754.8472797382,2061252.0054057427,2957962.3635699754,2506536.9786336375,4957211.283256983,6526922.77464825,8223068.498789201,300000.0,5000.0,600000.0,8223068.498789201,8823068.4987892,8523068.4987892,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57355854102769,66.88850894397422,107.53939865014006,-22.728113089680434,50.99702934456103,94.84163917708076,47.76256867151112,-14.135564768177755,106.21570288821025,72.85941933571387,2022,-22.728113089680434,2023,107.53939865014006,433259.95677317184,808549.7111440294,645858.2912889994,888472.1143281845,1641440.2745208878,2403379.1036533685,1796672.2434907146,3649654.596244538,6020926.270784109,8212063.936560615,300000.0,5000.0,600000.0,8212063.936560615,8812063.936560616,8512063.936560616,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.926907548761136,11.119179632036413,86.46136466698664,-24.491599648322413,56.50855381566018,151.38491972518304,55.761376176625845,22.560671645171304,25.50469669549793,123.92153074118988,2022,-24.491599648322413,2020,151.38491972518304,578186.5090313724,660960.5196915561,748016.7844868749,1084957.092335572,2608798.6814177497,4001751.3390962975,2971124.8996564816,5463685.845976122,6007611.65225494,8208248.890432544,300000.0,5000.0,600000.0,8208248.890432544,8808248.890432544,8508248.890432544,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.4022283769783,68.41722964838772,85.75032926240983,-27.57218934256571,64.8477185307315,199.53087192114708,43.493093999454715,-13.048703996762235,64.97196455702017,75.21866424534589,2022,-27.57218934256571,2020,199.53087192114708,443963.5877318368,656781.1619635046,520883.68130801583,670979.8922417919,1895720.4870113407,3045942.1698792353,2153900.7985853953,3928512.8302980256,6541471.995761479,8197072.749573123,300000.0,5000.0,600000.0,8197072.749573123,8797072.749573123,8497072.749573123,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.62238591046826,85.21078686829252,112.37691774176275,-42.61432590536614,76.85485031967609,179.01662213074334,38.75105524753288,-3.303514764159521,85.69655507803817,49.16366462302217,2022,-42.61432590536614,2020,179.01662213074334,367988.5643000822,606841.8657044217,534856.6138847858,667620.9721335839,1758133.5896822733,3022204.393326767,1685430.3975992592,3503592.433035777,6404288.551990418,8165544.295967455,300000.0,5000.0,600000.0,8165544.295967455,8765544.295967456,8465544.295967456,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540549763392555,59.30370996032308,120.74093676807487,-20.94411357926822,49.72157378435769,145.52140406697944,46.213285318271915,-3.7327591815549233,46.560031638356094,84.31732962079315,2022,-20.94411357926822,2020,145.52140406697944,466623.62758653174,613449.8005547293,539140.9636945438,710597.9040164617,1634986.1868405198,2368940.587866709,1820810.0279157523,3941890.9233815647,6205930.911851554,8150714.966127602,300000.0,5000.0,600000.0,8150714.966127602,8750714.966127602,8450714.966127602,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469962822163446,70.66741244088878,128.47272739238704,-46.656321407073776,62.62558244020331,211.7473672832459,80.23047198823296,-3.8500339740314415,66.7883683754408,45.37315663631809,2022,-46.656321407073776,2020,211.7473672832459,358846.8747927338,528014.8126709757,455355.51419753477,739884.4537917402,2195252.1241858783,3492078.5882249246,1817090.2637115992,4074092.2116994224,6872967.375703356,8143949.753402187,300000.0,5000.0,600000.0,8143949.753402187,8743949.753402187,8443949.753402187,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093139733577456,104.96639794825367,107.46123098443631,-34.842141793130985,67.1999341429539,166.72456601300195,35.29996384593925,-5.911826835166323,81.3238675924974,49.37705748528902,2022,-34.842141793130985,2020,166.72456601300195,369076.28667558805,591807.2581231359,503904.2510020689,609603.5226847456,1526321.6973765423,2467942.8015479646,1557570.8965658334,3156151.6697390405,6381791.389141163,8100604.156017709,300000.0,5000.0,600000.0,8100604.156017709,8700604.15601771,8400604.15601771,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
