Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.273947659451906,94.80261281719244,108.70071801823275,-36.49867395932307,84.03193720040898,173.33681446046353,35.248339379698734,-11.116086558253569,75.33208403341203,54.12447772590561,2022,-36.49867395932307,2020,173.33681446046353,375752.6649822871,583311.7852703938,468373.9630049018,560592.6598572955,1426817.6155895027,2539783.6319893077,1562764.8573988813,3185272.5804717643,6118534.956216678,8017124.273663491,300000.0,5000.0,600000.0,8017124.273663491,8617124.273663491,8317124.273663491,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712748411285354,63.21055211946454,108.75368576782813,-1.0908621873460866,65.24288411094273,43.05266724885155,29.908995368128743,-4.31723623757565,73.21938855109241,108.32911802423415,2018,-4.31723623757565,2023,108.75368576782813,531805.8573845833,840199.3227441423,752710.3791406539,912906.0462828913,1223169.0084910274,1939216.972127165,1855719.614183715,3791931.978700736,6119319.755417586,7987219.71977514,300000.0,5000.0,600000.0,7987219.71977514,8587219.71977514,8287219.71977514,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025273190387693,95.23184829632197,131.2891799409777,-45.68559121003115,67.0291865896027,189.19972456111896,33.28033416080996,0.9785892377515593,83.82630400029463,46.73054622861963,2022,-45.68559121003115,2020,189.19972456111896,359608.4655973989,584728.9512548274,538862.527437852,647488.9812979542,1770583.940785831,2874035.2251191903,1515222.3251967693,3425803.823593981,6603246.166705744,7984898.871178862,300000.0,5000.0,600000.0,7984898.871178862,8584898.871178862,8284898.871178862,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25444692230488,87.63541861167295,102.42188018792837,-30.63084114821334,78.83594347726446,168.89571305209864,27.650223874167267,-4.872742646651663,85.47805247496272,46.192509488549604,2022,-30.63084114821334,2020,168.89571305209864,358634.7985192569,586804.2645971557,505550.90724539495,572047.6002644529,1437215.480519173,2482546.8899738803,1670558.6789207428,3305814.6485870616,6120935.653123876,7959858.83842932,300000.0,5000.0,600000.0,7959858.83842932,8559858.83842932,8259858.838429321,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59165568590758,84.41459395639437,99.2089360859199,-25.148690616174253,52.21422528451423,159.7421459517704,47.26162294293703,5.236218098945367,40.64811210157442,51.881581940035915,2022,-25.148690616174253,2020,159.7421459517704,382171.4366136032,471351.6107124234,436902.9921394816,563274.2940785923,1365771.9449005772,2001992.866958226,1445125.3771984645,2803485.8706333125,5091288.813572628,7944125.482914389,300000.0,5000.0,600000.0,7944125.482914389,8544125.482914388,8244125.482914388,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520835493801,65.68878211786384,90.36946613451306,-28.806318691797593,64.95554481596015,168.09931773785686,40.55965402142987,5.813377450161017,40.34228396392099,58.33843609578005,2022,-28.806318691797593,2020,168.09931773785686,399993.9685055601,494440.8124353919,464799.6250841535,573867.6854186387,1443124.070103477,2300673.2054726635,1586867.7756829388,2947619.953011241,4809643.888220248,7922796.596909347,300000.0,5000.0,600000.0,7922796.596909347,8522796.596909348,8222796.596909348,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610410894835,25.527443255892134,86.4713398913809,-22.44129392715436,29.147175697795213,123.82620213533504,63.356323225358516,39.11969857494593,15.837197535348647,109.94012128746076,2022,-22.44129392715436,2020,123.82620213533504,544030.8877049648,570525.4471509726,725021.4725175683,1103210.8048836912,2366868.425358883,2980307.5267449985,2260579.7310038307,4138690.049043813,5126404.879249084,7920152.280541258,300000.0,5000.0,600000.0,7920152.280541258,8520152.280541258,8220152.280541258,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644350712483615,96.12489934881303,115.47915764553184,-36.7433290171971,77.9784839934267,150.093221843215,39.09239734285388,-6.838725434234183,75.38947244610729,53.62118295497129,2022,-36.7433290171971,2020,150.093221843215,376138.1573206749,583868.6546728454,492679.716169038,611339.7808379094,1427814.848401145,2456955.7811857364,1503037.0287605328,3160931.4263074114,6114537.559466383,7914080.437458523,300000.0,5000.0,600000.0,7914080.437458523,8514080.437458523,8214080.437458523,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332056840269,37.53455068468992,102.93423615460364,-34.67091676934514,52.001620267168526,175.0258373316842,53.12429907608731,14.223314986122105,55.662886440956605,61.412522731136754,2022,-34.67091676934514,2020,175.0258373316842,399100.13647016144,552955.7066960592,573535.8814514423,802320.5578021179,2096762.7549535548,3105999.361740638,1978723.422726345,3937181.6117444136,5344638.766480689,7879322.868625957,300000.0,5000.0,600000.0,7879322.868625957,8479322.868625958,8179322.8686259575,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.88682467314767,47.95307786365439,104.61454796623677,-18.176534722744254,50.72667744769601,138.98207196261478,44.503244096711356,5.363160477718765,44.9624701280183,89.52801322414167,2022,-18.176534722744254,2020,138.98207196261478,480520.65083081735,626647.8358458217,604893.0362847153,798072.5430652901,1801809.8093349345,2637841.004010985,2106031.7284458964,4232674.75433063,6188878.299005789,7842063.561898611,300000.0,5000.0,600000.0,7842063.561898611,8442063.561898611,8142063.5618986115,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302638167893576,85.13311216268202,115.23610097976533,-40.45480075426268,82.13417669295107,164.12576785586091,42.88362833592198,-5.039959512714076,84.78676770956423,46.489948792794976,2022,-40.45480075426268,2020,164.12576785586091,360338.3910444881,589986.0466442339,509063.7398333634,654069.4127089026,1630082.2587822217,2881970.1221191473,1666816.1613001209,3510200.0821763873,6415455.960833368,7838248.497256577,300000.0,5000.0,600000.0,7838248.497256577,8438248.497256577,8138248.497256577,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101343695159567,71.2223970313563,106.9647636939136,0.6614079527953232,61.968195055897326,48.00766754050825,32.506077558605774,2.0431001152800166,69.57083418878396,98.78941552158477,2022,0.6614079527953232,2023,106.9647636939136,505795.4152242446,778845.3627310644,742956.0969891044,921458.988118901,1283569.9888997846,1994909.6359590162,1947027.3213939546,3949224.097087806,6691485.013103111,7837428.209808798,300000.0,5000.0,600000.0,7837428.209808798,8437428.209808797,8137428.209808797,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.8989741114884,79.04609655561691,121.70673495315314,-18.38153256760472,62.84713624450771,53.64212067664633,31.178122794777074,9.192245985392876,68.27333939636961,96.62315879896246,2022,-18.38153256760472,2023,121.70673495315314,495752.1531045352,757045.6789724584,776312.3946230864,955153.0606740239,1386729.6912055332,2174240.7734526955,1712860.6955229891,3715288.247923216,6578162.894808767,7822737.386980545,300000.0,5000.0,600000.0,7822737.386980545,8422737.386980545,8122737.386980545,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726622234140102,71.4533908579513,109.2370718791019,-12.047410304703533,69.63699056120873,45.61095428633508,31.21102178469053,6.329399289364979,72.47207775560305,99.10777513476896,2022,-12.047410304703533,2023,109.2370718791019,508327.4016282703,799014.9656775793,797428.8477239446,981490.3677394344,1346869.4307242122,2198516.4606433236,1872620.0626976124,3837070.266719205,6507072.253779632,7787526.431869342,300000.0,5000.0,600000.0,7787526.431869342,8387526.431869342,8087526.431869342,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061226423249,11.940159996629784,77.96148501155496,-26.1495338714811,40.01185183823903,134.21142388299816,56.38124455416198,39.42981838345743,15.222872347331705,118.37056657020648,2022,-26.1495338714811,2020,134.21142388299816,567500.2953175657,593595.9656408665,759907.1861566369,1107879.1452816075,2494290.5965148928,3413048.790051551,2471798.301529629,4324274.014084057,4775837.073716698,7783577.991435494,300000.0,5000.0,600000.0,7783577.991435494,8383577.991435494,8083577.991435494,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990259191487,68.13769828951092,120.3498114600023,-7.150567029207755,64.89418046532003,44.92869068915966,35.49071887092836,-6.294435932684095,65.06644760166776,110.70472990399539,2022,-7.150567029207755,2023,120.3498114600023,538705.7670401561,811397.1830495584,709381.7082368225,895268.1433832728,1213384.9428993245,1917402.418395811,1719998.2681444148,3707608.5774365007,6162906.287259409,7781155.571303474,300000.0,5000.0,600000.0,7781155.571303474,8381155.571303474,8081155.571303474,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364213652654463,75.76926406442384,105.35381463594015,-21.984051787842706,49.6535966791976,133.70572021643093,42.78902591728793,4.896179283914748,45.58249500410761,82.7572836261366,2022,-21.984051787842706,2020,133.70572021643093,465170.04942807223,606269.1890039741,579739.0640677513,751355.3328905408,1655272.261311564,2397142.2753805122,1819091.3533738432,3660593.8942666193,6354053.871398362,7768349.893006655,300000.0,5000.0,600000.0,7768349.893006655,8368349.893006655,8068349.893006655,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901499741269067,67.65854283152655,129.04352670729668,-34.82450454461633,49.54411348668797,152.65671611608946,40.482451590620386,13.530173794326593,47.46267539829583,79.29367159637528,2022,-34.82450454461633,2020,152.65671611608946,453042.58845351223,598144.6710882093,623925.9775747537,801611.1227357527,1922529.0618232714,2795678.0944770635,1775854.66013785,3988881.193784501,6609463.738505382,7723448.564851432,300000.0,5000.0,600000.0,7723448.564851432,8323448.564851432,8023448.564851432,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326548434567982,58.45410712910104,110.14387736335097,-31.215089377822004,58.72431060721588,143.20215421577637,46.248691708002966,8.182209687368381,48.99687740029923,81.50310295073955,2022,-31.215089377822004,2020,143.20215421577637,460901.02925973415,616669.6032779966,611809.8470030642,815833.3886967807,1878496.6480550156,2898613.7238297733,1944425.609673509,4010491.1037587915,6276902.592697876,7672962.807529459,300000.0,5000.0,600000.0,7672962.807529459,8272962.807529459,7972962.807529459,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479345991935755,25.323759061632046,91.39890472841105,-18.50669966177152,40.01591028988023,134.28453327427928,55.42726771452875,44.522854779435406,26.35409428062001,90.12423799343962,2022,-18.50669966177152,2020,134.28453327427928,483092.32968524727,547360.8522642736,723659.958623936,1048193.7316327,2352974.7422162504,3214838.5164971915,2569004.350948506,4839526.309526804,5997578.294106219,7634089.065119348,300000.0,5000.0,600000.0,7634089.065119348,8234089.065119348,7934089.065119348,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881085004805882,61.039798736916715,100.59515746288695,-17.080515863910307,60.38239517672761,132.745990173541,34.77811738237469,6.880080435835145,48.90675630014114,79.01479754540068,2022,-17.080515863910307,2020,132.745990173541,452866.26857222855,602558.1630375223,587741.4530135917,714576.3806959098,1561448.9328184547,2420737.8658686997,1955093.9372934531,3846317.5525321923,6118742.5638806,7631965.545914965,300000.0,5000.0,600000.0,7631965.545914965,8231965.545914965,7931965.545914965,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925084826115548,94.18170579788698,121.3931249086822,-38.67032491386858,83.90001342147319,170.71682112366798,39.080581752533014,-2.952583688740684,73.81164474296311,43.233198816272434,2022,-38.67032491386858,2020,170.71682112366798,349966.9031940758,533286.6503753427,465264.1212079639,574615.7728771493,1454902.502574024,2585406.029282302,1537019.2613595878,3324053.847713414,6370705.794255528,7570144.409619369,300000.0,5000.0,600000.0,7570144.409619369,8170144.409619369,7870144.409619369,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242744180688078,61.72352594703989,109.19724451134911,-22.41053641200831,51.63964892686428,126.93297650427064,50.206041747373305,12.247666379066091,45.197910131260244,77.3924368804096,2022,-22.41053641200831,2020,126.93297650427064,447645.21407582855,580200.2257348652,595302.6559547677,816981.7766166799,1753590.0662345889,2578833.8668616293,1950076.7509508498,4003431.30429164,6397693.18408044,7560354.353989271,300000.0,5000.0,600000.0,7560354.353989271,8160354.353989271,7860354.353989271,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,CME + TSLA + NVDA + ANET,Rebalanced monthly,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.56860823834668,85.74584489106545,114.77407468479197,-38.608641362651376,77.61989123272157,148.3924782102172,31.19858464907772,1.786945900925696,76.80773053628856,53.71966774856971,2022,-38.608641362651376,2020,148.3924782102172,378640.97365228436,593405.1353886637,549642.5989156982,649464.2145540661,1516405.2121769062,2607622.7414227803,1552281.9833430962,3257194.6604159107,5966182.885861292,7538620.308952298,300000.0,5000.0,600000.0,7538620.308952298,8138620.308952298,7838620.308952298,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132701595425825,31.728076542435836,103.76535756682941,-33.69199807139736,39.95844144667091,142.80583543110197,52.994631966693696,54.2054583652335,25.653469722294254,88.34813270536905,2022,-33.69199807139736,2020,142.80583543110197,474283.29056033515,534176.3208617253,758315.916217651,1083639.042663322,2527830.893155833,3458556.8411086565,2241848.06175624,4489116.61571415,5842459.289709081,7532419.181564018,300000.0,5000.0,600000.0,7532419.181564018,8132419.181564018,7832419.181564018,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.87592650190409,101.1118441807763,113.36266350661322,-36.04073766878169,81.64139474443553,152.11979811385902,35.67204764916099,-5.779450640265282,78.1189371973219,45.38715515484295,2022,-36.04073766878169,2020,152.11979811385902,354036.41990730073,554738.646037985,470623.333456983,566973.4749175255,1329213.9638522433,2329194.369152141,1440617.7229580435,2996948.0129125398,5941728.304984825,7523186.9738128055,300000.0,5000.0,600000.0,7523186.9738128055,8123186.9738128055,7823186.9738128055,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.66036539429681,80.73808782086331,113.43492858832644,-35.570182083009094,79.21166107898492,166.68723150365534,37.266805236737085,-4.30171750721523,77.32597192574349,49.31226754983755,2022,-35.570182083009094,2020,166.68723150365534,368026.3945107569,576624.6336638305,499049.7967872964,612376.8171713011,1531861.5049454903,2658046.8648627233,1661569.2872673508,3469930.2407643134,6191066.414425943,7523135.927910111,300000.0,5000.0,600000.0,7523135.927910111,8123135.927910111,7823135.927910111,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608813042496404,67.03432547723605,105.8010578806753,-24.342230488240403,64.9303239551911,134.81154170780903,42.864707225572516,-0.9684404390572832,40.438273568927755,88.88477594307214,2022,-24.342230488240403,2020,134.81154170780903,475338.39898415277,598415.0849336201,539415.3523472078,693425.3400368121,1522161.34786868,2428636.625283625,1786902.950635043,3601585.0057129865,5936430.873066183,7503124.827033776,300000.0,5000.0,600000.0,7503124.827033776,8103124.827033776,7803124.827033776,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214044080015647,25.928924064663008,92.74989190420749,-28.415021850467348,46.30048904844186,130.88343230665384,53.52663881791817,49.68193893778836,28.778968027285412,90.29185094963759,2022,-28.415021850467348,2020,130.88343230665384,485093.2327550417,562543.2893227917,774208.4695993406,1109868.637787925,2457228.3316462366,3513307.1834456837,2463992.7333170315,4671580.940295372,5814017.901349996,7496261.403100938,300000.0,5000.0,600000.0,7496261.403100938,8096261.403100938,7796261.403100938,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068471630444474,88.2126954337586,111.92914336233764,-35.96562603456096,72.15656856929942,163.27976604491136,36.326911655827686,-4.551997772759053,76.05145776378421,53.94766404941198,2022,-35.96562603456096,2020,163.27976604491136,381221.5104308161,596386.6420082749,517266.647649802,634035.6128956534,1567844.398554403,2614211.0700773965,1622898.14057012,3363679.0447653374,6248665.5239578225,7494492.415013081,300000.0,5000.0,600000.0,7494492.415013081,8094492.415013081,7794492.415013081,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.70377894261511,89.81854625706627,88.71135289232346,-36.44939370847656,74.87331518618703,170.66117634042598,38.45934455021363,-1.675716297565899,77.02838721299273,50.77414495894552,2022,-36.44939370847656,2020,170.66117634042598,372947.7570798361,585358.5395286361,522163.0991709508,649851.560365107,1658430.4028661398,2813259.465686121,1737099.5402298342,3205611.563379369,6002401.623039375,7471441.516500577,300000.0,5000.0,600000.0,7471441.516500577,8071441.516500577,7771441.516500577,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,42.627388922000556,89.20186020564589,85.66000681343911,-26.105464413509484,37.33545483980023,162.29045574194546,51.43096078978808,-1.120670875798846,51.87914814285206,61.67967571026853,2022,-26.105464413509484,2020,162.29045574194546,409732.70077691163,552692.7975979039,491028.3359798432,665984.6228593646,1649314.1505174625,2190597.6827521943,1566249.3334745087,2835384.5535011697,5283564.9203325845,7463663.642337533,300000.0,5000.0,600000.0,7463663.642337533,8063663.642337533,7763663.642337533,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
