Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874696984692864,71.1961022730155,112.5445373495182,-27.310341162817686,60.143610051082575,137.87268058899826,40.15227049487038,13.296494632545052,51.347450607748215,81.65300914257804,2022,-27.310341162817686,2020,137.87268058899826,461903.39616479015,629210.177743863,656850.0883575818,844340.713096072,1904218.7516019482,2966148.8988175457,2104099.1930573494,4394937.220032956,7445706.967046686,8855726.702666555,300000.0,5000.0,600000.0,8855726.702666555,9455726.702666555,9155726.702666555,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425278800314594,43.32991390922793,106.88149024458724,-29.949579932171353,72.793309202797,163.42905557794327,45.12095067602586,35.95259104317383,44.70818563330832,48.406480729995,2022,-29.949579932171353,2020,163.42905557794327,363864.52025959606,461397.8512902408,560267.0137695255,738196.529756754,1843523.1919217028,3099165.521077166,2119578.0710441195,4304293.715641861,6097968.25831191,8846595.333700582,300000.0,5000.0,600000.0,8846595.333700582,9446595.333700582,9146595.333700582,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.8538018786481,32.12322494698816,79.51615877188371,-37.93434560581998,56.16494173027262,167.05265064108877,49.917909262452454,24.099611772374942,43.628625482057906,83.09112860097052,2022,-37.93434560581998,2020,167.05265064108877,465640.90444884193,603213.4692501688,685291.2122770606,951217.149094105,2440879.0939600626,3728674.5663258424,2265919.812909581,3992816.6962020225,5204874.252555529,8805072.476577552,300000.0,5000.0,600000.0,8805072.476577552,9405072.476577552,9105072.476577552,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440809961513,78.81045946201655,124.16575767380529,-32.699667007704114,53.10031107941684,149.62204857515516,40.34370065348594,16.441697660295617,47.406928063675835,79.80575200715208,2022,-32.699667007704114,2020,149.62204857515516,451542.08089759713,596245.8980666553,640225.9391299646,824300.7226955867,1955440.473866067,2912851.30665924,1907901.0809293436,4198478.016886801,7426713.684480716,8781163.81830659,300000.0,5000.0,600000.0,8781163.81830659,9381163.81830659,9081163.81830659,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.490367143578794,75.31524630751873,100.1835562937523,-25.670883182521088,37.23933099121914,94.01040395250489,59.350957958665404,-10.725404706416786,85.40745548620123,83.62811243766647,2022,-25.670883182521088,2023,100.1835562937523,469025.55920978327,791545.6571759377,656199.7226489098,977781.699923118,1810359.6187441587,2410583.180665169,1732591.799740016,3391484.824202802,5873596.1541638635,8768607.74095799,300000.0,5000.0,600000.0,8768607.74095799,9368607.74095799,9068607.74095799,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.51227383974172,69.59180589745418,119.9962074322678,-19.64040897219639,64.0156647623142,97.66668639257983,47.15735130545087,-1.6283424037314087,87.01602025004587,54.95722557914489,2022,-19.64040897219639,2023,119.9962074322678,383641.72730675247,638993.7537110221,576179.9807293128,781775.4302767983,1458682.4287606329,2312954.6519093527,1798284.6424310606,3875505.2415100727,6503887.1987652015,8743394.198470384,300000.0,5000.0,600000.0,8743394.198470384,9343394.198470384,9043394.198470384,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.11786562302318,50.758014978466015,116.79076823967046,-35.91763159799095,52.09648362789554,156.29720144526425,55.00878446554891,21.1421012090665,77.04076057644835,54.089463692782715,2022,-35.91763159799095,2020,156.29720144526425,384444.070223948,608225.1174708159,676581.9177167747,975750.9345230582,2395002.4194518076,3562387.6489615473,2231957.0666242237,4757288.276228161,7089117.117548616,8726749.605694033,300000.0,5000.0,600000.0,8726749.605694033,9326749.605694033,9026749.605694033,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.37182205488095,25.862820831301335,104.76372096517896,-34.579674823311734,40.49487020921085,215.4304002895104,72.19103079440616,37.8887677065741,39.07750378894386,50.76238581474814,2022,-34.579674823311734,2020,215.4304002895104,373701.42553018156,457026.1390090852,562200.0361054443,888052.6875962449,2688803.953457348,3702450.018440268,2371737.6573860664,4778496.628033012,5948196.273624315,8689365.13357341,300000.0,5000.0,600000.0,8689365.13357341,9289365.13357341,8989365.13357341,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273111904871,29.63157144875115,2022,-50.77864180014975,2020,248.97796378607978,317057.93721315305,588325.0936738321,587221.1163051723,955082.6155229541,3216341.9926373726,4366600.761874345,2099858.432210302,4400655.466607468,6776097.192108404,8681311.273574779,300000.0,5000.0,600000.0,8681311.273574779,9281311.273574779,8981311.273574779,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.40082878172302,64.29225583715477,119.06062916340132,-38.27230918198682,35.69948115863062,234.33312074404523,66.94858337707824,-12.430917246863615,74.77556789580274,55.15182802158929,2022,-38.27230918198682,2020,234.33312074404523,385757.41538107477,600333.7046411915,476605.4596371412,716869.2646216351,2276266.4843002902,3016664.1457301155,1811601.1292602667,3893549.4352105698,6322429.250348682,8677232.988859741,300000.0,5000.0,600000.0,8677232.988859741,9277232.988859741,8977232.988859741,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194916964311027,65.78506885024483,121.11286382971392,2.8890352723891732,79.75039792247583,45.37676912640749,29.954262981141543,9.12041000495507,57.00282441692073,87.66360673290062,2022,2.8890352723891732,2023,121.11286382971392,474294.23869142716,669744.26045517,675509.9268992658,812565.3932632231,1101444.5475087396,1893039.1023947443,1885350.4346565353,4085029.6618526056,6704119.752650733,8656771.222232638,300000.0,5000.0,600000.0,8656771.222232638,9256771.222232638,8956771.222232638,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95185989640228,57.8806343937397,91.56780150509924,-29.004639030862233,48.501737695862786,100.67143642211298,52.172406647903856,-10.61405317475488,84.39334865269844,91.26103924672333,2022,-29.004639030862233,2020,100.67143642211298,490149.47029183543,824927.2654682391,687623.1217418702,979056.0202114148,1879713.950885785,2714768.6370916246,1870649.5554008498,3508640.9636783437,5471346.27118001,8622403.986741658,300000.0,5000.0,600000.0,8622403.986741658,9222403.986741658,8922403.986741658,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849764102200886,73.15387448394317,106.9960891312098,-31.402755814780726,68.01465267295752,174.0475372807412,37.12787121595218,-5.387073227071437,81.39765520093528,56.557358301598896,2022,-31.402755814780726,2020,174.0475372807412,385712.8465334598,623284.5608158644,537548.7365702449,665319.2297484289,1718747.5193241418,2805867.3731041877,1872974.845568683,3800135.072774201,6500121.681170844,8558933.015685704,300000.0,5000.0,600000.0,8558933.015685704,9158933.015685704,8858933.015685704,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.43135604273322,29.427103943855816,85.06822560725918,-39.310524140047164,17.542428685336308,206.22701105559474,85.53875587257853,25.586733971171704,38.22846501937411,78.37351662861418,2022,-39.310524140047164,2020,206.22701105559474,456008.52217671333,567912.835665437,648067.8484107842,1120264.4599369569,3317900.6078400384,3829999.0123332376,2274906.392127295,4135920.4194087773,5283630.771942058,8557838.97975018,300000.0,5000.0,600000.0,8557838.97975018,9157838.97975018,8857838.97975018,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16416030939218,16.58066480761282,108.42328239512167,-17.207837654063663,39.19647403336797,71.51375541621974,63.248660758363485,29.137808266131525,53.217928651754235,117.14433589467043,2022,-17.207837654063663,2016,117.14433589467043,555556.4716495735,780624.6142780236,947344.7164467775,1479481.1123835796,2446443.9934841306,3326583.8758463836,2696692.6276054513,5537957.99589891,6395783.251854312,8511537.942964012,300000.0,5000.0,600000.0,8511537.942964012,9111537.942964012,8811537.942964012,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312964892504915,71.48297521100805,102.10647546165762,-4.522423781285745,49.56016798082166,42.31624005232055,40.72305585726972,-1.2877519904324064,55.814447319523296,120.78750559497679,2022,-4.522423781285745,2016,120.78750559497679,573017.2337479825,818309.5393773487,754704.1066625114,995100.9020691015,1336327.4051001011,1918001.2761347548,1770266.5168398577,3498116.858541235,5926926.919006328,8481266.265407853,300000.0,5000.0,600000.0,8481266.265407853,9081266.265407853,8781266.265407853,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71423655814473,15.6111980384803,76.54154659379344,-42.07076460083362,27.710209902609996,219.05010184492016,77.69539750742635,25.80277593839888,37.58465918494001,85.79740723248412,2022,-42.07076460083362,2020,219.05010184492016,476587.99357712956,592654.0809295435,681369.1885800652,1129282.4156435742,3492422.9008055585,4387586.305523004,2494240.0828252183,4331058.034765175,4941867.312311369,8453775.942017794,300000.0,5000.0,600000.0,8453775.942017794,9053775.942017794,8753775.942017794,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.31207379746346,52.603245307851985,103.2870452277387,-35.95738787548013,36.51071608515757,224.42461715206883,64.75973868982511,-4.028851675218615,72.82896249829214,59.96678641313713,2022,-35.95738787548013,2020,224.42461715206883,398644.2064731492,615648.649255381,537935.6251261474,809253.8434837579,2509572.7079891902,3354569.230604837,2097496.3749597482,4189771.7126820693,6319509.095854823,8353564.111217308,300000.0,5000.0,600000.0,8353564.111217308,8953564.111217309,8653564.111217309,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994717359764,47.538181336964705,92.52494113429874,-31.04815383073599,56.138176322321655,166.59716015464622,48.50586670041457,28.298227092672846,56.93442225064016,57.7519948312994,2022,-31.04815383073599,2020,166.59716015464622,390091.63094266376,543591.7193523418,634573.8653854948,869972.2783382005,2217760.644183962,3379168.798129182,2279562.5119246976,4311016.926835666,6286882.127781235,8348453.243525256,300000.0,5000.0,600000.0,8348453.243525256,8948453.243525255,8648453.243525255,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402229426099,54.211451317573164,93.43947085877828,-9.02691442018424,61.49634054648783,47.75048557145014,34.321754595614216,-1.1111893302533704,54.84982531199076,129.649919121794,2022,-9.02691442018424,2016,129.649919121794,597673.5508543968,850164.006411024,788345.8651189437,992541.9912639495,1388146.4131490034,2158339.081438383,1905115.6387883686,3607692.4118121797,5495785.428820278,8292729.061711876,300000.0,5000.0,600000.0,8292729.061711876,8892729.061711876,8592729.061711876,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.550968838865067,93.15868833257652,133.69143670063522,-42.780682349153246,99.35403947242727,164.19019886072056,49.860788072129544,-5.194745621377351,74.97542117563385,42.21857414485844,2022,-42.780682349153246,2020,164.19019886072056,346804.02035384136,533414.3189478155,454127.718224311,605418.2935056195,1498800.46152222,2898266.334867954,1611815.6657977179,3686234.739558482,7033910.901094479,8266571.3388186395,300000.0,5000.0,600000.0,8266571.3388186395,8866571.33881864,8566571.33881864,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.521140186111072,44.821926927926434,119.66682141531733,-3.830205324370739,45.88014210964961,73.53619877215867,54.94522089434564,9.99583879713608,49.99681559501907,90.01677211542275,2022,-3.830205324370739,2023,119.66682141531733,484363.95345639007,654622.8072138417,664102.9090374346,959080.3823270907,1576485.5740125636,2224504.1521815537,2078207.35210043,4484226.170150693,6431195.518683124,8263162.612457966,300000.0,5000.0,600000.0,8263162.612457966,8863162.612457966,8563162.612457966,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.94156277408314,21.9824783100687,105.55516114173354,-16.63721682528916,55.28869300065256,131.38919430962997,51.6224711254015,53.19924971160815,16.413172306520973,78.62158027167419,2022,-16.63721682528916,2020,131.38919430962997,450586.0769025676,464610.3382752344,639878.209902884,891080.0139335827,1959754.2662375167,2960988.342766189,2416409.2454246697,4886404.06616358,5894937.485387475,8230197.259568043,300000.0,5000.0,600000.0,8230197.259568043,8830197.259568043,8530197.259568043,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154137856418266,79.42858923536494,113.3948524099385,-27.33674412402666,95.48885587128433,146.23480932153328,37.78568253444634,-12.917788141097898,71.68009781261966,59.78262121284139,2022,-27.33674412402666,2020,146.23480932153328,397512.703472,606910.6676678476,479019.82807107235,586086.2829600825,1340264.1106273269,2530647.2051921757,1788221.3469711675,3739366.12412547,6629794.975385167,8223905.176301747,300000.0,5000.0,600000.0,8223905.176301747,8823905.176301748,8523905.176301748,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.000356285094185,32.899732123669814,100.83902692696873,-13.254419429238496,47.11805521874486,89.82682545944043,59.59819307857326,-12.68174891628081,60.25666931742435,139.70760097884943,2022,-13.254419429238496,2016,139.70760097884943,625097.1910669476,924306.2850130402,758581.9701722376,1139754.7279487862,2061252.0287420677,2957962.236983855,2506536.543277821,4957210.824451632,6526922.319148863,8223067.89225346,300000.0,5000.0,600000.0,8223067.89225346,8823067.89225346,8523067.89225346,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.5735622230974,66.88850471542953,107.5393965827506,-22.728102591822353,50.997020278016535,94.84164849926327,47.76254270886757,-14.135556587936836,106.21566189613536,72.85942499151395,2022,-22.728102591822353,2023,107.5393965827506,433259.9670943776,808549.5622645912,645858.2273441568,888471.8591792118,1641439.8635075474,2403378.3433035836,1796671.907319233,3649653.861361572,6020924.893567648,8212062.264599947,300000.0,5000.0,600000.0,8212062.264599947,8812062.264599947,8512062.264599947,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.926901204049955,11.119185533361197,86.4613760958679,-24.49161004661541,56.50855391122383,151.3849191138859,55.76137908323142,22.560672956104312,25.504707126491134,123.92153145203201,2022,-24.49161004661541,2020,151.3849191138859,578186.509479897,660960.5786163773,748016.8624975332,1084957.2306867098,2608799.014933042,4001751.8616286046,2971124.882088347,5463686.152159068,6007612.313208284,8208249.419254656,300000.0,5000.0,600000.0,8208249.419254656,8808249.419254657,8508249.419254657,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402226689271036,68.417242665382,85.75033775038435,-27.57219245040111,64.84769101238857,199.53091858135235,43.493069150463825,-13.04869956621224,64.97195030603575,75.2186926920564,2022,-27.57219245040111,2020,199.53091858135235,443963.65788313554,656781.2129409659,520883.7501285267,670979.8665005622,1895720.7148027162,3045942.031567563,2153900.608014394,3928512.6624275614,6541472.2257378185,8197072.928852262,300000.0,5000.0,600000.0,8197072.928852262,8797072.928852262,8497072.928852262,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389738708385,85.21078344521538,112.37691626774632,-42.61432386499004,76.85483339997812,179.01663893044577,38.7510424583408,-3.303514804131369,85.69653840744405,49.163680549062214,2022,-42.61432386499004,2020,179.01663893044577,367988.60505037516,606841.8814231291,534856.6301297221,667620.9310703303,1758133.5839517966,3022204.0908435965,1685430.2865559238,3503592.1730107134,6404287.955207089,8165543.77462055,300000.0,5000.0,600000.0,8165543.77462055,8765543.77462055,8465543.77462055,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.540548429125124,59.303712742044425,120.74093990364668,-20.944129529891242,49.721584615804446,145.52143614224127,46.213258102435304,-3.7327599074269635,46.56003863420295,84.31728849823624,2022,-20.944129529891242,2020,145.52143614224127,466623.5011566466,613449.6426872702,539140.8065541644,710597.5353166547,1634985.5053137857,2368939.7373393406,1820808.9817706808,3941888.670059623,6205927.433631966,8150710.2737128455,300000.0,5000.0,600000.0,8150710.2737128455,8750710.273712846,8450710.273712846,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469962751522885,70.6674080230348,128.4727157991446,-46.65632302407954,62.62557929236283,211.74740688338935,80.23045538401999,-3.8500325481751307,66.78834465379637,45.37315454021973,2022,-46.65632302407954,2020,211.74740688338935,358846.8596997633,528014.702775734,455355.4149946119,739884.2019488419,2195251.6240693917,3492077.7043077704,1817089.7341038936,4074090.790257768,6872964.772772722,8143946.640355922,300000.0,5000.0,600000.0,8143946.640355922,8743946.640355922,8443946.640355922,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09313852083022,104.96639673070285,107.46123051937104,-34.84213929538098,67.19992242791066,166.7245682071051,35.299966502449756,-5.911830387250405,81.32384371495986,49.37704024513132,2022,-34.84213929538098,2020,166.7245682071051,369076.227112003,591807.0648526498,503904.052000903,609603.2681190923,1526321.0320413215,2467941.5173172043,1557570.1231079667,3156150.057752969,6381788.049935038,8100599.803148106,300000.0,5000.0,600000.0,8100599.803148106,8700599.803148106,8400599.803148106,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
