Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.92691187657849,11.11917634312556,86.46138264444379,-24.4916044743792,56.508551076456534,151.38489624392855,55.761392285832834,22.56067454670645,25.504686667824082,123.92155382597542,2022,-24.4916044743792,2020,151.38489624392855,578186.57841387,660960.5534351117,748016.8449869843,1084957.295111807,2608798.933822273,4001751.666279812,2971124.957883754,5463686.486451717,6007612.184486986,8208249.881104259,300000.0,5000.0,600000.0,8208249.881104259,8808249.881104259,8508249.881104259,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40223491608882,68.41722486869017,85.75034896566751,-27.572200070781527,64.84770344562362,199.5308531761201,43.493104132750226,-13.048712943849472,64.97194075438071,75.21869141371656,2022,-27.572200070781527,2020,199.5308531761201,443963.6552492972,656781.1659180803,520883.62696201634,670979.8566803829,1895720.2473848301,3045941.4940717393,2153899.9894261397,3928511.7512004497,6541469.992864478,8197070.642624773,300000.0,5000.0,600000.0,8197070.642624773,8797070.642624773,8497070.642624773,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389787073654,85.2107865077101,112.376912772364,-42.61432703164918,76.85484462209145,179.01661058621886,38.75106263626256,-3.303522646127355,85.69652728114076,49.16368540815268,2022,-42.61432703164918,2020,179.01661058621886,367988.6124790944,606841.8513190504,534856.5540792327,667620.9254738268,1758133.3803744402,3022203.9233104615,1685430.0946673779,3503591.7067761305,6404287.196762939,8165542.800678434,300000.0,5000.0,600000.0,8165542.800678434,8765542.800678434,8465542.800678434,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054928050565,59.303707118812895,120.7409604617769,-20.944123890704248,49.721583677652134,145.5213808053377,46.21329325231229,-3.7327704799113404,46.56002381189277,84.31733495941288,2022,-20.944123890704248,2020,145.5213808053377,466623.63656768773,613449.7743422958,539140.8741496069,710597.8097516923,1634985.793299487,2368940.1571715344,1820809.4476309805,3941890.068028939,6205929.437700102,8150712.9824351845,300000.0,5000.0,600000.0,8150712.9824351845,8750712.982435185,8450712.982435185,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314246502257,104.96638639552604,107.4612367749857,-34.84214422588459,67.1999332932271,166.7245339106154,35.29998846762954,-5.911842520728349,81.32385898217917,49.377028062225016,2022,-34.84214422588459,2020,166.7245339106154,369076.19087943766,591807.0504682605,503903.96774932527,609603.2568383169,1526320.7935233782,2467941.280283483,1557569.8467807944,3156149.579296041,6381786.743051877,8100598.378624559,300000.0,5000.0,600000.0,8100598.378624559,8700598.378624558,8400598.378624558,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952051009001686,88.75263654001063,111.4231786748892,-34.866394270017686,69.18875543437346,162.5998601764374,42.38400996710781,0.1859042062023919,81.14534608948728,45.37564621209358,2022,-34.866394270017686,2020,162.5998601764374,355627.7924733888,567976.4058485943,516550.58107416384,662583.1668478153,1640218.9264260712,2690726.6153748315,1702267.9183689973,3522699.727245557,6565652.063533803,8066269.359763377,300000.0,5000.0,600000.0,8066269.359763377,8666269.359763376,8366269.359763376,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955987575579,49.25205094266691,90.13196646930919,-44.702021800019644,62.887185238563916,220.40044724627447,56.88327987179203,-3.4128837251999,96.74385684600595,49.59160085686598,2022,-44.702021800019644,2020,220.40044724627447,373180.78048015194,656984.5160466225,580441.4370084269,835160.9541452936,2556482.7159027113,4086151.4448400214,2208325.3680547983,4122288.767526731,6071820.010027641,8063288.786917581,300000.0,5000.0,600000.0,8063288.786917581,8663288.786917582,8363288.786917582,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228966116761267,68.22278787451933,109.62146500768944,-30.039696747511833,68.34001388853098,167.3849718402284,33.46962883145741,-2.1544303243630436,78.38049888471967,57.13778286668596,2022,-30.039696747511833,2020,167.3849718402284,387709.89320848824,615385.907831554,548784.3734882396,661049.5434056751,1663573.7145822004,2717993.574403528,1849736.9820340988,3800311.953342523,6313755.598548738,8021408.347611938,300000.0,5000.0,600000.0,8021408.347611938,8621408.347611938,8321408.347611938,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.2739431476287,94.80261184520549,108.70072629453395,-36.4986815591575,84.03193854311586,173.33683417078754,35.24833322656511,-11.116089541591256,75.33207367347497,54.12450431284282,2022,-36.4986815591575,2020,173.33683417078754,375752.73786548874,583311.8751941317,468374.0248509063,560592.7146945546,1426817.8696636907,2539784.1116708815,1562764.9694356492,3185272.94023229,6118535.624648577,8017124.882275161,300000.0,5000.0,600000.0,8017124.882275161,8617124.88227516,8317124.88227516,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.04166419345384,69.013543734558,87.35792145557974,-37.5981348646769,72.06601319538086,196.10852529100046,41.09118055048684,-9.5385355552013,68.12297947404933,75.69725889003706,2022,-37.5981348646769,2020,196.10852529100046,446848.94119936164,676525.0746820093,561530.7593818129,713723.1706616763,1996172.267278226,3353766.4926077514,2040623.1812212171,3750761.4425698044,6263072.781180224,8007321.577143952,300000.0,5000.0,600000.0,8007321.577143952,8607321.577143952,8307321.577143952,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712753455855914,63.21054052527717,108.75371407056464,-1.0908701496296969,65.24288515690344,43.05265961397371,29.90901800898973,-4.317259060834056,73.21939515420357,108.32914572451932,2018,-4.317259060834056,2023,108.75371407056464,531805.9368074514,840199.4923044723,752710.3534167164,912906.1760806903,1223169.1215148228,1939217.167100899,1855719.6540710502,3791932.5799658345,6119320.296527837,7987220.739143969,300000.0,5000.0,600000.0,7987220.739143969,8587220.739143968,8287220.739143968,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025271916439127,95.23185394068152,131.28917074754406,-45.68559184225273,67.02918940402066,189.1997190188902,33.28034768967274,0.9785728638292079,83.82631191003253,46.73055746543453,2022,-45.68559184225273,2020,189.1997190188902,359608.49583789735,584729.0294337287,538862.5124742761,647489.0299665075,1770584.0438615452,2874035.4425091096,1515222.4237544425,3425803.912958115,6603246.5321359085,7984899.231483401,300000.0,5000.0,600000.0,7984899.231483401,8584899.2314834,8284899.2314834,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254447250743112,87.63543266084397,102.4218640955016,-30.63084015907479,78.83594169759766,168.89571772325186,27.65023120626966,-4.872741581499119,85.47804725048937,46.192529916694916,2022,-30.63084015907479,2020,168.89571772325186,358634.855738903,586804.3504762901,505550.9919818514,572047.7405600707,1437215.8788758463,2482547.570963717,1670559.1728801623,3305815.3831398333,6120937.492130994,7959861.271032475,300000.0,5000.0,600000.0,7959861.271032475,8559861.271032475,8259861.271032475,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.591659085085546,84.41460129967098,99.20891723520249,-25.148690065548294,52.21421287621859,159.74213251030142,47.261664407462355,5.236184068360195,40.64812853278057,51.881586765754406,2022,-25.148690065548294,2020,159.74213251030142,382171.45480011986,471351.6908274785,436902.924961076,563274.3622307926,1365772.0364471625,2001992.8350459235,1445125.3625306454,2803485.5756306285,5091288.474501235,7944125.119208292,300000.0,5000.0,600000.0,7944125.119208292,8544125.119208291,8244125.119208291,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135438958986455,63.40086836734997,96.13931310050343,-11.241237836594664,93.4511794559248,81.96153119773177,31.36965591370453,-13.5239824774949,75.21883406802765,80.28676680074453,2018,-13.5239824774949,2023,96.13931310050343,455455.5454788501,718043.6189992594,571357.7958605738,683103.1343594381,1153741.4663026931,2147308.6396999424,1843621.232203069,3537349.2245005723,5713622.963389137,7930104.447548806,300000.0,5000.0,600000.0,7930104.447548806,8530104.447548807,8230104.447548807,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521650286641,65.6887822260363,90.36945548928041,-28.806319839648577,64.95552225541769,168.09933275733587,40.55967939706244,5.813360778714749,40.342296935180364,58.33846369714244,2022,-28.806319839648577,2020,168.09933275733587,399994.0584209422,494440.9907371136,464799.7383956186,573867.9560565118,1443124.8686946847,2300674.1944745583,1586868.4512493203,2947621.0738313054,4809645.74834971,7922800.082954511,300000.0,5000.0,600000.0,7922800.082954511,8522800.082954511,8222800.082954511,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.036110929020744,25.52743603153602,86.47134410898806,-22.441292300073822,29.147174310293256,123.8261775692182,63.35634197936706,39.11968573706515,15.83719798094978,109.94011100097354,2022,-22.441292300073822,2020,123.8261775692182,544030.8582710819,570525.4144086313,725021.3556683328,1103210.7403238972,2366868.0081185894,2980306.956331725,2260579.3364358316,4138689.406841189,5126403.77600748,7920150.907064444,300000.0,5000.0,600000.0,7920150.907064444,8520150.907064445,8220150.907064445,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644349118637404,96.12490111169107,115.47914781352135,-36.74332609884716,77.97847757817998,150.0932311332543,39.09240929976108,-6.838739387720838,75.38948146107509,53.62120471895191,2022,-36.74332609884716,2020,150.0932311332543,376138.21911189513,583868.7890684535,492679.7596773902,611339.8955414153,1427815.1852791328,2456956.282854477,1503037.4132346672,3160932.104437417,6114538.944076774,7914082.147679519,300000.0,5000.0,600000.0,7914082.147679519,8514082.147679519,8214082.147679519,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99331960645985,37.53455199472644,102.93423265834191,-34.670922574647534,52.001635810868294,175.02582276590536,53.124299781896234,14.223308793542898,55.66289433347637,61.41253493827716,2022,-34.670922574647534,2020,175.02582276590536,399100.1708813917,552955.7854966118,573535.9371809266,802320.6437719417,2096762.8771647085,3105999.8684591604,1978723.5745171162,3937181.8520709965,5344639.148136647,7879323.386346819,300000.0,5000.0,600000.0,7879323.386346819,8479323.386346819,8179323.386346819,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499397673362026,76.64670082316647,97.32666131089505,-42.34604186288134,64.4973917153868,209.626695717499,41.3749880159705,-7.413807042608345,63.22218709746954,74.3597638922072,2022,-42.34604186288134,2020,209.626695717499,437875.86523744336,640658.8861300277,544584.4494677156,693469.509048441,2032375.954210066,3264518.397689989,1829403.4689531967,3536267.626066135,6168167.386765687,7855417.4111469155,300000.0,5000.0,600000.0,7855417.4111469155,8455417.411146916,8155417.411146916,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886836591749066,47.9530725360724,104.61455447228411,-18.176538979347832,50.72667694605863,138.982049684097,44.503265022646985,5.363145836760919,44.96248536432495,89.52802439040606,2022,-18.176538979347832,2020,138.982049684097,480520.6845837728,626647.9532931116,604893.0682129359,798072.7027003088,1801810.0105370316,2637841.2946956763,2106031.8533984856,4232675.144040043,6188878.650959295,7842064.744698303,300000.0,5000.0,600000.0,7842064.744698303,8442064.744698303,8142064.744698303,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302639232312195,85.13310936144718,115.23608703637653,-40.45479510085692,82.13418525588523,164.12574507240447,42.88364198013357,-5.039974273366865,84.78677043413987,46.489948671455615,2022,-40.45479510085692,2020,164.12574507240447,360338.3852707875,589986.04186262,509063.65042744996,654069.3502745153,1630081.9481430962,2881969.693350284,1666816.0636522542,3510199.639436291,6415455.04178335,7838247.431127063,300000.0,5000.0,600000.0,7838247.431127063,8438247.431127064,8138247.431127064,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10135672715598,71.22238053184707,106.96478432486475,0.661395326334091,61.96819604929076,48.00765326045582,32.506113697299725,2.0430775883011565,69.57085491211281,98.7894063548094,2022,0.661395326334091,2023,106.96478432486475,505795.3905601193,778845.4212177349,742955.9869637252,921459.0969420936,1283570.0141774262,1994909.6843419918,1947027.121163791,3949224.0795673,6691484.333941392,7837428.276332941,300000.0,5000.0,600000.0,7837428.276332941,8437428.27633294,8137428.276332941,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + BX + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,14.321192696053453,65.80938402314649,130.5512531057513,-31.77955870624266,79.27309064622192,128.5572798842905,57.9909620727945,6.161140586899694,39.94628268305256,73.82762875046332,2022,-31.77955870624266,2023,130.5512531057513,437589.7460196561,545203.594834255,523815.3679336704,747972.5833047576,1608151.907585289,2797461.0622920063,1861442.9869497332,4211445.394221322,6903586.813485218,7823676.491118411,300000.0,5000.0,600000.0,7823676.491118411,8423676.49111841,8123676.491118411,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89898251636104,79.0460870003733,121.70673833491227,-18.38153482683884,62.84713539876097,53.64210538002207,31.17815166958686,9.192224803395987,68.2733562553681,96.62316541778608,2022,-18.38153482683884,2023,121.70673833491227,495752.1733824785,757045.7908360163,776312.3586608473,955153.2267965099,1386729.7982412127,2174240.9322584993,1712860.7743058626,3715288.4772570203,6578162.951259049,7822738.004766376,300000.0,5000.0,600000.0,7822738.004766376,8422738.004766375,8122738.004766375,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726630389528356,71.45338230879226,109.23707529932952,-12.047412139411296,69.63698907689235,45.610940162360336,31.21105146006926,6.3293779672609185,72.47209651427187,99.10778362561923,2022,-12.047412139411296,2023,109.23707529932952,508327.4269753317,799015.0984197085,797428.8208741173,981490.5579338267,1346869.5666908063,2198516.667993633,1872620.2029831302,3837070.621125113,6507072.534112819,7787527.298171212,300000.0,5000.0,600000.0,7787527.298171212,8387527.298171212,8087527.298171212,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72062375595236,11.940149777518162,77.96149396348548,-26.14953450116274,40.01184300121643,134.21143487206018,56.38124690556601,39.429827909304535,15.222868808887835,118.37058241668407,2022,-26.14953450116274,2020,134.21143487206018,567500.3484878537,593596.0137984806,759907.3097258877,1107879.3537821656,2494291.199300875,3413049.4137367425,2471798.7395595494,4324275.0108827185,4775837.749848004,7783579.652480125,300000.0,5000.0,600000.0,7783579.652480125,8383579.652480125,8083579.652480125,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39991439728755,68.13769102316802,120.34982193616237,-7.150573202844635,64.894178135862,44.92868365661771,35.49074251819731,-6.294456295561746,65.0664800688026,110.70469510248194,2022,-7.150573202844635,2023,120.34982193616237,538705.6702299713,811397.1896606978,709381.5517377577,895268.0909372721,1213384.8019280683,1917402.152335172,1719997.903200799,3707607.9508174243,6162904.966121374,7781154.612829311,300000.0,5000.0,600000.0,7781154.612829311,8381154.612829311,8081154.612829311,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.945718119974146,20.709928180245306,81.38775300428142,-27.474336948944757,66.81964863335222,187.8289743895937,53.68948775571847,21.667856161754173,29.561055851948925,74.84896177207511,2022,-27.474336948944757,2020,187.8289743895937,441806.72368216806,508570.50908885966,554554.3603620154,770708.966833047,2103528.980591792,3429139.892107809,2434816.9419191442,4340626.726481654,5175736.091905519,7780579.493873075,300000.0,5000.0,600000.0,7780579.493873075,8380579.493873075,8080579.493873075,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364217424266155,75.76925140357893,105.35382724736517,-21.984053626728993,49.653599285696416,133.70569571739512,42.78906245055847,4.8961560777835755,45.58251351304956,82.75725281531116,2022,-21.984053626728993,2020,133.70569571739512,465169.96170350054,606269.1462074791,579738.8826318423,751355.2737876181,1655271.9387348385,2397141.8329513464,1819090.9638907353,3660593.318590001,6354052.395780598,7768348.309913198,300000.0,5000.0,600000.0,7768348.309913198,8368348.309913198,8068348.309913198,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901507535147854,67.65853557213563,129.0435295857228,-34.82450563530137,49.54411442784252,152.6566935414126,40.48248256317859,13.530150944973606,47.46269296640959,79.29367825469468,2022,-34.82450563530137,2020,152.6566935414126,453042.6087873041,598144.7747421705,623925.9609800058,801611.2800387169,1922529.2759693847,2795678.4285856644,1775854.8460747022,3988881.6677440125,6609464.243925223,7723449.673110246,300000.0,5000.0,600000.0,7723449.673110246,8323449.673110246,8023449.673110246,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
