Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.874689733345583,71.19609842778378,112.54455979909733,-27.3103446454552,60.14361476532646,137.8726636687277,40.15227210548584,13.296496762148259,51.347435645918125,81.65303145961964,2022,-27.3103446454552,2020,137.8726636687277,461903.455470484,629210.2000790872,656850.126771484,844340.779503939,1904218.7716787066,2966149.0199396354,2104099.1799860243,4394937.6596577605,7445707.544939981,8855726.854224246,300000.0,5000.0,600000.0,8855726.854224246,9455726.854224246,9155726.854224246,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.425277757696826,43.329905365880464,106.88150869965618,-29.9495874711729,72.79330921887721,163.42908323310752,45.120952486116316,35.952574612368515,44.70819739675116,48.406477737926124,2022,-29.9495874711729,2020,163.42908323310752,363864.51562137407,461397.88404510904,560266.9864568348,738196.5033307791,1843523.3179558937,3099165.7362266467,2119577.990920908,4304293.936601896,6097968.2077091,8846595.196133066,300000.0,5000.0,600000.0,8846595.196133066,9446595.196133066,9146595.196133066,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381199138077,32.123214739959515,79.51616212083587,-37.934344922008464,56.164928138196515,167.05264981330413,49.91791617795456,24.09960923297103,43.62862539529688,83.09112424463791,2022,-37.934344922008464,2020,167.05264981330413,465640.88790512166,603213.441841441,685291.1589178297,951217.1127944399,2440878.9857614515,3728674.066498145,2265919.527980389,3992816.256755019,5204873.265420917,8805071.314353006,300000.0,5000.0,600000.0,8805071.314353006,9405071.314353006,9105071.314353006,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.124400917411677,78.81045572559755,124.1657820473955,-32.69967155651787,53.100315848074395,149.62203223345077,40.34370279665871,16.441700060659702,47.40691531281771,79.80577581579186,2022,-32.69967155651787,2020,149.62203223345077,451542.1432475079,596245.9335105749,640225.9944065941,824300.8158703102,1955440.576401465,2912851.556016071,1907901.118647558,4198478.561508313,7426714.495571083,8781164.249878077,300000.0,5000.0,600000.0,8781164.249878077,9381164.249878077,9081164.249878077,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49036950161143,75.31523698383731,100.18356925287621,-25.670883234093367,37.23933011302687,94.01039440813051,59.35096706193723,-10.725423654982391,85.40749646256675,83.62811653212073,2022,-25.670883234093367,2023,100.18356925287621,469025.574945334,791545.8695298466,656199.7657081126,977781.8272905581,1810359.7737854186,2410583.3800151357,1732591.9474897513,3391485.3407998444,5873596.740941469,8768608.759578144,300000.0,5000.0,600000.0,8768608.759578144,9368608.759578144,9068608.759578144,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.51227415507081,69.59178804006412,119.99624253538079,-19.640419459129255,64.01566529314348,97.66669519541536,47.15735843017479,-1.6283593620419645,87.01604130875656,54.957227275918854,2022,-19.640419459129255,2023,119.99624253538079,383641.733994241,638993.8412550031,576179.9619918651,781775.4465123898,1458682.5249428016,2312954.814982098,1798284.5345075836,3875505.626329047,6503887.1578951115,8743394.161987837,300000.0,5000.0,600000.0,8743394.161987837,9343394.161987837,9043394.161987837,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117858725659215,50.75802076215563,116.7907754446249,-35.91763256999424,52.0964860434431,156.29719722023788,55.00878286490185,21.142112196400987,77.04074305634114,54.08947298651412,2022,-35.91763256999424,2020,156.29719722023788,384444.09416905884,608225.0951478372,676581.9560447148,975750.985161852,2395002.511880715,3562387.847004614,2231957.1604977106,4757288.640545351,7089117.937896587,8726750.13513822,300000.0,5000.0,600000.0,8726750.13513822,9326750.13513822,9026750.13513822,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.37182170487719,25.86281329102855,104.76374042760841,-34.579682019990884,40.494871123436106,215.43043496833724,72.19103224794682,37.88875116718917,39.07751724357939,50.7623793032731,2022,-34.579682019990884,2020,215.43043496833724,373701.41009087453,457026.16435577173,562199.9994851599,888052.6359223741,2688804.0885758484,3702450.230177411,2371737.532293366,4778496.828880043,5948196.166526944,8689364.954965873,300000.0,5000.0,600000.0,8689364.954965873,9289364.954965873,8989364.954965873,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.48273283008052,29.631568881935454,2022,-50.77864180014975,2020,248.97796378607978,317057.92935155414,588325.0824578224,587221.1040197795,955082.5939918698,3216341.9174986323,4366600.658147882,2099858.3811547277,4400655.357706307,6776097.02234673,8681311.05431869,300000.0,5000.0,600000.0,8681311.05431869,9281311.05431869,8981311.05431869,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.40082785080661,64.29224312597856,119.06064578398019,-38.27230400553131,35.69947337303936,234.33312389295617,66.94858516942317,-12.430925608423337,74.77557144842619,55.15186354571924,2022,-38.27230400553131,2020,234.33312389295617,385757.51823052875,600333.8993332615,476605.5840005472,716869.4862403081,2276267.246133453,3016665.0043790457,1811601.8131481183,3893551.2271747845,6322431.6972163385,8677236.315275284,300000.0,5000.0,600000.0,8677236.315275284,9277236.315275284,8977236.315275284,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.19490907954392,65.78505709167746,121.11290435374062,2.8890209506423625,79.75040035985246,45.37677464791323,29.954266623398706,9.120399673160474,57.002823721264505,87.66362301371726,2022,2.8890209506423625,2023,121.11290435374062,474294.2850835861,669744.3276648907,675509.9332159471,812565.4306639364,1101444.6444165811,1893039.3005851172,1885350.373262839,4085030.281166122,6704120.29456447,8656771.397713725,300000.0,5000.0,600000.0,8656771.397713725,9256771.397713725,8956771.397713725,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.951868210450286,57.88061328508187,91.56782195967675,-29.004639278778978,48.50172595797784,100.6714291873199,52.17241675770899,-10.614059409845833,84.39335771302387,91.26104767349969,2022,-29.004639278778978,2020,100.6714291873199,490149.4879901581,824927.3360291962,687623.1308622918,979056.1010062002,1879714.0399003334,2714768.549454717,1870649.4863554845,3508641.205231441,5471345.911466368,8622403.866773719,300000.0,5000.0,600000.0,8622403.866773719,9222403.866773719,8922403.866773719,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84976002497284,73.15386199529814,106.9961144190704,-31.402758695416043,68.01466135520819,174.0475249402632,37.12788419658284,-5.387076719704353,81.39764085415668,56.55738031127762,2022,-31.402758695416043,2020,174.0475249402632,385712.90736578824,623284.6181299182,537548.771700308,665319.3468374598,1718747.7608847562,2805867.9260621117,1872975.1455068316,3800136.1599972583,6500123.086710084,8558934.61876299,300000.0,5000.0,600000.0,8558934.61876299,9158934.61876299,8858934.61876299,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.431359870015584,29.427102112651895,85.06822382695465,-39.31052283428601,17.542425499124057,206.22701530223662,85.53876223243321,25.586714180614024,38.228494394338156,78.37351310803335,2022,-39.31052283428601,2020,206.22701530223662,456008.517890101,567912.9572897451,648067.892603776,1120264.581705974,3317901.0267325025,3829999.4019083204,2274906.6788998013,4135920.91028776,5283631.331328089,8557840.094503481,300000.0,5000.0,600000.0,8557840.094503481,9157840.094503481,8857840.094503481,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.16415264106541,16.580670457077872,108.42328745064455,-17.207837325183583,39.19647478389672,71.51375280157161,63.248657289956476,29.137819789987553,53.2179172043358,117.14434229731796,2022,-17.207837325183583,2016,117.14434229731796,555556.4862101275,780624.574917527,947344.7538517547,1479481.1425851507,2446444.009713225,3326583.917030723,2696692.674250256,5537958.229812432,6395783.834346083,8511538.234222967,300000.0,5000.0,600000.0,8511538.234222967,9111538.234222967,8811538.234222967,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.312960199436915,71.48297102040415,102.10649397866773,-4.522424925785041,49.560168935265935,42.31623438583358,40.72305901258149,-1.2877659753897985,55.814467029538584,120.78753001125465,2022,-4.522424925785041,2016,120.78753001125465,573017.3060498745,818309.7585558913,754704.2110264937,995101.0740852312,1336327.5961947262,1918001.5771720149,1770266.7850082784,3498117.7248809105,5926928.252229613,8481267.908310894,300000.0,5000.0,600000.0,8481267.908310894,9081267.908310894,8781267.908310894,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.7142463478614,15.61118892615545,76.54155024773064,-42.07076408301682,27.710197494226495,219.05010344037086,77.69540111514048,25.802772827846265,37.58466169574286,85.79739792509677,2022,-42.07076408301682,2020,219.05010344037086,476587.96257948247,592654.0468044779,681369.1232099982,1129282.321380267,3492422.6141742193,4387585.507093949,2494239.6428346694,4331057.3455135245,4941866.121941504,8453774.368057838,300000.0,5000.0,600000.0,8453774.368057838,9053774.368057838,8753774.368057838,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.312069001515354,52.603232774319885,103.28707085160151,-35.95739076877764,36.510720631089825,224.42460059632245,64.75975066755726,-4.028854733035681,72.82895395254172,59.966805964166035,2022,-35.95739076877764,2020,224.42460059632245,398644.2597670012,615648.7084946266,537935.6658223878,809253.9749263568,2509573.003435762,3354569.7468932024,2097496.6099814824,4189772.720542012,6319510.106677455,8353565.156644096,300000.0,5000.0,600000.0,8353565.156644096,8953565.156644095,8653565.156644095,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994555433062,47.53817998366745,92.52494275237973,-31.04815232156848,56.13817558527459,166.5971532363522,48.505872835248454,28.29822520478622,56.93442480450515,57.75198030436282,2022,-31.04815232156848,2020,166.5971532363522,390091.5885885591,543591.6616828102,634573.7824171094,869972.193999906,2217760.360315625,3379168.3415522925,2279562.2497692634,4311016.457812772,6286881.377230142,8348452.135781622,300000.0,5000.0,600000.0,8348452.135781622,8948452.135781622,8648452.135781622,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.2740216671199,54.21143689221984,93.43949481222226,-9.026916229352612,61.49633118758078,47.75047902857974,34.32176298485421,-1.111190486024971,54.849815442567596,129.64993994604708,2022,-9.026916229352612,2016,129.64993994604708,597673.601154928,850164.0217660725,788345.867293719,992542.0588397486,1388146.4479164816,2158339.008122435,1905115.5348010182,3607692.6583829173,5495785.2848444125,8292728.805162317,300000.0,5000.0,600000.0,8292728.805162317,8892728.805162318,8592728.805162318,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.55097128117904,93.15866911388567,133.69147948641364,-42.78068903358936,99.35405001535531,164.19017818606193,49.86080001459155,-5.1947538563389735,74.97543962872,42.21857956663002,2022,-42.78068903358936,2020,164.19017818606193,346804.03813319013,533414.4110146095,454127.7628235286,605418.4149329329,1498800.6616359674,2898266.890167042,1611815.7945793807,3686235.724582875,7033912.09603816,8266572.925741359,300000.0,5000.0,600000.0,8266572.925741359,8866572.92574136,8566572.92574136,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.52113253376474,44.821916913137215,119.6668630350668,-3.8302186226029766,45.88014190443077,73.5362043979445,54.94522080125308,9.995828114106953,49.99681951939792,90.01678410198035,2022,-3.8302186226029766,2023,119.6668630350668,484363.986968932,654622.8732338463,664102.9140835784,959080.3949310809,1576485.6473259258,2224504.2542999806,2078207.1601707486,4484226.604246707,6431195.69391085,8263162.345902522,300000.0,5000.0,600000.0,8263162.345902522,8863162.345902521,8563162.345902521,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941553799739026,21.982475642710742,105.55518854627208,-16.637226536107253,55.28869493473956,131.38921625219152,51.62246770578034,53.19924735178787,16.413169145201678,78.6215876786247,2022,-16.637226536107253,2020,131.38921625219152,450586.09924786555,464610.3495277419,639878.2178906328,891080.0097102678,1959754.4468811979,2960988.6580870063,2416409.225609109,4886404.682674091,5894938.104320514,8230197.6031144615,300000.0,5000.0,600000.0,8230197.6031144615,8830197.603114462,8530197.603114462,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.15413647621243,79.42857986917824,113.39487144411655,-27.336742100985877,95.48883982817844,146.23479777515865,37.78568193632261,-12.917788570940647,71.68010186042383,59.78264776661142,2022,-27.336742100985877,2020,146.23479777515865,397512.780598738,606910.8161185781,479019.9522701567,586086.4489428691,1340264.4524579463,2530647.6657939986,1788221.733715364,3739367.284546545,6629796.703749557,8223907.245918063,300000.0,5000.0,600000.0,8223907.245918063,8823907.245918063,8523907.245918063,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.00034941040823,32.89972451454592,100.8390626781345,-13.254426607738356,47.11804322704973,89.82682909449042,59.59819207562829,-12.681746740484678,60.256640136481884,139.70761594921726,2022,-13.254426607738356,2016,139.70761594921726,625097.229995105,924306.1698730674,758581.8906090242,1139754.59525273,2061251.8167931084,2957961.681139913,2506535.8537945435,4957210.328186329,6526921.278406141,8223066.121638717,300000.0,5000.0,600000.0,8223066.121638717,8823066.121638717,8523066.121638717,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57356231898778,66.88850200765681,107.53940835665175,-22.728111657137305,50.99702403595205,94.84165192689618,47.76254622720892,-14.135561733544888,106.21567085670604,72.85943476043697,2022,-22.728111657137305,2023,107.53940835665175,433259.99104366236,808549.645552104,645858.257886836,888471.9281182522,1641440.0269592698,2403378.650660345,1796671.9298357093,3649654.1169190453,6020925.219937235,8212062.7176192375,300000.0,5000.0,600000.0,8212062.7176192375,8812062.717619237,8512062.717619237,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.926895307683786,11.119183709102254,86.46139819354161,-24.49161430357838,56.508543231401156,151.38493874048592,55.761373304958674,22.56068618314524,25.504678359048306,123.92154204882573,2022,-24.49161430357838,2020,151.38493874048592,578186.5385471102,660960.4551340521,748016.7984497005,1084957.0901253556,2608798.871282014,4001751.360671704,2971124.33771423,5463685.790358558,6007611.80919199,8208248.37127976,300000.0,5000.0,600000.0,8208248.37127976,8808248.371279761,8508248.371279761,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402226533430827,68.41722163905884,85.75036755133429,-27.57219614294789,64.84767976083363,199.53093462005268,43.493081679639985,-13.048707600177945,64.97193151152646,75.21868523969688,2022,-27.57219614294789,2020,199.53093462005268,443963.6359693018,656781.0948859064,520883.59846622625,670979.7129194583,1895720.3570103762,3045941.2333952365,2153899.921981634,3928512.0214663325,6541470.318978074,8197070.507843198,300000.0,5000.0,600000.0,8197070.507843198,8797070.507843198,8497070.507843198,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389364816804,85.21077100038683,112.37693240529354,-42.6143276989572,76.85484570394945,179.01662970951668,38.75105020420111,-3.303513407841585,85.6965405104239,49.16367128798713,2022,-42.6143276989572,2020,179.01662970951668,367988.5742238885,606841.8322481611,534856.5905525407,667620.9147616297,1758133.4770198294,3022204.1129761054,1685430.1837217088,3503592.22202949,6404287.607906582,8165543.302480677,300000.0,5000.0,600000.0,8165543.302480677,8765543.302480677,8465543.302480677,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.5405394707814,59.30370511942091,120.74096391133358,-20.944126351020852,49.721579364676074,145.52143103023295,46.21325619168437,-3.7327631124418614,46.5600234964745,84.31734145017005,2022,-20.944126351020852,2020,145.52143103023295,466623.6524059162,613449.7980254155,539140.9402671562,710597.728125268,1634985.9452104887,2368940.311525673,1820809.5107306133,3941890.2670688266,6205929.671557875,8150712.682967748,300000.0,5000.0,600000.0,8150712.682967748,8750712.682967748,8450712.682967748,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469964731174194,70.66738988840673,128.47275775456254,-46.65632921820695,62.62558457211262,211.7473767635193,80.23046367170991,-3.8500403417250584,66.78836396370502,45.373157296857826,2022,-46.65632921820695,2020,211.7473767635193,358846.8690475544,528014.784214063,455355.45336559275,739884.3103377785,2195251.7445633938,3492078.015604193,1817089.688500627,4074091.442746056,6872965.148365011,8143947.2238348955,300000.0,5000.0,600000.0,8143947.2238348955,8743947.223834895,8443947.223834895,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314304310511,104.96637610768391,107.4612506596981,-34.84213930647129,67.19992261551953,166.72455677512238,35.29996604174946,-5.911835308062963,81.32385936992026,49.3770592002615,2022,-34.84213930647129,2020,166.72455677512238,369076.28274719795,591807.2172826483,503904.1645509157,609603.4187953734,1526321.3651942527,2467942.0769043774,1557570.4862629538,3156151.1185998097,6381789.572571104,8100602.039671916,300000.0,5000.0,600000.0,8100602.039671916,8700602.039671917,8400602.039671917,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
