Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.25445131878277,87.63542144849367,102.42188071470069,-30.630842720161453,78.8359549030775,168.8957082568717,27.650231631932343,-4.87274192869701,85.4780552048535,46.19250983095014,2022,-30.630842720161453,2020,168.8957082568717,358634.80720869417,586804.2963004697,505550.9422541095,572047.6836503436,1437215.681546612,2482547.4113603323,1670559.000982878,3305815.3107521255,6120936.988683798,7959860.858417057,300000.0,5000.0,600000.0,7959860.858417057,8559860.858417057,8259860.8584170565,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521297191383,65.68876882195084,90.3694841036698,-28.806315106717218,64.95552929295725,168.09935537075188,40.55964932282619,5.813369656220502,40.342300406583576,58.33842960297686,2022,-28.806315106717218,2020,168.09935537075188,399993.95957620564,494440.8697060509,464799.6499178226,573867.7056667794,1443124.3340890645,2300673.42062094,1586868.0121959855,2947620.6852492867,4809644.710385553,7922798.185446775,300000.0,5000.0,600000.0,7922798.185446775,8522798.185446775,8222798.185446775,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.64435456491601,96.12488221173905,115.47915326850826,-36.74332248909779,77.97849331695741,150.09321908707483,39.092397245686385,-6.838727078702567,75.38948287355807,53.62117994825433,2022,-36.74332248909779,2020,150.09321908707483,376138.1515599,583868.6828514038,492679.730120375,611339.7996582799,1427814.8811974407,2456955.967562227,1503037.3009626656,3160931.9426327595,6114538.03284433,7914081.28983404,300000.0,5000.0,600000.0,7914081.28983404,8514081.289834041,8214081.289834041,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.993323449270896,37.53455797676182,102.9342267796316,-34.670920502035926,52.00163073692208,175.02581922257133,53.12430256087295,14.2233041101262,55.66291470993896,61.4125305861549,2022,-34.670920502035926,2020,175.02581922257133,399100.1623710882,552955.8522610726,573535.9877920991,802320.7362741539,2096763.102532017,3106000.1073642643,1978723.7942083792,3937182.18473575,5344639.8403693,7879324.620514675,300000.0,5000.0,600000.0,7879324.620514675,8479324.620514676,8179324.620514676,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886833475881033,47.953067383281955,104.6145519011453,-18.17654241077834,50.72667703433924,138.9820641927615,44.503275114972055,5.363136487929032,44.96248691226812,89.52804004917468,2022,-18.17654241077834,2020,138.9820641927615,480520.72594652936,626648.0185195887,604893.083095936,798072.7926924201,1801810.337936286,2637841.7885994413,2106032.1677131257,4232675.735738034,6188879.308312525,7842065.393388747,300000.0,5000.0,600000.0,7842065.393388747,8442065.393388748,8142065.393388748,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302640896975912,85.13310050616285,115.23609743506995,-40.454794015152196,82.13418905189387,164.12574615830474,42.88363876227423,-5.039962433245737,84.78676868866751,46.48994828047819,2022,-40.454794015152196,2020,164.12574615830474,360338.3895055763,589986.0492587229,509063.7274819058,654069.4483493979,1630082.2177087797,2881970.247627298,1666816.4255967953,3510200.5890548765,6415456.491273069,7838249.325494624,300000.0,5000.0,600000.0,7838249.325494624,8438249.325494625,8138249.325494625,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101352612206224,71.22238281907758,106.96476886207331,0.6613971632940308,61.96820642391854,48.007658861197974,32.50611037526503,2.0430837822402292,69.5708559626879,98.78939655215162,2022,0.6613971632940308,2023,106.96476886207331,505795.3598936058,778845.3763744702,742955.9885116047,921459.082471581,1283570.0478489816,1994909.8703528615,1947027.342317337,3949224.241236977,6691484.700887798,7837428.435297443,300000.0,5000.0,600000.0,7837428.435297443,8437428.435297443,8137428.435297443,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89897907680429,79.0460817925127,121.70674536193617,-18.381541890275056,62.84714008206975,53.64210073328701,31.17814635568774,9.192233677502792,68.27335841868343,96.62316950242966,2022,-18.381541890275056,2023,121.70674536193617,495752.1832066787,757045.819967784,776312.4562635757,955153.318274891,1386729.8954018478,2174241.1534443754,1712860.8034998535,3715288.6637730957,6578163.091740577,7822737.947784602,300000.0,5000.0,600000.0,7822737.947784602,8422737.947784603,8122737.947784603,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662704605417,71.45337676202456,109.23708099630174,-12.047418916170383,69.63699493391844,45.610934501321786,31.211046672499123,6.329386488775235,72.47209894050577,99.10778807730358,2022,-12.047418916170383,2023,109.23708099630174,508327.43797946634,799015.1316730105,797428.9229868331,981490.6583841196,1346869.6588103177,2198516.900735611,1872620.2608384707,3837070.850578142,6507072.714796008,7787527.299570292,300000.0,5000.0,600000.0,7787527.299570292,8387527.299570292,8087527.299570292,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061123489927,11.94014765685636,77.96150380501534,-26.149539731456407,40.01184508302382,134.21144467354168,56.38123781268105,39.429815531071256,15.222882902281686,118.37053837789142,2022,-26.149539731456407,2020,134.21144467354168,567500.212521824,593595.9298775698,759907.1157692401,1107878.9873709518,2494290.450980089,3413048.4168243376,2471797.8268933864,4324273.628921662,4775836.108096774,7783576.351884509,300000.0,5000.0,600000.0,7783576.351884509,8383576.351884509,8083576.351884509,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399905460604046,68.13768860075209,120.34982481505577,-7.150580461040789,64.89418188409486,44.92867198120203,35.49076676431535,-6.294458489008726,65.06646022168756,110.70473708265354,2022,-7.150580461040789,2023,120.34982481505577,538705.7801919801,811397.2665536016,709381.6099400022,895268.3409737843,1213385.058284529,1917402.6188744083,1719998.2003105856,3707608.657880313,6162906.063450233,7781155.461782992,300000.0,5000.0,600000.0,7781155.461782992,8381155.461782992,8081155.461782992,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364215976635716,75.76924996521161,105.35382890830824,-21.984058732580447,49.653597546141114,133.70570395266498,42.78903810135084,4.89617545560288,45.58250849126946,82.75727708453793,2022,-21.984058732580447,2020,133.70570395266498,465170.02794018964,606269.2215180843,579739.0737162268,751355.4133747097,1655272.322283798,2397142.374641919,1819091.2638902985,3660593.9676162354,6354053.483349226,7768349.560148917,300000.0,5000.0,600000.0,7768349.560148917,8368349.560148917,8068349.560148917,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.90150438186684,67.65852843565759,129.04353659559794,-34.824510401712296,49.544117537041956,152.65669226312917,40.48247616837688,13.53015851286865,47.46269253227497,79.29368345281136,2022,-34.824510401712296,2020,152.65669226312917,453042.62174653896,598144.7938086926,623926.0270101134,801611.3387304177,1922529.4142205657,2795678.6938091633,1775854.887143573,3988881.8878399916,6609464.328774212,7723449.565555546,300000.0,5000.0,600000.0,7723449.565555546,8323449.565555546,8023449.565555546,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326553736901424,58.45409288925598,110.14388784279707,-31.215099776252707,58.72432238550833,143.2021266291209,46.248716881930505,8.182186698049353,48.99690173810312,81.50312090184353,2022,-31.215099776252707,2020,143.2021266291209,460901.0782548377,616669.7790373244,611809.896288826,815833.6078470516,1878496.9546616185,2898614.4224066054,1944425.789908662,4010491.6852645585,6276902.944108958,7672963.571630231,300000.0,5000.0,600000.0,7672963.571630231,8272963.571630231,7972963.571630231,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.47935203436731,25.323751802136552,91.39890602601307,-18.50670989945251,40.01591355924652,134.28454082002023,55.427292954305905,44.52283758874624,26.354111529707215,90.1242060396565,2022,-18.50670989945251,2020,134.28454082002023,483092.23456130037,547360.8118009132,723659.8098986145,1048193.6767471337,2352974.6867738194,3214838.5107972347,2569004.0183896315,4839525.708173155,5997577.191143546,7634088.010072133,300000.0,5000.0,600000.0,7634088.010072133,8234088.010072133,7934088.010072133,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.88109101664702,61.03979176771945,100.59516518108876,-17.080527491341503,60.382401529458285,132.7459733165566,34.7781375774842,6.880071347409467,48.90677683587481,79.0147982688445,2022,-17.080527491341503,2020,132.7459733165566,452866.27694050164,602558.2680689694,587741.5108912671,714576.56979877,1561449.251563382,2420738.470175261,1955094.1579597674,3846318.1469688197,6118743.253193029,7631966.779533731,300000.0,5000.0,600000.0,7631966.779533731,8231966.779533731,7931966.779533731,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,Costco Wholesale Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.925085321853885,94.18170894175486,121.39311382306985,-38.67031989691141,83.90001936495013,170.71678694104833,39.0806036419078,-2.9525943148485445,73.81165254881286,43.23321154372868,2022,-38.67031989691141,2020,170.71678694104833,349966.9479354494,533286.7570127266,465264.17204243894,574615.9428329762,1454902.7715662848,2585406.6120353024,1537019.7465077634,3324054.7529921355,6370707.655726016,7570146.672306295,300000.0,5000.0,600000.0,7570146.672306295,8170146.672306295,7870146.672306295,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.242752548524678,61.72350767504844,109.19725112828532,-22.41054401843956,51.63965186954509,126.93295737366257,50.206076164094625,12.247651348058387,45.19792660173463,77.39243548064219,2022,-22.41054401843956,2020,126.93295737366257,447645.21327388514,580200.2986023597,595302.6544164431,816981.9729376669,1753590.3501235538,2578834.341548041,1950076.9230994934,4003431.792192254,6397693.243689255,7560354.958358303,300000.0,5000.0,600000.0,7560354.958358303,8160354.958358303,7860354.958358303,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.132704198312442,31.728067656930882,103.76536640334658,-33.69200637733758,39.95843815932023,142.8058225996673,52.99464689831386,54.205448426293046,25.65348515693142,88.34813219233229,2022,-33.69200637733758,2020,142.8058225996673,474283.28562767146,534176.3835401265,758315.9584285304,1083639.2141258817,2527831.1658065733,3458557.1358712004,2241847.971429421,4489116.628865919,5842458.908998593,7532418.838279456,300000.0,5000.0,600000.0,7532418.838279456,8132418.838279456,7832418.838279456,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.87592125931908,101.11183896110778,113.36267888400657,-36.040732080875856,81.64139523429492,152.11976613598415,35.67207514077697,-5.779462133590618,78.11895237447126,45.38715773516229,2022,-36.040732080875856,2020,152.11976613598415,354036.4311235295,554738.7173569871,470623.34087596205,566973.6116368679,1329214.1326267978,2329194.6864706706,1440618.0565403649,2996948.9431838403,5941730.016887474,7523188.851790744,300000.0,5000.0,600000.0,7523188.851790744,8123188.851790744,7823188.851790744,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.660367939249994,80.738085294166,113.43493045135196,-35.570181997973805,79.2116587264684,166.6872443987825,37.266793041668535,-4.301715528436767,77.32597004965427,49.31228063653192,2022,-35.570181997973805,2020,166.6872443987825,368026.43495461287,576624.7015228022,499049.8726264891,612376.8661087338,1531861.7156379095,2658047.2052783356,1661569.5088559424,3469930.744837483,6191067.239336616,7523137.096958562,300000.0,5000.0,600000.0,7523137.096958562,8123137.096958562,7823137.096958562,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.608815666585972,67.03431304132359,105.80107470695933,-24.342246495920982,64.93034444294128,134.81153807976648,42.86471321950032,-0.9684385175595556,40.438263106182085,88.88479549559804,2022,-24.342246495920982,2020,134.81153807976648,475338.44970738003,598415.1117207928,539415.3895860661,693425.4233999724,1522161.5157919389,2428637.201090133,1786902.99891067,3601585.402741934,5936431.087648109,7503125.254727925,300000.0,5000.0,600000.0,7503125.254727925,8103125.254727925,7803125.254727925,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,30.214046456761935,25.928915517719474,92.74990037140934,-28.41502996662196,46.300485265606085,130.883419037537,53.526654456395505,49.681928393639254,28.778984355881242,90.29184868283224,2022,-28.41502996662196,2020,130.883419037537,485093.2234276169,562543.3518999416,774208.5027524477,1109868.8029320615,2457228.5610981807,3513307.4225572473,2463992.6206675437,4671580.930989827,5814017.491213161,7496261.007377661,300000.0,5000.0,600000.0,7496261.007377661,8096261.007377661,7796261.007377661,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,21.068470783825212,88.21270027419573,111.92913746800426,-35.96562318754381,72.15657877683223,163.2797466091058,36.32691421115564,-4.551999685652941,76.05144236805421,53.94767101291915,2022,-35.96562318754381,2020,163.2797466091058,381221.52549946116,596386.6079939681,517266.6027426403,634035.5632929082,1567844.1479216835,2614210.794610007,1622898.0360925496,3363678.727777274,6248665.088543574,7494491.833452211,300000.0,5000.0,600000.0,7494491.833452211,8094491.833452211,7794491.833452211,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,25.703780850725842,89.8185425590889,88.71135738187247,-36.44939452009302,74.87331788056335,170.66116526429275,38.45936202546738,-1.6757237624300036,77.02838538581678,50.77414364814785,2022,-36.44939452009302,2020,170.66116526429275,372947.7506140754,585358.5216934502,522163.040480961,649851.5701047516,1658430.3578674875,2813259.431760664,1737099.4963292023,3205611.5578918033,6002401.495643391,7471441.469803967,300000.0,5000.0,600000.0,7471441.469803967,8071441.469803967,7771441.469803967,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,54.32413730702754,86.04555331281747,127.67348010749275,-32.31645233235147,78.69957479814754,155.5877226625818,29.772886759047278,-14.591713001252394,76.45114166140637,43.78368176207492,2022,-32.31645233235147,2020,155.5877226625818,350212.3689201881,543862.8642318426,414796.4882798416,467396.6016980375,1088931.514961367,1861144.047463588,1207213.9883063198,2670085.8328964943,4886436.219252543,7461437.937936657,300000.0,5000.0,600000.0,7461437.937936657,8061437.937936657,7761437.937936657,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,TMUS,Telecommunications,T-Mobile US Inc. Common Stock,15.669204872742682,66.71963156548233,106.32091339304624,-18.142284082973724,44.51094077545024,150.31030906288802,40.9173997362777,6.101155534124025,35.4670866862145,92.89086545727841,2022,-18.142284082973724,2020,150.31030906288802,490066.8702629043,597038.6866173944,577324.346246906,738373.6876095725,1744321.2003538585,2442980.8306945707,1948662.8865965877,3944151.537102001,6497230.895420623,7449448.933500432,300000.0,5000.0,600000.0,7449448.933500432,8049448.933500432,7749448.933500432,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.58528278143583,58.44053077391005,112.70530202401825,-28.490122305346798,63.29852155700764,129.64766746340385,50.71722445915368,6.338003129351755,48.28475296560799,78.82436534366298,2022,-28.490122305346798,2020,129.64766746340385,453222.2899999304,602561.3976237772,586224.4667593931,805905.5458501811,1752431.2230942799,2778861.2424507365,1937362.188786133,4043718.674358417,6330560.051263773,7438517.900970001,300000.0,5000.0,600000.0,7438517.900970001,8038517.900970001,7738517.900970001,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,13.370442114095194,78.97703519937195,103.48485524101613,-33.47812201591513,82.72641404974182,165.48579738256956,33.292174667002094,-2.079278143269603,79.10511395140443,55.20340044514842,2022,-33.47812201591513,2020,165.48579738256956,383171.4586292236,610143.4033420886,544632.455815611,652457.2997995382,1631556.2399915466,2892820.245306183,1873789.635823446,3737038.6594298845,6607398.189168795,7419904.111391106,300000.0,5000.0,600000.0,7419904.111391106,8019904.111391106,7719904.111391106,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.85565759862296,68.07441090505266,112.3870280883891,-24.463954340764403,59.515977877553475,115.62797577776772,46.82114505547508,3.8919054173226053,40.593522658987766,88.02511435468465,2022,-24.463954340764403,2020,115.62797577776772,474848.61945478816,598134.1553043167,566920.9812935957,754025.7998987118,1523954.8633746842,2350789.2775901323,1724033.7958413728,3584176.9283844405,5946155.050290955,7413069.2984613385,300000.0,5000.0,600000.0,7413069.2984613385,8013069.2984613385,7713069.2984613385,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.260097947981492,89.7276093253073,106.59369265603318,-32.68293716497159,80.12908556344316,155.37929439209842,39.79637348696126,-3.4560024214255303,80.09154228962309,43.3032097204664,2022,-32.68293716497159,2020,155.37929439209842,349660.95085696655,554365.5884587613,480899.69308778155,597801.1909972939,1422601.2523742188,2476468.632563365,1616305.783976849,3263495.156826038,6108798.886709523,7397495.967597461,300000.0,5000.0,600000.0,7397495.967597461,7997495.967597461,7697495.967597461,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.81944777238503,70.09367277126238,77.02228307744548,-29.779510412816546,48.68945016234516,171.55433973674897,44.62270224924363,-0.6291435243779286,51.54784952068674,68.37395558350381,2022,-29.779510412816546,2020,171.55433973674897,428258.394367666,578609.7733616777,520176.94842565234,675369.9600185946,1738242.515918716,2507278.794087284,1710400.9091947686,2957226.698859499,4953653.83153977,7395043.91121253,300000.0,5000.0,600000.0,7395043.91121253,7995043.91121253,7695043.91121253,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,Visa Inc.,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.886966646704224,88.14972205984373,112.62257529923447,-35.25770612421696,68.43554672243883,161.36211072118104,38.23273302890413,-1.6972489600688312,81.04671654386628,43.65254543449903,2022,-35.25770612421696,2020,161.36211072118104,351826.6226676726,561192.4647805706,499102.9839323328,617528.5209261277,1514901.4158636662,2467922.3593406896,1547707.4381227237,3214410.0924517885,5963918.762049697,7376302.21287217,300000.0,5000.0,600000.0,7376302.21287217,7976302.21287217,7676302.21287217,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
