Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40223283601564,68.41721787299682,85.75035206876629,-27.57220347992746,64.84770332675404,199.5308759414052,43.4930937564971,-13.048705670508,64.97194961334107,75.21868943919594,2022,-27.57220347992746,2020,199.5308759414052,443963.6513789696,656781.1941637845,520883.69574629085,670979.9077014517,1895720.5519279954,3045941.9923341265,2153900.2478144486,3928512.2974504605,6541470.639847464,8197071.32722653,300000.0,5000.0,600000.0,8197071.32722653,8797071.32722653,8497071.32722653,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.62239267866704,85.21077254620938,112.376929632293,-42.61432859863141,76.85484978894117,179.01661413693358,38.75104608035214,-3.3035105965752765,85.69655244537849,49.16366717889282,2022,-42.61432859863141,2020,179.01661413693358,367988.56639604666,606841.85803834,534856.6307528747,667620.9478283867,1758133.4673723145,3022204.1685295985,1685430.1893962456,3503592.189106968,6404287.602595323,8165543.507949162,300000.0,5000.0,600000.0,8165543.507949162,8765543.507949162,8465543.507949162,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054660694558,59.303713438168074,120.74094773515505,-20.94412188562088,49.721574177071545,145.52138845043393,46.213294069664876,-3.732759361384863,46.56001132906105,84.31734100096406,2022,-20.94412188562088,2020,145.52138845043393,466623.64766432316,613449.7341397078,539140.9007454071,710597.855626782,1634985.9552563457,2368940.24481655,1820809.5650389506,3941890.0988748283,6205929.734520165,8150713.209559956,300000.0,5000.0,600000.0,8150713.209559956,8750713.209559955,8450713.209559955,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314623432857,104.96638015814894,107.46123787820076,-34.8421451318331,67.19993710372611,166.7245480840287,35.29997033648235,-5.91182549094873,81.32385252582314,49.37702772523396,2022,-34.8421451318331,2020,166.7245480840287,369076.18943487736,591807.0288862891,503904.0447953444,609603.2732411039,1526320.9213344357,2467941.548664106,1557569.9982123754,3156149.9101036503,6381787.225356813,8100599.237073661,300000.0,5000.0,600000.0,8100599.237073661,8700599.23707366,8400599.23707366,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.9520578777203,88.75262072437253,111.42319270378742,-34.86638994458343,69.188755952061,162.5998509634469,42.38399062701603,0.1859107953817496,81.14536596096652,45.375643681381185,2022,-34.86638994458343,2020,162.5998509634469,355627.78732153436,567976.4619600548,516550.6710418934,662583.2005713044,1640218.9575821357,2690726.6800920293,1702268.077484307,3522700.301062314,6565652.593698471,8066270.467746952,300000.0,5000.0,600000.0,8066270.467746952,8666270.46774695,8366270.467746951,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955523410791,49.25205124094481,90.13196709829268,-44.70202733766163,62.887186877698255,220.4004606402755,56.88329104142993,-3.4128929610416137,96.74386217250314,49.59160585000253,2022,-44.70202733766163,2020,220.4004606402755,373180.79417963285,656984.5569065086,580441.4196236221,835160.9937842428,2556482.952856273,4086151.8687576316,2208325.377650925,4122288.8006956265,6071820.0726773525,8063288.591284554,300000.0,5000.0,600000.0,8063288.591284554,8663288.591284554,8363288.591284554,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228969229536105,68.22277518015632,109.6214695357653,-30.039690064082357,68.34001235063356,167.3849746787152,33.46961593041804,-2.154420134719881,78.38050261079961,57.13778567203933,2022,-30.039690064082357,2020,167.3849746787152,387709.9059593309,615385.9470586788,548784.4722140477,661049.6092029784,1663573.912964148,2717993.8862164402,1849737.3808133106,3800312.8704801467,6313756.660623089,8021409.906064922,300000.0,5000.0,600000.0,8021409.906064922,8621409.906064922,8321409.906064922,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394849386926,94.80260026966982,108.70072770273276,-36.49868240383442,84.03195241292471,173.33683185007774,35.24833003781358,-11.116076805750952,75.33208612879274,54.12448356604496,2022,-36.49868240383442,2020,173.33683185007774,375752.6779169588,583311.8164322573,468374.04312119406,560592.7238326923,1426817.8834542278,2539784.3297571554,1562765.0864891268,3185273.2080931296,6118535.780120662,8017125.414541332,300000.0,5000.0,600000.0,8017125.414541332,8617125.414541332,8317125.414541332,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041663403941833,69.01353172417342,87.35793287023495,-37.59813978455355,72.06602248254035,196.10854004363838,41.091179433405365,-9.538532219696883,68.1229881134215,75.69725436619952,2022,-37.59813978455355,2020,196.10854004363838,446848.9315832774,676525.092467432,561530.7985497848,713723.2248496611,1996172.5332671243,3353767.1302868156,2040623.416322039,3750762.1146668983,6263073.468689814,8007322.417140099,300000.0,5000.0,600000.0,8007322.417140099,8607322.4171401,8307322.4171401,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712739798590196,63.21054677575688,108.75369641011328,-1.090865240683836,65.24288780176448,43.05268506208642,29.909002165203024,-4.3172584857923635,73.21941019909633,108.32912152899286,2018,-4.3172584857923635,2023,108.75369641011328,531805.862758665,840199.4429754148,752710.3101262321,912906.0124880988,1223169.115244743,1939217.1871083698,1855719.7680936258,3791932.492983307,6119320.389033794,7987220.02852738,300000.0,5000.0,600000.0,7987220.02852738,8587220.028527379,8287220.028527379,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025274878269396,95.23183981314733,131.28918593945133,-45.68559181232706,67.02919478358595,189.1997201005832,33.280338229141826,0.9785850739093771,83.82632036556161,46.73054991053216,2022,-45.68559181232706,2020,189.1997201005832,359608.4778134252,584729.0283592055,538862.5800622493,647489.0716333331,1770584.1729122975,2874035.7531130784,1515222.5940146938,3425804.533912187,6603247.262084284,7984900.317788036,300000.0,5000.0,600000.0,7984900.317788036,8584900.317788035,8284900.317788035,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254449662388616,87.63542230091912,102.42186731080861,-30.63083833917607,78.83594568986678,168.89572780017613,27.65022105742294,-4.8727387065860555,85.47806158802726,46.19250550368383,2022,-30.63083833917607,2020,168.89572780017613,358634.7886229136,586804.2796905383,505550.9420805157,572047.63051281,1437215.6451118765,2482547.2147469637,1670558.9720375577,3305815.0301283756,6120936.489776177,7959860.102666661,300000.0,5000.0,600000.0,7959860.102666661,8559860.102666661,8259860.102666661,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.5916719490134,84.41457727917732,99.20894247485046,-25.148692079979483,52.21422499224857,159.74216127550272,47.26163673185428,5.236194980155906,40.648143157823924,51.88157431819469,2022,-25.148692079979483,2020,159.74216127550272,382171.42062661157,471351.7000716463,436902.98364562145,563274.337915682,1365772.138966578,2001993.156328022,1445125.5645061135,2803486.3386811074,5091289.214813994,7944126.940248624,300000.0,5000.0,600000.0,7944126.940248624,8544126.940248623,8244126.9402486235,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.1354400204593,63.40085169641591,96.13933175528541,-11.241244672974759,93.45119115376063,81.96156449307298,31.36963954244878,-13.523977323584369,75.2188573459492,80.28674546687793,2018,-13.523977323584369,2023,96.13933175528541,455455.4882402292,718043.6170908973,571357.8289138578,683103.0925527377,1153741.6148656446,2147309.057889716,1843621.4590759585,3537350.011134524,5713623.662364601,7930105.490025488,300000.0,5000.0,600000.0,7930105.490025488,8530105.490025487,8230105.490025487,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46522074120536,65.68876193440158,90.36948088837617,-28.806319016845507,64.95553405712116,168.09936862244652,40.55964673595505,5.813367883752885,40.34231518293072,58.33844499590932,2022,-28.806319016845507,2020,168.09936862244652,399994.0055991143,494440.98284932796,464799.7564559954,573867.8402291065,1443124.7642908106,2300674.193499783,1586868.470233727,2947621.508148002,4809645.871827437,7922800.492584779,300000.0,5000.0,600000.0,7922800.492584779,8522800.49258478,8222800.49258478,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610964759746,25.527442457172178,86.47133649925416,-22.44129304968344,29.14717237169613,123.82619102927718,63.35634853821004,39.11967869652029,15.837195516306801,109.94010724344476,2022,-22.44129304968344,2020,123.82619102927718,544030.8391996989,570525.380426499,725021.2721461698,1103210.6551631645,2366867.9614817915,2980306.848726955,2260579.2307514423,4138689.040454113,5126403.581768501,7920150.539143135,300000.0,5000.0,600000.0,7920150.539143135,8520150.539143134,8220150.539143134,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644354701502486,96.12488292048351,115.47917290054586,-36.743329869350404,77.97849589491197,150.0932269890321,39.092397344157234,-6.838728556918971,75.38949865561501,53.62118680244849,2022,-36.743329869350404,2020,150.0932269890321,376138.1771515432,583868.7825564049,492679.81458582764,611339.9162525728,1427815.2172365726,2456956.6013372336,1503037.525573502,3160932.7202154254,6114539.579770372,7914083.319397701,300000.0,5000.0,600000.0,7914083.319397701,8514083.319397701,8214083.319397701,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332428490324,37.53455919783353,102.93422282380394,-34.67092247370779,52.001628382037566,175.0258134555859,53.124304476546854,14.223310646194731,55.66289046862902,61.41254581085498,2022,-34.67092247370779,2020,175.0258134555859,399100.19902440015,552955.8125638778,573535.97737224,802320.7312515399,2096763.0446776827,3105999.9691522806,1978723.643934448,3937181.8013998396,5344639.361651057,7879323.952401891,300000.0,5000.0,600000.0,7879323.952401891,8479323.952401891,8179323.952401891,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499396277517498,76.64668874438235,97.32667205929732,-42.34604649248237,64.49740097004432,209.6267112899549,41.37498791975873,-7.413803537675379,63.2221941112378,74.35976138593847,2022,-42.34604649248237,2020,209.6267112899549,437875.86089259246,640658.9053384649,544584.4900953906,693469.5706600617,2032376.2532152734,3264519.072495279,1829403.7090468523,3536268.2952848794,6168168.143843092,7855418.300251779,300000.0,5000.0,600000.0,7855418.300251779,8455418.300251778,8155418.300251778,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886826067122716,47.953070196676826,104.61455312718431,-18.176539028744653,50.726676147285545,138.98206924550323,44.503259471930946,5.36315398474998,44.962478202506674,89.52802526850473,2022,-18.176539028744653,2020,138.98206924550323,480520.68196125753,626647.9149077559,604893.0764404876,798072.6867453993,1801810.123114826,2637841.447163379,2106031.9774672394,4232675.368497659,6188878.882507411,7842064.393358309,300000.0,5000.0,600000.0,7842064.393358309,8442064.393358309,8142064.393358309,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302641290433222,85.13309724061975,115.2361089633616,-40.45480176561858,82.13418532234759,164.125770503174,42.883621569705646,-5.039952738224807,84.78678511660509,46.48994489649556,2022,-40.45480176561858,2020,164.125770503174,360338.3840646872,589986.0974890374,509063.82449230447,654069.4977148306,1630082.4976339282,2881970.691679055,1666816.469617991,3510200.875865064,6415456.90657994,7838249.862691278,300000.0,5000.0,600000.0,7838249.862691278,8438249.862691278,8138249.862691278,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101348850575548,71.22238353057011,106.96477334581206,0.6614013881845127,61.96818792987684,48.007662011453434,32.506100514362245,2.043090753362131,69.57085100875548,98.78940033104931,2022,0.6614013881845127,2023,106.96477334581206,505795.36777080107,778845.3635111752,742956.024314111,921459.0524438735,1283570.0238676094,1994909.5974325046,1947027.1538262689,3949223.934420446,6691484.20280932,7837427.596486902,300000.0,5000.0,600000.0,7837427.596486902,8437427.596486902,8137427.596486902,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898975110362272,79.04608851350115,121.70673647746342,-18.381533475572986,62.84713408804237,53.64211253527842,31.17814709532314,9.192235101320723,68.27335660666239,96.62315720303684,2022,-18.381533475572986,2023,121.70673647746342,495752.1458119983,757045.7470325326,776312.3863993791,955153.2305507176,1386729.8672853378,2174241.024874111,1712860.8796644362,3715288.679103847,6578163.367279603,7822738.018137063,300000.0,5000.0,600000.0,7822738.018137063,8422738.018137064,8122738.018137064,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662300255017,71.45338296852147,109.237073272222,-12.047410871480446,69.63698775008305,45.61094555014722,31.211046758579354,6.329388063165342,72.47209659365079,99.10777184626207,2022,-12.047410871480446,2023,109.237073272222,508327.3901618346,799015.0363900291,797428.8330578967,981490.5394353933,1346869.5877393722,2198516.683839778,1872620.245318947,3837070.6719168657,6507072.6450732,7787526.953236373,300000.0,5000.0,600000.0,7787526.953236373,8387526.953236373,8087526.953236373,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061236497491,11.94015501735517,77.96148830499125,-26.149532856329504,40.0118374066591,134.21144777892087,56.38124700836442,39.429815900028586,15.222866571754711,118.37057486826748,2022,-26.149532856329504,2020,134.21144777892087,567500.3182965757,593595.9603795349,759907.1604753397,1107879.1255304876,2494290.801483744,3413048.717436862,2471798.280907858,4324274.056273449,4775836.904290341,7783577.717418569,300000.0,5000.0,600000.0,7783577.717418569,8383577.717418569,8083577.717418569,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.39990117180251,68.13769492016594,120.34980718806332,-7.150568365733056,64.89417309641627,44.92868798561418,35.49075267847963,-6.294446588422497,65.06647189224985,110.70468542224829,2022,-7.150568365733056,2023,120.34980718806332,538705.632799998,811397.0873016551,709381.5327932808,895268.1368498993,1213384.8999838284,1917402.2514737493,1719998.0866200184,3707608.102151807,6162905.362189946,7781154.305252907,300000.0,5000.0,600000.0,7781154.305252907,8381154.305252907,8081154.305252907,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571592296211,20.70992639497746,81.38775909237282,-27.474344051536736,66.81965119457574,187.829017207815,53.68948086578147,21.667850661368004,29.56106681079518,74.8489523162692,2022,-27.474344051536736,2020,187.829017207815,441806.6959602967,508570.51428772183,554554.3388321858,770708.9025774357,2103529.1221237252,3429140.179230409,2434816.9084377503,4340626.814525351,5175736.122368334,7780579.42846817,300000.0,5000.0,600000.0,7780579.42846817,8380579.42846817,8080579.42846817,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364210555629427,75.76926114885882,105.35381109420365,-21.984052878227278,49.65359467857522,133.70571203118007,42.78905194833691,4.896173090959932,45.58249895463358,82.75725232884604,2022,-21.984052878227278,2020,133.70571203118007,465169.95311730285,606269.0695525431,579738.9018318921,751355.2448928301,1655271.9853199765,2397141.8222509674,1819090.9719366636,3660593.043888151,6354052.267452222,7768347.717080082,300000.0,5000.0,600000.0,7768347.717080082,8368347.717080082,8068347.717080082,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901500800181267,67.65853670482431,129.04352590402462,-34.824504321217596,49.54411157790417,152.65670504759834,40.48247833581693,13.530162685878144,47.46268959767501,79.29366695874921,2022,-34.824504321217596,2020,152.65670504759834,453042.57342937443,598144.7085018526,623925.9532155291,801611.2463705512,1922529.277496241,2795678.3751110053,1775854.848140317,3988881.6075274437,6609464.186714382,7723449.162194743,300000.0,5000.0,600000.0,7723449.162194743,8323449.162194743,8023449.162194743,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326549925237906,58.454099821055,110.14387860144663,-31.215091834382303,58.724304800794734,143.20214450345975,46.248718338911424,8.182193984953967,48.996899014963226,81.50309861291387,2022,-31.215091834382303,2020,143.20214450345975,460901.01582676446,616669.6743226994,611809.8266483541,815833.5131741471,1878496.8623157574,2898613.9496771917,1944425.693926133,4010491.302554804,6276902.613791741,7672962.925877316,300000.0,5000.0,600000.0,7672962.925877316,8272962.925877316,7972962.925877316,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479349791022337,25.323757629179777,91.39890569060496,-18.506705416503333,40.01589731318609,134.2845299468216,55.427292129951475,44.52284820796428,26.354092654564187,90.12421853605281,2022,-18.506705416503333,2020,134.2845299468216,483092.2685026158,547360.7675416268,723659.7999935035,1048193.6518025259,2352974.509283834,3214837.8858344653,2569003.6549673034,4839525.001319597,5997576.586178794,7634087.0987805305,300000.0,5000.0,600000.0,7634087.0987805305,8234087.0987805305,7934087.0987805305,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
