Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,PBR + ISRG + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.87469031320519,71.19611157199937,112.54455434869163,-27.310345771758694,60.14361488678537,137.87267233292235,40.15227980922737,13.296495956607846,51.34743903739272,81.65301043364211,2022,-27.310345771758694,2020,137.87267233292235,461903.40216332045,629210.1404523115,656850.0541296621,844340.7252961956,1904218.7154601405,2966148.9332389333,2104099.085459896,4394937.350086001,7445707.593645191,8855726.957381578,300000.0,5000.0,600000.0,8855726.957381578,9455726.957381578,9155726.957381578,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,LLY + TSLA + AMD + ANET,Rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,46.42527803496095,43.32991798319563,106.88147877353148,-29.949578193128122,72.79331246956649,163.42905113296263,45.12095703333041,35.95258066649962,44.70818731270951,48.40650164233169,2022,-29.949578193128122,2020,163.42905113296263,363864.57774540945,461397.93778524635,560267.0852916844,738196.6675174405,1843523.5206385206,3099166.149148379,2119578.563184915,4304294.493117097,6097969.5485408865,8846597.175856283,300000.0,5000.0,600000.0,8846597.175856283,9446597.175856283,9146597.175856283,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,NEM + TSLA + AMD + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,70.85381223921125,32.12321758995249,79.51615638538448,-37.93434424297523,56.164934740095894,167.05262471467046,49.91792568343074,24.099609967523428,43.628630924841374,83.09111438553126,2022,-37.93434424297523,2020,167.05262471467046,465640.8627694683,603213.4340155656,685291.1559935372,951217.1690155133,2440878.9012590214,3728674.097699765,2265919.572030104,3992816.209248082,5204873.317018279,8805071.415206049,300000.0,5000.0,600000.0,8805071.415206049,9405071.415206049,9105071.415206049,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,NFLX + PBR + TSLA + NVDA,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.12440126348438,78.81046938262324,124.16577306967697,-32.699671765797056,53.10031632658527,149.62204332719563,40.34370905924929,16.44169913435405,47.406918734355116,79.8057539934059,2022,-32.699671765797056,2020,149.62204332719563,451542.08822248,596245.8731692793,640225.9186542839,824300.7469936666,1955440.4950495064,2912851.4417551258,1907901.0374303448,4198478.214367902,7426714.449228709,8781164.221981265,300000.0,5000.0,600000.0,8781164.221981265,9381164.221981265,9081164.221981265,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,AEM + MELI + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,50.49036613927387,75.31524361361615,100.18356935999293,-25.670881366734164,37.23933104801696,94.0104035367427,59.350965052066094,-10.725416748002104,85.40748948344937,83.62810488378751,2022,-25.670881366734164,2023,100.18356935999293,469025.5453209197,791545.7879756399,656199.7462180251,977781.7839070753,1810359.7805819937,2410583.4051589817,1732592.0090546329,3391485.4676896622,5873597.188299013,8768609.237111714,300000.0,5000.0,600000.0,8768609.237111714,9368609.237111714,9068609.237111714,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MELI + LLY + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.51227082179733,69.59180813122418,119.99621501832296,-19.640412004186093,64.01567234163667,97.66667242760197,47.15736635232653,-1.6283546407366178,87.01602611024602,54.95724434153344,2022,-19.640412004186093,2023,119.99621501832296,383641.77942842344,638993.870502897,576180.0174553532,781775.5680856463,1458682.5933865134,2312955.0312569784,1798284.877373561,3875505.8955136547,6503888.393053722,8743395.620247819,300000.0,5000.0,600000.0,8743395.620247819,9343395.620247819,9043395.620247819,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,PBR + TSLA + SHOP + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.117861776172546,50.758023522641714,116.79076786619555,-35.917631100223325,52.09648394263864,156.29719655399833,55.008784731178274,21.1421117230403,77.04074783005363,54.08946076679053,2022,-35.917631100223325,2020,156.29719655399833,384444.06335971534,608225.0630109196,676581.9156866642,975750.934146199,2395002.373470532,3562387.5879664537,2231957.047322041,4757288.229024314,7089117.450690662,8726749.74674864,300000.0,5000.0,600000.0,8726749.74674864,9326749.74674864,9026749.74674864,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MELI + LLY + TSLA + AMD,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,47.37182141501044,25.8628242157142,104.7637115985617,-34.579673309078174,40.49487394392652,215.4303968929525,72.1910366520708,37.88875760766401,39.077506716814916,50.76240371417824,2022,-34.579673309078174,2020,215.4303968929525,373701.47445843264,457026.2154048337,562200.0970407398,888052.823847342,2688804.351531865,3702450.677764871,2371738.1432429403,4778497.402627902,5948197.410740991,8689366.771012325,300000.0,5000.0,600000.0,8689366.771012325,9289366.771012325,8989366.771012325,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MELI + TSLA + SHOP + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.155236085633618,55.886010546871255,113.29926045598171,-50.77864180014975,38.04658442047557,248.97796378607978,75.2575971686702,9.534436544978785,109.482733093692,29.6315687512654,2022,-50.77864180014975,2020,248.97796378607978,317057.92916635243,588325.0833726125,587221.1050217897,955082.5957479686,3216341.9236270306,4366600.666607924,2099858.3853188762,4400655.366588404,6776097.036192677,8681311.072201455,300000.0,5000.0,600000.0,8681311.072201455,9281311.072201455,8981311.072201455,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SCCO + MELI + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,38.40082705164711,64.2922442400244,119.06065613963976,-38.27230597365657,35.699478027951635,234.33309841071437,66.94858949895641,-12.43092117392015,74.77556137014699,55.151842676399475,2022,-38.27230597365657,2020,234.33309841071437,385757.45897851425,600333.7594758917,476605.48460377235,716869.3347340922,2276266.5654033637,3016664.188469666,1811601.252437226,3893550.18942066,6322430.038553294,8677233.972826565,300000.0,5000.0,600000.0,8677233.972826565,9277233.972826565,8977233.972826565,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + LLY + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.194910829121934,65.78508053248389,121.1128692347248,2.8890326839974056,79.75040650609675,45.37675752289372,29.95427660293839,9.120405696306344,57.00281523888824,87.66363653661828,2022,2.8890326839974056,2023,121.1128692347248,474294.3237462068,669744.3544396515,675510.0005598324,812565.5787966339,1101444.7260495408,1893039.5180051243,1885350.8159061421,4085030.6115261726,6704121.801106707,8656773.477570103,300000.0,5000.0,600000.0,8656773.477570103,9256773.477570103,8956773.477570103,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + MELI + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,58.95186594586277,57.88062424808316,91.56781644933749,-29.00464114401684,48.501734822143064,100.67140428445262,52.172433145842476,-10.614058076454347,84.3933604702886,91.26102544393018,2022,-29.00464114401684,2020,100.67140428445262,490149.43085598014,824927.2498040597,687623.06497329,979056.1068933484,1879713.813449838,2714768.3807517816,1870649.316736589,3508640.783671706,5471345.6307377415,8622403.29802005,300000.0,5000.0,600000.0,8622403.29802005,9222403.29802005,8922403.29802005,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,RIO + TSLA + NVDA + ANET,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.849757432252936,73.15387262851083,106.99610792573209,-31.402758494655924,68.01465892408596,174.047527677142,37.12787553280721,-5.387070804387006,81.39763122271025,56.55736996060649,2022,-31.402758494655924,2020,174.047527677142,385712.8781223188,623284.5292445606,537548.7198643892,665319.2286390492,1718747.4551810804,2805867.370922432,1872974.7700617493,3800135.266324198,6500121.943073852,8558932.932394642,300000.0,5000.0,600000.0,8558932.932394642,9158932.932394642,8858932.932394642,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + MELI + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,63.431360008757935,29.427100640344108,85.0682237167976,-39.31051907264597,17.54242520903777,206.2270217052344,85.53875498677135,25.58672498551111,38.22848993116303,78.37350802411403,2022,-39.31051907264597,2020,206.2270217052344,456008.5036370052,567912.921150407,648067.9082954384,1120264.5669257645,3317901.054601913,3829999.424397217,2274906.8335964493,4135921.193022719,5283631.636687268,8557840.601093786,300000.0,5000.0,600000.0,8557840.601093786,9157840.601093786,8857840.601093786,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,MELI + PBR + AMD + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.164157086424595,16.580671732926277,108.42328058844033,-17.20783692524872,39.19647336817278,71.51374810785084,63.24866075744697,29.13781885289033,53.21792203473608,117.1443251843142,2022,-17.20783692524872,2016,117.1443251843142,555556.4423109115,780624.5387798443,947344.7016662329,1479481.0890859019,2446443.8486280525,3326583.659712905,2696692.475082476,5537957.632563296,6395783.210088864,8511537.68075709,300000.0,5000.0,600000.0,8511537.68075709,9111537.68075709,8811537.68075709,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,AEM + PBR + NVDA + ANET,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,44.31296133949756,71.4829804747948,102.10648755650081,-4.522419331362459,49.56016772895519,42.31623810718346,40.72306095303886,-1.2877563542585624,55.8144628720826,120.78749842816703,2022,-4.522419331362459,2016,120.78749842816703,573017.2232858746,818309.6164572696,754704.1490957646,995101.0012262919,1336327.5315065805,1918001.4646659049,1770266.7828490466,3498117.6115324614,5926928.390220243,8481268.176852651,300000.0,5000.0,600000.0,8481268.176852651,9081268.176852651,8781268.176852651,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + MELI + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,72.71424699905839,15.611191767029142,76.54154422931731,-42.07076342946411,27.710203030101166,219.0500711410131,77.69541384467082,25.802774342307355,37.58466550006314,85.79738954472501,2022,-42.07076342946411,2020,219.0500711410131,476587.9416247808,592654.0390940731,681369.1246855916,1129282.405304169,3492422.5219777217,4387585.584281509,2494239.7156030703,4331057.32722131,4941866.22422776,8453774.576668205,300000.0,5000.0,600000.0,8453774.576668205,9053774.576668205,8753774.576668205,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,RIO + MELI + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.31206619711384,52.603242333456365,103.28706274166177,-35.957390702164815,36.51071868046068,224.4246091062933,64.7597440086685,-4.028849907186283,72.82894432072911,59.966796237238015,2022,-35.957390702164815,2020,224.4246091062933,398644.2322512654,615648.6242293192,537935.6101865522,809253.8462010368,2509572.654320039,3354569.2216101396,2097496.275622823,4189771.8755303705,6319509.217387315,8353563.795288114,300000.0,5000.0,600000.0,8353563.795288114,8953563.795288114,8653563.795288114,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,PGR + TSLA + AMD + ANET,Rebalanced monthly,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98994487153666,47.53818059804562,92.52493948429634,-31.048151077222062,56.13817497075368,166.59715171005809,48.50587367629902,28.29822607795114,56.934407688204615,57.75199019295996,2022,-31.048151077222062,2020,166.59715171005809,390091.61241316027,543591.6369491211,634573.7562401553,869972.1607748765,2217760.257949753,3379168.165611221,2279562.170085798,4311016.23022984,6286881.068067351,8348451.679564041,300000.0,5000.0,600000.0,8348451.679564041,8948451.67956404,8648451.67956404,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + PBR + NVDA + ANET,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,52.27402277795139,54.211450110362016,93.43948604548433,-9.026916457231405,61.496339076858874,47.750460684071115,34.32177950123052,-1.1111874138125089,54.84982291408684,129.6499042306135,2022,-9.026916457231405,2016,129.6499042306135,597673.5093960119,850163.9337274458,788345.8075374388,992542.1016176123,1388146.3336285963,2158338.9359162054,1905115.4653084222,3607692.3660035487,5495785.312537232,8292728.909997329,300000.0,5000.0,600000.0,8292728.909997329,8892728.90999733,8592728.90999733,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,BX + TSLA + NVDA + ANET,Rebalanced monthly,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.550969131072904,93.15868575618067,133.69146986060468,-42.780686865905984,99.35402707851013,164.19019351404657,49.86080017391752,-5.194757950689233,74.97544166972247,42.218578123131344,2022,-42.780686865905984,2020,164.19019351404657,346804.0354244937,533414.4132040552,454127.742148247,605418.3821316916,1498800.6629990381,2898266.554712304,1611815.6650461676,3686235.271210671,7033911.832355224,8266572.462882227,300000.0,5000.0,600000.0,8266572.462882227,8866572.462882228,8566572.462882228,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,MELI + PBR + LLY + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.521133524011155,44.82193618141679,119.66682800549475,-3.8302081256585185,45.88014863840242,73.53618764208909,54.94523533085092,9.995834161214589,49.99680927693071,90.01679736295888,2022,-3.8302081256585185,2023,119.66682800549475,484364.025421768,654622.887766166,664102.9673296092,959080.5663585447,1576485.7896792393,2224504.5703094224,2078207.6947276501,4484227.063445925,6431197.224313514,8263164.393018581,300000.0,5000.0,600000.0,8263164.393018581,8863164.393018581,8563164.393018581,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + LLY + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,40.941558929515764,21.98248864783814,105.55515052125908,-16.637214461445293,55.28869628256796,131.38918721384988,51.62247690541493,53.19925468358073,16.41316465038136,78.62160681130625,2022,-16.637214461445293,2020,131.38918721384988,450586.1520642099,464610.39424985746,639878.3197227289,891080.2167433352,1959754.6737023236,2960989.041137221,2416409.8981741434,4886405.156579686,5894939.319379298,8230199.617368443,300000.0,5000.0,600000.0,8230199.617368443,8830199.617368443,8530199.617368443,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,CNQ + TSLA + NVDA + ANET,Rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.154133502006193,79.42859031930229,113.39486962677023,-27.336749151542705,95.48885364368577,146.2348093040034,37.785697151375786,-12.9177923373755,71.68009060190484,59.78263702835167,2022,-27.336749151542705,2020,146.2348093040034,397512.75221176265,606910.726674899,479019.8537801449,586086.3816682956,1340264.3500655424,2530647.6432656036,1788221.539197957,3739366.8392219115,6629796.295100207,8223906.539038483,300000.0,5000.0,600000.0,8223906.539038483,8823906.539038483,8523906.539038483,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + MELI + PBR + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,27.000346851880018,32.899743352688596,100.83903152882345,-13.254426636791905,47.11806600608626,89.82681770200325,59.59821293943952,-12.681748444803487,60.25664833870723,139.70757553630526,2022,-13.254426636791905,2016,139.70757553630526,625097.1217786993,924306.0544832031,758581.7757661078,1139754.5644005635,2061251.6340249074,2957961.875524872,2506536.0179987648,4957209.885307219,6526921.621523493,8223066.390838032,300000.0,5000.0,600000.0,8223066.390838032,8823066.39083803,8523066.39083803,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,MELI + CAT + NVDA + ANET,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.57356327577246,66.8885090142014,107.53941485172653,-22.728111967501007,50.99701019491618,94.84167857291371,47.762537977913546,-14.135567025924301,106.21568516975341,72.8594078797143,2022,-22.728111967501007,2023,107.53941485172653,433259.9149013961,808549.5466004548,645858.1304069004,888471.6899203749,1641439.7958043315,2403378.075179717,1796671.478934762,3649653.301506088,6020924.114324831,8212061.2538287025,300000.0,5000.0,600000.0,8212061.2538287025,8812061.253828702,8512061.253828702,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,FCX + PBR + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,37.9268956227057,11.119194047373027,86.4613662121393,-24.491611766594488,56.508563372844534,151.3849208123443,55.76139132580773,22.560683596721056,25.504685094254587,123.92151600422298,2022,-24.491611766594488,2020,151.3849208123443,578186.4678574093,660960.4094927537,748016.7291325496,1084957.111894357,2608798.735648189,4001751.6679661744,2971124.6665804405,5463685.45855886,6007612.003857087,8208248.657162962,300000.0,5000.0,600000.0,8208248.657162962,8808248.65716296,8508248.65716296,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402219097031534,68.41724556075431,85.75034120373192,-27.57219585253623,64.84770404632326,199.53091466831174,43.49309444523322,-13.048706565982272,64.97191685403929,75.21868289502419,2022,-27.57219585253623,2020,199.53091466831174,443963.62700096675,656781.021342264,520883.5420915339,670979.6947017846,1895720.1747343927,3045941.382997174,2153900.0349605926,3928511.669196194,6541470.661304212,8197070.455218091,300000.0,5000.0,600000.0,8197070.455218091,8797070.455218092,8497070.455218092,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622386463236783,85.2107835961259,112.37693286260941,-42.61432801733031,76.85484116211474,179.01663899996706,38.7510501968447,-3.303512744759718,85.6965263182229,49.16366923505551,2022,-42.61432801733031,2020,179.01663899996706,367988.57206148526,606841.7811794998,534856.5450083226,667620.8533937967,1758133.3673231425,3022203.83870228,1685430.0181611618,3503591.8812671164,6404287.417210673,8165542.872980265,300000.0,5000.0,600000.0,8165542.872980265,8765542.872980265,8465542.872980265,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054241356308,59.30371005201087,120.74096821407795,-20.944126586267643,49.72158358943335,145.52142040554054,46.2132651854642,-3.7327587345878377,46.560018700216375,84.3173065299253,2022,-20.944126586267643,2020,145.52142040554054,466623.55641294294,613449.6411549773,539140.8139911117,710597.584152679,1634985.521336801,2368939.7496794458,1820809.0635376924,3941889.3642501286,6205928.432141696,8150711.226758466,300000.0,5000.0,600000.0,8150711.226758466,8750711.226758465,8450711.226758465,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,MELI + BX + TSLA + NVDA,Rebalanced monthly,MELI,Consumer Discretionary,MercadoLibre Inc. Common Stock,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,19.469963682477555,70.66740539242542,128.47274744626307,-46.65632715325827,62.62556727975763,211.74740145464764,80.23046892152178,-3.850045471599539,66.78836642188244,45.37315846228258,2022,-46.65632715325827,2020,211.74740145464764,358846.8737340237,528014.800984977,455355.4416925161,739884.3099531624,2195251.920201094,3492077.9261538093,1817089.712436694,4074091.3143993192,6872965.559406466,8143947.643574893,300000.0,5000.0,600000.0,8143947.643574893,8743947.643574893,8443947.643574893,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093141201374962,104.96638250995285,107.4612515713643,-34.84214424528628,67.19992059646556,166.72456907935623,35.29996795955122,-5.911834186434318,81.32385364593789,49.37704348928715,2022,-34.84214424528628,2020,166.72456907935623,369076.2372923058,591807.1171851251,503904.0762023077,609603.3061305394,1526321.1358001751,2467941.6594664813,1557570.0937249812,3156150.3213949194,6381788.1421323605,8100600.0921191005,300000.0,5000.0,600000.0,8100600.0921191005,8700600.092119101,8400600.092119101,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
