Rank,Combo,Strategy,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
59,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,NVDA,Technology,ANET,Telecommunications,495752.115852424,757045.7274098692,776312.4263711176,955153.2028460375,1386729.7858171812,2174241.0128455204,1712860.7928454783,3715288.3543839804,6578162.991376292,7822737.699497944,300000.0,5000.0,600000.0,7822737.699497944,8422737.699497944,8122737.699497944,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,ISRG,Health Care,NVDA,Technology,ANET,Telecommunications,508327.3585296993,799015.0214406198,797428.8764268763,981490.5076992486,1346869.5074285832,2198516.672018281,1872620.1603523106,3837070.3528351504,6507072.300808071,7787526.666739661,300000.0,5000.0,600000.0,7787526.666739661,8387526.666739661,8087526.666739661,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,PBR,Energy,TSLA,Industrials,AMD,Technology,567500.294212536,593595.9129624137,759907.1684160571,1107879.097995186,2494290.4619532987,3413048.543843311,2471797.951459633,4324273.301638464,4775836.035508511,7783576.705051009,300000.0,5000.0,600000.0,7783576.705051009,8383576.705051009,8083576.705051009,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,PH,Industrials,NVDA,Technology,ANET,Telecommunications,538705.6454098963,811397.125728688,709381.5013317792,895268.1359730976,1213384.8969301148,1917402.1766564369,1719997.9352657937,3707607.826917468,6162905.188354859,7781154.377974034,300000.0,5000.0,600000.0,7781154.377974034,8381154.377974034,8081154.377974034,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,LLY,Health Care,TSLA,Industrials,AMD,Technology,441806.6160090635,508570.4407549141,554554.2776596374,770708.7457770588,2103528.726644254,3429139.381497113,2434816.5215604873,4340626.587303697,5175735.527327487,7780578.255454081,300000.0,5000.0,600000.0,7780578.255454081,8380578.255454081,8080578.255454081,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,465169.98624422774,606269.2065716431,579739.0725966353,751355.3133234082,1655272.4221060388,2397142.6356142554,1819091.543096945,3660594.2356453817,6354054.637937016,7768350.487814745,300000.0,5000.0,600000.0,7768350.487814745,8368350.487814745,8068350.487814745,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,453042.55542571825,598144.707597918,623925.9866524668,801611.2104077018,1922529.1977209193,2795678.4016291955,1775854.797859027,3988881.360665096,6609463.9672727585,7723449.021652293,300000.0,5000.0,600000.0,7723449.021652293,8323449.021652293,8023449.021652293,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
66,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,PBR,Energy,TSLA,Industrials,NVDA,Technology,460901.02205585106,616669.6595397266,611809.8642708405,815833.5228618558,1878496.7833573914,2898614.2228077664,1944425.8013976587,4010491.37375416,6276902.961382298,7672963.484566607,300000.0,5000.0,600000.0,7672963.484566607,8272963.484566607,7972963.484566607,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
67,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,PGR,Finance,TSLA,Industrials,AMD,Technology,483092.21679290885,547360.7862013243,723659.8205676879,1048193.6404654668,2352974.1913532903,3214837.8565548807,2569003.666860485,4839524.878500446,5997576.197381567,7634086.970627008,300000.0,5000.0,600000.0,7634086.970627008,8234086.970627008,7934086.970627008,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
68,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,ABBV,Health Care,TSLA,Industrials,NVDA,Technology,452866.1905453585,602558.1047320317,587741.4399204826,714576.3750616943,1561448.9198247662,2420737.9085019454,1955093.9243614944,3846317.2746240213,6118742.278212171,7631965.449926128,300000.0,5000.0,600000.0,7631965.449926128,8231965.449926128,7931965.449926128,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
69,COST + TSLA + NVDA + ANET,Rebalanced monthly,COST,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,349966.9285052508,533286.6852187245,465264.16011834017,574615.8435089884,1454902.6843074095,2585406.3183135344,1537019.638332962,3324054.4986786856,6370707.219577298,7570145.921462935,300000.0,5000.0,600000.0,7570145.921462935,8170145.921462935,7870145.921462935,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
70,MA + PBR + TSLA + NVDA,Rebalanced monthly,MA,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,447645.1484018289,580200.2349696278,595302.6381569696,816981.8743098836,1753590.1378833146,2578834.1692037964,1950076.8323635827,4003431.408179075,6397693.000025413,7560354.759606314,300000.0,5000.0,600000.0,7560354.759606314,8160354.759606314,7860354.759606314,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
71,CME + TSLA + NVDA + ANET,Rebalanced monthly,CME,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,378640.98318477627,593405.1706877259,549642.6581871598,649464.3224278289,1516405.5856661606,2607623.3214960825,1552282.492016351,3257195.765969464,5966184.874066415,7538622.706506982,300000.0,5000.0,600000.0,7538622.706506982,8138622.706506982,7838622.706506982,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
72,NFLX + PBR + TSLA + AMD,Rebalanced monthly,NFLX,Consumer Discretionary,PBR,Energy,TSLA,Industrials,AMD,Technology,474283.2549809619,534176.3356203228,758315.9082095674,1083639.1161716606,2527830.8822456244,3458556.8678670144,2241847.8952167076,4489116.2096264195,5842458.743177873,7532418.699214806,300000.0,5000.0,600000.0,7532418.699214806,8132418.699214806,7832418.699214806,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
73,AXP + TSLA + NVDA + ANET,Rebalanced monthly,AXP,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,354036.3921876172,554738.7083584751,470623.4008396717,566973.5916896046,1329214.207617258,2329194.6617038427,1440618.1351313877,2996948.708276102,5941729.87635543,7523188.503346227,300000.0,5000.0,600000.0,7523188.503346227,8123188.503346227,7823188.503346227,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
74,LIN + TSLA + NVDA + ANET,Rebalanced monthly,LIN,Basic Materials,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,368026.3710520801,576624.6270408417,499049.80153939064,612376.7545483902,1531861.5363575506,2658046.8056386933,1661569.2859744162,3469930.123778137,6191066.271754049,7523135.823239633,300000.0,5000.0,600000.0,7523135.823239633,8123135.823239633,7823135.823239633,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
75,PBR + MS + TSLA + NVDA,Rebalanced monthly,PBR,Energy,MS,Finance,TSLA,Industrials,NVDA,Technology,475338.39168333216,598415.0432592215,539415.4022026034,693425.4019757838,1522161.4658775937,2428637.033460767,1786902.9734917667,3601585.0874742884,5936431.112094854,7503125.137218841,300000.0,5000.0,600000.0,7503125.137218841,8103125.137218841,7803125.137218841,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
76,PBR + ISRG + TSLA + AMD,Rebalanced monthly,PBR,Energy,ISRG,Health Care,TSLA,Industrials,AMD,Technology,485093.19512302935,562543.3065299725,774208.4551894005,1109868.702725127,2457228.302033742,3513307.163946782,2463992.5219637807,4671580.456128411,5814017.267689286,7496260.79286197,300000.0,5000.0,600000.0,7496260.79286197,8096260.79286197,7796260.79286197,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
77,SYK + TSLA + NVDA + ANET,Rebalanced monthly,SYK,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,381221.4928590214,596386.6047011601,517266.5875051571,634035.5955641913,1567844.1815829258,2614210.7678079214,1622897.9869486666,3363678.6078840676,6248664.816160874,7494491.482848957,300000.0,5000.0,600000.0,7494491.482848957,8094491.482848957,7794491.482848957,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
78,TSLA + NVDA + ANET + NEE,Rebalanced monthly,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,NEE,Utilities,372947.73378776584,585358.4249610894,522163.047660002,649851.4777246169,1658430.2531453485,2813259.406698779,1737099.3987624457,3205611.34396307,6002401.18681426,7471440.890339774,300000.0,5000.0,600000.0,7471440.890339774,8071440.890339774,7771440.890339774,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
79,AEM + PGR + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,PGR,Finance,TSLA,Industrials,NVDA,Technology,409732.65576760855,552692.72745344,491028.21337892755,665984.4825563731,1649313.65081876,2190597.2301196763,1566249.0655629556,2835384.099432948,5283563.720879,7463662.31572943,300000.0,5000.0,600000.0,7463662.31572943,8063662.31572943,7763662.31572943,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
80,BBVA + TSLA + NVDA + ANET,Rebalanced monthly,BBVA,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,350212.3397567126,543862.7954644377,414796.4752537085,467396.53925247263,1088931.411062412,1861143.8417698226,1207213.9133397676,2670085.4701776262,4886435.80433881,7461437.193864306,300000.0,5000.0,600000.0,7461437.193864306,8061437.193864306,7761437.193864306,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
81,PBR + TSLA + NVDA + TMUS,Rebalanced monthly,PBR,Energy,TSLA,Industrials,NVDA,Technology,TMUS,Telecommunications,490066.81177189894,597038.6190774326,577324.3512227127,738373.6548860983,1744321.0786111057,2442980.799835127,1948662.91529996,3944151.368055294,6497230.998714991,7449449.128142149,300000.0,5000.0,600000.0,7449449.128142149,8049449.128142149,7749449.128142149,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
82,PBR + SPGI + TSLA + NVDA,Rebalanced monthly,PBR,Energy,SPGI,Finance,TSLA,Industrials,NVDA,Technology,453222.23724416026,602561.3007329605,586224.4782400453,805905.3946706301,1752431.1084296396,2778860.951893217,1937362.0551575555,4043718.0166558656,6330559.586265488,7438517.191683966,300000.0,5000.0,600000.0,7438517.191683966,8038517.191683966,7738517.191683966,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
83,UNH + TSLA + NVDA + ANET,Rebalanced monthly,UNH,Health Care,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,383171.5334237244,610143.4480893405,544632.4812672042,652457.3134882064,1631556.30404537,2892820.269058841,1873789.7652004727,3737038.91659461,6607398.707612521,7419904.633172768,300000.0,5000.0,600000.0,7419904.633172768,8019904.633172768,7719904.633172768,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
84,PBR + JPM + TSLA + NVDA,Rebalanced monthly,PBR,Energy,JPM,Finance,TSLA,Industrials,NVDA,Technology,474848.6015557012,598134.0207295567,566920.884489996,754025.5647434639,1523954.5593850699,2350788.8161391043,1724033.3799916953,3584176.081766899,5946154.078548352,7413068.0158210695,300000.0,5000.0,600000.0,7413068.0158210695,8013068.0158210695,7713068.0158210695,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
85,IBN + TSLA + NVDA + ANET,Rebalanced monthly,IBN,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,349660.91813125403,554365.5637793681,480899.6905197984,597801.1277788072,1422601.2451948847,2476468.5220275302,1616305.7700995693,3263494.97433118,6108798.623639021,7397495.50250629,300000.0,5000.0,600000.0,7397495.50250629,7997495.50250629,7697495.50250629,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
86,NEM + PGR + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,PGR,Finance,TSLA,Industrials,NVDA,Technology,428258.46256566746,578609.8130081486,520177.0845623178,675370.1411544756,1738242.756329691,2507279.032039052,1710401.1439970022,2957226.9103708006,4953654.035726674,7395044.737158595,300000.0,5000.0,600000.0,7395044.737158595,7995044.737158595,7695044.737158595,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
87,FCX + PBR + AMD + ANET,Rebalanced monthly,FCX,Basic Materials,PBR,Energy,AMD,Technology,ANET,Telecommunications,638568.5282487274,840605.5287664976,906623.2475802647,1258743.7648822719,1874776.9589670245,3010506.4712165277,2687967.408612406,4876533.17298221,5411128.217049579,7381342.510467415,300000.0,5000.0,600000.0,7381342.510467415,7981342.510467415,7681342.510467415,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
88,V + TSLA + NVDA + ANET,Rebalanced monthly,V,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,351826.64659399714,561192.5893572753,499103.11119543714,617528.6978572188,1514901.908236855,2467923.0627269424,1547708.0169771179,3214411.110546671,5963920.890552821,7376304.531594089,300000.0,5000.0,600000.0,7376304.531594089,7976304.531594089,7676304.531594089,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
89,AEM + NFLX + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,405991.31392321124,542341.3381984343,518106.0997163809,696819.129445081,1798950.0564877493,2394274.9175464567,1368928.9562451527,2628665.4251337107,5130795.905903921,7364703.62177914,300000.0,5000.0,600000.0,7364703.62177914,7964703.62177914,7664703.62177914,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
90,RIO + TSLA + AMD + ANET,Rebalanced monthly,RIO,Basic Materials,TSLA,Industrials,AMD,Technology,ANET,Telecommunications,410592.6134805148,563162.4452284665,638547.086273105,891088.4717378505,2258181.9405190563,3378764.2351591554,2236156.6166801313,4113117.2149792076,5171699.747113877,7364392.454006963,300000.0,5000.0,600000.0,7364392.454006963,7964392.454006963,7664392.454006963,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
91,PGR + LLY + TSLA + NVDA,Rebalanced monthly,PGR,Finance,LLY,Health Care,TSLA,Industrials,NVDA,Technology,334323.4031620736,444303.4814945289,428854.5958536817,524932.9312914829,1307760.244451895,2074164.7832535226,1593038.798841965,3174942.184345331,5775407.370906745,7363728.448800523,300000.0,5000.0,600000.0,7363728.448800523,7963728.448800523,7663728.448800523,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
92,GS + TSLA + NVDA + ANET,Rebalanced monthly,GS,Finance,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,376114.0631170829,559594.1295456758,430497.69409071136,519199.20452819404,1262647.640780867,2240856.809023716,1377547.210502359,2810692.995588532,5502693.870114634,7355696.209582409,300000.0,5000.0,600000.0,7355696.209582409,7955696.209582409,7655696.209582409,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
93,NEM + NFLX + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,NFLX,Consumer Discretionary,TSLA,Industrials,NVDA,Technology,424789.03201962705,568572.4360150527,549487.8492351796,708431.0983834094,1895106.936584776,2741015.1751218014,1501962.580129045,2756424.0786543563,4848574.580601291,7355493.459766923,300000.0,5000.0,600000.0,7355493.459766923,7955493.459766923,7655493.459766923,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
94,NEM + ISRG + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,429695.6273384398,592137.548444072,557308.2114955918,713763.9488628496,1828926.0439339469,2766211.537724775,1639352.6548604441,2859610.9293182218,4804960.436071618,7345320.624459535,300000.0,5000.0,600000.0,7345320.624459535,7945320.624459535,7645320.624459535,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
95,AEM + ISRG + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,ISRG,Health Care,TSLA,Industrials,NVDA,Technology,410918.62974246015,564638.4527720173,525516.9112780038,703269.6106424932,1731775.9099723827,2408360.2382461755,1491095.122852711,2716509.1300919927,5072376.870827033,7340111.215891576,300000.0,5000.0,600000.0,7340111.215891576,7940111.215891576,7640111.215891576,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
96,PBR + DE + NVDA + ANET,Rebalanced monthly,PBR,Energy,DE,Industrials,NVDA,Technology,ANET,Telecommunications,531967.7941071664,814775.2670158837,758594.2167319031,918476.3958095044,1299977.1764057637,2122622.8580451035,2061110.863309518,3926506.9641633485,6133358.2598128645,7328821.251993611,300000.0,5000.0,600000.0,7328821.251993611,7928821.251993611,7628821.251993611,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
97,MPC + TSLA + NVDA + ANET,Rebalanced monthly,MPC,Energy,TSLA,Industrials,NVDA,Technology,ANET,Telecommunications,348953.9873619566,543488.2455984851,458437.29617724183,515983.8515726176,1151455.7927875484,2098211.6109691006,1570959.1009996994,3310582.497476248,5841617.25321678,7327839.231511737,300000.0,5000.0,600000.0,7327839.231511737,7927839.231511737,7627839.231511737,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
98,SCCO + PBR + NVDA + ANET,Rebalanced monthly,SCCO,Basic Materials,PBR,Energy,NVDA,Technology,ANET,Telecommunications,514513.6095265197,783747.4892581801,659772.049929616,835865.1702491853,1175321.292890212,1779127.409643941,1639431.4446286426,3501338.7461744575,5532206.213619273,7326613.876284985,300000.0,5000.0,600000.0,7326613.876284985,7926613.876284985,7626613.876284985,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
99,LLY + TSLA + SHOP + ANET,Rebalanced monthly,LLY,Health Care,TSLA,Industrials,SHOP,Technology,ANET,Telecommunications,282050.01401233015,441403.23294238193,474507.29190398107,647630.793357828,1762494.9298077852,2786563.9020323134,1643610.5460208291,3353498.348427296,5406622.307005364,7321312.064453058,300000.0,5000.0,600000.0,7321312.064453058,7921312.064453058,7621312.064453058,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
100,COST + PBR + TSLA + NVDA,Rebalanced monthly,COST,Consumer Discretionary,PBR,Energy,TSLA,Industrials,NVDA,Technology,441282.8671436709,547195.354194471,538056.6758034866,713090.335158563,1587137.3540454507,2530088.2662084126,1815142.5608171832,3893593.7336495407,6402574.050615574,7320734.619097701,300000.0,5000.0,600000.0,7320734.619097701,7920734.619097701,7620734.619097701,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
