Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622387798900895,85.21078220698521,112.3769078011069,-42.614325447049154,76.85484999431343,179.01662954741306,38.751040960466995,-3.303502940780778,85.69653157822003,49.163672370594,2022,-42.614325447049154,2020,179.01662954741306,367988.5857899916,606841.8267745685,534856.6463539687,667620.9437898725,1758133.5574079477,3022204.329191016,1685430.3730537428,3503592.2127269264,6404287.982639826,8165543.685167995,300000.0,5000.0,600000.0,8165543.685167995,8765543.685167994,8465543.685167994,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54054476934305,59.303705945858454,120.74093020360013,-20.94411567502158,49.72157790356151,145.52140083770385,46.213290942047536,-3.732764646493947,46.56001589133356,84.31734372732183,2022,-20.94411567502158,2020,145.52140083770385,466623.66242760664,613449.7813228834,539140.9164493841,710597.8630966035,1634986.058663268,2368940.4607203007,1820809.8786143407,3941890.475879334,6205930.041291803,8150713.504560893,300000.0,5000.0,600000.0,8150713.504560893,8750713.504560893,8450713.504560893,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093141107720744,104.96638343883373,107.46123564477324,-34.842146116332664,67.19994746074427,166.72456667714698,35.299950271809564,-5.9118307919070245,81.32385251712815,49.37705018489096,2022,-34.842146116332664,2020,166.72456667714698,369076.26016735315,591807.1549744557,503904.13003595406,609603.2973351759,1526321.1007014872,2467942.005080865,1557570.2707361842,3156150.4394583977,6381788.411486718,8100600.429896488,300000.0,5000.0,600000.0,8100600.429896488,8700600.429896489,8400600.429896489,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95205319722873,88.75262259566883,111.4231794414311,-34.866387851418345,69.18875902796917,162.59984453995284,42.38399725509474,0.1859148526569987,81.14532620482393,45.37565822128469,2022,-34.866387851418345,2020,162.59984453995284,355627.83054877113,567976.408485118,516550.6430822258,662583.1946771629,1640218.9001013753,2690726.633238771,1702268.0992248745,3522700.119654482,6565652.315835539,8066269.816704708,300000.0,5000.0,600000.0,8066269.816704708,8666269.81670471,8366269.816704709,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06956060626467,49.25205035155715,90.13197363689261,-44.70202752876149,62.88719442706614,220.4004357870751,56.88327998864817,-3.4128889326308975,96.74388771193159,49.59161307014408,2022,-44.70202752876149,2020,220.4004357870751,373180.81523537514,656984.68876047,580441.569292759,835161.1650189891,2556483.302268164,4086152.6332753906,2208325.795290673,4122289.7390485536,6071821.435963978,8063290.742719577,300000.0,5000.0,600000.0,8063290.742719577,8663290.742719576,8363290.742719576,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228964583202632,68.22277830594672,109.6214673772796,-30.039687839113338,68.34000569909486,167.384980983476,33.469617346055735,-2.1544171676823765,78.38049757919433,57.1377739644364,2022,-30.039687839113338,2020,167.384980983476,387709.8772461996,615385.8815163362,548784.426823121,661049.5571991546,1663573.8140915486,2717993.611231161,1849737.2476120405,3800312.550757445,6313756.239363581,8021409.073266422,300000.0,5000.0,600000.0,8021409.073266422,8621409.073266422,8321409.073266422,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.2739420177834,94.80261211250777,108.70072418882243,-36.49867552546636,84.03195148973262,173.33683466842467,35.24832636016999,-11.116087146064658,75.33206904941964,54.124513946320164,2022,-36.49867552546636,2020,173.33683466842467,375752.7710151949,583311.9180565546,468374.0775752325,560592.7585193317,1426817.997694695,2539784.5326689463,1562765.38774312,3185273.7815601886,6118537.269092469,8017126.986814642,300000.0,5000.0,600000.0,8017126.986814642,8617126.986814642,8317126.986814642,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041663360955773,69.01353807309161,87.35793010186983,-37.598138310530096,72.06602848725869,196.10852134321425,41.09116481400332,-9.53853074065183,68.12300178880714,75.69726980434737,2022,-37.598138310530096,2020,196.10852134321425,446848.98038242507,676525.235091223,561530.9345482686,713723.3375074404,1996172.74185383,3353767.612477458,2040623.7672957687,3750762.7170013413,6263074.722783841,8007324.031024791,300000.0,5000.0,600000.0,8007324.031024791,8607324.031024791,8307324.031024791,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.71274423232482,63.21054191982047,108.75368871358333,-1.090863191399627,65.24289020568754,43.052687144700606,29.90899882402345,-4.317251002205258,73.21939247159257,108.32913305468117,2018,-4.317251002205258,2023,108.75368871358333,531805.9043429808,840199.4298889897,752710.3617730723,912906.0539001937,1223169.1941908682,1939217.3468070182,1855719.9642438418,3791932.761528074,6119320.645233276,7987220.638521826,300000.0,5000.0,600000.0,7987220.638521826,8587220.638521826,8287220.638521826,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.02527016914535,95.23184943638037,131.2891720348391,-45.68558954128436,67.02919012455524,189.19972950569394,33.28033375430015,0.9785830156403108,83.82631070207547,46.73055636776677,2022,-45.68558954128436,2020,189.19972950569394,359608.5000509265,584729.0381721274,538862.5787913562,647489.0483037077,1770584.1662706723,2874035.6608096333,1515222.607225711,3425804.355534497,6603247.241646213,7984899.982866051,300000.0,5000.0,600000.0,7984899.982866051,8584899.98286605,8284899.982866051,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254444742434462,87.63542468483693,102.42187683369335,-30.630840883720943,78.83593609993437,168.89572835292682,27.650230827068434,-4.872749095992357,85.47805450663881,46.1925267802781,2022,-30.630840883720943,2020,168.89572835292682,358634.85293278215,586804.3724999664,505550.9734721994,572047.7168113532,1437215.8752625985,2482547.487907931,1670559.1006946552,3305815.449044054,6120937.354261029,7959860.937648246,300000.0,5000.0,600000.0,7959860.937648246,8559860.937648246,8259860.937648246,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59165975581417,84.41459310144444,99.20891396967772,-25.14869045982705,52.21422378079688,159.74217320629225,47.261606960129264,5.236203895841762,40.648141622063186,51.881575348374895,2022,-25.14869045982705,2020,159.74217320629225,382171.4308482404,471351.71211218415,436903.0292347537,563274.2776734832,1365772.047349346,2001992.9945637106,1445125.472999461,2803485.7460743617,5091288.563011399,7944125.2945075445,300000.0,5000.0,600000.0,7944125.2945075445,8544125.294507544,8244125.2945075445,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13543852527472,63.40086178811235,96.13932330225859,-11.241247805739995,93.45121476221554,81.96153977933054,31.369623588538964,-13.523971610795693,75.21886937893214,80.28675271958402,2018,-13.523971610795693,2023,96.13932330225859,455455.5125437901,718043.7164353863,571357.9498480487,683103.1614400875,1153741.5823237435,2147309.2635214003,1843621.5761937408,3537350.0870104367,5713624.142149643,7930106.075781527,300000.0,5000.0,600000.0,7930106.075781527,8530106.075781528,8230106.075781528,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521404335597,65.68876782975354,90.36946950989969,-28.80631574889787,64.9555396495429,168.0993616586109,40.5596323907925,5.81337657683807,40.3423024219395,58.33843645490302,2022,-28.80631574889787,2020,168.0993616586109,399993.978921221,494440.9005954958,464799.707657342,573867.7042013585,1443124.3626540091,2300673.606835102,1586868.1265780358,2947620.6726795402,4809644.660429788,7922798.154794285,300000.0,5000.0,600000.0,7922798.154794285,8522798.154794285,8222798.154794285,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.0361078013752,25.527438934819592,86.47133103337296,-22.44129009170447,29.147162496966317,123.82621599149371,63.35632746623949,39.11968796891196,15.837205702784129,109.94011648490036,2022,-22.44129009170447,2020,123.82621599149371,544030.8720410554,570525.4707435607,725021.4426518186,1103210.7812522664,2366868.5099053048,2980307.3232445163,2260579.685885685,4138689.764653669,5126404.344455661,7920151.635451861,300000.0,5000.0,600000.0,7920151.635451861,8520151.63545186,8220151.635451861,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644352564316257,96.12489372640715,115.47914845103703,-36.74333406659876,77.97849876579792,150.0932511937203,39.09238297186188,-6.838721673028159,75.38948606647529,53.62117868889602,2022,-36.74333406659876,2020,150.0932511937203,376138.15619681426,583868.7061578503,492679.7821011911,611339.8065608153,1427815.0883993239,2456956.4081713245,1503037.2990532946,3160931.8698664024,6114538.252354318,7914081.456099573,300000.0,5000.0,600000.0,7914081.456099573,8514081.456099574,8214081.4560995735,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332391084752,37.534552722672274,102.93421157702349,-34.670920691652796,52.00163432253857,175.02581917145127,53.12431020567638,14.223306319563722,55.6628927505157,61.41253043274262,2022,-34.670920691652796,2020,175.02581917145127,399100.15599220514,552955.7581105828,573535.8943194707,802320.6356800741,2096762.826525141,3105999.761768729,1978723.5615051058,3937181.4135406152,5344638.575340538,7879322.7626094995,300000.0,5000.0,600000.0,7879322.7626094995,8479322.7626095,8179322.7626095,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499396689201273,76.64669549914642,97.32667017253387,-42.346045235987276,64.4974059575343,209.62669082299564,41.374973499128664,-7.4138015038018645,63.222207689369746,74.35977720402556,2022,-42.346045235987276,2020,209.62669082299564,437875.9110522672,640659.0463408262,544584.6307607987,693469.6938897688,2032376.5011756304,3264519.5852077934,1829404.046411545,3536268.9274894535,6168169.497318827,7855420.063086342,300000.0,5000.0,600000.0,7855420.063086342,8455420.063086342,8155420.063086342,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886828905357163,47.953073577284044,104.61453805682308,-18.176532186792073,50.726665668926074,138.98208474477363,44.50326004700573,5.363144841656431,44.9624776941939,89.52805143629399,2022,-18.176532186792073,2020,138.98208474477363,480520.76225615054,626648.0308929889,604893.1453027461,798072.7907228635,1801810.4873931448,2637841.8112674416,2106032.454105095,4232676.031106973,6188880.005519182,7842066.003450143,300000.0,5000.0,600000.0,7842066.003450143,8442066.003450144,8142066.003450144,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.30263941000281,85.13310506311976,115.23610347298754,-40.454801475463185,82.13417624919295,164.12579117365254,42.88360859571056,-5.039956854727201,84.78677856612515,46.4899564605596,2022,-40.454801475463185,2020,164.12579117365254,360338.41970522935,589986.1390758984,509063.83966182964,654069.4572361138,1630082.5244954953,2881970.5936527755,1666816.4200407965,3510200.6793450383,6415456.817331578,7838249.632795348,300000.0,5000.0,600000.0,7838249.632795348,8438249.632795349,8138249.632795349,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.10134553460876,71.22239235330161,106.96475095063835,0.6614051728257575,61.96819554402151,48.007678783444604,32.506097565002975,2.0430870228173026,69.57084298997995,98.78942774411664,2022,0.6614051728257575,2023,106.96475095063835,505795.4559400529,778845.4795059084,742956.1186105998,921459.1606726887,1283570.3348849101,1994910.1957467303,1947027.8270583642,3949224.89627472,6691486.1961511625,7837429.72895202,300000.0,5000.0,600000.0,7837429.72895202,8437429.72895202,8137429.72895202,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898974386523925,79.04608944438414,121.70672463337789,-18.381530292756988,62.847130125989594,53.642124054365745,31.178138967638922,9.192233791020922,68.27335485654035,96.62317767278037,2022,-18.381530292756988,2023,121.70672463337789,495752.2111027879,757045.8503572864,776312.489646298,955153.3055671512,1386730.0907024848,2174241.334751274,1712861.199885762,3715289.1887356215,6578164.313629414,7822739.105704463,300000.0,5000.0,600000.0,7822739.105704463,8422739.105704464,8122739.105704464,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726622186962484,71.45338406575455,109.23706031392695,-12.047407853729297,69.63698352922432,45.610957583909965,31.211038023742855,6.329387084552041,72.47209458404969,99.10779387407385,2022,-12.047407853729297,2023,109.23706031392695,508327.4592302042,799015.1474277939,797428.9436127869,981490.6176228856,1346869.8176498357,2198517.0181364315,1872620.6038624188,3837071.1820827634,6507073.561141301,7787528.00667983,300000.0,5000.0,600000.0,7787528.00667983,8387528.00667983,8087528.00667983,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061477091731,11.940145025646377,77.96149643149377,-26.149529195568334,40.011835096857396,134.21146096956593,56.38124127900694,39.42982456228123,15.222865952654896,118.37056585652283,2022,-26.149529195568334,2020,134.21146096956593,567500.2863397552,593595.9195227766,759907.1518724603,1107879.0658387637,2494290.803761438,3413048.663268815,2471798.366416979,4324274.406610738,4775836.865476042,7783577.767948699,300000.0,5000.0,600000.0,7783577.767948699,8383577.767948699,8083577.767948699,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399897313788045,68.1376912287857,120.34981354132638,-7.1505692877291915,64.89417078775288,44.92870511036333,35.49074692215564,-6.294453874534989,65.06645403521478,110.70473139282346,2022,-7.1505692877291915,2023,120.34981354132638,538705.7678428284,811397.2163642462,709381.5981669805,895268.1884216771,1213385.1243662948,1917402.5936398697,1719998.3858263849,3707608.8694940982,6162906.513261127,7781155.534119427,300000.0,5000.0,600000.0,7781155.534119427,8381155.534119427,8081155.534119427,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.945719843695336,20.70992821188824,81.38776179973837,-27.474349041094804,66.8196752163426,187.8289728864051,53.68946860437873,21.667858310462208,29.561083338944538,74.84895965085323,2022,-27.474349041094804,2020,187.8289728864051,441806.7160628558,508570.6119603862,554554.4883784838,770709.0628226745,2103529.255517488,3429140.9022599068,2434817.265198127,4340627.528161466,5175737.063293111,7780581.059088572,300000.0,5000.0,600000.0,7780581.059088572,8380581.059088572,8080581.059088572,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36421052649218,75.76925551924276,105.35381401160238,-21.984055079308085,49.65360451478355,133.70574056262834,42.789026434560974,4.8961661478024165,45.58250542815423,82.75729447376048,2022,-21.984055079308085,2020,133.70574056262834,465170.0827650835,606269.2850252654,579739.0838350585,751355.3674382756,1655272.4845696113,2397142.7305156905,1819091.6277409913,3660594.4429634176,6354054.519383369,7768350.493339412,300000.0,5000.0,600000.0,7768350.493339412,8368350.493339412,8068350.493339412,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901500058161623,67.6585365445123,129.043517314029,-34.824501399271625,49.544108404382015,152.65672191554006,40.482468577664335,13.530160517379608,47.46268805913376,79.29368866093974,2022,-34.824501399271625,2020,152.65672191554006,453042.6412095397,598144.8033544254,623926.0485853223,801611.3224012261,1922529.6019579538,2795678.7999941856,1775855.2051380796,3988882.2749949438,6609465.298700178,7723450.424805521,300000.0,5000.0,600000.0,7723450.424805521,8323450.424805521,8023450.424805521,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32654917368464,58.454101628604406,110.14386287200631,-31.215088406308787,58.72430602681351,143.2021660402834,46.248707782919055,8.182201583245119,48.99688858245628,81.50312123533514,2022,-31.215088406308787,2020,143.2021660402834,460901.0872274755,616669.7395786006,611809.9434654389,815833.6214552197,1878497.297012569,2898614.6599223544,1944426.2784511144,4010492.2269133893,6276904.14995961,7672964.773685037,300000.0,5000.0,600000.0,7672964.773685037,8272964.773685037,7972964.773685037,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479350488629418,25.323756312384084,91.39889955969285,-18.506704947958497,40.01591046038653,134.28454137501348,55.42729006933911,44.52284483491198,26.35409623561811,90.12423246171662,2022,-18.506704947958497,2020,134.28454137501348,483092.3133002993,547360.8440276128,723659.8981204277,1048193.793224589,2352974.9559118655,3214838.815353085,2569004.42531366,4839526.32079296,5997578.176394598,7634089.183135614,300000.0,5000.0,600000.0,7634089.183135614,8234089.183135614,7934089.183135614,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + ABBV + TSLA + NVDA,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,25.881085348098942,61.03979798804362,100.59514924967145,-17.080515431362898,60.38237884548299,132.7459994862931,34.77814207946723,6.880064731608582,48.90676452356717,79.01482761753095,2022,-17.080515431362898,2020,132.7459994862931,452866.3583313784,602558.3315139487,587741.5410519391,714576.6338947944,1561449.5726871905,2420738.634271404,1955094.585348943,3846318.695332489,6118744.374535813,7631967.846038041,300000.0,5000.0,600000.0,7631967.846038041,8231967.846038041,7931967.846038041,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
