Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.402230218055745,68.41721289795669,85.75035047943564,-27.572198365213207,64.84771465764261,199.53087874332488,43.49309841872522,-13.048716049894471,64.9719544631595,75.21867874541455,2022,-27.572198365213207,2020,199.53087874332488,443963.62007963273,656781.1635098127,520883.6033792129,670979.7994783636,1895720.2478754637,3045941.702104299,2153900.1895643966,3928512.1512611355,6541470.197808628,8197070.597667918,300000.0,5000.0,600000.0,8197070.597667918,8797070.597667918,8497070.597667918,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.622389772582135,85.21078070875765,112.37691944025245,-42.61432602775563,76.8548475734251,179.0166300072373,38.751042737492014,-3.3035162546145025,85.69652518284725,49.16368067467158,2022,-42.61432602775563,2020,179.0166300072373,367988.6009823797,606841.8245320895,534856.5657177998,667620.8407832367,1758133.2747256514,3022203.789232051,1685430.0475375978,3503591.716784172,6404287.013421792,8165542.565349776,300000.0,5000.0,600000.0,8165542.565349776,8765542.565349776,8465542.565349776,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.5405507182287,59.30371160240098,120.74094538948623,-20.94411965823616,49.721558376635834,145.52142826166704,46.21328321447147,-3.732764154976942,46.560014161593365,84.31734060053415,2022,-20.94411965823616,2020,145.52142826166704,466623.6519953894,613449.7553322526,539140.8937119276,710597.7900204319,1634986.069242634,2368940.1609144825,1820809.5506850523,3941890.0262215,6205929.547114877,8150713.215841039,300000.0,5000.0,600000.0,8150713.215841039,8750713.21584104,8450713.21584104,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.09314051006524,104.96638685126865,107.4612409960097,-34.842147878098984,67.1999402759142,166.72457160689106,35.29995382893431,-5.911828638634297,81.3238650925516,49.377049842665734,2022,-34.842147878098984,2020,166.72457160689106,369076.2600211533,591807.2009822577,503904.18606297544,609603.3859693896,1526321.3668121202,2467942.340999586,1557570.447677288,3156150.890169229,6381789.443672873,8100601.7144568795,300000.0,5000.0,600000.0,8100601.7144568795,8700601.714456879,8400601.714456879,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.95205459260321,88.75263619458647,111.42318865802511,-34.86638979777149,69.18873593205615,162.59988568857523,42.38398435637492,0.1859040248353372,81.145367519768,45.375630279070144,2022,-34.86638979777149,2020,162.59988568857523,355627.7517499282,567976.4057845415,516550.57852919295,662583.0382676345,1640218.7516517725,2690726.006727901,1702267.6443710043,3522699.317974673,6565651.2810449125,8066268.624163696,300000.0,5000.0,600000.0,8066268.624163696,8666268.624163695,8366268.624163695,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.069556580828376,49.25204681246365,90.13196544730484,-44.70202297437533,62.8872007220499,220.40042597661463,56.883289501585544,-3.41289643745073,96.74387097685113,49.59159513348646,2022,-44.70202297437533,2020,220.40042597661463,373180.76441205136,656984.5300437291,580441.3690788364,835160.9023244325,2556482.3800477367,4086151.288130317,2208325.2320062383,4122288.4831426013,6071819.4159836,8063287.792369265,300000.0,5000.0,600000.0,8063287.792369265,8663287.792369265,8363287.792369265,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.2289641596954,68.22278296857702,109.62147133230631,-30.039686526788735,68.33999996535731,167.3849946440926,33.46961687194459,-2.1544253195371454,78.38049085876852,57.13780030998685,2022,-30.039686526788735,2020,167.3849946440926,387709.95171616063,615385.9877978055,548784.4834729875,661049.6297688327,1663574.0952073876,2717993.991049701,1849737.5504592687,3800313.25849645,6313757.608139853,8021410.8019401105,300000.0,5000.0,600000.0,8021410.8019401105,8621410.80194011,8321410.80194011,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394114700086,94.80261677691824,108.70072851913699,-36.49868262367967,84.0319391539383,173.33685068205494,35.24832107560807,-11.116078937201024,75.33206908278727,54.12449885137316,2022,-36.49868262367967,2020,173.33685068205494,375752.7265048256,583311.843105569,468374.0554250256,560592.7004743151,1426817.9229925866,2539784.2173256557,1562765.0103463,3185273.062366558,6118536.019033089,8017125.28230405,300000.0,5000.0,600000.0,8017125.28230405,8617125.28230405,8317125.28230405,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041661315568202,69.0135331250906,87.35792707513819,-37.59813348552255,72.0660269360319,196.10853389279882,41.0911701037342,-9.538540146963491,68.12299154555986,75.69725501500517,2022,-37.59813348552255,2020,196.10853389279882,446848.93505325756,676525.113414887,561530.763273882,713723.1216074888,1996172.1902934557,3353766.629930225,2040623.3121975153,3750761.7979788417,6263072.985772215,8007321.664197746,300000.0,5000.0,600000.0,8007321.664197746,8607321.664197747,8307321.664197747,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712746402250346,63.21054537685351,108.75369869116352,-1.0908647284680884,65.24288332912651,43.05266913664872,29.909008807344705,-4.317259235451621,73.21942427568715,108.32914272413521,2018,-4.317259235451621,2023,108.75369869116352,531805.9332181646,840199.6363245385,752710.4873174675,912906.2850205097,1223169.3636927635,1939217.5453446233,1855720.133960498,3791933.2993863383,6119321.654062604,7987222.097169145,300000.0,5000.0,600000.0,7987222.097169145,8587222.097169146,8287222.097169146,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025272164344955,95.23184758403922,131.2891801244168,-45.685590043586764,67.02918383294512,189.19974667202828,33.280329355755086,0.9785795887206294,83.82631515483286,46.73055858199389,2022,-45.685590043586764,2020,189.19974667202828,359608.5035268616,584729.0577862518,538862.5788042726,647489.0248000933,1770584.2068827595,2874035.618353085,1515222.5712585226,3425804.3938778206,6603247.254866336,7984900.131087946,300000.0,5000.0,600000.0,7984900.131087946,8584900.131087946,8284900.131087946,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254451368011125,87.63542881889835,102.42187288354026,-30.630842715728534,78.83594365717803,168.89571830897015,27.650226823461523,-4.872745020513025,85.47806487151799,46.19251248246998,2022,-30.630842715728534,2020,168.89571830897015,358634.81020458887,586804.3291964527,505550.95313481084,572047.6697103279,1437215.6953198914,2482547.276154167,1670558.9096346037,3305814.9982957654,6120936.648185778,7959860.416656366,300000.0,5000.0,600000.0,7959860.416656366,8559860.416656366,8259860.416656366,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59165955724599,84.41459133124829,99.2089178984609,-25.148686044500636,52.214201314368026,159.74217411863236,47.26162267497409,5.236203670730677,40.64810528543739,51.88161513696261,2022,-25.148686044500636,2020,159.74217411863236,382171.53752066346,471351.7260768185,436903.0472061512,563274.371357641,1365772.2907623907,2001993.065579727,1445125.6154069966,2803486.0870198496,5091289.142763914,7944126.198624343,300000.0,5000.0,600000.0,7944126.198624343,8544126.198624343,8244126.198624343,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.135433876131835,63.40086001463219,96.13931541534737,-11.241237512479385,93.45119704850309,81.96154878907407,31.369638443100566,-13.523984044825188,75.21883724627365,80.28677475564909,2018,-13.523984044825188,2023,96.13931541534737,455455.5710578699,718043.6746621106,571357.8304514107,683103.0858395734,1153741.5013856087,2147308.9035655754,1843621.471687951,3537349.7316791,5713623.4992171405,7930104.912112784,300000.0,5000.0,600000.0,7930104.912112784,8530104.912112784,8230104.912112784,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46520764071502,65.68878556506708,90.3694600270212,-28.80631721669109,64.95552474035888,168.09937831445762,40.55964385937762,5.813367292573357,40.34228860893781,58.338462643930946,2022,-28.80631721669109,2020,168.09937831445762,399994.0546626609,494440.9526794049,464799.72503600444,573867.7834925705,1443124.6682978878,2300673.9013290945,1586868.304216311,2947620.8644172964,4809645.498999482,7922799.243889035,300000.0,5000.0,600000.0,7922799.243889035,8522799.243889034,8222799.243889034,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.03610845873885,25.527437621008907,86.47133195906653,-22.44128984788729,29.1471640344783,123.82620202185004,63.35632574838876,39.11970370885209,15.837182321583732,109.9401364595031,2022,-22.44128984788729,2020,123.82620202185004,544030.924764352,570525.4086985836,725021.4451979639,1103210.7731891342,2366868.3431373313,2980307.145752128,2260579.5554384864,4138689.543036516,5126404.011492928,7920151.148034929,300000.0,5000.0,600000.0,7920151.148034929,8520151.14803493,8220151.14803493,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644351820374904,96.12489564530276,115.47914559569557,-36.74332705632734,77.97847896987177,150.0932699723447,39.0923636984609,-6.8387211959203835,75.38948173986651,53.62120191530697,2022,-36.74332705632734,2020,150.0932699723447,376138.21721845353,583868.7927145894,492679.8622331319,611339.8250958192,1427815.246419765,2456956.412640723,1503037.4740272989,3160932.202201545,6114538.965733295,7914082.342197874,300000.0,5000.0,600000.0,7914082.342197874,8514082.342197873,8214082.342197873,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332945733268,37.53455608716452,102.93422140763431,-34.67092016419624,52.001617494786046,175.02582787977343,53.12431592154634,14.223306056956764,55.662894780300775,61.41253396079942,2022,-34.67092016419624,2020,175.02582787977343,399100.168785871,552955.784839465,573535.9228519934,802320.7120344592,2096763.1007834007,3105999.8291124837,1978723.6234041583,3937181.7323531033,5344639.145167973,7879323.90578959,300000.0,5000.0,600000.0,7879323.90578959,8479323.905789591,8179323.905789591,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499394683455172,76.64669005366594,97.32666943915854,-42.3460407587584,64.4974057984242,209.6267078806223,41.37497822905003,-7.4138105080770895,63.22219874135515,74.35976184299027,2022,-42.3460407587584,2020,209.6267078806223,437875.86459149787,640658.9312121207,544584.4686444311,693469.4868664717,2032375.9759755144,3264518.7152295425,1829403.6871329474,3536268.200232995,6168168.022048601,7855418.046317658,300000.0,5000.0,600000.0,7855418.046317658,8455418.04631766,8155418.046317659,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886825553995177,47.953073863745566,104.61454291369732,-18.17653502607721,50.72667001275535,138.9820965596691,44.50324151869604,5.363152062946175,44.962485285668485,89.52803247393311,2022,-18.17653502607721,2020,138.9820965596691,480520.7082256961,626647.9872481299,604893.1407761279,798072.6738870649,1801810.306703131,2637841.6153151607,2106032.2188564003,4232675.649830885,6188879.453589774,7842065.091879956,300000.0,5000.0,600000.0,7842065.091879956,8442065.091879956,8142065.091879956,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302638286459732,85.13310270418451,115.23610040089798,-40.45479983150759,82.13418370820871,164.12579366162356,42.88359327914142,-5.039954520544043,84.78678506698711,46.48995233700366,2022,-40.45479983150759,2020,164.12579366162356,360338.40498468804,589986.1339622021,509063.8462240979,654069.3925860041,1630082.3741536844,2881970.443952804,1666816.378022921,3510200.537274752,6415456.471983551,7838249.135380497,300000.0,5000.0,600000.0,7838249.135380497,8438249.135380497,8138249.135380497,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101349001188403,71.22238039457973,106.96477470150599,0.6613974746212614,61.968189694243115,48.00768267737372,32.50609210800916,2.0430889082366344,69.57084553347994,98.78941065756291,2022,0.6613974746212614,2023,106.96477470150599,505795.3963974848,778845.384919868,742956.0341373944,921459.0081584017,1283570.1452821493,1994909.812700872,1947027.292058239,3949224.247307978,6691484.614289869,7837428.091962394,300000.0,5000.0,600000.0,7837428.091962394,8437428.091962393,8137428.091962393,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.898975547962007,79.04609003511204,121.70673291151046,-18.381534548129796,62.84712920169064,53.64212893842806,31.178127870709194,9.19223874034165,68.2733507545586,96.623176314049,2022,-18.381534548129796,2023,121.70673291151046,495752.20234112727,757045.8135408036,776312.4853578752,955153.2152853768,1386730.0008407242,2174241.1752076126,1712860.9792017492,3715288.840199587,6578163.712265077,7822738.460466465,300000.0,5000.0,600000.0,7822738.460466465,8422738.460466465,8122738.460466465,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.72662330229673,71.45338468591662,109.2370694104949,-12.047411260623198,69.63698232870286,45.6109609535156,31.211027204096098,6.329391133310636,72.47209040949014,99.10779297940633,2022,-12.047411260623198,2023,109.2370694104949,508327.45216382574,799015.11236645,797428.937268548,981490.5244434278,1346869.7176702863,2198516.8319261908,1872620.3669092767,3837070.855301705,6507073.025357363,7787527.431783635,300000.0,5000.0,600000.0,7787527.431783635,8387527.431783635,8087527.431783635,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72061203612758,11.940157719250033,77.9614853839653,-26.14953323787986,40.01184335670877,134.2114521969103,56.38123414412091,39.42982936775073,15.222861795067043,118.37056900713598,2022,-26.14953323787986,2020,134.2114521969103,567500.2999958673,593595.9145534114,759907.177127908,1107879.0544520286,2494290.688518778,3413048.7080498887,2471798.2621795195,4324273.952241125,4775836.903189142,7783577.69809319,300000.0,5000.0,600000.0,7783577.69809319,8383577.69809319,8083577.69809319,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399900775299525,68.13770138097206,120.3498146175646,-7.150577177127637,64.8941655143213,44.92871736697719,35.490719357196745,-6.294441281135077,65.06644896955187,110.70472344210218,2022,-7.150577177127637,2023,120.3498146175646,538705.7390390035,811397.1409306835,709381.6247893794,895268.0324349034,1213385.0082796023,1917402.3349790256,1719997.997605347,3707608.036649164,6162905.489584066,7781154.441831153,300000.0,5000.0,600000.0,7781154.441831153,8381154.441831153,8081154.441831153,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.94571220580995,20.709928678742017,81.38774527448514,-27.474339653886737,66.81966325507955,187.82896385113625,53.68949058940602,21.667844812427628,29.56105763061887,74.84897005148063,2022,-27.474339653886737,2020,187.82896385113625,441806.7451476611,508570.53988164075,554554.3396047018,770708.9516988727,2103528.8619630923,3429139.9945821064,2434816.9216673863,4340626.499693892,5175735.840637888,7780578.80860746,300000.0,5000.0,600000.0,7780578.80860746,8380578.80860746,8080578.80860746,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.364208389022224,75.76926212291792,105.3538193741848,-21.98405877616587,49.65360157644314,133.70574721097145,42.7890212283653,4.89617624170946,45.58250758748659,82.75728158697267,2022,-21.98405877616587,2020,133.70574721097145,465170.04560717527,606269.2420100699,579739.0977646732,751355.353607105,1655272.5047329525,2397142.7118509538,1819091.526119282,3660594.3319363394,6354054.565296866,7768350.41383019,300000.0,5000.0,600000.0,7768350.41383019,8368350.41383019,8068350.41383019,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901500777281186,67.65853781614553,129.04352422671806,-34.82450474806134,49.54410694982767,152.6567370017101,40.48245594979145,13.530164249296694,47.462685686245074,79.2936849552083,2022,-34.82450474806134,2020,152.6567370017101,453042.6263324544,598144.7689119113,623926.030413446,801611.2199147744,1922529.4646583765,2795678.566762392,1775854.961230463,3988881.8380959257,6609464.617527466,7723449.668632555,300000.0,5000.0,600000.0,7723449.668632555,8323449.668632555,8023449.668632555,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.326549525919415,58.45410280133079,110.14387300070352,-31.21509111499704,58.72430613018178,143.2021699224077,46.24870152596139,8.182195757234823,48.99687744257983,81.50312522499657,2022,-31.21509111499704,2020,143.2021699224077,460901.0885124267,616669.6848312046,611809.8487133508,815833.4456912612,1878496.9060002733,2898614.043207167,1944425.7775669976,4010491.370537942,6276902.840713973,7672963.180722204,300000.0,5000.0,600000.0,7672963.180722204,8272963.180722204,7972963.180722204,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479352071248343,25.323748132979638,91.39891106573911,-18.506709606089434,40.01590913888804,134.28454545159258,55.427285228160294,44.52285358728205,26.354093485781192,90.12421698066773,2022,-18.506709606089434,2020,134.28454545159258,483092.2614301554,547360.7624616838,723659.8243116603,1048193.6439842903,2352974.649329842,3214838.3542542127,2569003.9016839,4839525.61191585,5997576.892082431,7634087.626791864,300000.0,5000.0,600000.0,7634087.626791864,8234087.626791864,7934087.626791864,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
