Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
33,FCX + PGR + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,26.40223153124608,68.41722396643127,85.75035520871019,-27.57219413908192,64.84768505879437,199.53093968740922,43.4930696817309,-13.048708414474442,64.97195796534214,75.21866632196199,2022,-27.57219413908192,2020,199.53093968740922,443963.5834941599,656781.1225291212,520883.61565998686,670979.6756268879,1895720.2835958162,3045941.2102390933,2153899.9633789957,3928511.8359417194,6541470.099490094,8197070.557514898,300000.0,5000.0,600000.0,8197070.557514898,8797070.557514898,8497070.557514898,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,SONY + TSLA + NVDA + ANET,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.62239070886503,85.21077941253516,112.3769196110921,-42.61432766255092,76.85484974887532,179.01664265485562,38.751042449894804,-3.303520542821947,85.69653663353695,49.16367755891662,2022,-42.61432766255092,2020,179.01664265485562,367988.59061201336,606841.8459055572,534856.561554669,667620.8345085849,1758133.340733231,3022203.9416365176,1685430.0852168147,3503591.798624227,6404287.117844952,8165542.757646659,300000.0,5000.0,600000.0,8165542.757646659,8765542.75764666,8465542.75764666,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,SCCO + PBR + TSLA + NVDA,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54055474059323,59.30370801759124,120.74096157535408,-20.944123947104607,49.721576599796904,145.52140375841836,46.213277637828696,-3.7327686926995063,46.56002996765856,84.31733548817924,2022,-20.944123947104607,2020,145.52140375841836,466623.6368252054,613449.8040599596,539140.9136288519,710597.7912464797,1634985.908698353,2368940.214950286,1820809.4923495033,3941890.1898456416,6205929.666945537,8150713.622019184,300000.0,5000.0,600000.0,8150713.622019184,8750713.622019183,8450713.622019183,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,WMT + TSLA + NVDA + ANET,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.093144548201465,104.96638549570933,107.46123399215199,-34.842143989263505,67.19992637469731,166.72457054909447,35.299955899163436,-5.911834085859901,81.32385994960276,49.377040158079936,2022,-34.842143989263505,2020,166.72457054909447,369076.22755161684,591807.1233166574,503904.08212009247,609603.2558528914,1526321.0108642324,2467941.537996912,1557570.0192659816,3156149.894431243,6381787.36101118,8100599.3031998165,300000.0,5000.0,600000.0,8100599.3031998165,8700599.303199816,8400599.303199816,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,ISRG + TSLA + AMD + ANET,Rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.79972677151879,47.63635454700961,94.8101186316677,-40.23217381082171,63.14492525458648,164.3752320418097,46.90055134396367,32.44952921257913,59.6110233938788,58.22561069035779,2022,-40.23217381082171,2020,164.3752320418097,392936.0856982753,559554.8152401054,678048.0422771215,921579.9446445212,2332288.642005779,3719389.3968190053,2172481.7541612554,4154130.678685584,6058157.4564535925,8088230.85069386,300000.0,5000.0,600000.0,8088230.85069386,8688230.85069386,8388230.850693859,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,MA + TSLA + NVDA + ANET,Rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.952052141191338,88.75262758040108,111.42318521072063,-34.86638935053807,69.18874429137738,162.59988930335615,42.383986708783496,0.1859109614533283,81.14534271245653,45.37565512063186,2022,-34.86638935053807,2020,162.59988930335615,355627.8182231497,567976.442766583,516550.6549320072,662583.1600075971,1640219.097235761,2690726.7248061034,1702268.1222167623,3522700.2674276386,6565652.768130705,8066270.30676821,300000.0,5000.0,600000.0,8066270.30676821,8666270.306768209,8366270.306768209,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,FCX + TSLA + SHOP + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.06955225103046,49.252054040144614,90.13197110288182,-44.702022988681215,62.887184237556724,220.4004416398858,56.88328055773122,-3.4128843141242537,96.74387747199494,49.59158356215081,2022,-44.702022988681215,2020,220.4004416398858,373180.7330209798,656984.4950164638,580441.412364134,835160.9189808341,2556482.562610016,4086151.169786606,2208325.1680347137,4122288.488580381,6071819.719673065,8063287.936825634,300000.0,5000.0,600000.0,8063287.936825634,8663287.936825633,8363287.936825633,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,BHP + TSLA + NVDA + ANET,Rebalanced monthly,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.228967038068454,68.22277898000213,109.62147244088519,-30.0396877544551,68.33999873837979,167.3850025039044,33.469608791586204,-2.154426711984747,78.3805033590105,57.13778711363482,2022,-30.0396877544551,2020,167.3850025039044,387709.91022958624,615385.9583625697,548784.4442859925,661049.5365789983,1663573.9008547314,2717993.6435609804,1849737.2740985972,3800312.6993650096,6313756.51486451,8021409.580231422,300000.0,5000.0,600000.0,8021409.580231422,8621409.58023142,8321409.580231421,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,MS + TSLA + NVDA + ANET,Rebalanced monthly,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.27394532433048,94.80261370854714,108.70072615739952,-36.49868124836756,84.03194154355857,173.33686334442118,35.248328832632424,-11.116091810615892,75.332079765342,54.12450291489193,2022,-36.49868124836756,2020,173.33686334442118,375752.737328559,583311.9013379151,468374.03663522855,560592.7166780818,1426818.0366035046,2539784.461047123,1562765.1978792506,3185273.415897982,6118536.6081208335,8017126.313735101,300000.0,5000.0,600000.0,8017126.313735101,8617126.313735101,8317126.313735101,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,FCX + ISRG + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,29.041657790843466,69.01354005009932,87.35793117213908,-37.59813486133129,72.06601052384352,196.10855030334284,41.09116276726892,-9.538533733296173,68.12299509949841,75.69724893150769,2022,-37.59813486133129,2020,196.10855030334284,446848.916975751,676525.1012900621,561530.7944597546,713723.1260551149,1996172.3191933003,3353766.529662946,2040623.2052202246,3750761.6830307133,6263073.047574989,8007321.521384251,300000.0,5000.0,600000.0,8007321.521384251,8607321.52138425,8307321.52138425,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,PBR + CAT + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.712746002479484,63.210547369085205,108.75370799687221,-1.0908656129958505,65.24288072090924,43.05266251925948,29.90899830954079,-4.317248322861156,73.21938627117429,108.32912683922751,2018,-4.317248322861156,2023,108.75370799687221,531805.8803762478,840199.3548229452,752710.3119956583,912905.9814627788,1223168.87403972,1939216.7088573035,1855719.290385031,3791931.7110080095,6119319.135188571,7987218.754018197,300000.0,5000.0,600000.0,7987218.754018197,8587218.754018197,8287218.754018197,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,AMZN + TSLA + NVDA + ANET,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,22.025272915653325,95.2318459704385,131.28918021453342,-45.685590665923925,67.02918641747154,189.19974591102715,33.28033061705122,0.9785753006989362,83.82631602105337,46.73056418495312,2022,-45.685590665923925,2020,189.19974591102715,359608.51734082046,584729.0853460421,538862.5824794972,647489.0374641911,1770584.2396658165,2874035.7179693053,1515222.6069795734,3425804.4774205424,6603247.360940293,7984900.308259976,300000.0,5000.0,600000.0,7984900.308259976,8584900.308259975,8284900.308259975,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NFLX + TSLA + AMD + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.51898521102925,54.23992379306581,105.40899883131357,-44.92459534896861,56.03293839439605,176.98487245304082,46.741668182255935,35.888182723280984,56.730756682702264,56.02823284339655,2022,-44.92459534896861,2020,176.98487245304082,381562.15968200966,530644.4103611112,660403.2736572059,896635.0216341711,2381278.696912781,3632309.2993244906,1949539.6972017994,3925359.9012661623,5977353.1734981295,7966590.094596924,300000.0,5000.0,600000.0,7966590.094596924,8566590.094596924,8266590.094596924,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ABBV + TSLA + NVDA + ANET,Rebalanced monthly,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.254447986239775,87.63542772337765,102.42185953095814,-30.63084029534857,78.83593437110525,168.8957562305346,27.650218149340965,-4.8727462326168425,85.47804839499886,46.192501791163146,2022,-30.63084029534857,2020,168.8957562305346,358634.776445536,586804.2134646744,505550.83925864135,572047.4876462175,1437215.41886226,2482546.6462880424,1670558.5274871106,3305814.000090142,6120934.734611288,7959857.695372688,300000.0,5000.0,600000.0,7959857.695372688,8559857.695372688,8259857.695372688,84,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,AEM + LLY + TSLA + NVDA,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,57.59166380133634,84.4145868570785,99.2089401649739,-25.14868793371149,52.21419848005995,159.7421908329846,47.26161462379259,5.236185847203645,40.64812444626982,51.8816056022235,2022,-25.14868793371149,2020,159.7421908329846,382171.5021766504,471351.7405059117,436902.98084860895,563274.2414432839,1365772.0507662243,2001992.665930116,1445125.2807184637,2803485.7369088097,5091288.366899648,7944125.186779426,300000.0,5000.0,600000.0,7944125.186779426,8544125.186779426,8244125.186779426,85,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,FCX + LLY + NVDA + ANET,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,40.13542948972355,63.4008673823103,96.13932652899328,-11.241232542670332,93.45116306312158,81.96156440979152,31.36962548362108,-13.523972750461688,75.21883736647679,80.28675300426941,2018,-13.523972750461688,2023,96.13932652899328,455455.50189605827,718043.557328528,571357.8071778693,683102.9836682063,1153741.4208592155,2147308.368560516,1843621.1057781058,3537349.2185679534,5713622.915981858,7930103.840973708,300000.0,5000.0,600000.0,7930103.840973708,8530103.840973709,8230103.840973709,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,NEM + LLY + TSLA + NVDA,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,66.46521449757104,65.68877464405342,90.3694722051003,-28.80630928884048,64.95550093431362,168.0993620468334,40.5596482651698,5.813376018094463,40.342277531167305,58.33844568836457,2022,-28.80630928884048,2020,168.0993620468334,399993.99500085175,494440.82773612044,464799.63340196083,573867.670124888,1443124.2706958668,2300672.9124921556,1586867.7814689544,2947620.056414077,4809643.837140028,7922796.803433416,300000.0,5000.0,600000.0,7922796.803433416,8522796.803433416,8222796.803433416,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AEM + PBR + TSLA + AMD,Rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,56.0361167585679,25.52743425202191,86.4713545942902,-22.44129826756498,29.14717137174936,123.82618452523357,63.356325826012764,39.1196860107536,15.837200281951947,109.94011089173266,2022,-22.44129826756498,2020,123.82618452523357,544030.8531983513,570525.4180244425,725021.3621209234,1103210.6396775965,2366867.8603584445,2980306.6957348855,2260578.959412422,4138688.941513524,5126403.118268556,7920150.177111484,300000.0,5000.0,600000.0,7920150.177111484,8520150.177111484,8220150.177111484,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,JPM + TSLA + NVDA + ANET,Rebalanced monthly,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,30.644352434318733,96.12489316417808,115.47915336703282,-36.74332898164073,77.97848810617629,150.09325699994807,39.09238064133837,-6.838732408193304,75.38947451400269,53.621204720676616,2022,-36.74332898164073,2020,150.09325699994807,376138.22300846496,583868.7785480004,492679.7904509206,611339.807758401,1427815.1274180461,2456956.3308738936,1503037.3749490997,3160932.105861322,6114538.696876419,7914082.026027631,300000.0,5000.0,600000.0,7914082.026027631,8514082.026027631,8214082.026027631,87,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,SCCO + TSLA + AMD + ANET,Rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,48.99332806332004,37.53455526424598,102.93422597498036,-34.67092256898261,52.00163231987523,175.02581956680183,53.12430848404184,14.223299822655333,55.66291137776016,61.412537650178464,2022,-34.67092256898261,2020,175.02581956680183,399100.1778543975,552955.8608002553,573535.9742987099,802320.7496641086,2096763.1426713378,3106000.1988617606,1978723.7902272516,3937182.1602322245,5344639.701340045,7879324.660018718,300000.0,5000.0,600000.0,7879324.660018718,8479324.660018718,8179324.660018718,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,FCX + NFLX + TSLA + NVDA,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,28.499391164234964,76.64669712146977,97.32667247080397,-42.346042186057964,64.49738845413586,209.62672233987996,41.37497157420855,-7.413804583832951,63.22219958237771,74.35975545852615,2022,-42.346042186057964,2020,209.62672233987996,437875.8455646388,640658.9067457906,544584.4828956168,693469.4721962138,2032376.0297301267,3264518.4570413325,1829403.4933813014,3536267.8752999175,6168167.694252268,7855417.406264846,300000.0,5000.0,600000.0,7855417.406264846,8455417.406264845,8155417.406264845,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,RIO + PBR + TSLA + NVDA,Rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,27.886831541137337,47.95306913975836,104.61456261771285,-18.176540188706102,50.726676883215795,138.98205911676556,44.503244431813236,5.363151362325969,44.96248973807167,89.52801687509736,2022,-18.176540188706102,2020,138.98205911676556,480520.6647269294,626647.9466895356,604893.0955958947,798072.6264373405,1801809.9051900946,2637841.1352975587,2106031.691817544,4232674.984329899,6188878.269700629,7842063.945825459,300000.0,5000.0,600000.0,7842063.945825459,8442063.94582546,8142063.945825459,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SPGI + TSLA + NVDA + ANET,Rebalanced monthly,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,23.302638286411415,85.1331007010781,115.23611756915662,-40.4548029007031,82.13416727620466,164.12579660479238,42.88361963559226,-5.039972689451078,84.78678493190677,46.489957386701455,2022,-40.4548029007031,2020,164.12579660479238,360338.4157520452,589986.1502352473,509063.7605010303,654069.3998212104,1630082.4058151492,2881970.235573286,1666816.166851906,3510200.3661532626,6415456.081815505,7838248.652054694,300000.0,5000.0,600000.0,7838248.652054694,8438248.652054694,8138248.652054694,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + PGR + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,18.101358368476838,71.22237991712845,106.9647845437446,0.6614003563928383,61.968180655610496,48.00768945622686,32.506072643485865,2.0430888074646214,69.57084683215832,98.78938479845188,2022,0.6614003563928383,2023,106.9647845437446,505795.3236673131,778845.2711030324,742955.9186058014,921458.716586985,1283569.7810222392,1994909.1125280273,1947026.6456893776,3949223.1022348767,6691482.636367143,7837426.380403874,300000.0,5000.0,600000.0,7837426.380403874,8437426.380403874,8137426.380403874,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,NFLX + PBR + NVDA + ANET,Rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.89898147181963,79.0460858529902,121.7067445643135,-18.381537881373244,62.847132739779575,53.642112822969466,31.17812887450544,9.192236085897587,68.27335199936704,96.62315912386808,2022,-18.381537881373244,2023,121.7067445643135,495752.1544339958,757045.7410072978,776312.3885765948,955153.0965390916,1386729.6694284817,2174240.6858052043,1712860.5084735758,3715287.9951181286,6578162.044007891,7822736.847318547,300000.0,5000.0,600000.0,7822736.847318547,8422736.847318547,8122736.847318547,86,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + ISRG + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.726629209019464,71.45338104732548,109.23708026934453,-12.047414469019536,69.63698583115165,45.61094600861346,31.21102841297072,6.329388685434045,72.47209356140046,99.10777770314564,2022,-12.047414469019536,2023,109.23708026934453,508327.4093414552,799015.0558911733,797428.860317124,981490.4334013496,1346869.443371377,2198516.4152104193,1872619.931052878,3837070.145897378,6507071.669611868,7787526.176698497,300000.0,5000.0,600000.0,7787526.176698497,8387526.176698497,8087526.176698497,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,NEM + PBR + TSLA + AMD,Rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,64.72062153160738,11.940150015531303,77.96150005620981,-26.1495309422604,40.011833503131335,134.2114095452023,56.38124814877443,39.42984388093282,15.22285873736755,118.37052230490808,2022,-26.1495309422604,2020,134.2114095452023,567500.164127639,593595.7449725528,759907.0262048221,1107878.9181559405,2494289.901493467,3413047.366108883,2471797.3499695645,4324272.688157663,4775835.159051051,7783575.277572587,300000.0,5000.0,600000.0,7783575.277572587,8383575.277572587,8083575.277572587,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + PH + NVDA + ANET,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,27.399907698093084,68.13769463892665,120.349815626916,-7.150579241724275,64.89417811693939,44.92869327825002,35.49073714067086,-6.294450593518719,65.0664663775102,110.70470363905187,2022,-7.150579241724275,2023,120.349815626916,538705.6923008212,811397.1568021282,709381.570325654,895268.0808730494,1213384.8680041155,1917402.255394191,1719997.883786146,3707607.80170883,6162904.846225734,7781154.047244621,300000.0,5000.0,600000.0,7781154.047244621,8381154.047244621,8081154.047244621,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,FCX + LLY + TSLA + AMD,Rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,51.945707587290315,20.70993380462305,81.38775857206213,-27.474333822331253,66.81963465889811,187.82899576696738,53.689471748737574,21.667865500069873,29.56105594538809,74.84894034812346,2022,-27.474333822331253,2020,187.82899576696738,441806.6557520596,508570.41980992403,554554.2939573763,770708.7792072004,2103528.606932724,3429138.980272448,2434816.3880576324,4340625.854926958,5175735.2811953,7780577.718285136,300000.0,5000.0,600000.0,7780577.718285136,8380577.718285136,8080577.718285136,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + TSLA + NVDA,Rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.36421783396394,75.76925746783066,105.35382422836533,-21.98405545860934,49.6535921251523,133.70572409748925,42.7890236343494,4.896172163681656,45.582504940859,82.7572578863218,2022,-21.98405545860934,2020,133.70572409748925,465169.975131212,606269.1292208075,579738.9583496149,751355.167944199,1655271.899625417,2397141.65531805,1819090.7814695288,3660592.892154791,6354051.867327384,7768347.683527452,300000.0,5000.0,600000.0,7768347.683527452,8368347.683527452,8068347.683527452,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,AMZN + PBR + TSLA + NVDA,Rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.901506463680803,67.65853320282301,129.04353720219112,-34.82450683713974,49.54411150534261,152.65671800606512,40.48245821158141,13.530162055166418,47.46268597571004,79.29367630669111,2022,-34.82450683713974,2020,152.65671800606512,453042.602303129,598144.7364322452,623925.98325285,801611.16836707,1922529.1877696647,2795678.24105266,1775854.691319314,3988881.448748453,6609463.781169763,7723449.055673288,300000.0,5000.0,600000.0,7723449.055673288,8323449.055673288,8023449.055673288,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
64,SONY + PBR + TSLA + NVDA,Rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.32655568126627,58.45409892682616,110.14388583704546,-31.2150945127065,58.72431078361935,143.2021630194115,46.24870296288783,8.18219279500454,48.99688529218338,81.5031082729266,2022,-31.2150945127065,2020,143.2021630194115,460901.0414011001,616669.6521609889,611809.7983055494,815833.3814089852,1878496.6968698266,2898613.7978946194,1944425.5114196755,4010491.058618701,6276902.191406416,7672962.763516007,300000.0,5000.0,600000.0,7672962.763516007,8272962.763516007,7972962.763516007,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
65,PBR + PGR + TSLA + AMD,Rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,28.479360388903174,25.32374819982357,91.3989241889349,-18.506707143004952,40.01589772957666,134.2845591951448,55.42726812911258,44.52285711043365,26.354094617805778,90.12418560045052,2022,-18.506707143004952,2020,134.2845591951448,483092.1756486028,547360.6622199315,723659.6998784605,1048193.3325688601,2352974.067690656,3214837.278110378,2569003.105094959,4839524.424613299,5997575.410380226,7634086.221390712,300000.0,5000.0,600000.0,7634086.221390712,8234086.221390712,7934086.221390712,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
